,Unnamed: 0,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category
0,0,862 ktoe,0 ktoe,0 ktoe,3 ktoe,1472 ktoe,327 ktoe,74 ktoe,663 ktoe,0 ktoe,0 ktoe,3401 ktoe,Production
1,1,204 ktoe,0 ktoe,4082 ktoe,662 ktoe,0 ktoe,0 ktoe,0 ktoe,31 ktoe,778 ktoe,0 ktoe,5756 ktoe,Imports
2,2,0 ktoe,0 ktoe,-1738 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-782 ktoe,0 ktoe,-2520 ktoe,Exports
3,3,0 ktoe,0 ktoe,-62 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-62 ktoe,International marine bunkers
4,4,0 ktoe,0 ktoe,-26 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-26 ktoe,International aviation bunkers
5,5,1 ktoe,0 ktoe,9 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,10 ktoe,Stock changes
6,6,1068 ktoe,0 ktoe,2265 ktoe,664 ktoe,1472 ktoe,327 ktoe,74 ktoe,693 ktoe,-4 ktoe,0 ktoe,6560 ktoe,TPES
7,7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers
8,8,-4 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-4 ktoe,Statistical differences
9,9,0 ktoe,0 ktoe,-1 ktoe,-2 ktoe,-1472 ktoe,-327 ktoe,-24 ktoe,-1 ktoe,838 ktoe,0 ktoe,-989 ktoe,Electricity plants
10,10,-1011 ktoe,0 ktoe,-3 ktoe,-75 ktoe,0 ktoe,0 ktoe,0 ktoe,-77 ktoe,436 ktoe,170 ktoe,-561 ktoe,CHP plants
11,11,-7 ktoe,0 ktoe,-4 ktoe,-21 ktoe,0 ktoe,0 ktoe,-2 ktoe,-10 ktoe,0 ktoe,38 ktoe,-6 ktoe,Heat plants
12,12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works
13,13,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Oil refineries
14,14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation
15,15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants
16,16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation
17,17,0 ktoe,0 ktoe,0 ktoe,-3 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-96 ktoe,-10 ktoe,-109 ktoe,Energy industry own use
18,18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-74 ktoe,-28 ktoe,-103 ktoe,Losses
19,19,46 ktoe,0 ktoe,2257 ktoe,563 ktoe,0 ktoe,0 ktoe,49 ktoe,604 ktoe,1100 ktoe,169 ktoe,4788 ktoe,Total final consumption
20,20,39 ktoe,0 ktoe,92 ktoe,402 ktoe,0 ktoe,0 ktoe,0 ktoe,110 ktoe,533 ktoe,49 ktoe,1226 ktoe,Industry
21,21,0 ktoe,0 ktoe,1729 ktoe,2 ktoe,0 ktoe,0 ktoe,0 ktoe,29 ktoe,13 ktoe,0 ktoe,1774 ktoe,Transport
22,22,0 ktoe,0 ktoe,154 ktoe,103 ktoe,0 ktoe,0 ktoe,38 ktoe,463 ktoe,276 ktoe,77 ktoe,1111 ktoe,Residential
23,23,0 ktoe,0 ktoe,73 ktoe,50 ktoe,0 ktoe,0 ktoe,8 ktoe,2 ktoe,278 ktoe,43 ktoe,455 ktoe,Commercial and public services
24,24,0 ktoe,0 ktoe,71 ktoe,0 ktoe,0 ktoe,0 ktoe,3 ktoe,0 ktoe,0 ktoe,0 ktoe,74 ktoe,Agriculture / forestry
25,25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing
26,26,0 ktoe,0 ktoe,20 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,20 ktoe,Non-specified
27,27,7 ktoe,0 ktoe,117 ktoe,5 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,128 ktoe,Non-energy use
