,Unnamed: 0,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category
0,0,124 ktoe,40 ktoe,0 ktoe,10 ktoe,0 ktoe,727 ktoe,18 ktoe,399 ktoe,0 ktoe,0 ktoe,1318 ktoe,Production
1,1,152 ktoe,134 ktoe,1371 ktoe,2091 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,60 ktoe,0 ktoe,3807 ktoe,Imports
2,2,-1 ktoe,-154 ktoe,-107 ktoe,-84 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,-57 ktoe,0 ktoe,-403 ktoe,Exports
3,3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers
4,4,0 ktoe,0 ktoe,-71 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-71 ktoe,International aviation bunkers
5,5,-4 ktoe,-6 ktoe,-10 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-20 ktoe,Stock changes
6,6,272 ktoe,14 ktoe,1183 ktoe,2016 ktoe,0 ktoe,727 ktoe,18 ktoe,398 ktoe,3 ktoe,0 ktoe,4632 ktoe,TPES
7,7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers
8,8,0 ktoe,0 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,Statistical differences
9,9,0 ktoe,0 ktoe,0 ktoe,-543 ktoe,0 ktoe,-727 ktoe,0 ktoe,0 ktoe,931 ktoe,0 ktoe,-338 ktoe,Electricity plants
10,10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants
11,11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants
12,12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works
13,13,0 ktoe,-14 ktoe,12 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,Oil refineries
14,14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation
15,15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants
16,16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation
17,17,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-22 ktoe,0 ktoe,-22 ktoe,Energy industry own use
18,18,0 ktoe,0 ktoe,0 ktoe,-109 ktoe,0 ktoe,0 ktoe,-2 ktoe,0 ktoe,-61 ktoe,0 ktoe,-172 ktoe,Losses
19,19,272 ktoe,0 ktoe,1195 ktoe,1365 ktoe,0 ktoe,0 ktoe,17 ktoe,398 ktoe,852 ktoe,0 ktoe,4098 ktoe,Total final consumption
20,20,270 ktoe,0 ktoe,90 ktoe,96 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,237 ktoe,0 ktoe,693 ktoe,Industry
21,21,0 ktoe,0 ktoe,958 ktoe,304 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,25 ktoe,0 ktoe,1288 ktoe,Transport
22,22,0 ktoe,0 ktoe,20 ktoe,580 ktoe,0 ktoe,0 ktoe,5 ktoe,391 ktoe,212 ktoe,0 ktoe,1208 ktoe,Residential
23,23,1 ktoe,0 ktoe,14 ktoe,153 ktoe,0 ktoe,0 ktoe,11 ktoe,7 ktoe,219 ktoe,0 ktoe,404 ktoe,Commercial and public services
24,24,0 ktoe,0 ktoe,9 ktoe,4 ktoe,0 ktoe,0 ktoe,1 ktoe,0 ktoe,5 ktoe,0 ktoe,19 ktoe,Agriculture / forestry
25,25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing
26,26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,155 ktoe,0 ktoe,155 ktoe,Non-specified
27,27,0 ktoe,0 ktoe,104 ktoe,228 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,332 ktoe,Non-energy use
