,Unnamed: 0,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category
0,0,751 ktoe,445 ktoe,0 ktoe,2449 ktoe,4706 ktoe,6757 ktoe,6992 ktoe,12826 ktoe,0 ktoe,0 ktoe,34925 ktoe,Production
1,1,116458 ktoe,163611 ktoe,40718 ktoe,99216 ktoe,0 ktoe,0 ktoe,0 ktoe,925 ktoe,0 ktoe,0 ktoe,420929 ktoe,Imports
2,2,-719 ktoe,0 ktoe,-18492 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-19211 ktoe,Exports
3,3,0 ktoe,0 ktoe,-4537 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-4537 ktoe,International marine bunkers
4,4,0 ktoe,0 ktoe,-6753 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-6753 ktoe,International aviation bunkers
5,5,-53 ktoe,1483 ktoe,304 ktoe,30 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1764 ktoe,Stock changes
6,6,116436 ktoe,165540 ktoe,11240 ktoe,101696 ktoe,4706 ktoe,6757 ktoe,6992 ktoe,13751 ktoe,0 ktoe,0 ktoe,427117 ktoe,TPES
7,7,0 ktoe,-990 ktoe,865 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-126 ktoe,Transfers
8,8,-349 ktoe,139 ktoe,-3514 ktoe,908 ktoe,0 ktoe,0 ktoe,0 ktoe,-346 ktoe,-894 ktoe,56 ktoe,-4000 ktoe,Statistical differences
9,9,-72096 ktoe,-2399 ktoe,-14568 ktoe,-73536 ktoe,-4706 ktoe,-6757 ktoe,-6615 ktoe,-7102 ktoe,90696 ktoe,0 ktoe,-97084 ktoe,Electricity plants
10,10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants
11,11,0 ktoe,0 ktoe,-5 ktoe,-322 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-87 ktoe,486 ktoe,72 ktoe,Heat plants
12,12,0 ktoe,0 ktoe,-1236 ktoe,1507 ktoe,0 ktoe,0 ktoe,0 ktoe,-3 ktoe,0 ktoe,0 ktoe,268 ktoe,Gas works
13,13,0 ktoe,-166881 ktoe,169769 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2887 ktoe,Oil refineries
14,14,-19659 ktoe,0 ktoe,-505 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-116 ktoe,0 ktoe,0 ktoe,-20279 ktoe,Coal transformation
15,15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants
16,16,0 ktoe,4764 ktoe,-4946 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-12 ktoe,0 ktoe,0 ktoe,-194 ktoe,Other transformation
17,17,-3084 ktoe,-56 ktoe,-6525 ktoe,-1501 ktoe,0 ktoe,0 ktoe,0 ktoe,-97 ktoe,-4127 ktoe,-11 ktoe,-15401 ktoe,Energy industry own use
18,18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3921 ktoe,0 ktoe,-3921 ktoe,Losses
19,19,21249 ktoe,116 ktoe,150575 ktoe,28751 ktoe,0 ktoe,0 ktoe,376 ktoe,6075 ktoe,81667 ktoe,531 ktoe,289340 ktoe,Total final consumption
20,20,20722 ktoe,19 ktoe,20688 ktoe,11244 ktoe,0 ktoe,0 ktoe,1 ktoe,3680 ktoe,29467 ktoe,0 ktoe,85821 ktoe,Industry
21,21,1 ktoe,0 ktoe,69395 ktoe,61 ktoe,0 ktoe,0 ktoe,0 ktoe,387 ktoe,1501 ktoe,0 ktoe,71344 ktoe,Transport
22,22,0 ktoe,0 ktoe,12060 ktoe,8779 ktoe,0 ktoe,0 ktoe,287 ktoe,8 ktoe,22977 ktoe,27 ktoe,44138 ktoe,Residential
23,23,99 ktoe,0 ktoe,11101 ktoe,8423 ktoe,0 ktoe,0 ktoe,70 ktoe,1379 ktoe,27466 ktoe,504 ktoe,49042 ktoe,Commercial and public services
24,24,0 ktoe,0 ktoe,3310 ktoe,2 ktoe,0 ktoe,0 ktoe,8 ktoe,0 ktoe,222 ktoe,0 ktoe,3544 ktoe,Agriculture / forestry
25,25,0 ktoe,0 ktoe,1480 ktoe,0 ktoe,0 ktoe,0 ktoe,3 ktoe,0 ktoe,32 ktoe,0 ktoe,1516 ktoe,Fishing
26,26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,7 ktoe,622 ktoe,0 ktoe,0 ktoe,629 ktoe,Non-specified
27,27,428 ktoe,97 ktoe,32540 ktoe,243 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,33307 ktoe,Non-energy use
