,Unnamed: 0,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category
0,0,0 ktoe,105 ktoe,0 ktoe,10096 ktoe,0 ktoe,66 ktoe,0 ktoe,8181 ktoe,0 ktoe,0 ktoe,18448 ktoe,Production
1,1,350 ktoe,1261 ktoe,2364 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3974 ktoe,Imports
2,2,0 ktoe,0 ktoe,-53 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-53 ktoe,Exports
3,3,0 ktoe,0 ktoe,-53 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-53 ktoe,International marine bunkers
4,4,0 ktoe,0 ktoe,-242 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-242 ktoe,International aviation bunkers
5,5,0 ktoe,0 ktoe,183 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,183 ktoe,Stock changes
6,6,350 ktoe,1366 ktoe,2199 ktoe,10096 ktoe,0 ktoe,66 ktoe,0 ktoe,8181 ktoe,0 ktoe,0 ktoe,22258 ktoe,TPES
7,7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers
8,8,0 ktoe,-58 ktoe,142 ktoe,-266 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-66 ktoe,0 ktoe,-249 ktoe,Statistical differences
9,9,0 ktoe,0 ktoe,-436 ktoe,-5140 ktoe,0 ktoe,-66 ktoe,0 ktoe,0 ktoe,2122 ktoe,0 ktoe,-3519 ktoe,Electricity plants
10,10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants
11,11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants
12,12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works
13,13,0 ktoe,-1307 ktoe,1261 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-46 ktoe,Oil refineries
14,14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation
15,15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants
16,16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-149 ktoe,0 ktoe,0 ktoe,-149 ktoe,Other transformation
17,17,0 ktoe,0 ktoe,-67 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-119 ktoe,0 ktoe,-187 ktoe,Energy industry own use
18,18,0 ktoe,0 ktoe,0 ktoe,-272 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-175 ktoe,0 ktoe,-447 ktoe,Losses
19,19,350 ktoe,0 ktoe,3100 ktoe,4418 ktoe,0 ktoe,0 ktoe,0 ktoe,8032 ktoe,1762 ktoe,0 ktoe,17661 ktoe,Total final consumption
20,20,350 ktoe,0 ktoe,97 ktoe,1035 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,876 ktoe,0 ktoe,2358 ktoe,Industry
21,21,0 ktoe,0 ktoe,1452 ktoe,43 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1495 ktoe,Transport
22,22,0 ktoe,0 ktoe,766 ktoe,1154 ktoe,0 ktoe,0 ktoe,0 ktoe,8032 ktoe,689 ktoe,0 ktoe,10641 ktoe,Residential
23,23,0 ktoe,0 ktoe,0 ktoe,107 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,129 ktoe,0 ktoe,237 ktoe,Commercial and public services
24,24,0 ktoe,0 ktoe,687 ktoe,18 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,42 ktoe,0 ktoe,747 ktoe,Agriculture / forestry
25,25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing
26,26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,25 ktoe,0 ktoe,25 ktoe,Non-specified
27,27,0 ktoe,0 ktoe,97 ktoe,2061 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2158 ktoe,Non-energy use
