,Unnamed: 0,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category
0,0,12 ktoe,116 ktoe,0 ktoe,0 ktoe,0 ktoe,41 ktoe,44 ktoe,1077 ktoe,0 ktoe,244 ktoe,1535 ktoe,Production
1,1,269 ktoe,9576 ktoe,821 ktoe,2725 ktoe,0 ktoe,0 ktoe,0 ktoe,147 ktoe,695 ktoe,0 ktoe,14234 ktoe,Imports
2,2,-18 ktoe,-82 ktoe,-7861 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-203 ktoe,-116 ktoe,0 ktoe,-8279 ktoe,Exports
3,3,0 ktoe,0 ktoe,-141 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-141 ktoe,International marine bunkers
4,4,0 ktoe,0 ktoe,-55 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-55 ktoe,International aviation bunkers
5,5,-23 ktoe,61 ktoe,33 ktoe,-7 ktoe,0 ktoe,0 ktoe,0 ktoe,-50 ktoe,0 ktoe,0 ktoe,14 ktoe,Stock changes
6,6,239 ktoe,9672 ktoe,-7202 ktoe,2718 ktoe,0 ktoe,41 ktoe,44 ktoe,971 ktoe,579 ktoe,244 ktoe,7307 ktoe,TPES
7,7,0 ktoe,0 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,Transfers
8,8,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Statistical differences
9,9,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-41 ktoe,-41 ktoe,0 ktoe,104 ktoe,-68 ktoe,-46 ktoe,Electricity plants
10,10,0 ktoe,0 ktoe,-47 ktoe,-911 ktoe,0 ktoe,0 ktoe,0 ktoe,-64 ktoe,261 ktoe,469 ktoe,-292 ktoe,CHP plants
11,11,-6 ktoe,0 ktoe,-15 ktoe,-235 ktoe,0 ktoe,0 ktoe,-3 ktoe,-179 ktoe,0 ktoe,383 ktoe,-57 ktoe,Heat plants
12,12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works
13,13,0 ktoe,-9672 ktoe,9557 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-115 ktoe,Oil refineries
14,14,-1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,Coal transformation
15,15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants
16,16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation
17,17,0 ktoe,0 ktoe,-562 ktoe,-5 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-131 ktoe,-20 ktoe,-718 ktoe,Energy industry own use
18,18,0 ktoe,0 ktoe,-2 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-75 ktoe,-139 ktoe,-216 ktoe,Losses
19,19,232 ktoe,0 ktoe,1729 ktoe,1567 ktoe,0 ktoe,0 ktoe,0 ktoe,727 ktoe,738 ktoe,869 ktoe,5862 ktoe,Total final consumption
20,20,106 ktoe,0 ktoe,38 ktoe,348 ktoe,0 ktoe,0 ktoe,0 ktoe,77 ktoe,238 ktoe,206 ktoe,1013 ktoe,Industry
21,21,0 ktoe,0 ktoe,1395 ktoe,21 ktoe,0 ktoe,0 ktoe,0 ktoe,45 ktoe,6 ktoe,0 ktoe,1467 ktoe,Transport
22,22,66 ktoe,0 ktoe,52 ktoe,145 ktoe,0 ktoe,0 ktoe,0 ktoe,558 ktoe,225 ktoe,486 ktoe,1532 ktoe,Residential
23,23,59 ktoe,0 ktoe,6 ktoe,60 ktoe,0 ktoe,0 ktoe,0 ktoe,34 ktoe,254 ktoe,171 ktoe,584 ktoe,Commercial and public services
24,24,1 ktoe,0 ktoe,44 ktoe,30 ktoe,0 ktoe,0 ktoe,0 ktoe,13 ktoe,14 ktoe,6 ktoe,108 ktoe,Agriculture / forestry
25,25,0 ktoe,0 ktoe,2 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,Fishing
26,26,0 ktoe,0 ktoe,4 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4 ktoe,Non-specified
27,27,0 ktoe,0 ktoe,189 ktoe,963 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1152 ktoe,Non-energy use
