,Unnamed: 0,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category
0,0,121 ktoe,43 ktoe,0 ktoe,9 ktoe,0 ktoe,717 ktoe,17 ktoe,465 ktoe,0 ktoe,0 ktoe,1372 ktoe,Production
1,1,168 ktoe,10 ktoe,1146 ktoe,1825 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,73 ktoe,0 ktoe,3222 ktoe,Imports
2,2,-1 ktoe,-51 ktoe,-14 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-52 ktoe,0 ktoe,-119 ktoe,Exports
3,3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers
4,4,0 ktoe,0 ktoe,-82 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-82 ktoe,International aviation bunkers
5,5,3 ktoe,-2 ktoe,-3 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3 ktoe,Stock changes
6,6,291 ktoe,0 ktoe,1046 ktoe,1834 ktoe,0 ktoe,717 ktoe,17 ktoe,465 ktoe,21 ktoe,0 ktoe,4390 ktoe,TPES
7,7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers
8,8,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Statistical differences
9,9,0 ktoe,0 ktoe,0 ktoe,-480 ktoe,0 ktoe,-717 ktoe,0 ktoe,0 ktoe,892 ktoe,0 ktoe,-305 ktoe,Electricity plants
10,10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants
11,11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants
12,12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works
13,13,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Oil refineries
14,14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation
15,15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants
16,16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation
17,17,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-20 ktoe,0 ktoe,-21 ktoe,Energy industry own use
18,18,0 ktoe,0 ktoe,0 ktoe,-76 ktoe,0 ktoe,0 ktoe,-2 ktoe,0 ktoe,-52 ktoe,0 ktoe,-129 ktoe,Losses
19,19,290 ktoe,0 ktoe,1046 ktoe,1278 ktoe,0 ktoe,0 ktoe,15 ktoe,465 ktoe,841 ktoe,0 ktoe,3935 ktoe,Total final consumption
20,20,289 ktoe,0 ktoe,66 ktoe,80 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,242 ktoe,0 ktoe,678 ktoe,Industry
21,21,0 ktoe,0 ktoe,855 ktoe,293 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,23 ktoe,0 ktoe,1171 ktoe,Transport
22,22,0 ktoe,0 ktoe,18 ktoe,500 ktoe,0 ktoe,0 ktoe,5 ktoe,457 ktoe,212 ktoe,0 ktoe,1191 ktoe,Residential
23,23,1 ktoe,0 ktoe,7 ktoe,186 ktoe,0 ktoe,0 ktoe,9 ktoe,8 ktoe,221 ktoe,0 ktoe,432 ktoe,Commercial and public services
24,24,0 ktoe,0 ktoe,6 ktoe,3 ktoe,0 ktoe,0 ktoe,1 ktoe,0 ktoe,3 ktoe,0 ktoe,13 ktoe,Agriculture / forestry
25,25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing
26,26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,141 ktoe,0 ktoe,141 ktoe,Non-specified
27,27,0 ktoe,0 ktoe,93 ktoe,216 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,310 ktoe,Non-energy use
