,Unnamed: 0,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category
0,0,15 ktoe,196 ktoe,0 ktoe,0 ktoe,2302 ktoe,34 ktoe,3 ktoe,919 ktoe,0 ktoe,174 ktoe,3643 ktoe,Production
1,1,239 ktoe,8713 ktoe,520 ktoe,2479 ktoe,0 ktoe,0 ktoe,0 ktoe,31 ktoe,500 ktoe,0 ktoe,12482 ktoe,Imports
2,2,-2 ktoe,-117 ktoe,-6336 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-43 ktoe,-537 ktoe,0 ktoe,-7036 ktoe,Exports
3,3,0 ktoe,0 ktoe,-137 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-137 ktoe,International marine bunkers
4,4,0 ktoe,0 ktoe,-52 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-52 ktoe,International aviation bunkers
5,5,-1 ktoe,-285 ktoe,155 ktoe,-25 ktoe,0 ktoe,0 ktoe,0 ktoe,-13 ktoe,0 ktoe,0 ktoe,-170 ktoe,Stock changes
6,6,251 ktoe,8506 ktoe,-5850 ktoe,2454 ktoe,2302 ktoe,34 ktoe,3 ktoe,894 ktoe,-37 ktoe,174 ktoe,8730 ktoe,TPES
7,7,0 ktoe,-1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers
8,8,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,5 ktoe,0 ktoe,0 ktoe,6 ktoe,Statistical differences
9,9,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-34 ktoe,-1 ktoe,0 ktoe,52 ktoe,-46 ktoe,-29 ktoe,Electricity plants
10,10,-1 ktoe,-28 ktoe,-124 ktoe,-977 ktoe,-2302 ktoe,0 ktoe,0 ktoe,-20 ktoe,986 ktoe,643 ktoe,-1823 ktoe,CHP plants
11,11,-9 ktoe,0 ktoe,-50 ktoe,-296 ktoe,0 ktoe,0 ktoe,-2 ktoe,-155 ktoe,-1 ktoe,432 ktoe,-81 ktoe,Heat plants
12,12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works
13,13,0 ktoe,-8478 ktoe,8400 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-78 ktoe,Oil refineries
14,14,-1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,Coal transformation
15,15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants
16,16,0 ktoe,0 ktoe,0 ktoe,-9 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-10 ktoe,Other transformation
17,17,0 ktoe,0 ktoe,-536 ktoe,-2 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-182 ktoe,-88 ktoe,-809 ktoe,Energy industry own use
18,18,-1 ktoe,0 ktoe,-5 ktoe,-2 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-94 ktoe,-170 ktoe,-272 ktoe,Losses
19,19,240 ktoe,0 ktoe,1834 ktoe,1167 ktoe,0 ktoe,0 ktoe,0 ktoe,723 ktoe,725 ktoe,944 ktoe,5633 ktoe,Total final consumption
20,20,124 ktoe,0 ktoe,83 ktoe,356 ktoe,0 ktoe,0 ktoe,0 ktoe,92 ktoe,252 ktoe,182 ktoe,1088 ktoe,Industry
21,21,0 ktoe,0 ktoe,1435 ktoe,26 ktoe,0 ktoe,0 ktoe,0 ktoe,19 ktoe,8 ktoe,0 ktoe,1488 ktoe,Transport
22,22,47 ktoe,0 ktoe,55 ktoe,140 ktoe,0 ktoe,0 ktoe,0 ktoe,574 ktoe,204 ktoe,549 ktoe,1568 ktoe,Residential
23,23,68 ktoe,0 ktoe,6 ktoe,54 ktoe,0 ktoe,0 ktoe,0 ktoe,31 ktoe,244 ktoe,204 ktoe,608 ktoe,Commercial and public services
24,24,1 ktoe,0 ktoe,39 ktoe,38 ktoe,0 ktoe,0 ktoe,0 ktoe,7 ktoe,17 ktoe,10 ktoe,110 ktoe,Agriculture / forestry
25,25,0 ktoe,0 ktoe,3 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3 ktoe,Fishing
26,26,0 ktoe,0 ktoe,4 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4 ktoe,Non-specified
27,27,0 ktoe,0 ktoe,209 ktoe,554 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,763 ktoe,Non-energy use
