,Unnamed: 0,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category
0,0,151 ktoe,108 ktoe,0 ktoe,12347 ktoe,0 ktoe,66 ktoe,0 ktoe,8416 ktoe,0 ktoe,0 ktoe,21089 ktoe,Production
1,1,350 ktoe,1262 ktoe,2483 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4095 ktoe,Imports
2,2,0 ktoe,0 ktoe,-125 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-125 ktoe,Exports
3,3,0 ktoe,0 ktoe,-60 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-60 ktoe,International marine bunkers
4,4,0 ktoe,0 ktoe,-254 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-254 ktoe,International aviation bunkers
5,5,-24 ktoe,0 ktoe,231 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,207 ktoe,Stock changes
6,6,477 ktoe,1370 ktoe,2275 ktoe,12347 ktoe,0 ktoe,66 ktoe,0 ktoe,8416 ktoe,0 ktoe,0 ktoe,24952 ktoe,TPES
7,7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers
8,8,-6 ktoe,-58 ktoe,99 ktoe,-444 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-70 ktoe,0 ktoe,-480 ktoe,Statistical differences
9,9,-95 ktoe,0 ktoe,-478 ktoe,-6370 ktoe,0 ktoe,-66 ktoe,0 ktoe,0 ktoe,2539 ktoe,0 ktoe,-4470 ktoe,Electricity plants
10,10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants
11,11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants
12,12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works
13,13,0 ktoe,-1311 ktoe,1313 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,Oil refineries
14,14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation
15,15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants
16,16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-154 ktoe,0 ktoe,0 ktoe,-154 ktoe,Other transformation
17,17,-4 ktoe,0 ktoe,-43 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-143 ktoe,0 ktoe,-189 ktoe,Energy industry own use
18,18,0 ktoe,0 ktoe,0 ktoe,-332 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-153 ktoe,0 ktoe,-485 ktoe,Losses
19,19,372 ktoe,0 ktoe,3166 ktoe,5201 ktoe,0 ktoe,0 ktoe,0 ktoe,8263 ktoe,2174 ktoe,0 ktoe,19175 ktoe,Total final consumption
20,20,372 ktoe,0 ktoe,108 ktoe,1487 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1143 ktoe,0 ktoe,3111 ktoe,Industry
21,21,0 ktoe,0 ktoe,1601 ktoe,157 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1758 ktoe,Transport
22,22,0 ktoe,0 ktoe,566 ktoe,1339 ktoe,0 ktoe,0 ktoe,0 ktoe,8263 ktoe,801 ktoe,0 ktoe,10969 ktoe,Residential
23,23,0 ktoe,0 ktoe,0 ktoe,123 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,151 ktoe,0 ktoe,273 ktoe,Commercial and public services
24,24,0 ktoe,0 ktoe,787 ktoe,18 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,49 ktoe,0 ktoe,854 ktoe,Agriculture / forestry
25,25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing
26,26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,30 ktoe,0 ktoe,30 ktoe,Non-specified
27,27,0 ktoe,0 ktoe,104 ktoe,2076 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2180 ktoe,Non-energy use
