,Unnamed: 0,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category
0,0,1245 ktoe,81117 ktoe,0 ktoe,96389 ktoe,0 ktoe,11018 ktoe,162 ktoe,1423 ktoe,0 ktoe,34 ktoe,191388 ktoe,Production
1,1,716 ktoe,1748 ktoe,5067 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,274 ktoe,871 ktoe,0 ktoe,8676 ktoe,Imports
2,2,-1389 ktoe,-60174 ktoe,-16934 ktoe,-90728 ktoe,0 ktoe,0 ktoe,0 ktoe,-50 ktoe,-1302 ktoe,0 ktoe,-170576 ktoe,Exports
3,3,0 ktoe,0 ktoe,-270 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-270 ktoe,International marine bunkers
4,4,0 ktoe,0 ktoe,-605 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-605 ktoe,International aviation bunkers
5,5,203 ktoe,-352 ktoe,112 ktoe,-10 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-47 ktoe,Stock changes
6,6,775 ktoe,22339 ktoe,-12630 ktoe,5652 ktoe,0 ktoe,11018 ktoe,162 ktoe,1646 ktoe,-430 ktoe,34 ktoe,28565 ktoe,TPES
7,7,0 ktoe,-5653 ktoe,6155 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,502 ktoe,Transfers
8,8,-9 ktoe,40 ktoe,-1697 ktoe,-196 ktoe,0 ktoe,0 ktoe,0 ktoe,-5 ktoe,-45 ktoe,-5 ktoe,-1917 ktoe,Statistical differences
9,9,-20 ktoe,0 ktoe,-4 ktoe,-6 ktoe,0 ktoe,-11018 ktoe,-162 ktoe,-22 ktoe,11231 ktoe,0 ktoe,0 ktoe,Electricity plants
10,10,-16 ktoe,0 ktoe,-2 ktoe,-307 ktoe,0 ktoe,0 ktoe,0 ktoe,-207 ktoe,248 ktoe,128 ktoe,-155 ktoe,CHP plants
11,11,0 ktoe,0 ktoe,-18 ktoe,-13 ktoe,0 ktoe,0 ktoe,0 ktoe,-251 ktoe,-88 ktoe,312 ktoe,-57 ktoe,Heat plants
12,12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works
13,13,0 ktoe,-16768 ktoe,16690 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-77 ktoe,Oil refineries
14,14,-136 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-136 ktoe,Coal transformation
15,15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants
16,16,0 ktoe,41 ktoe,-46 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-5 ktoe,Other transformation
17,17,0 ktoe,0 ktoe,-511 ktoe,-4233 ktoe,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,-680 ktoe,0 ktoe,-5425 ktoe,Energy industry own use
18,18,-1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-693 ktoe,-52 ktoe,-746 ktoe,Losses
19,19,593 ktoe,0 ktoe,7938 ktoe,897 ktoe,0 ktoe,0 ktoe,0 ktoe,1160 ktoe,9544 ktoe,417 ktoe,20549 ktoe,Total final consumption
20,20,540 ktoe,0 ktoe,887 ktoe,273 ktoe,0 ktoe,0 ktoe,0 ktoe,458 ktoe,3727 ktoe,47 ktoe,5932 ktoe,Industry
21,21,0 ktoe,0 ktoe,4704 ktoe,104 ktoe,0 ktoe,0 ktoe,0 ktoe,128 ktoe,54 ktoe,0 ktoe,4990 ktoe,Transport
22,22,0 ktoe,0 ktoe,130 ktoe,4 ktoe,0 ktoe,0 ktoe,0 ktoe,528 ktoe,3345 ktoe,93 ktoe,4100 ktoe,Residential
23,23,0 ktoe,0 ktoe,227 ktoe,24 ktoe,0 ktoe,0 ktoe,0 ktoe,46 ktoe,2240 ktoe,277 ktoe,2814 ktoe,Commercial and public services
24,24,0 ktoe,0 ktoe,118 ktoe,15 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,159 ktoe,0 ktoe,293 ktoe,Agriculture / forestry
25,25,0 ktoe,0 ktoe,69 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,18 ktoe,0 ktoe,87 ktoe,Fishing
26,26,0 ktoe,0 ktoe,46 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,46 ktoe,Non-specified
27,27,53 ktoe,0 ktoe,1757 ktoe,478 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2287 ktoe,Non-energy use
