,Unnamed: 0,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category
0,0,0 ktoe,1002 ktoe,0 ktoe,2217 ktoe,0 ktoe,569 ktoe,4 ktoe,1209 ktoe,0 ktoe,0 ktoe,5001 ktoe,Production
1,1,692 ktoe,4012 ktoe,1443 ktoe,920 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,715 ktoe,0 ktoe,7783 ktoe,Imports
2,2,0 ktoe,0 ktoe,-1895 ktoe,-732 ktoe,0 ktoe,0 ktoe,0 ktoe,-46 ktoe,-284 ktoe,0 ktoe,-2957 ktoe,Exports
3,3,0 ktoe,0 ktoe,-20 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-20 ktoe,International marine bunkers
4,4,0 ktoe,0 ktoe,-86 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-86 ktoe,International aviation bunkers
5,5,-57 ktoe,93 ktoe,-9 ktoe,-54 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-27 ktoe,Stock changes
6,6,635 ktoe,5107 ktoe,-566 ktoe,2351 ktoe,0 ktoe,569 ktoe,4 ktoe,1164 ktoe,430 ktoe,0 ktoe,9694 ktoe,TPES
7,7,0 ktoe,-185 ktoe,186 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,Transfers
8,8,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Statistical differences
9,9,-496 ktoe,0 ktoe,-298 ktoe,-96 ktoe,0 ktoe,-569 ktoe,-2 ktoe,-2 ktoe,909 ktoe,0 ktoe,-554 ktoe,Electricity plants
10,10,-5 ktoe,0 ktoe,-188 ktoe,-439 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,202 ktoe,212 ktoe,-219 ktoe,CHP plants
11,11,-1 ktoe,0 ktoe,-38 ktoe,-51 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,71 ktoe,-18 ktoe,Heat plants
12,12,13 ktoe,0 ktoe,-13 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works
13,13,0 ktoe,-4923 ktoe,4887 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-36 ktoe,Oil refineries
14,14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation
15,15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants
16,16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation
17,17,0 ktoe,0 ktoe,-522 ktoe,-140 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-81 ktoe,-18 ktoe,-762 ktoe,Energy industry own use
18,18,-1 ktoe,0 ktoe,0 ktoe,-53 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-164 ktoe,-36 ktoe,-254 ktoe,Losses
19,19,144 ktoe,0 ktoe,3448 ktoe,1571 ktoe,0 ktoe,0 ktoe,3 ktoe,1161 ktoe,1297 ktoe,229 ktoe,7852 ktoe,Total final consumption
20,20,126 ktoe,0 ktoe,556 ktoe,525 ktoe,0 ktoe,0 ktoe,0 ktoe,68 ktoe,304 ktoe,48 ktoe,1627 ktoe,Industry
21,21,0 ktoe,0 ktoe,1918 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,23 ktoe,0 ktoe,1941 ktoe,Transport
22,22,14 ktoe,0 ktoe,304 ktoe,532 ktoe,0 ktoe,0 ktoe,2 ktoe,1093 ktoe,561 ktoe,146 ktoe,2652 ktoe,Residential
23,23,4 ktoe,0 ktoe,130 ktoe,120 ktoe,0 ktoe,0 ktoe,1 ktoe,0 ktoe,403 ktoe,35 ktoe,693 ktoe,Commercial and public services
24,24,0 ktoe,0 ktoe,191 ktoe,15 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,6 ktoe,0 ktoe,212 ktoe,Agriculture / forestry
25,25,0 ktoe,0 ktoe,32 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,32 ktoe,Fishing
26,26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified
27,27,0 ktoe,0 ktoe,319 ktoe,378 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,697 ktoe,Non-energy use
