,Unnamed: 0,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category
0,0,1011 ktoe,0 ktoe,0 ktoe,234 ktoe,0 ktoe,52 ktoe,250 ktoe,327 ktoe,0 ktoe,0 ktoe,1874 ktoe,Production
1,1,964 ktoe,3113 ktoe,5998 ktoe,4480 ktoe,0 ktoe,0 ktoe,0 ktoe,44 ktoe,65 ktoe,0 ktoe,14663 ktoe,Imports
2,2,-17 ktoe,-94 ktoe,-1359 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-25 ktoe,0 ktoe,-1496 ktoe,Exports
3,3,0 ktoe,0 ktoe,-83 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-83 ktoe,International marine bunkers
4,4,0 ktoe,0 ktoe,-722 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-722 ktoe,International aviation bunkers
5,5,-2 ktoe,-48 ktoe,241 ktoe,-12 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,179 ktoe,Stock changes
6,6,1956 ktoe,2971 ktoe,4074 ktoe,4702 ktoe,0 ktoe,52 ktoe,250 ktoe,371 ktoe,40 ktoe,0 ktoe,14414 ktoe,TPES
7,7,0 ktoe,-21 ktoe,18 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3 ktoe,Transfers
8,8,21 ktoe,0 ktoe,83 ktoe,9 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,9 ktoe,0 ktoe,123 ktoe,Statistical differences
9,9,-1349 ktoe,0 ktoe,-128 ktoe,-2763 ktoe,0 ktoe,-52 ktoe,-242 ktoe,-65 ktoe,2255 ktoe,0 ktoe,-2342 ktoe,Electricity plants
10,10,-9 ktoe,0 ktoe,-7 ktoe,-256 ktoe,0 ktoe,0 ktoe,0 ktoe,-10 ktoe,167 ktoe,0 ktoe,-115 ktoe,CHP plants
11,11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants
12,12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works
13,13,0 ktoe,-2971 ktoe,2908 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-63 ktoe,Oil refineries
14,14,-6 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-6 ktoe,Coal transformation
15,15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants
16,16,0 ktoe,21 ktoe,0 ktoe,-21 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation
17,17,-17 ktoe,0 ktoe,-116 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-106 ktoe,0 ktoe,-240 ktoe,Energy industry own use
18,18,0 ktoe,0 ktoe,0 ktoe,-87 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-180 ktoe,0 ktoe,-267 ktoe,Losses
19,19,596 ktoe,0 ktoe,6832 ktoe,1584 ktoe,0 ktoe,0 ktoe,7 ktoe,297 ktoe,2186 ktoe,0 ktoe,11502 ktoe,Total final consumption
20,20,113 ktoe,0 ktoe,637 ktoe,437 ktoe,0 ktoe,0 ktoe,0 ktoe,161 ktoe,783 ktoe,0 ktoe,2130 ktoe,Industry
21,21,0 ktoe,0 ktoe,3879 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,93 ktoe,4 ktoe,0 ktoe,3976 ktoe,Transport
22,22,483 ktoe,0 ktoe,1296 ktoe,708 ktoe,0 ktoe,0 ktoe,7 ktoe,27 ktoe,735 ktoe,0 ktoe,3256 ktoe,Residential
23,23,0 ktoe,0 ktoe,419 ktoe,439 ktoe,0 ktoe,0 ktoe,0 ktoe,16 ktoe,616 ktoe,0 ktoe,1491 ktoe,Commercial and public services
24,24,0 ktoe,0 ktoe,225 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,48 ktoe,0 ktoe,273 ktoe,Agriculture / forestry
25,25,0 ktoe,0 ktoe,24 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,24 ktoe,Fishing
26,26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified
27,27,0 ktoe,0 ktoe,352 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,352 ktoe,Non-energy use
