,Unnamed: 0,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category
0,0,176 ktoe,71 ktoe,0 ktoe,15 ktoe,0 ktoe,871 ktoe,0 ktoe,4 ktoe,0 ktoe,0 ktoe,1136 ktoe,Production
1,1,683 ktoe,127 ktoe,1469 ktoe,610 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,9 ktoe,0 ktoe,2898 ktoe,Imports
2,2,-22 ktoe,-53 ktoe,-391 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-75 ktoe,0 ktoe,-542 ktoe,Exports
3,3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers
4,4,0 ktoe,0 ktoe,-297 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-297 ktoe,International aviation bunkers
5,5,0 ktoe,-5 ktoe,-32 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-37 ktoe,Stock changes
6,6,837 ktoe,140 ktoe,749 ktoe,625 ktoe,0 ktoe,871 ktoe,0 ktoe,4 ktoe,-66 ktoe,0 ktoe,3159 ktoe,TPES
7,7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers
8,8,0 ktoe,-2 ktoe,-1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3 ktoe,Statistical differences
9,9,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-871 ktoe,0 ktoe,0 ktoe,871 ktoe,0 ktoe,0 ktoe,Electricity plants
10,10,-440 ktoe,0 ktoe,-31 ktoe,-191 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,143 ktoe,336 ktoe,-182 ktoe,CHP plants
11,11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants
12,12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works
13,13,0 ktoe,-138 ktoe,131 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-7 ktoe,Oil refineries
14,14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation
15,15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants
16,16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation
17,17,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-22 ktoe,-75 ktoe,-97 ktoe,Energy industry own use
18,18,0 ktoe,0 ktoe,-4 ktoe,-88 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-317 ktoe,0 ktoe,-410 ktoe,Losses
19,19,397 ktoe,0 ktoe,844 ktoe,346 ktoe,0 ktoe,0 ktoe,0 ktoe,4 ktoe,609 ktoe,260 ktoe,2460 ktoe,Total final consumption
20,20,105 ktoe,0 ktoe,19 ktoe,233 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,174 ktoe,24 ktoe,555 ktoe,Industry
21,21,0 ktoe,0 ktoe,657 ktoe,6 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,664 ktoe,Transport
22,22,0 ktoe,0 ktoe,10 ktoe,89 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,268 ktoe,189 ktoe,555 ktoe,Residential
23,23,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,109 ktoe,45 ktoe,154 ktoe,Commercial and public services
24,24,0 ktoe,0 ktoe,73 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,51 ktoe,2 ktoe,126 ktoe,Agriculture / forestry
25,25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing
26,26,292 ktoe,0 ktoe,13 ktoe,18 ktoe,0 ktoe,0 ktoe,0 ktoe,4 ktoe,7 ktoe,1 ktoe,333 ktoe,Non-specified
27,27,0 ktoe,0 ktoe,72 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,72 ktoe,Non-energy use
