,Unnamed: 0,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category
0,0,78 ktoe,5550 ktoe,0 ktoe,2598 ktoe,0 ktoe,1681 ktoe,7 ktoe,2562 ktoe,0 ktoe,0 ktoe,12477 ktoe,Production
1,1,871 ktoe,5569 ktoe,1302 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,7741 ktoe,Imports
2,2,0 ktoe,-1383 ktoe,-2655 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-4038 ktoe,Exports
3,3,0 ktoe,0 ktoe,-95 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-95 ktoe,International marine bunkers
4,4,0 ktoe,0 ktoe,-175 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-175 ktoe,International aviation bunkers
5,5,72 ktoe,-53 ktoe,-1593 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1574 ktoe,Stock changes
6,6,1021 ktoe,9682 ktoe,-3216 ktoe,2598 ktoe,0 ktoe,1681 ktoe,7 ktoe,2562 ktoe,0 ktoe,0 ktoe,14336 ktoe,TPES
7,7,0 ktoe,-623 ktoe,685 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,62 ktoe,Transfers
8,8,5 ktoe,536 ktoe,-4 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,536 ktoe,Statistical differences
9,9,-242 ktoe,0 ktoe,-394 ktoe,-1625 ktoe,0 ktoe,-1681 ktoe,0 ktoe,-143 ktoe,2574 ktoe,0 ktoe,-1512 ktoe,Electricity plants
10,10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants
11,11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants
12,12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works
13,13,0 ktoe,-9595 ktoe,9436 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-159 ktoe,Oil refineries
14,14,-87 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-87 ktoe,Coal transformation
15,15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants
16,16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-85 ktoe,0 ktoe,0 ktoe,-85 ktoe,Other transformation
17,17,0 ktoe,0 ktoe,-284 ktoe,-437 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-42 ktoe,0 ktoe,-764 ktoe,Energy industry own use
18,18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-218 ktoe,0 ktoe,-218 ktoe,Losses
19,19,698 ktoe,0 ktoe,6223 ktoe,536 ktoe,0 ktoe,0 ktoe,7 ktoe,2333 ktoe,2313 ktoe,0 ktoe,12109 ktoe,Total final consumption
20,20,693 ktoe,0 ktoe,1505 ktoe,454 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,1268 ktoe,0 ktoe,3922 ktoe,Industry
21,21,0 ktoe,0 ktoe,3687 ktoe,46 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3733 ktoe,Transport
22,22,0 ktoe,0 ktoe,643 ktoe,1 ktoe,0 ktoe,0 ktoe,4 ktoe,2234 ktoe,550 ktoe,0 ktoe,3432 ktoe,Residential
23,23,0 ktoe,0 ktoe,32 ktoe,13 ktoe,0 ktoe,0 ktoe,3 ktoe,6 ktoe,444 ktoe,0 ktoe,497 ktoe,Commercial and public services
24,24,5 ktoe,0 ktoe,19 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,91 ktoe,51 ktoe,0 ktoe,166 ktoe,Agriculture / forestry
25,25,0 ktoe,0 ktoe,224 ktoe,22 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,246 ktoe,Fishing
26,26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified
27,27,0 ktoe,0 ktoe,114 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,114 ktoe,Non-energy use
