,Unnamed: 0,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category
0,0,0 ktoe,11293 ktoe,0 ktoe,53926 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,0 ktoe,0 ktoe,65221 ktoe,Production
1,1,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,8 ktoe,0 ktoe,0 ktoe,8 ktoe,Imports
2,2,0 ktoe,-2311 ktoe,-2688 ktoe,-34833 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-219 ktoe,0 ktoe,-40051 ktoe,Exports
3,3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers
4,4,0 ktoe,0 ktoe,-493 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-493 ktoe,International aviation bunkers
5,5,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Stock changes
6,6,0 ktoe,8982 ktoe,-3181 ktoe,19093 ktoe,0 ktoe,0 ktoe,0 ktoe,10 ktoe,-219 ktoe,0 ktoe,24685 ktoe,TPES
7,7,0 ktoe,-392 ktoe,431 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,38 ktoe,Transfers
8,8,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Statistical differences
9,9,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Electricity plants
10,10,0 ktoe,0 ktoe,0 ktoe,-7469 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1481 ktoe,199 ktoe,-5790 ktoe,CHP plants
11,11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants
12,12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works
13,13,0 ktoe,-8589 ktoe,8398 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-191 ktoe,Oil refineries
14,14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation
15,15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants
16,16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation
17,17,0 ktoe,0 ktoe,-132 ktoe,-2055 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-260 ktoe,0 ktoe,-2447 ktoe,Energy industry own use
18,18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-188 ktoe,0 ktoe,-188 ktoe,Losses
19,19,0 ktoe,0 ktoe,5516 ktoe,9569 ktoe,0 ktoe,0 ktoe,0 ktoe,10 ktoe,814 ktoe,199 ktoe,16108 ktoe,Total final consumption
20,20,0 ktoe,0 ktoe,0 ktoe,818 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,294 ktoe,0 ktoe,1114 ktoe,Industry
21,21,0 ktoe,0 ktoe,2181 ktoe,1474 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,21 ktoe,0 ktoe,3676 ktoe,Transport
22,22,0 ktoe,0 ktoe,154 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,8 ktoe,171 ktoe,0 ktoe,333 ktoe,Residential
23,23,0 ktoe,0 ktoe,0 ktoe,6703 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,6703 ktoe,Commercial and public services
24,24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,259 ktoe,0 ktoe,259 ktoe,Agriculture / forestry
25,25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing
26,26,0 ktoe,0 ktoe,3181 ktoe,575 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,69 ktoe,199 ktoe,4023 ktoe,Non-specified
27,27,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-energy use
