,Unnamed: 0,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category
0,0,826 ktoe,0 ktoe,0 ktoe,433 ktoe,0 ktoe,62 ktoe,140 ktoe,219 ktoe,0 ktoe,0 ktoe,1680 ktoe,Production
1,1,1640 ktoe,3268 ktoe,6767 ktoe,3601 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,154 ktoe,0 ktoe,15431 ktoe,Imports
2,2,-15 ktoe,0 ktoe,-1278 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,-1294 ktoe,Exports
3,3,0 ktoe,0 ktoe,-123 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-123 ktoe,International marine bunkers
4,4,0 ktoe,0 ktoe,-810 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-810 ktoe,International aviation bunkers
5,5,-65 ktoe,-52 ktoe,-24 ktoe,-76 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-218 ktoe,Stock changes
6,6,2385 ktoe,3216 ktoe,4532 ktoe,3958 ktoe,0 ktoe,62 ktoe,140 ktoe,221 ktoe,153 ktoe,0 ktoe,14667 ktoe,TPES
7,7,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,Transfers
8,8,13 ktoe,-3 ktoe,1252 ktoe,-1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,70 ktoe,0 ktoe,1332 ktoe,Statistical differences
9,9,-1670 ktoe,0 ktoe,-666 ktoe,-2223 ktoe,0 ktoe,-62 ktoe,-139 ktoe,-26 ktoe,2195 ktoe,0 ktoe,-2592 ktoe,Electricity plants
10,10,-9 ktoe,0 ktoe,-7 ktoe,-184 ktoe,0 ktoe,0 ktoe,0 ktoe,-6 ktoe,137 ktoe,0 ktoe,-69 ktoe,CHP plants
11,11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants
12,12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works
13,13,0 ktoe,-3212 ktoe,3262 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,50 ktoe,Oil refineries
14,14,-5 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-5 ktoe,Coal transformation
15,15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants
16,16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation
17,17,-17 ktoe,0 ktoe,-183 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-147 ktoe,0 ktoe,-347 ktoe,Energy industry own use
18,18,0 ktoe,0 ktoe,0 ktoe,-86 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-182 ktoe,0 ktoe,-268 ktoe,Losses
19,19,698 ktoe,0 ktoe,8190 ktoe,1465 ktoe,0 ktoe,0 ktoe,1 ktoe,190 ktoe,2225 ktoe,0 ktoe,12768 ktoe,Total final consumption
20,20,182 ktoe,0 ktoe,1091 ktoe,526 ktoe,0 ktoe,0 ktoe,0 ktoe,164 ktoe,773 ktoe,0 ktoe,2736 ktoe,Industry
21,21,0 ktoe,0 ktoe,4627 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3 ktoe,5 ktoe,0 ktoe,4635 ktoe,Transport
22,22,489 ktoe,0 ktoe,1215 ktoe,631 ktoe,0 ktoe,0 ktoe,1 ktoe,17 ktoe,695 ktoe,0 ktoe,3047 ktoe,Residential
23,23,27 ktoe,0 ktoe,522 ktoe,308 ktoe,0 ktoe,0 ktoe,0 ktoe,6 ktoe,699 ktoe,0 ktoe,1561 ktoe,Commercial and public services
24,24,0 ktoe,0 ktoe,265 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,53 ktoe,0 ktoe,317 ktoe,Agriculture / forestry
25,25,0 ktoe,0 ktoe,41 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,41 ktoe,Fishing
26,26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified
27,27,0 ktoe,0 ktoe,430 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,430 ktoe,Non-energy use
