,Unnamed: 0,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category
0,0,0 ktoe,1099 ktoe,0 ktoe,1796 ktoe,0 ktoe,656 ktoe,2 ktoe,1193 ktoe,0 ktoe,0 ktoe,4746 ktoe,Production
1,1,754 ktoe,4527 ktoe,1024 ktoe,861 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,456 ktoe,0 ktoe,7621 ktoe,Imports
2,2,0 ktoe,0 ktoe,-2099 ktoe,-284 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-198 ktoe,0 ktoe,-2581 ktoe,Exports
3,3,0 ktoe,0 ktoe,-23 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-23 ktoe,International marine bunkers
4,4,0 ktoe,0 ktoe,-69 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-69 ktoe,International aviation bunkers
5,5,-64 ktoe,1 ktoe,-113 ktoe,86 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-91 ktoe,Stock changes
6,6,690 ktoe,5627 ktoe,-1280 ktoe,2458 ktoe,0 ktoe,656 ktoe,2 ktoe,1193 ktoe,258 ktoe,0 ktoe,9604 ktoe,TPES
7,7,0 ktoe,-198 ktoe,199 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,Transfers
8,8,0 ktoe,0 ktoe,7 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,6 ktoe,Statistical differences
9,9,-494 ktoe,0 ktoe,-243 ktoe,-107 ktoe,0 ktoe,-656 ktoe,0 ktoe,0 ktoe,967 ktoe,0 ktoe,-533 ktoe,Electricity plants
10,10,-4 ktoe,0 ktoe,-158 ktoe,-545 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,228 ktoe,228 ktoe,-251 ktoe,CHP plants
11,11,-1 ktoe,0 ktoe,-44 ktoe,-53 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,78 ktoe,-19 ktoe,Heat plants
12,12,10 ktoe,0 ktoe,-12 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,Gas works
13,13,0 ktoe,-5429 ktoe,5415 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-14 ktoe,Oil refineries
14,14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation
15,15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants
16,16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation
17,17,0 ktoe,0 ktoe,-602 ktoe,-128 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-83 ktoe,-21 ktoe,-833 ktoe,Energy industry own use
18,18,-1 ktoe,0 ktoe,0 ktoe,-61 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-191 ktoe,-37 ktoe,-290 ktoe,Losses
19,19,200 ktoe,0 ktoe,3281 ktoe,1565 ktoe,0 ktoe,0 ktoe,2 ktoe,1192 ktoe,1178 ktoe,249 ktoe,7668 ktoe,Total final consumption
20,20,183 ktoe,0 ktoe,429 ktoe,532 ktoe,0 ktoe,0 ktoe,0 ktoe,68 ktoe,283 ktoe,51 ktoe,1547 ktoe,Industry
21,21,0 ktoe,0 ktoe,1743 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,21 ktoe,0 ktoe,1764 ktoe,Transport
22,22,12 ktoe,0 ktoe,366 ktoe,514 ktoe,0 ktoe,0 ktoe,1 ktoe,1124 ktoe,522 ktoe,157 ktoe,2697 ktoe,Residential
23,23,4 ktoe,0 ktoe,161 ktoe,113 ktoe,0 ktoe,0 ktoe,1 ktoe,0 ktoe,347 ktoe,41 ktoe,666 ktoe,Commercial and public services
24,24,0 ktoe,0 ktoe,184 ktoe,16 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,6 ktoe,0 ktoe,206 ktoe,Agriculture / forestry
25,25,0 ktoe,0 ktoe,31 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,31 ktoe,Fishing
26,26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified
27,27,0 ktoe,0 ktoe,367 ktoe,390 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,757 ktoe,Non-energy use
