,Unnamed: 0,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category
0,0,0 ktoe,0 ktoe,0 ktoe,86 ktoe,0 ktoe,4 ktoe,238 ktoe,27 ktoe,0 ktoe,0 ktoe,355 ktoe,Production
1,1,220 ktoe,2981 ktoe,2465 ktoe,3990 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,29 ktoe,0 ktoe,9685 ktoe,Imports
2,2,0 ktoe,0 ktoe,0 ktoe,-688 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-4 ktoe,0 ktoe,-691 ktoe,Exports
3,3,0 ktoe,0 ktoe,-84 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-84 ktoe,International marine bunkers
4,4,0 ktoe,0 ktoe,-388 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-388 ktoe,International aviation bunkers
5,5,0 ktoe,23 ktoe,-1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,22 ktoe,Stock changes
6,6,220 ktoe,3005 ktoe,1991 ktoe,3389 ktoe,0 ktoe,4 ktoe,238 ktoe,27 ktoe,25 ktoe,0 ktoe,8898 ktoe,TPES
7,7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers
8,8,0 ktoe,-47 ktoe,292 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,51 ktoe,-46 ktoe,0 ktoe,250 ktoe,Statistical differences
9,9,0 ktoe,0 ktoe,-523 ktoe,-3389 ktoe,0 ktoe,-4 ktoe,-76 ktoe,-1 ktoe,1697 ktoe,0 ktoe,-2296 ktoe,Electricity plants
10,10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants
11,11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants
12,12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works
13,13,0 ktoe,-2958 ktoe,2675 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-283 ktoe,Oil refineries
14,14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation
15,15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants
16,16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-32 ktoe,0 ktoe,0 ktoe,-32 ktoe,Other transformation
17,17,0 ktoe,0 ktoe,-189 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-53 ktoe,0 ktoe,-241 ktoe,Energy industry own use
18,18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-178 ktoe,0 ktoe,-178 ktoe,Losses
19,19,220 ktoe,0 ktoe,4247 ktoe,0 ktoe,0 ktoe,0 ktoe,162 ktoe,45 ktoe,1444 ktoe,0 ktoe,6118 ktoe,Total final consumption
20,20,220 ktoe,0 ktoe,550 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,332 ktoe,0 ktoe,1102 ktoe,Industry
21,21,0 ktoe,0 ktoe,2768 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2768 ktoe,Transport
22,22,0 ktoe,0 ktoe,549 ktoe,0 ktoe,0 ktoe,0 ktoe,127 ktoe,13 ktoe,646 ktoe,0 ktoe,1335 ktoe,Residential
23,23,0 ktoe,0 ktoe,137 ktoe,0 ktoe,0 ktoe,0 ktoe,35 ktoe,11 ktoe,247 ktoe,0 ktoe,430 ktoe,Commercial and public services
24,24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,219 ktoe,0 ktoe,219 ktoe,Agriculture / forestry
25,25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing
26,26,0 ktoe,0 ktoe,176 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,21 ktoe,0 ktoe,0 ktoe,198 ktoe,Non-specified
27,27,0 ktoe,0 ktoe,66 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,66 ktoe,Non-energy use
