,Unnamed: 0,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category
0,0,818 ktoe,0 ktoe,0 ktoe,3 ktoe,1660 ktoe,524 ktoe,70 ktoe,607 ktoe,0 ktoe,0 ktoe,3681 ktoe,Production
1,1,227 ktoe,0 ktoe,3751 ktoe,623 ktoe,0 ktoe,0 ktoe,0 ktoe,45 ktoe,624 ktoe,0 ktoe,5270 ktoe,Imports
2,2,-1 ktoe,0 ktoe,-1418 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-860 ktoe,0 ktoe,-2278 ktoe,Exports
3,3,0 ktoe,0 ktoe,-55 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-55 ktoe,International marine bunkers
4,4,0 ktoe,0 ktoe,-26 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-26 ktoe,International aviation bunkers
5,5,4 ktoe,0 ktoe,55 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,59 ktoe,Stock changes
6,6,1049 ktoe,0 ktoe,2307 ktoe,626 ktoe,1660 ktoe,524 ktoe,70 ktoe,651 ktoe,-236 ktoe,0 ktoe,6651 ktoe,TPES
7,7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers
8,8,4 ktoe,0 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,5 ktoe,Statistical differences
9,9,-26 ktoe,0 ktoe,-2 ktoe,-2 ktoe,-1660 ktoe,-524 ktoe,-22 ktoe,-2 ktoe,1104 ktoe,0 ktoe,-1134 ktoe,Electricity plants
10,10,-973 ktoe,0 ktoe,-6 ktoe,-66 ktoe,0 ktoe,0 ktoe,0 ktoe,-71 ktoe,372 ktoe,152 ktoe,-592 ktoe,CHP plants
11,11,-2 ktoe,0 ktoe,-6 ktoe,-33 ktoe,0 ktoe,0 ktoe,-1 ktoe,-7 ktoe,0 ktoe,43 ktoe,-5 ktoe,Heat plants
12,12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works
13,13,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Oil refineries
14,14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation
15,15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants
16,16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation
17,17,0 ktoe,0 ktoe,0 ktoe,-3 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-98 ktoe,-11 ktoe,-112 ktoe,Energy industry own use
18,18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-71 ktoe,-31 ktoe,-101 ktoe,Losses
19,19,52 ktoe,0 ktoe,2294 ktoe,523 ktoe,0 ktoe,0 ktoe,46 ktoe,572 ktoe,1071 ktoe,154 ktoe,4712 ktoe,Total final consumption
20,20,45 ktoe,0 ktoe,110 ktoe,392 ktoe,0 ktoe,0 ktoe,0 ktoe,114 ktoe,521 ktoe,49 ktoe,1230 ktoe,Industry
21,21,0 ktoe,0 ktoe,1740 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,44 ktoe,12 ktoe,0 ktoe,1796 ktoe,Transport
22,22,0 ktoe,0 ktoe,148 ktoe,89 ktoe,0 ktoe,0 ktoe,31 ktoe,413 ktoe,269 ktoe,67 ktoe,1017 ktoe,Residential
23,23,0 ktoe,0 ktoe,69 ktoe,37 ktoe,0 ktoe,0 ktoe,11 ktoe,2 ktoe,270 ktoe,39 ktoe,427 ktoe,Commercial and public services
24,24,0 ktoe,0 ktoe,71 ktoe,0 ktoe,0 ktoe,0 ktoe,4 ktoe,0 ktoe,0 ktoe,0 ktoe,75 ktoe,Agriculture / forestry
25,25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing
26,26,0 ktoe,0 ktoe,19 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,19 ktoe,Non-specified
27,27,6 ktoe,0 ktoe,136 ktoe,4 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,147 ktoe,Non-energy use
