,Unnamed: 0,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category
0,0,7505 ktoe,89 ktoe,0 ktoe,6 ktoe,0 ktoe,345 ktoe,536 ktoe,1139 ktoe,0 ktoe,0 ktoe,9620 ktoe,Production
1,1,237 ktoe,18222 ktoe,6393 ktoe,3973 ktoe,0 ktoe,0 ktoe,0 ktoe,153 ktoe,617 ktoe,0 ktoe,29597 ktoe,Imports
2,2,-5 ktoe,-699 ktoe,-8958 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-5 ktoe,-339 ktoe,0 ktoe,-10006 ktoe,Exports
3,3,0 ktoe,0 ktoe,-2752 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2752 ktoe,International marine bunkers
4,4,0 ktoe,0 ktoe,-739 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-739 ktoe,International aviation bunkers
5,5,150 ktoe,481 ktoe,397 ktoe,-8 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1020 ktoe,Stock changes
6,6,7887 ktoe,18093 ktoe,-5659 ktoe,3972 ktoe,0 ktoe,345 ktoe,536 ktoe,1287 ktoe,278 ktoe,0 ktoe,26739 ktoe,TPES
7,7,0 ktoe,753 ktoe,-758 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-5 ktoe,Transfers
8,8,7 ktoe,219 ktoe,646 ktoe,-78 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,794 ktoe,Statistical differences
9,9,-5490 ktoe,0 ktoe,-1164 ktoe,-2222 ktoe,0 ktoe,-345 ktoe,-337 ktoe,-14 ktoe,4100 ktoe,0 ktoe,-5472 ktoe,Electricity plants
10,10,-2187 ktoe,0 ktoe,-284 ktoe,-169 ktoe,0 ktoe,0 ktoe,0 ktoe,-71 ktoe,988 ktoe,54 ktoe,-1669 ktoe,CHP plants
11,11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants
12,12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works
13,13,0 ktoe,-19065 ktoe,19475 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,410 ktoe,Oil refineries
14,14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation
15,15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants
16,16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,0 ktoe,0 ktoe,-2 ktoe,Other transformation
17,17,0 ktoe,0 ktoe,-833 ktoe,-20 ktoe,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,-670 ktoe,0 ktoe,-1524 ktoe,Energy industry own use
18,18,0 ktoe,0 ktoe,0 ktoe,-16 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-242 ktoe,0 ktoe,-258 ktoe,Losses
19,19,217 ktoe,0 ktoe,11422 ktoe,1468 ktoe,0 ktoe,0 ktoe,199 ktoe,1199 ktoe,4453 ktoe,54 ktoe,19012 ktoe,Total final consumption
20,20,211 ktoe,0 ktoe,1035 ktoe,555 ktoe,0 ktoe,0 ktoe,1 ktoe,261 ktoe,1259 ktoe,0 ktoe,3322 ktoe,Industry
21,21,0 ktoe,0 ktoe,6571 ktoe,15 ktoe,0 ktoe,0 ktoe,0 ktoe,106 ktoe,16 ktoe,0 ktoe,6708 ktoe,Transport
22,22,4 ktoe,0 ktoe,2583 ktoe,348 ktoe,0 ktoe,0 ktoe,175 ktoe,790 ktoe,1516 ktoe,54 ktoe,5470 ktoe,Residential
23,23,0 ktoe,0 ktoe,229 ktoe,165 ktoe,0 ktoe,0 ktoe,13 ktoe,14 ktoe,1448 ktoe,0 ktoe,1868 ktoe,Commercial and public services
24,24,0 ktoe,0 ktoe,416 ktoe,0 ktoe,0 ktoe,0 ktoe,8 ktoe,28 ktoe,215 ktoe,0 ktoe,667 ktoe,Agriculture / forestry
25,25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,Fishing
26,26,1 ktoe,0 ktoe,91 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,92 ktoe,Non-specified
27,27,0 ktoe,0 ktoe,497 ktoe,386 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,883 ktoe,Non-energy use
