,Unnamed: 0,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category
0,0,0 ktoe,32427 ktoe,0 ktoe,5100 ktoe,0 ktoe,217 ktoe,0 ktoe,24 ktoe,0 ktoe,0 ktoe,37767 ktoe,Production
1,1,0 ktoe,0 ktoe,147 ktoe,3717 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,152 ktoe,0 ktoe,4016 ktoe,Imports
2,2,0 ktoe,-24944 ktoe,-3146 ktoe,-55 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-76 ktoe,0 ktoe,-28220 ktoe,Exports
3,3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers
4,4,0 ktoe,0 ktoe,-416 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-416 ktoe,International aviation bunkers
5,5,0 ktoe,201 ktoe,88 ktoe,-201 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,88 ktoe,Stock changes
6,6,0 ktoe,7684 ktoe,-3327 ktoe,8561 ktoe,0 ktoe,217 ktoe,0 ktoe,24 ktoe,76 ktoe,0 ktoe,13235 ktoe,TPES
7,7,0 ktoe,638 ktoe,-569 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,68 ktoe,Transfers
8,8,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Statistical differences
9,9,0 ktoe,0 ktoe,0 ktoe,-107 ktoe,0 ktoe,-217 ktoe,0 ktoe,0 ktoe,246 ktoe,0 ktoe,-78 ktoe,Electricity plants
10,10,0 ktoe,0 ktoe,-1257 ktoe,-4273 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1864 ktoe,565 ktoe,-3101 ktoe,CHP plants
11,11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants
12,12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works
13,13,0 ktoe,-8322 ktoe,8103 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-219 ktoe,Oil refineries
14,14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation
15,15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants
16,16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation
17,17,0 ktoe,0 ktoe,-174 ktoe,-929 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-173 ktoe,-114 ktoe,-1390 ktoe,Energy industry own use
18,18,0 ktoe,0 ktoe,0 ktoe,-517 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-325 ktoe,-11 ktoe,-852 ktoe,Losses
19,19,0 ktoe,0 ktoe,2775 ktoe,2735 ktoe,0 ktoe,0 ktoe,0 ktoe,24 ktoe,1689 ktoe,440 ktoe,7663 ktoe,Total final consumption
20,20,0 ktoe,0 ktoe,270 ktoe,324 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,307 ktoe,378 ktoe,1279 ktoe,Industry
21,21,0 ktoe,0 ktoe,1619 ktoe,11 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,56 ktoe,0 ktoe,1686 ktoe,Transport
22,22,0 ktoe,0 ktoe,67 ktoe,2339 ktoe,0 ktoe,0 ktoe,0 ktoe,20 ktoe,1186 ktoe,0 ktoe,3612 ktoe,Residential
23,23,0 ktoe,0 ktoe,22 ktoe,25 ktoe,0 ktoe,0 ktoe,0 ktoe,4 ktoe,96 ktoe,62 ktoe,209 ktoe,Commercial and public services
24,24,0 ktoe,0 ktoe,28 ktoe,32 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,44 ktoe,0 ktoe,104 ktoe,Agriculture / forestry
25,25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing
26,26,0 ktoe,0 ktoe,0 ktoe,4 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4 ktoe,Non-specified
27,27,0 ktoe,0 ktoe,768 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,768 ktoe,Non-energy use
