,Unnamed: 0,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category
0,0,1482 ktoe,4934 ktoe,0 ktoe,26305 ktoe,1512 ktoe,2792 ktoe,69 ktoe,32156 ktoe,0 ktoe,0 ktoe,69250 ktoe,Production
1,1,3303 ktoe,8640 ktoe,13752 ktoe,449 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,38 ktoe,0 ktoe,26183 ktoe,Imports
2,2,0 ktoe,-568 ktoe,-1149 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1717 ktoe,Exports
3,3,0 ktoe,0 ktoe,-64 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-64 ktoe,International marine bunkers
4,4,0 ktoe,0 ktoe,-685 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-685 ktoe,International aviation bunkers
5,5,0 ktoe,0 ktoe,-565 ktoe,-26 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-591 ktoe,Stock changes
6,6,4785 ktoe,13006 ktoe,11290 ktoe,26727 ktoe,1512 ktoe,2792 ktoe,69 ktoe,32156 ktoe,38 ktoe,0 ktoe,92376 ktoe,TPES
7,7,0 ktoe,-284 ktoe,301 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,17 ktoe,Transfers
8,8,-16 ktoe,-256 ktoe,-116 ktoe,-424 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,8 ktoe,0 ktoe,-803 ktoe,Statistical differences
9,9,-88 ktoe,0 ktoe,-8801 ktoe,-6507 ktoe,-1512 ktoe,-2792 ktoe,-69 ktoe,0 ktoe,9199 ktoe,0 ktoe,-10570 ktoe,Electricity plants
10,10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants
11,11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants
12,12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works
13,13,0 ktoe,-12466 ktoe,12084 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-382 ktoe,Oil refineries
14,14,-159 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-159 ktoe,Coal transformation
15,15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants
16,16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-642 ktoe,0 ktoe,0 ktoe,-642 ktoe,Other transformation
17,17,0 ktoe,0 ktoe,-175 ktoe,-136 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-343 ktoe,0 ktoe,-654 ktoe,Energy industry own use
18,18,0 ktoe,0 ktoe,0 ktoe,-1754 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1516 ktoe,0 ktoe,-3270 ktoe,Losses
19,19,4523 ktoe,0 ktoe,14583 ktoe,17906 ktoe,0 ktoe,0 ktoe,0 ktoe,31514 ktoe,7387 ktoe,0 ktoe,75913 ktoe,Total final consumption
20,20,4523 ktoe,0 ktoe,1309 ktoe,6527 ktoe,0 ktoe,0 ktoe,0 ktoe,3498 ktoe,2148 ktoe,0 ktoe,18004 ktoe,Industry
21,21,0 ktoe,0 ktoe,11805 ktoe,1479 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,13284 ktoe,Transport
22,22,0 ktoe,0 ktoe,406 ktoe,6183 ktoe,0 ktoe,0 ktoe,0 ktoe,28017 ktoe,3572 ktoe,0 ktoe,38177 ktoe,Residential
23,23,0 ktoe,0 ktoe,517 ktoe,782 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,976 ktoe,0 ktoe,2276 ktoe,Commercial and public services
24,24,0 ktoe,0 ktoe,39 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,691 ktoe,0 ktoe,730 ktoe,Agriculture / forestry
25,25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing
26,26,0 ktoe,0 ktoe,132 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,132 ktoe,Non-specified
27,27,0 ktoe,0 ktoe,375 ktoe,2935 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3310 ktoe,Non-energy use
