,Unnamed: 0,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category
0,0,0 ktoe,0 ktoe,0 ktoe,0 ktoe,726 ktoe,190 ktoe,0 ktoe,88 ktoe,0 ktoe,0 ktoe,1005 ktoe,Production
1,1,1 ktoe,0 ktoe,340 ktoe,1892 ktoe,0 ktoe,0 ktoe,0 ktoe,6 ktoe,15 ktoe,0 ktoe,2254 ktoe,Imports
2,2,0 ktoe,0 ktoe,0 ktoe,-105 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-122 ktoe,0 ktoe,-228 ktoe,Exports
3,3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers
4,4,0 ktoe,0 ktoe,-32 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-32 ktoe,International aviation bunkers
5,5,0 ktoe,0 ktoe,0 ktoe,-27 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-27 ktoe,Stock changes
6,6,1 ktoe,0 ktoe,308 ktoe,1760 ktoe,726 ktoe,190 ktoe,0 ktoe,94 ktoe,-107 ktoe,0 ktoe,2972 ktoe,TPES
7,7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers
8,8,0 ktoe,0 ktoe,7 ktoe,5 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,12 ktoe,Statistical differences
9,9,0 ktoe,0 ktoe,0 ktoe,-536 ktoe,-726 ktoe,-190 ktoe,0 ktoe,0 ktoe,669 ktoe,0 ktoe,-784 ktoe,Electricity plants
10,10,0 ktoe,0 ktoe,0 ktoe,-5 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,1 ktoe,-3 ktoe,CHP plants
11,11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants
12,12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works
13,13,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Oil refineries
14,14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation
15,15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants
16,16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation
17,17,0 ktoe,0 ktoe,0 ktoe,-6 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-31 ktoe,0 ktoe,-38 ktoe,Energy industry own use
18,18,0 ktoe,0 ktoe,0 ktoe,-115 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-70 ktoe,0 ktoe,-186 ktoe,Losses
19,19,1 ktoe,0 ktoe,315 ktoe,1102 ktoe,0 ktoe,0 ktoe,0 ktoe,94 ktoe,462 ktoe,0 ktoe,1975 ktoe,Total final consumption
20,20,0 ktoe,0 ktoe,2 ktoe,172 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,136 ktoe,0 ktoe,310 ktoe,Industry
21,21,0 ktoe,0 ktoe,240 ktoe,319 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,9 ktoe,0 ktoe,567 ktoe,Transport
22,22,0 ktoe,0 ktoe,7 ktoe,346 ktoe,0 ktoe,0 ktoe,0 ktoe,94 ktoe,161 ktoe,0 ktoe,609 ktoe,Residential
23,23,1 ktoe,0 ktoe,1 ktoe,145 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,86 ktoe,0 ktoe,233 ktoe,Commercial and public services
24,24,0 ktoe,0 ktoe,25 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,14 ktoe,0 ktoe,39 ktoe,Agriculture / forestry
25,25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing
26,26,0 ktoe,0 ktoe,0 ktoe,121 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,56 ktoe,0 ktoe,177 ktoe,Non-specified
27,27,0 ktoe,0 ktoe,40 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,40 ktoe,Non-energy use
