,Unnamed: 0,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category
0,0,0 ktoe,8351 ktoe,0 ktoe,4138 ktoe,0 ktoe,1 ktoe,1211 ktoe,2374 ktoe,0 ktoe,1 ktoe,16077 ktoe,Production
1,1,2689 ktoe,4078 ktoe,7789 ktoe,559 ktoe,0 ktoe,0 ktoe,0 ktoe,1380 ktoe,1092 ktoe,3 ktoe,17590 ktoe,Imports
2,2,-31 ktoe,-5758 ktoe,-6848 ktoe,-1873 ktoe,0 ktoe,0 ktoe,0 ktoe,-33 ktoe,-847 ktoe,0 ktoe,-15389 ktoe,Exports
3,3,0 ktoe,0 ktoe,-735 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-735 ktoe,International marine bunkers
4,4,0 ktoe,0 ktoe,-891 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-891 ktoe,International aviation bunkers
5,5,-125 ktoe,138 ktoe,-359 ktoe,-20 ktoe,0 ktoe,0 ktoe,0 ktoe,3 ktoe,0 ktoe,0 ktoe,-363 ktoe,Stock changes
6,6,2534 ktoe,6808 ktoe,-1044 ktoe,2804 ktoe,0 ktoe,1 ktoe,1211 ktoe,3725 ktoe,245 ktoe,5 ktoe,16289 ktoe,TPES
7,7,0 ktoe,1978 ktoe,-1945 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,33 ktoe,Transfers
8,8,34 ktoe,289 ktoe,-275 ktoe,29 ktoe,0 ktoe,0 ktoe,0 ktoe,-12 ktoe,-1 ktoe,-15 ktoe,48 ktoe,Statistical differences
9,9,0 ktoe,0 ktoe,-6 ktoe,0 ktoe,0 ktoe,-1 ktoe,-1176 ktoe,0 ktoe,1179 ktoe,0 ktoe,-4 ktoe,Electricity plants
10,10,-2439 ktoe,0 ktoe,-77 ktoe,-498 ktoe,0 ktoe,0 ktoe,0 ktoe,-1885 ktoe,1588 ktoe,2000 ktoe,-1312 ktoe,CHP plants
11,11,-2 ktoe,0 ktoe,-16 ktoe,-346 ktoe,0 ktoe,0 ktoe,-22 ktoe,-530 ktoe,-10 ktoe,950 ktoe,25 ktoe,Heat plants
12,12,16 ktoe,0 ktoe,0 ktoe,-7 ktoe,0 ktoe,0 ktoe,0 ktoe,-8 ktoe,0 ktoe,0 ktoe,1 ktoe,Gas works
13,13,0 ktoe,-9074 ktoe,8791 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-283 ktoe,Oil refineries
14,14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation
15,15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants
16,16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation
17,17,0 ktoe,0 ktoe,-325 ktoe,-550 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,-186 ktoe,-42 ktoe,-1105 ktoe,Energy industry own use
18,18,-1 ktoe,0 ktoe,0 ktoe,-3 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-170 ktoe,-582 ktoe,-755 ktoe,Losses
19,19,142 ktoe,0 ktoe,5102 ktoe,1430 ktoe,0 ktoe,0 ktoe,13 ktoe,1287 ktoe,2646 ktoe,2315 ktoe,12936 ktoe,Total final consumption
20,20,107 ktoe,0 ktoe,393 ktoe,679 ktoe,0 ktoe,0 ktoe,0 ktoe,133 ktoe,706 ktoe,66 ktoe,2083 ktoe,Industry
21,21,0 ktoe,0 ktoe,3733 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,213 ktoe,33 ktoe,0 ktoe,3980 ktoe,Transport
22,22,10 ktoe,0 ktoe,233 ktoe,557 ktoe,0 ktoe,0 ktoe,11 ktoe,838 ktoe,869 ktoe,1510 ktoe,4028 ktoe,Residential
23,23,1 ktoe,0 ktoe,56 ktoe,152 ktoe,0 ktoe,0 ktoe,2 ktoe,50 ktoe,885 ktoe,701 ktoe,1847 ktoe,Commercial and public services
24,24,25 ktoe,0 ktoe,323 ktoe,34 ktoe,0 ktoe,0 ktoe,0 ktoe,54 ktoe,153 ktoe,38 ktoe,626 ktoe,Agriculture / forestry
25,25,0 ktoe,0 ktoe,115 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,115 ktoe,Fishing
26,26,0 ktoe,0 ktoe,0 ktoe,8 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,8 ktoe,Non-specified
27,27,0 ktoe,0 ktoe,249 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,249 ktoe,Non-energy use
