,Unnamed: 0,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category
0,0,9 ktoe,118 ktoe,0 ktoe,0 ktoe,0 ktoe,46 ktoe,24 ktoe,1114 ktoe,0 ktoe,209 ktoe,1520 ktoe,Production
1,1,211 ktoe,9493 ktoe,759 ktoe,2485 ktoe,0 ktoe,0 ktoe,0 ktoe,64 ktoe,703 ktoe,0 ktoe,13715 ktoe,Imports
2,2,-23 ktoe,-113 ktoe,-7414 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-199 ktoe,-188 ktoe,0 ktoe,-7938 ktoe,Exports
3,3,0 ktoe,0 ktoe,-140 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-140 ktoe,International marine bunkers
4,4,0 ktoe,0 ktoe,-48 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-48 ktoe,International aviation bunkers
5,5,9 ktoe,-10 ktoe,-80 ktoe,7 ktoe,0 ktoe,0 ktoe,0 ktoe,15 ktoe,0 ktoe,0 ktoe,-59 ktoe,Stock changes
6,6,206 ktoe,9486 ktoe,-6923 ktoe,2492 ktoe,0 ktoe,46 ktoe,24 ktoe,995 ktoe,515 ktoe,209 ktoe,7051 ktoe,TPES
7,7,0 ktoe,0 ktoe,-2 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,Transfers
8,8,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Statistical differences
9,9,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-46 ktoe,-19 ktoe,0 ktoe,87 ktoe,-66 ktoe,-45 ktoe,Electricity plants
10,10,0 ktoe,0 ktoe,-125 ktoe,-1117 ktoe,0 ktoe,0 ktoe,0 ktoe,-65 ktoe,342 ktoe,539 ktoe,-425 ktoe,CHP plants
11,11,-6 ktoe,0 ktoe,-22 ktoe,-274 ktoe,0 ktoe,0 ktoe,-5 ktoe,-192 ktoe,0 ktoe,417 ktoe,-82 ktoe,Heat plants
12,12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works
13,13,0 ktoe,-9486 ktoe,9381 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-106 ktoe,Oil refineries
14,14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation
15,15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants
16,16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation
17,17,0 ktoe,0 ktoe,-578 ktoe,-2 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,-143 ktoe,-30 ktoe,-753 ktoe,Energy industry own use
18,18,0 ktoe,0 ktoe,-4 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-85 ktoe,-148 ktoe,-237 ktoe,Losses
19,19,199 ktoe,0 ktoe,1727 ktoe,1100 ktoe,0 ktoe,0 ktoe,0 ktoe,737 ktoe,716 ktoe,922 ktoe,5401 ktoe,Total final consumption
20,20,85 ktoe,0 ktoe,41 ktoe,338 ktoe,0 ktoe,0 ktoe,0 ktoe,76 ktoe,228 ktoe,181 ktoe,949 ktoe,Industry
21,21,0 ktoe,0 ktoe,1404 ktoe,25 ktoe,0 ktoe,0 ktoe,0 ktoe,45 ktoe,7 ktoe,0 ktoe,1480 ktoe,Transport
22,22,64 ktoe,0 ktoe,47 ktoe,158 ktoe,0 ktoe,0 ktoe,0 ktoe,574 ktoe,223 ktoe,527 ktoe,1593 ktoe,Residential
23,23,49 ktoe,0 ktoe,4 ktoe,66 ktoe,0 ktoe,0 ktoe,0 ktoe,32 ktoe,244 ktoe,205 ktoe,601 ktoe,Commercial and public services
24,24,1 ktoe,0 ktoe,43 ktoe,31 ktoe,0 ktoe,0 ktoe,0 ktoe,11 ktoe,15 ktoe,8 ktoe,109 ktoe,Agriculture / forestry
25,25,0 ktoe,0 ktoe,2 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,Fishing
26,26,0 ktoe,0 ktoe,5 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,5 ktoe,Non-specified
27,27,0 ktoe,0 ktoe,181 ktoe,481 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,662 ktoe,Non-energy use
