,Unnamed: 0,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category
0,0,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1209 ktoe,3581 ktoe,2 ktoe,0 ktoe,0 ktoe,4792 ktoe,Production
1,1,99 ktoe,0 ktoe,977 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,17 ktoe,0 ktoe,0 ktoe,1093 ktoe,Imports
2,2,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Exports
3,3,0 ktoe,0 ktoe,-60 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-60 ktoe,International marine bunkers
4,4,0 ktoe,0 ktoe,-374 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-374 ktoe,International aviation bunkers
5,5,0 ktoe,0 ktoe,19 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,19 ktoe,Stock changes
6,6,99 ktoe,0 ktoe,563 ktoe,0 ktoe,0 ktoe,1209 ktoe,3581 ktoe,19 ktoe,0 ktoe,0 ktoe,5471 ktoe,TPES
7,7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers
8,8,3 ktoe,0 ktoe,24 ktoe,0 ktoe,0 ktoe,0 ktoe,41 ktoe,0 ktoe,0 ktoe,-2 ktoe,67 ktoe,Statistical differences
9,9,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,0 ktoe,-1209 ktoe,-363 ktoe,0 ktoe,1258 ktoe,0 ktoe,-314 ktoe,Electricity plants
10,10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2605 ktoe,0 ktoe,396 ktoe,236 ktoe,-1972 ktoe,CHP plants
11,11,0 ktoe,0 ktoe,-2 ktoe,0 ktoe,0 ktoe,0 ktoe,-567 ktoe,0 ktoe,-17 ktoe,480 ktoe,-105 ktoe,Heat plants
12,12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works
13,13,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Oil refineries
14,14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation
15,15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants
16,16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation
17,17,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-48 ktoe,0 ktoe,-48 ktoe,Energy industry own use
18,18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-7 ktoe,0 ktoe,-51 ktoe,-71 ktoe,-129 ktoe,Losses
19,19,103 ktoe,0 ktoe,584 ktoe,0 ktoe,0 ktoe,0 ktoe,81 ktoe,19 ktoe,1538 ktoe,644 ktoe,2969 ktoe,Total final consumption
20,20,103 ktoe,0 ktoe,44 ktoe,0 ktoe,0 ktoe,0 ktoe,12 ktoe,1 ktoe,1323 ktoe,0 ktoe,1483 ktoe,Industry
21,21,0 ktoe,0 ktoe,333 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,18 ktoe,5 ktoe,0 ktoe,356 ktoe,Transport
22,22,0 ktoe,0 ktoe,4 ktoe,0 ktoe,0 ktoe,0 ktoe,12 ktoe,0 ktoe,71 ktoe,337 ktoe,424 ktoe,Residential
23,23,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,38 ktoe,0 ktoe,114 ktoe,247 ktoe,399 ktoe,Commercial and public services
24,24,0 ktoe,0 ktoe,6 ktoe,0 ktoe,0 ktoe,0 ktoe,6 ktoe,0 ktoe,19 ktoe,10 ktoe,41 ktoe,Agriculture / forestry
25,25,0 ktoe,0 ktoe,169 ktoe,0 ktoe,0 ktoe,0 ktoe,13 ktoe,0 ktoe,5 ktoe,41 ktoe,228 ktoe,Fishing
26,26,0 ktoe,0 ktoe,10 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,9 ktoe,19 ktoe,Non-specified
27,27,0 ktoe,0 ktoe,18 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,18 ktoe,Non-energy use
