,Unnamed: 0,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category
0,0,8389 ktoe,74 ktoe,0 ktoe,22 ktoe,0 ktoe,223 ktoe,329 ktoe,1133 ktoe,0 ktoe,0 ktoe,10170 ktoe,Production
1,1,375 ktoe,22594 ktoe,5135 ktoe,3335 ktoe,0 ktoe,0 ktoe,0 ktoe,48 ktoe,551 ktoe,0 ktoe,32039 ktoe,Imports
2,2,-10 ktoe,-1056 ktoe,-6418 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-177 ktoe,0 ktoe,-7661 ktoe,Exports
3,3,0 ktoe,0 ktoe,-3201 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3201 ktoe,International marine bunkers
4,4,0 ktoe,0 ktoe,-953 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-953 ktoe,International aviation bunkers
5,5,82 ktoe,-226 ktoe,-42 ktoe,7 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-179 ktoe,Stock changes
6,6,8836 ktoe,21388 ktoe,-5479 ktoe,3364 ktoe,0 ktoe,223 ktoe,329 ktoe,1180 ktoe,374 ktoe,0 ktoe,30215 ktoe,TPES
7,7,0 ktoe,979 ktoe,-983 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-4 ktoe,Transfers
8,8,25 ktoe,543 ktoe,1180 ktoe,-31 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1717 ktoe,Statistical differences
9,9,-6661 ktoe,0 ktoe,-2022 ktoe,-2440 ktoe,0 ktoe,-223 ktoe,-156 ktoe,-30 ktoe,4705 ktoe,0 ktoe,-6826 ktoe,Electricity plants
10,10,-1661 ktoe,0 ktoe,-205 ktoe,-13 ktoe,0 ktoe,0 ktoe,0 ktoe,-9 ktoe,687 ktoe,41 ktoe,-1159 ktoe,CHP plants
11,11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants
12,12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works
13,13,0 ktoe,-22909 ktoe,23254 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,345 ktoe,Oil refineries
14,14,-5 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-5 ktoe,Coal transformation
15,15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants
16,16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,0 ktoe,0 ktoe,-2 ktoe,Other transformation
17,17,0 ktoe,0 ktoe,-1425 ktoe,-29 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-603 ktoe,0 ktoe,-2058 ktoe,Energy industry own use
18,18,0 ktoe,0 ktoe,0 ktoe,-7 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-418 ktoe,0 ktoe,-424 ktoe,Losses
19,19,534 ktoe,0 ktoe,14320 ktoe,845 ktoe,0 ktoe,0 ktoe,172 ktoe,1140 ktoe,4745 ktoe,41 ktoe,21798 ktoe,Total final consumption
20,20,532 ktoe,0 ktoe,2094 ktoe,409 ktoe,0 ktoe,0 ktoe,0 ktoe,235 ktoe,1318 ktoe,0 ktoe,4588 ktoe,Industry
21,21,0 ktoe,0 ktoe,7640 ktoe,18 ktoe,0 ktoe,0 ktoe,0 ktoe,85 ktoe,22 ktoe,0 ktoe,7764 ktoe,Transport
22,22,2 ktoe,0 ktoe,2645 ktoe,177 ktoe,0 ktoe,0 ktoe,157 ktoe,804 ktoe,1544 ktoe,41 ktoe,5370 ktoe,Residential
23,23,0 ktoe,0 ktoe,409 ktoe,105 ktoe,0 ktoe,0 ktoe,8 ktoe,2 ktoe,1614 ktoe,0 ktoe,2139 ktoe,Commercial and public services
24,24,0 ktoe,0 ktoe,829 ktoe,0 ktoe,0 ktoe,0 ktoe,6 ktoe,13 ktoe,248 ktoe,0 ktoe,1096 ktoe,Agriculture / forestry
25,25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,Fishing
26,26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified
27,27,0 ktoe,0 ktoe,702 ktoe,137 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,840 ktoe,Non-energy use
