,Unnamed: 0,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category
0,0,580 ktoe,417 ktoe,0 ktoe,23071 ktoe,0 ktoe,90 ktoe,16 ktoe,9534 ktoe,0 ktoe,0 ktoe,33708 ktoe,Production
1,1,1404 ktoe,1174 ktoe,4799 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,7377 ktoe,Imports
2,2,0 ktoe,0 ktoe,-43 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-43 ktoe,Exports
3,3,0 ktoe,0 ktoe,-117 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-117 ktoe,International marine bunkers
4,4,0 ktoe,0 ktoe,-401 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-401 ktoe,International aviation bunkers
5,5,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Stock changes
6,6,1984 ktoe,1591 ktoe,4237 ktoe,23071 ktoe,0 ktoe,90 ktoe,16 ktoe,9534 ktoe,0 ktoe,0 ktoe,40523 ktoe,TPES
7,7,0 ktoe,-156 ktoe,163 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,6 ktoe,Transfers
8,8,0 ktoe,201 ktoe,136 ktoe,803 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-158 ktoe,0 ktoe,982 ktoe,Statistical differences
9,9,-270 ktoe,0 ktoe,-1361 ktoe,-13395 ktoe,0 ktoe,-90 ktoe,-16 ktoe,0 ktoe,6290 ktoe,0 ktoe,-8841 ktoe,Electricity plants
10,10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants
11,11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants
12,12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works
13,13,0 ktoe,-1636 ktoe,1452 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-184 ktoe,Oil refineries
14,14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation
15,15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants
16,16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-174 ktoe,0 ktoe,0 ktoe,-174 ktoe,Other transformation
17,17,-12 ktoe,0 ktoe,-50 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-353 ktoe,0 ktoe,-415 ktoe,Energy industry own use
18,18,0 ktoe,0 ktoe,0 ktoe,-475 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-605 ktoe,0 ktoe,-1080 ktoe,Losses
19,19,1702 ktoe,0 ktoe,4576 ktoe,10005 ktoe,0 ktoe,0 ktoe,0 ktoe,9360 ktoe,5174 ktoe,0 ktoe,30817 ktoe,Total final consumption
20,20,1702 ktoe,0 ktoe,456 ktoe,3873 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2880 ktoe,0 ktoe,8911 ktoe,Industry
21,21,0 ktoe,0 ktoe,2712 ktoe,1116 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3828 ktoe,Transport
22,22,0 ktoe,0 ktoe,208 ktoe,3619 ktoe,0 ktoe,0 ktoe,0 ktoe,9360 ktoe,1747 ktoe,0 ktoe,14934 ktoe,Residential
23,23,0 ktoe,0 ktoe,0 ktoe,207 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,338 ktoe,0 ktoe,545 ktoe,Commercial and public services
24,24,0 ktoe,0 ktoe,1083 ktoe,24 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,154 ktoe,0 ktoe,1260 ktoe,Agriculture / forestry
25,25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing
26,26,0 ktoe,0 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,55 ktoe,0 ktoe,56 ktoe,Non-specified
27,27,0 ktoe,0 ktoe,117 ktoe,1166 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1283 ktoe,Non-energy use
