,Unnamed: 0,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category
0,0,135070 ktoe,50208 ktoe,0 ktoe,64830 ktoe,0 ktoe,827 ktoe,11450 ktoe,51149 ktoe,0 ktoe,0 ktoe,313534 ktoe,Production
1,1,75 ktoe,17910 ktoe,16582 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,34567 ktoe,Imports
2,2,-108651 ktoe,-15050 ktoe,-4984 ktoe,-35427 ktoe,0 ktoe,0 ktoe,0 ktoe,-138 ktoe,0 ktoe,0 ktoe,-164249 ktoe,Exports
3,3,0 ktoe,0 ktoe,-142 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-142 ktoe,International marine bunkers
4,4,0 ktoe,0 ktoe,-826 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-826 ktoe,International aviation bunkers
5,5,0 ktoe,0 ktoe,52 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-21 ktoe,0 ktoe,0 ktoe,31 ktoe,Stock changes
6,6,26495 ktoe,53068 ktoe,10683 ktoe,29403 ktoe,0 ktoe,827 ktoe,11450 ktoe,50990 ktoe,0 ktoe,0 ktoe,182915 ktoe,TPES
7,7,0 ktoe,-585 ktoe,647 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,62 ktoe,Transfers
8,8,-361 ktoe,-1242 ktoe,-12 ktoe,1631 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,3 ktoe,0 ktoe,18 ktoe,Statistical differences
9,9,-14846 ktoe,0 ktoe,-8896 ktoe,-5050 ktoe,0 ktoe,-827 ktoe,-11450 ktoe,-14 ktoe,11442 ktoe,0 ktoe,-29641 ktoe,Electricity plants
10,10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants
11,11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants
12,12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works
13,13,0 ktoe,-48443 ktoe,47974 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-468 ktoe,Oil refineries
14,14,-2 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,Coal transformation
15,15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants
16,16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-749 ktoe,0 ktoe,0 ktoe,-749 ktoe,Other transformation
17,17,0 ktoe,0 ktoe,-2233 ktoe,-10248 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-426 ktoe,0 ktoe,-12907 ktoe,Energy industry own use
18,18,0 ktoe,0 ktoe,0 ktoe,-426 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1267 ktoe,0 ktoe,-1693 ktoe,Losses
19,19,11286 ktoe,2798 ktoe,48164 ktoe,15309 ktoe,0 ktoe,0 ktoe,0 ktoe,50226 ktoe,9752 ktoe,0 ktoe,137535 ktoe,Total final consumption
20,20,11281 ktoe,0 ktoe,9403 ktoe,12912 ktoe,0 ktoe,0 ktoe,0 ktoe,6820 ktoe,3777 ktoe,0 ktoe,44194 ktoe,Industry
21,21,0 ktoe,0 ktoe,22253 ktoe,6 ktoe,0 ktoe,0 ktoe,0 ktoe,4 ktoe,0 ktoe,0 ktoe,22262 ktoe,Transport
22,22,4 ktoe,0 ktoe,8185 ktoe,18 ktoe,0 ktoe,0 ktoe,0 ktoe,43196 ktoe,3626 ktoe,0 ktoe,55029 ktoe,Residential
23,23,0 ktoe,0 ktoe,1247 ktoe,28 ktoe,0 ktoe,0 ktoe,0 ktoe,206 ktoe,2186 ktoe,0 ktoe,3667 ktoe,Commercial and public services
24,24,0 ktoe,0 ktoe,2441 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,163 ktoe,0 ktoe,2604 ktoe,Agriculture / forestry
25,25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing
26,26,0 ktoe,0 ktoe,672 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,672 ktoe,Non-specified
27,27,0 ktoe,2798 ktoe,3963 ktoe,2346 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,9107 ktoe,Non-energy use
