,Unnamed: 0,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category
0,0,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1185 ktoe,3731 ktoe,2 ktoe,0 ktoe,0 ktoe,4918 ktoe,Production
1,1,93 ktoe,0 ktoe,848 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,13 ktoe,0 ktoe,0 ktoe,954 ktoe,Imports
2,2,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Exports
3,3,0 ktoe,0 ktoe,-47 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-47 ktoe,International marine bunkers
4,4,0 ktoe,0 ktoe,-220 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-220 ktoe,International aviation bunkers
5,5,0 ktoe,0 ktoe,-21 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-21 ktoe,Stock changes
6,6,93 ktoe,0 ktoe,560 ktoe,0 ktoe,0 ktoe,1185 ktoe,3731 ktoe,16 ktoe,0 ktoe,0 ktoe,5584 ktoe,TPES
7,7,0 ktoe,0 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,Transfers
8,8,0 ktoe,0 ktoe,2 ktoe,0 ktoe,0 ktoe,0 ktoe,-24 ktoe,0 ktoe,-9 ktoe,33 ktoe,3 ktoe,Statistical differences
9,9,0 ktoe,0 ktoe,-2 ktoe,0 ktoe,0 ktoe,-1185 ktoe,-349 ktoe,0 ktoe,1228 ktoe,0 ktoe,-308 ktoe,Electricity plants
10,10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2649 ktoe,0 ktoe,388 ktoe,164 ktoe,-2097 ktoe,CHP plants
11,11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-619 ktoe,0 ktoe,-18 ktoe,471 ktoe,-166 ktoe,Heat plants
12,12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works
13,13,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Oil refineries
14,14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation
15,15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants
16,16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation
17,17,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-37 ktoe,0 ktoe,-37 ktoe,Energy industry own use
18,18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-8 ktoe,0 ktoe,-50 ktoe,-68 ktoe,-126 ktoe,Losses
19,19,93 ktoe,0 ktoe,561 ktoe,0 ktoe,0 ktoe,0 ktoe,82 ktoe,16 ktoe,1502 ktoe,601 ktoe,2854 ktoe,Total final consumption
20,20,93 ktoe,0 ktoe,41 ktoe,0 ktoe,0 ktoe,0 ktoe,14 ktoe,1 ktoe,1301 ktoe,0 ktoe,1449 ktoe,Industry
21,21,0 ktoe,0 ktoe,282 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,15 ktoe,2 ktoe,0 ktoe,299 ktoe,Transport
22,22,0 ktoe,0 ktoe,3 ktoe,0 ktoe,0 ktoe,0 ktoe,13 ktoe,0 ktoe,71 ktoe,306 ktoe,392 ktoe,Residential
23,23,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,38 ktoe,0 ktoe,105 ktoe,254 ktoe,397 ktoe,Commercial and public services
24,24,0 ktoe,0 ktoe,6 ktoe,0 ktoe,0 ktoe,0 ktoe,6 ktoe,0 ktoe,20 ktoe,7 ktoe,39 ktoe,Agriculture / forestry
25,25,0 ktoe,0 ktoe,204 ktoe,0 ktoe,0 ktoe,0 ktoe,11 ktoe,0 ktoe,4 ktoe,22 ktoe,242 ktoe,Fishing
26,26,0 ktoe,0 ktoe,5 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,12 ktoe,17 ktoe,Non-specified
27,27,0 ktoe,0 ktoe,20 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,20 ktoe,Non-energy use
