,Unnamed: 0,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category
0,0,720 ktoe,0 ktoe,0 ktoe,0 ktoe,6046 ktoe,1358 ktoe,267 ktoe,9177 ktoe,0 ktoe,186 ktoe,17755 ktoe,Production
1,1,2797 ktoe,12421 ktoe,6019 ktoe,2059 ktoe,0 ktoe,0 ktoe,0 ktoe,128 ktoe,1901 ktoe,0 ktoe,25325 ktoe,Imports
2,2,-70 ktoe,0 ktoe,-9324 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-32 ktoe,-272 ktoe,0 ktoe,-9698 ktoe,Exports
3,3,0 ktoe,0 ktoe,-283 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-283 ktoe,International marine bunkers
4,4,0 ktoe,0 ktoe,-638 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-638 ktoe,International aviation bunkers
5,5,1079 ktoe,-29 ktoe,244 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1294 ktoe,Stock changes
6,6,4526 ktoe,12392 ktoe,-3983 ktoe,2059 ktoe,6046 ktoe,1358 ktoe,267 ktoe,9273 ktoe,1629 ktoe,186 ktoe,33754 ktoe,TPES
7,7,0 ktoe,1781 ktoe,-1750 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,31 ktoe,Transfers
8,8,-63 ktoe,215 ktoe,57 ktoe,-9 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,0 ktoe,0 ktoe,201 ktoe,Statistical differences
9,9,-717 ktoe,0 ktoe,-21 ktoe,-6 ktoe,-6046 ktoe,-1358 ktoe,-265 ktoe,-305 ktoe,4052 ktoe,-44 ktoe,-4712 ktoe,Electricity plants
10,10,-2108 ktoe,0 ktoe,-30 ktoe,-722 ktoe,0 ktoe,0 ktoe,0 ktoe,-2639 ktoe,1860 ktoe,2949 ktoe,-690 ktoe,CHP plants
11,11,-327 ktoe,0 ktoe,-248 ktoe,-319 ktoe,0 ktoe,0 ktoe,0 ktoe,-815 ktoe,-33 ktoe,1541 ktoe,-201 ktoe,Heat plants
12,12,0 ktoe,0 ktoe,0 ktoe,7 ktoe,0 ktoe,0 ktoe,0 ktoe,-7 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works
13,13,0 ktoe,-14860 ktoe,14675 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-185 ktoe,Oil refineries
14,14,-427 ktoe,0 ktoe,-2 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-429 ktoe,Coal transformation
15,15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants
16,16,-61 ktoe,471 ktoe,-255 ktoe,-290 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-136 ktoe,Other transformation
17,17,-201 ktoe,0 ktoe,-650 ktoe,-88 ktoe,0 ktoe,0 ktoe,0 ktoe,-45 ktoe,-325 ktoe,-131 ktoe,-1441 ktoe,Energy industry own use
18,18,-34 ktoe,0 ktoe,-21 ktoe,-2 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-233 ktoe,-387 ktoe,-676 ktoe,Losses
19,19,589 ktoe,0 ktoe,7772 ktoe,630 ktoe,0 ktoe,0 ktoe,2 ktoe,5463 ktoe,6950 ktoe,4114 ktoe,25519 ktoe,Total final consumption
20,20,532 ktoe,0 ktoe,1204 ktoe,531 ktoe,0 ktoe,0 ktoe,0 ktoe,3723 ktoe,3312 ktoe,1311 ktoe,10613 ktoe,Industry
21,21,0 ktoe,0 ktoe,3921 ktoe,8 ktoe,0 ktoe,0 ktoe,0 ktoe,178 ktoe,61 ktoe,0 ktoe,4168 ktoe,Transport
22,22,4 ktoe,0 ktoe,383 ktoe,27 ktoe,0 ktoe,0 ktoe,2 ktoe,1303 ktoe,1936 ktoe,1685 ktoe,5339 ktoe,Residential
23,23,2 ktoe,0 ktoe,267 ktoe,28 ktoe,0 ktoe,0 ktoe,0 ktoe,86 ktoe,1506 ktoe,986 ktoe,2875 ktoe,Commercial and public services
24,24,51 ktoe,0 ktoe,356 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,173 ktoe,136 ktoe,13 ktoe,730 ktoe,Agriculture / forestry
25,25,0 ktoe,0 ktoe,31 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,31 ktoe,Fishing
26,26,0 ktoe,0 ktoe,181 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,119 ktoe,300 ktoe,Non-specified
27,27,0 ktoe,0 ktoe,1429 ktoe,34 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1463 ktoe,Non-energy use
