,Unnamed: 0,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category
0,0,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1106 ktoe,4164 ktoe,2 ktoe,0 ktoe,0 ktoe,5272 ktoe,Production
1,1,98 ktoe,0 ktoe,714 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3 ktoe,0 ktoe,0 ktoe,815 ktoe,Imports
2,2,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Exports
3,3,0 ktoe,0 ktoe,-25 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-25 ktoe,International marine bunkers
4,4,0 ktoe,0 ktoe,-162 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-162 ktoe,International aviation bunkers
5,5,0 ktoe,0 ktoe,-13 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,0 ktoe,-14 ktoe,Stock changes
6,6,98 ktoe,0 ktoe,515 ktoe,0 ktoe,0 ktoe,1106 ktoe,4164 ktoe,4 ktoe,0 ktoe,0 ktoe,5887 ktoe,TPES
7,7,0 ktoe,0 ktoe,2 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,Transfers
8,8,0 ktoe,0 ktoe,23 ktoe,0 ktoe,0 ktoe,0 ktoe,-43 ktoe,0 ktoe,-38 ktoe,54 ktoe,-3 ktoe,Statistical differences
9,9,0 ktoe,0 ktoe,-2 ktoe,0 ktoe,0 ktoe,-1106 ktoe,-354 ktoe,0 ktoe,1148 ktoe,0 ktoe,-314 ktoe,Electricity plants
10,10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3072 ktoe,0 ktoe,409 ktoe,145 ktoe,-2517 ktoe,CHP plants
11,11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-603 ktoe,0 ktoe,-17 ktoe,398 ktoe,-222 ktoe,Heat plants
12,12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works
13,13,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Oil refineries
14,14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation
15,15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants
16,16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation
17,17,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-24 ktoe,0 ktoe,-24 ktoe,Energy industry own use
18,18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-9 ktoe,0 ktoe,-32 ktoe,-62 ktoe,-103 ktoe,Losses
19,19,98 ktoe,0 ktoe,538 ktoe,0 ktoe,0 ktoe,0 ktoe,83 ktoe,4 ktoe,1447 ktoe,535 ktoe,2704 ktoe,Total final consumption
20,20,98 ktoe,0 ktoe,42 ktoe,0 ktoe,0 ktoe,0 ktoe,11 ktoe,1 ktoe,1262 ktoe,0 ktoe,1414 ktoe,Industry
21,21,0 ktoe,0 ktoe,272 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4 ktoe,0 ktoe,0 ktoe,276 ktoe,Transport
22,22,0 ktoe,0 ktoe,2 ktoe,0 ktoe,0 ktoe,0 ktoe,13 ktoe,0 ktoe,72 ktoe,312 ktoe,399 ktoe,Residential
23,23,0 ktoe,0 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,38 ktoe,0 ktoe,89 ktoe,205 ktoe,333 ktoe,Commercial and public services
24,24,0 ktoe,0 ktoe,6 ktoe,0 ktoe,0 ktoe,0 ktoe,5 ktoe,0 ktoe,19 ktoe,4 ktoe,34 ktoe,Agriculture / forestry
25,25,0 ktoe,0 ktoe,202 ktoe,0 ktoe,0 ktoe,0 ktoe,16 ktoe,0 ktoe,4 ktoe,5 ktoe,227 ktoe,Fishing
26,26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,9 ktoe,9 ktoe,Non-specified
27,27,0 ktoe,0 ktoe,12 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,12 ktoe,Non-energy use
