,Unnamed: 0,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category
0,0,0 ktoe,22580 ktoe,0 ktoe,5106 ktoe,0 ktoe,359 ktoe,0 ktoe,5 ktoe,0 ktoe,0 ktoe,28050 ktoe,Production
1,1,6 ktoe,6 ktoe,2284 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,10 ktoe,0 ktoe,2306 ktoe,Imports
2,2,-3 ktoe,-11980 ktoe,-2109 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-57 ktoe,0 ktoe,-14149 ktoe,Exports
3,3,0 ktoe,0 ktoe,-1146 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1146 ktoe,International marine bunkers
4,4,0 ktoe,0 ktoe,-124 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-124 ktoe,International aviation bunkers
5,5,0 ktoe,2332 ktoe,20 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2353 ktoe,Stock changes
6,6,3 ktoe,12938 ktoe,-1074 ktoe,5106 ktoe,0 ktoe,359 ktoe,0 ktoe,5 ktoe,-47 ktoe,0 ktoe,17290 ktoe,TPES
7,7,0 ktoe,-301 ktoe,339 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,38 ktoe,Transfers
8,8,0 ktoe,0 ktoe,0 ktoe,4 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4 ktoe,Statistical differences
9,9,0 ktoe,0 ktoe,-3500 ktoe,-3070 ktoe,0 ktoe,-359 ktoe,0 ktoe,0 ktoe,2758 ktoe,0 ktoe,-4171 ktoe,Electricity plants
10,10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants
11,11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants
12,12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works
13,13,0 ktoe,-12637 ktoe,12105 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-532 ktoe,Oil refineries
14,14,-2 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,Coal transformation
15,15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants
16,16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation
17,17,0 ktoe,0 ktoe,-436 ktoe,-168 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-315 ktoe,0 ktoe,-919 ktoe,Energy industry own use
18,18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-569 ktoe,0 ktoe,-569 ktoe,Losses
19,19,1 ktoe,0 ktoe,7434 ktoe,1872 ktoe,0 ktoe,0 ktoe,0 ktoe,5 ktoe,1827 ktoe,0 ktoe,11139 ktoe,Total final consumption
20,20,1 ktoe,0 ktoe,934 ktoe,661 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,567 ktoe,0 ktoe,2163 ktoe,Industry
21,21,0 ktoe,0 ktoe,3414 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3414 ktoe,Transport
22,22,0 ktoe,0 ktoe,1495 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,855 ktoe,0 ktoe,2350 ktoe,Residential
23,23,0 ktoe,0 ktoe,336 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,180 ktoe,0 ktoe,516 ktoe,Commercial and public services
24,24,0 ktoe,0 ktoe,484 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,484 ktoe,Agriculture / forestry
25,25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing
26,26,0 ktoe,0 ktoe,179 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,5 ktoe,225 ktoe,0 ktoe,409 ktoe,Non-specified
27,27,0 ktoe,0 ktoe,592 ktoe,1211 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1804 ktoe,Non-energy use
