,Unnamed: 0,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category
0,0,21 ktoe,75 ktoe,0 ktoe,0 ktoe,0 ktoe,30 ktoe,77 ktoe,1382 ktoe,0 ktoe,229 ktoe,1814 ktoe,Production
1,1,160 ktoe,9098 ktoe,2057 ktoe,2141 ktoe,0 ktoe,0 ktoe,0 ktoe,195 ktoe,683 ktoe,0 ktoe,14334 ktoe,Imports
2,2,-3 ktoe,-51 ktoe,-8413 ktoe,-80 ktoe,0 ktoe,0 ktoe,0 ktoe,-250 ktoe,-63 ktoe,0 ktoe,-8860 ktoe,Exports
3,3,0 ktoe,0 ktoe,-76 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-76 ktoe,International marine bunkers
4,4,0 ktoe,0 ktoe,-81 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-81 ktoe,International aviation bunkers
5,5,3 ktoe,-62 ktoe,-39 ktoe,6 ktoe,0 ktoe,0 ktoe,0 ktoe,7 ktoe,0 ktoe,0 ktoe,-84 ktoe,Stock changes
6,6,181 ktoe,9060 ktoe,-6552 ktoe,2067 ktoe,0 ktoe,30 ktoe,77 ktoe,1334 ktoe,620 ktoe,229 ktoe,7047 ktoe,TPES
7,7,0 ktoe,-1 ktoe,-2 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3 ktoe,Transfers
8,8,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Statistical differences
9,9,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-30 ktoe,-76 ktoe,0 ktoe,129 ktoe,-67 ktoe,-44 ktoe,Electricity plants
10,10,0 ktoe,0 ktoe,-53 ktoe,-462 ktoe,0 ktoe,0 ktoe,0 ktoe,-206 ktoe,237 ktoe,312 ktoe,-172 ktoe,CHP plants
11,11,-4 ktoe,0 ktoe,-6 ktoe,-114 ktoe,0 ktoe,0 ktoe,-2 ktoe,-431 ktoe,0 ktoe,449 ktoe,-108 ktoe,Heat plants
12,12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works
13,13,0 ktoe,-9059 ktoe,9102 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,42 ktoe,Oil refineries
14,14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation
15,15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants
16,16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation
17,17,0 ktoe,0 ktoe,-537 ktoe,-31 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-114 ktoe,-7 ktoe,-689 ktoe,Energy industry own use
18,18,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-68 ktoe,-118 ktoe,-188 ktoe,Losses
19,19,177 ktoe,0 ktoe,1951 ktoe,1461 ktoe,0 ktoe,0 ktoe,0 ktoe,697 ktoe,803 ktoe,798 ktoe,5886 ktoe,Total final consumption
20,20,97 ktoe,0 ktoe,39 ktoe,284 ktoe,0 ktoe,0 ktoe,0 ktoe,89 ktoe,285 ktoe,190 ktoe,983 ktoe,Industry
21,21,0 ktoe,0 ktoe,1639 ktoe,30 ktoe,0 ktoe,0 ktoe,0 ktoe,68 ktoe,6 ktoe,0 ktoe,1743 ktoe,Transport
22,22,46 ktoe,0 ktoe,41 ktoe,123 ktoe,0 ktoe,0 ktoe,0 ktoe,491 ktoe,229 ktoe,430 ktoe,1359 ktoe,Residential
23,23,31 ktoe,0 ktoe,2 ktoe,62 ktoe,0 ktoe,0 ktoe,0 ktoe,38 ktoe,267 ktoe,174 ktoe,575 ktoe,Commercial and public services
24,24,2 ktoe,0 ktoe,43 ktoe,21 ktoe,0 ktoe,0 ktoe,0 ktoe,11 ktoe,16 ktoe,5 ktoe,97 ktoe,Agriculture / forestry
25,25,0 ktoe,0 ktoe,2 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,Fishing
26,26,0 ktoe,0 ktoe,12 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,12 ktoe,Non-specified
27,27,0 ktoe,0 ktoe,173 ktoe,942 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1114 ktoe,Non-energy use
