,Unnamed: 0,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category
0,0,0 ktoe,19018 ktoe,0 ktoe,9383 ktoe,0 ktoe,2 ktoe,583 ktoe,2335 ktoe,0 ktoe,0 ktoe,31321 ktoe,Production
1,1,3561 ktoe,2859 ktoe,5903 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,389 ktoe,1113 ktoe,4 ktoe,13829 ktoe,Imports
2,2,-56 ktoe,-14122 ktoe,-4074 ktoe,-5010 ktoe,0 ktoe,0 ktoe,0 ktoe,-63 ktoe,-995 ktoe,0 ktoe,-24320 ktoe,Exports
3,3,0 ktoe,0 ktoe,-763 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-763 ktoe,International marine bunkers
4,4,0 ktoe,0 ktoe,-846 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-846 ktoe,International aviation bunkers
5,5,208 ktoe,112 ktoe,-676 ktoe,26 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-329 ktoe,Stock changes
6,6,3714 ktoe,7867 ktoe,-456 ktoe,4399 ktoe,0 ktoe,2 ktoe,583 ktoe,2661 ktoe,118 ktoe,4 ktoe,18892 ktoe,TPES
7,7,0 ktoe,0 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,Transfers
8,8,-15 ktoe,67 ktoe,218 ktoe,80 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,-6 ktoe,342 ktoe,Statistical differences
9,9,0 ktoe,0 ktoe,-4 ktoe,0 ktoe,0 ktoe,-2 ktoe,-569 ktoe,0 ktoe,572 ktoe,0 ktoe,-3 ktoe,Electricity plants
10,10,-3444 ktoe,0 ktoe,-340 ktoe,-1996 ktoe,0 ktoe,0 ktoe,0 ktoe,-1340 ktoe,2544 ktoe,2528 ktoe,-2048 ktoe,CHP plants
11,11,-1 ktoe,0 ktoe,-36 ktoe,-104 ktoe,0 ktoe,0 ktoe,-5 ktoe,-385 ktoe,0 ktoe,554 ktoe,21 ktoe,Heat plants
12,12,13 ktoe,0 ktoe,0 ktoe,-13 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works
13,13,0 ktoe,-7934 ktoe,7672 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-261 ktoe,Oil refineries
14,14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation
15,15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants
16,16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation
17,17,0 ktoe,0 ktoe,-330 ktoe,-668 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-224 ktoe,-49 ktoe,-1270 ktoe,Energy industry own use
18,18,-1 ktoe,0 ktoe,0 ktoe,-3 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-131 ktoe,-608 ktoe,-743 ktoe,Losses
19,19,266 ktoe,0 ktoe,6726 ktoe,1695 ktoe,0 ktoe,0 ktoe,9 ktoe,935 ktoe,2877 ktoe,2423 ktoe,14931 ktoe,Total final consumption
20,20,215 ktoe,0 ktoe,765 ktoe,714 ktoe,0 ktoe,0 ktoe,0 ktoe,121 ktoe,882 ktoe,152 ktoe,2849 ktoe,Industry
21,21,0 ktoe,0 ktoe,4438 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,32 ktoe,0 ktoe,4470 ktoe,Transport
22,22,11 ktoe,0 ktoe,623 ktoe,694 ktoe,0 ktoe,0 ktoe,7 ktoe,700 ktoe,898 ktoe,1516 ktoe,4450 ktoe,Residential
23,23,1 ktoe,0 ktoe,108 ktoe,220 ktoe,0 ktoe,0 ktoe,1 ktoe,64 ktoe,900 ktoe,707 ktoe,2002 ktoe,Commercial and public services
24,24,39 ktoe,0 ktoe,329 ktoe,54 ktoe,0 ktoe,0 ktoe,0 ktoe,50 ktoe,164 ktoe,47 ktoe,683 ktoe,Agriculture / forestry
25,25,0 ktoe,0 ktoe,178 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,178 ktoe,Fishing
26,26,0 ktoe,0 ktoe,0 ktoe,13 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,13 ktoe,Non-specified
27,27,0 ktoe,0 ktoe,285 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,285 ktoe,Non-energy use
