,Unnamed: 0,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category
0,0,3917 ktoe,0 ktoe,0 ktoe,4175 ktoe,0 ktoe,1342 ktoe,0 ktoe,6775 ktoe,0 ktoe,0 ktoe,16209 ktoe,Production
1,1,0 ktoe,0 ktoe,2031 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,854 ktoe,0 ktoe,2884 ktoe,Imports
2,2,-5810 ktoe,0 ktoe,0 ktoe,-3504 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1227 ktoe,0 ktoe,-10541 ktoe,Exports
3,3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers
4,4,0 ktoe,0 ktoe,-50 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-50 ktoe,International aviation bunkers
5,5,1903 ktoe,0 ktoe,-68 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1836 ktoe,Stock changes
6,6,10 ktoe,0 ktoe,1913 ktoe,671 ktoe,0 ktoe,1342 ktoe,0 ktoe,6775 ktoe,-373 ktoe,0 ktoe,10338 ktoe,TPES
7,7,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,Transfers
8,8,0 ktoe,0 ktoe,-59 ktoe,507 ktoe,0 ktoe,0 ktoe,0 ktoe,279 ktoe,-304 ktoe,0 ktoe,422 ktoe,Statistical differences
9,9,0 ktoe,0 ktoe,-5 ktoe,-1046 ktoe,0 ktoe,-1342 ktoe,0 ktoe,0 ktoe,1874 ktoe,0 ktoe,-519 ktoe,Electricity plants
10,10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants
11,11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants
12,12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works
13,13,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Oil refineries
14,14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation
15,15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants
16,16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-4431 ktoe,0 ktoe,0 ktoe,-4431 ktoe,Other transformation
17,17,-10 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-5 ktoe,0 ktoe,-15 ktoe,Energy industry own use
18,18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-213 ktoe,0 ktoe,-213 ktoe,Losses
19,19,0 ktoe,0 ktoe,1848 ktoe,131 ktoe,0 ktoe,0 ktoe,0 ktoe,2622 ktoe,979 ktoe,0 ktoe,5580 ktoe,Total final consumption
20,20,0 ktoe,0 ktoe,156 ktoe,128 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,743 ktoe,0 ktoe,1027 ktoe,Industry
21,21,0 ktoe,0 ktoe,1278 ktoe,2 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1280 ktoe,Transport
22,22,0 ktoe,0 ktoe,33 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,1936 ktoe,145 ktoe,0 ktoe,2115 ktoe,Residential
23,23,0 ktoe,0 ktoe,39 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,686 ktoe,49 ktoe,0 ktoe,774 ktoe,Commercial and public services
24,24,0 ktoe,0 ktoe,342 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,0 ktoe,344 ktoe,Agriculture / forestry
25,25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing
26,26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,40 ktoe,0 ktoe,40 ktoe,Non-specified
27,27,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-energy use
