,Unnamed: 0,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category
0,0,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,10 ktoe,15 ktoe,113 ktoe,0 ktoe,0 ktoe,138 ktoe,Production
1,1,48 ktoe,0 ktoe,2813 ktoe,890 ktoe,0 ktoe,0 ktoe,0 ktoe,63 ktoe,589 ktoe,0 ktoe,4403 ktoe,Imports
2,2,0 ktoe,0 ktoe,-8 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-6 ktoe,-164 ktoe,0 ktoe,-179 ktoe,Exports
3,3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers
4,4,0 ktoe,0 ktoe,-373 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-373 ktoe,International aviation bunkers
5,5,0 ktoe,0 ktoe,-9 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-9 ktoe,Stock changes
6,6,48 ktoe,0 ktoe,2423 ktoe,890 ktoe,0 ktoe,10 ktoe,15 ktoe,169 ktoe,425 ktoe,0 ktoe,3979 ktoe,TPES
7,7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers
8,8,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-6 ktoe,1 ktoe,0 ktoe,-5 ktoe,Statistical differences
9,9,0 ktoe,0 ktoe,0 ktoe,-170 ktoe,0 ktoe,-10 ktoe,-13 ktoe,-29 ktoe,123 ktoe,0 ktoe,-100 ktoe,Electricity plants
10,10,0 ktoe,0 ktoe,0 ktoe,-119 ktoe,0 ktoe,0 ktoe,0 ktoe,-9 ktoe,36 ktoe,73 ktoe,-19 ktoe,CHP plants
11,11,0 ktoe,0 ktoe,0 ktoe,-3 ktoe,0 ktoe,0 ktoe,0 ktoe,-3 ktoe,0 ktoe,5 ktoe,-1 ktoe,Heat plants
12,12,0 ktoe,0 ktoe,0 ktoe,4 ktoe,0 ktoe,0 ktoe,0 ktoe,-4 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works
13,13,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Oil refineries
14,14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation
15,15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants
16,16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation
17,17,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-39 ktoe,0 ktoe,-39 ktoe,Energy industry own use
18,18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-13 ktoe,-4 ktoe,-18 ktoe,Losses
19,19,48 ktoe,0 ktoe,2422 ktoe,601 ktoe,0 ktoe,0 ktoe,2 ktoe,118 ktoe,533 ktoe,73 ktoe,3797 ktoe,Total final consumption
20,20,47 ktoe,0 ktoe,14 ktoe,272 ktoe,0 ktoe,0 ktoe,0 ktoe,39 ktoe,262 ktoe,12 ktoe,647 ktoe,Industry
21,21,0 ktoe,0 ktoe,2111 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,55 ktoe,11 ktoe,0 ktoe,2178 ktoe,Transport
22,22,1 ktoe,0 ktoe,181 ktoe,211 ktoe,0 ktoe,0 ktoe,2 ktoe,19 ktoe,84 ktoe,0 ktoe,498 ktoe,Residential
23,23,0 ktoe,0 ktoe,60 ktoe,117 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,172 ktoe,61 ktoe,411 ktoe,Commercial and public services
24,24,0 ktoe,0 ktoe,19 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4 ktoe,3 ktoe,0 ktoe,26 ktoe,Agriculture / forestry
25,25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing
26,26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified
27,27,0 ktoe,0 ktoe,37 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,37 ktoe,Non-energy use
