,Unnamed: 0,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category
0,0,64 ktoe,51 ktoe,0 ktoe,6 ktoe,0 ktoe,637 ktoe,44 ktoe,382 ktoe,0 ktoe,0 ktoe,1185 ktoe,Production
1,1,55 ktoe,5 ktoe,903 ktoe,1080 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,22 ktoe,0 ktoe,2064 ktoe,Imports
2,2,-8 ktoe,-41 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-64 ktoe,0 ktoe,-112 ktoe,Exports
3,3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers
4,4,0 ktoe,0 ktoe,-41 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-41 ktoe,International aviation bunkers
5,5,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Stock changes
6,6,111 ktoe,15 ktoe,861 ktoe,1086 ktoe,0 ktoe,637 ktoe,44 ktoe,382 ktoe,-42 ktoe,0 ktoe,3096 ktoe,TPES
7,7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers
8,8,5 ktoe,0 ktoe,-5 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-6 ktoe,3 ktoe,-2 ktoe,Statistical differences
9,9,0 ktoe,0 ktoe,-67 ktoe,-262 ktoe,0 ktoe,-637 ktoe,0 ktoe,0 ktoe,730 ktoe,0 ktoe,-237 ktoe,Electricity plants
10,10,0 ktoe,0 ktoe,0 ktoe,-148 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,6 ktoe,43 ktoe,-99 ktoe,CHP plants
11,11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants
12,12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works
13,13,0 ktoe,-15 ktoe,12 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3 ktoe,Oil refineries
14,14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation
15,15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants
16,16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation
17,17,0 ktoe,0 ktoe,0 ktoe,-77 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-92 ktoe,-4 ktoe,-173 ktoe,Energy industry own use
18,18,0 ktoe,0 ktoe,0 ktoe,-58 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-93 ktoe,-2 ktoe,-153 ktoe,Losses
19,19,116 ktoe,0 ktoe,802 ktoe,541 ktoe,0 ktoe,0 ktoe,44 ktoe,382 ktoe,504 ktoe,40 ktoe,2429 ktoe,Total final consumption
20,20,30 ktoe,0 ktoe,29 ktoe,181 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,113 ktoe,21 ktoe,373 ktoe,Industry
21,21,24 ktoe,0 ktoe,677 ktoe,21 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,30 ktoe,0 ktoe,752 ktoe,Transport
22,22,8 ktoe,0 ktoe,78 ktoe,201 ktoe,0 ktoe,0 ktoe,38 ktoe,330 ktoe,251 ktoe,10 ktoe,916 ktoe,Residential
23,23,36 ktoe,0 ktoe,0 ktoe,16 ktoe,0 ktoe,0 ktoe,6 ktoe,38 ktoe,92 ktoe,2 ktoe,190 ktoe,Commercial and public services
24,24,11 ktoe,0 ktoe,10 ktoe,37 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,18 ktoe,7 ktoe,83 ktoe,Agriculture / forestry
25,25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing
26,26,8 ktoe,0 ktoe,0 ktoe,13 ktoe,0 ktoe,0 ktoe,0 ktoe,14 ktoe,0 ktoe,0 ktoe,34 ktoe,Non-specified
27,27,0 ktoe,0 ktoe,7 ktoe,73 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,81 ktoe,Non-energy use
