,Unnamed: 0,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category
0,0,1201 ktoe,0 ktoe,0 ktoe,4 ktoe,1422 ktoe,352 ktoe,0 ktoe,480 ktoe,0 ktoe,0 ktoe,3460 ktoe,Production
1,1,360 ktoe,0 ktoe,2680 ktoe,894 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,639 ktoe,0 ktoe,4574 ktoe,Imports
2,2,-24 ktoe,0 ktoe,-121 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-704 ktoe,0 ktoe,-849 ktoe,Exports
3,3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers
4,4,0 ktoe,0 ktoe,-20 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-20 ktoe,International aviation bunkers
5,5,1 ktoe,0 ktoe,-35 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-33 ktoe,Stock changes
6,6,1538 ktoe,0 ktoe,2505 ktoe,899 ktoe,1422 ktoe,352 ktoe,0 ktoe,480 ktoe,-65 ktoe,0 ktoe,7132 ktoe,TPES
7,7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers
8,8,-27 ktoe,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-28 ktoe,Statistical differences
9,9,-164 ktoe,0 ktoe,-2 ktoe,-11 ktoe,-1422 ktoe,-352 ktoe,0 ktoe,-2 ktoe,882 ktoe,0 ktoe,-1072 ktoe,Electricity plants
10,10,-1240 ktoe,0 ktoe,-7 ktoe,-51 ktoe,0 ktoe,0 ktoe,0 ktoe,-27 ktoe,431 ktoe,161 ktoe,-732 ktoe,CHP plants
11,11,0 ktoe,0 ktoe,-5 ktoe,-63 ktoe,0 ktoe,0 ktoe,0 ktoe,-11 ktoe,0 ktoe,71 ktoe,-9 ktoe,Heat plants
12,12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works
13,13,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Oil refineries
14,14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation
15,15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants
16,16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation
17,17,0 ktoe,0 ktoe,0 ktoe,-4 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-94 ktoe,-7 ktoe,-105 ktoe,Energy industry own use
18,18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-75 ktoe,-31 ktoe,-106 ktoe,Losses
19,19,108 ktoe,0 ktoe,2491 ktoe,768 ktoe,0 ktoe,0 ktoe,0 ktoe,440 ktoe,1079 ktoe,195 ktoe,5081 ktoe,Total final consumption
20,20,77 ktoe,0 ktoe,199 ktoe,511 ktoe,0 ktoe,0 ktoe,0 ktoe,113 ktoe,581 ktoe,53 ktoe,1534 ktoe,Industry
21,21,0 ktoe,0 ktoe,1348 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,16 ktoe,0 ktoe,1364 ktoe,Transport
22,22,0 ktoe,0 ktoe,451 ktoe,98 ktoe,0 ktoe,0 ktoe,0 ktoe,324 ktoe,259 ktoe,107 ktoe,1239 ktoe,Residential
23,23,0 ktoe,0 ktoe,224 ktoe,57 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,223 ktoe,35 ktoe,541 ktoe,Commercial and public services
24,24,0 ktoe,0 ktoe,73 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,73 ktoe,Agriculture / forestry
25,25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing
26,26,0 ktoe,0 ktoe,23 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,23 ktoe,Non-specified
27,27,30 ktoe,0 ktoe,173 ktoe,102 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,305 ktoe,Non-energy use
