,Unnamed: 0,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category
0,0,47776 ktoe,30739 ktoe,0 ktoe,6575 ktoe,0 ktoe,3990 ktoe,5 ktoe,3536 ktoe,0 ktoe,0 ktoe,92621 ktoe,Production
1,1,0 ktoe,0 ktoe,305 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,7 ktoe,0 ktoe,311 ktoe,Imports
2,2,-44057 ktoe,-13467 ktoe,-2763 ktoe,-71 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-127 ktoe,0 ktoe,-60485 ktoe,Exports
3,3,0 ktoe,0 ktoe,-492 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-492 ktoe,International marine bunkers
4,4,0 ktoe,0 ktoe,-653 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-653 ktoe,International aviation bunkers
5,5,-903 ktoe,-139 ktoe,-640 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1683 ktoe,Stock changes
6,6,2816 ktoe,17133 ktoe,-4244 ktoe,6504 ktoe,0 ktoe,3990 ktoe,5 ktoe,3536 ktoe,-120 ktoe,0 ktoe,29619 ktoe,TPES
7,7,0 ktoe,-96 ktoe,97 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,Transfers
8,8,-151 ktoe,-101 ktoe,450 ktoe,4 ktoe,0 ktoe,0 ktoe,0 ktoe,-57 ktoe,87 ktoe,0 ktoe,233 ktoe,Statistical differences
9,9,-776 ktoe,-13 ktoe,-29 ktoe,-1143 ktoe,0 ktoe,-3990 ktoe,-5 ktoe,-145 ktoe,4810 ktoe,0 ktoe,-1291 ktoe,Electricity plants
10,10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants
11,11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants
12,12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works
13,13,0 ktoe,-16745 ktoe,15099 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1646 ktoe,Oil refineries
14,14,-161 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-161 ktoe,Coal transformation
15,15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants
16,16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-20 ktoe,0 ktoe,0 ktoe,-20 ktoe,Other transformation
17,17,-11 ktoe,-69 ktoe,-554 ktoe,-1429 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-147 ktoe,0 ktoe,-2211 ktoe,Energy industry own use
18,18,-62 ktoe,-1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-928 ktoe,0 ktoe,-991 ktoe,Losses
19,19,1656 ktoe,109 ktoe,10819 ktoe,3935 ktoe,0 ktoe,0 ktoe,0 ktoe,3315 ktoe,3702 ktoe,0 ktoe,23535 ktoe,Total final consumption
20,20,1595 ktoe,109 ktoe,1082 ktoe,2214 ktoe,0 ktoe,0 ktoe,0 ktoe,871 ktoe,1197 ktoe,0 ktoe,7068 ktoe,Industry
21,21,0 ktoe,0 ktoe,6988 ktoe,568 ktoe,0 ktoe,0 ktoe,0 ktoe,10 ktoe,5 ktoe,0 ktoe,7570 ktoe,Transport
22,22,60 ktoe,0 ktoe,691 ktoe,980 ktoe,0 ktoe,0 ktoe,0 ktoe,1755 ktoe,1560 ktoe,0 ktoe,5047 ktoe,Residential
23,23,0 ktoe,0 ktoe,154 ktoe,173 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,862 ktoe,0 ktoe,1189 ktoe,Commercial and public services
24,24,0 ktoe,0 ktoe,554 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,662 ktoe,77 ktoe,0 ktoe,1293 ktoe,Agriculture / forestry
25,25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing
26,26,0 ktoe,0 ktoe,2 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,16 ktoe,0 ktoe,0 ktoe,18 ktoe,Non-specified
27,27,0 ktoe,0 ktoe,1349 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1349 ktoe,Non-energy use
