,Unnamed: 0,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category
0,0,28 ktoe,93572 ktoe,0 ktoe,32919 ktoe,0 ktoe,480 ktoe,2 ktoe,114075 ktoe,0 ktoe,0 ktoe,241077 ktoe,Production
1,1,0 ktoe,0 ktoe,19905 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,19905 ktoe,Imports
2,2,0 ktoe,-90280 ktoe,-250 ktoe,-19008 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-109539 ktoe,Exports
3,3,0 ktoe,0 ktoe,-308 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-308 ktoe,International marine bunkers
4,4,0 ktoe,0 ktoe,-452 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-452 ktoe,International aviation bunkers
5,5,0 ktoe,-346 ktoe,-731 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1077 ktoe,Stock changes
6,6,28 ktoe,2946 ktoe,18164 ktoe,13911 ktoe,0 ktoe,480 ktoe,2 ktoe,114075 ktoe,0 ktoe,0 ktoe,149606 ktoe,TPES
7,7,0 ktoe,292 ktoe,-233 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,60 ktoe,Transfers
8,8,0 ktoe,261 ktoe,-2041 ktoe,-148 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-53 ktoe,0 ktoe,-1982 ktoe,Statistical differences
9,9,0 ktoe,0 ktoe,0 ktoe,-5630 ktoe,0 ktoe,-480 ktoe,-2 ktoe,0 ktoe,2735 ktoe,0 ktoe,-3378 ktoe,Electricity plants
10,10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants
11,11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants
12,12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works
13,13,0 ktoe,-3599 ktoe,3440 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-159 ktoe,Oil refineries
14,14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation
15,15,0 ktoe,201 ktoe,0 ktoe,-441 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-240 ktoe,Liquefication plants
16,16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-8929 ktoe,0 ktoe,0 ktoe,-8929 ktoe,Other transformation
17,17,0 ktoe,0 ktoe,-317 ktoe,-4286 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-96 ktoe,0 ktoe,-4698 ktoe,Energy industry own use
18,18,0 ktoe,-100 ktoe,-47 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-410 ktoe,0 ktoe,-557 ktoe,Losses
19,19,28 ktoe,0 ktoe,18967 ktoe,3406 ktoe,0 ktoe,0 ktoe,0 ktoe,105146 ktoe,2175 ktoe,0 ktoe,129721 ktoe,Total final consumption
20,20,28 ktoe,0 ktoe,433 ktoe,2211 ktoe,0 ktoe,0 ktoe,0 ktoe,4086 ktoe,352 ktoe,0 ktoe,7112 ktoe,Industry
21,21,0 ktoe,0 ktoe,17416 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,17416 ktoe,Transport
22,22,0 ktoe,0 ktoe,582 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,98333 ktoe,1269 ktoe,0 ktoe,100184 ktoe,Residential
23,23,0 ktoe,0 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2726 ktoe,554 ktoe,0 ktoe,3281 ktoe,Commercial and public services
24,24,0 ktoe,0 ktoe,4 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4 ktoe,Agriculture / forestry
25,25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing
26,26,0 ktoe,0 ktoe,251 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,251 ktoe,Non-specified
27,27,0 ktoe,0 ktoe,279 ktoe,1194 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1473 ktoe,Non-energy use
