,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category,Year
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2009
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2009
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2009
13,0 ktoe,-64704 ktoe,63936 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-768 ktoe,Oil refineries,2009
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2009
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2009
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-6 ktoe,0 ktoe,0 ktoe,-6 ktoe,Other transformation,2009
17,0 ktoe,0 ktoe,-8803 ktoe,-6962 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-291 ktoe,0 ktoe,-16056 ktoe,Energy industry own use,2009
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2800 ktoe,0 ktoe,-2800 ktoe,Losses,2009
19,237 ktoe,0 ktoe,22221 ktoe,13178 ktoe,0 ktoe,0 ktoe,0 ktoe,837 ktoe,6953 ktoe,0 ktoe,43426 ktoe,Total final consumption,2009
20,237 ktoe,0 ktoe,4131 ktoe,11964 ktoe,0 ktoe,0 ktoe,0 ktoe,474 ktoe,3066 ktoe,0 ktoe,19873 ktoe,Industry,2009
21,0 ktoe,0 ktoe,15832 ktoe,8 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,25 ktoe,0 ktoe,15865 ktoe,Transport,2009
22,0 ktoe,0 ktoe,940 ktoe,927 ktoe,0 ktoe,0 ktoe,0 ktoe,291 ktoe,1980 ktoe,0 ktoe,4139 ktoe,Residential,2009
23,0 ktoe,0 ktoe,381 ktoe,278 ktoe,0 ktoe,0 ktoe,0 ktoe,71 ktoe,1843 ktoe,0 ktoe,2573 ktoe,Commercial and public services,2009
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,39 ktoe,0 ktoe,39 ktoe,Agriculture / forestry,2009
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2009
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2009
27,0 ktoe,0 ktoe,937 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,937 ktoe,Non-energy use,2009
0,1993 ktoe,169364 ktoe,0 ktoe,19161 ktoe,0 ktoe,6602 ktoe,0 ktoe,819 ktoe,0 ktoe,0 ktoe,197939 ktoe,Production,2010
1,0 ktoe,0 ktoe,954 ktoe,1676 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2629 ktoe,Imports,2010
2,-1794 ktoe,-102266 ktoe,-23959 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-128019 ktoe,Exports,2010
3,0 ktoe,0 ktoe,-875 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-875 ktoe,International marine bunkers,2010
4,0 ktoe,0 ktoe,-634 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-634 ktoe,International aviation bunkers,2010
5,0 ktoe,0 ktoe,1376 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1376 ktoe,Stock changes,2010
6,199 ktoe,67098 ktoe,-23138 ktoe,20837 ktoe,0 ktoe,6602 ktoe,0 ktoe,819 ktoe,0 ktoe,0 ktoe,72416 ktoe,TPES,2010
7,0 ktoe,-4002 ktoe,4696 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,693 ktoe,Transfers,2010
8,0 ktoe,0 ktoe,-1900 ktoe,4564 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-510 ktoe,0 ktoe,2154 ktoe,Statistical differences,2010
9,0 ktoe,0 ktoe,-5210 ktoe,-4927 ktoe,0 ktoe,-6602 ktoe,0 ktoe,0 ktoe,9782 ktoe,0 ktoe,-6957 ktoe,Electricity plants,2010
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2010
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2010
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2010
13,0 ktoe,-63096 ktoe,59025 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-4070 ktoe,Oil refineries,2010
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2010
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2010
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-6 ktoe,0 ktoe,0 ktoe,-6 ktoe,Other transformation,2010
17,0 ktoe,0 ktoe,-5924 ktoe,-6901 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-281 ktoe,0 ktoe,-13106 ktoe,Energy industry own use,2010
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1967 ktoe,0 ktoe,-1967 ktoe,Losses,2010
19,199 ktoe,0 ktoe,27549 ktoe,13573 ktoe,0 ktoe,0 ktoe,0 ktoe,813 ktoe,7024 ktoe,0 ktoe,49158 ktoe,Total final consumption,2010
20,199 ktoe,0 ktoe,8916 ktoe,12323 ktoe,0 ktoe,0 ktoe,0 ktoe,467 ktoe,3169 ktoe,0 ktoe,25075 ktoe,Industry,2010
21,0 ktoe,0 ktoe,16382 ktoe,8 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,24 ktoe,0 ktoe,16413 ktoe,Transport,2010
22,0 ktoe,0 ktoe,964 ktoe,955 ktoe,0 ktoe,0 ktoe,0 ktoe,278 ktoe,2046 ktoe,0 ktoe,4243 ktoe,Residential,2010
23,0 ktoe,0 ktoe,363 ktoe,286 ktoe,0 ktoe,0 ktoe,0 ktoe,68 ktoe,1747 ktoe,0 ktoe,2465 ktoe,Commercial and public services,2010
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,37 ktoe,0 ktoe,37 ktoe,Agriculture / forestry,2010
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2010
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2010
27,0 ktoe,0 ktoe,923 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,923 ktoe,Non-energy use,2010
0,1533 ktoe,170129 ktoe,0 ktoe,19300 ktoe,0 ktoe,7194 ktoe,0 ktoe,822 ktoe,0 ktoe,0 ktoe,198978 ktoe,Production,2011
1,0 ktoe,0 ktoe,12 ktoe,1622 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,21 ktoe,0 ktoe,1655 ktoe,Imports,2011
2,-1328 ktoe,-100324 ktoe,-30722 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-132373 ktoe,Exports,2011
3,0 ktoe,0 ktoe,-912 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-912 ktoe,International marine bunkers,2011
4,0 ktoe,0 ktoe,-142 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-142 ktoe,International aviation bunkers,2011
5,0 ktoe,0 ktoe,51 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,51 ktoe,Stock changes,2011
6,205 ktoe,69805 ktoe,-31712 ktoe,20921 ktoe,0 ktoe,7194 ktoe,0 ktoe,822 ktoe,21 ktoe,0 ktoe,67257 ktoe,TPES,2011
7,0 ktoe,-5357 ktoe,6285 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,928 ktoe,Transfers,2011
8,0 ktoe,0 ktoe,1 ktoe,-2387 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-503 ktoe,0 ktoe,-2890 ktoe,Statistical differences,2011
9,0 ktoe,0 ktoe,-5116 ktoe,-4385 ktoe,0 ktoe,-7194 ktoe,0 ktoe,0 ktoe,10143 ktoe,0 ktoe,-6552 ktoe,Electricity plants,2011
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2011
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2011
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2011
13,0 ktoe,-64448 ktoe,60797 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3651 ktoe,Oil refineries,2011
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2011
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2011
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-6 ktoe,0 ktoe,0 ktoe,-6 ktoe,Other transformation,2011
17,0 ktoe,0 ktoe,-4937 ktoe,-5220 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-288 ktoe,0 ktoe,-10445 ktoe,Energy industry own use,2011
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2075 ktoe,0 ktoe,-2075 ktoe,Losses,2011
19,205 ktoe,0 ktoe,25318 ktoe,8929 ktoe,0 ktoe,0 ktoe,0 ktoe,816 ktoe,7298 ktoe,0 ktoe,42566 ktoe,Total final consumption,2011
20,205 ktoe,0 ktoe,8201 ktoe,7976 ktoe,0 ktoe,0 ktoe,0 ktoe,487 ktoe,3275 ktoe,0 ktoe,20144 ktoe,Industry,2011
21,0 ktoe,0 ktoe,14642 ktoe,6 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,25 ktoe,0 ktoe,14673 ktoe,Transport,2011
22,0 ktoe,0 ktoe,1111 ktoe,729 ktoe,0 ktoe,0 ktoe,0 ktoe,265 ktoe,2115 ktoe,0 ktoe,4219 ktoe,Residential,2011
23,0 ktoe,0 ktoe,403 ktoe,218 ktoe,0 ktoe,0 ktoe,0 ktoe,65 ktoe,1843 ktoe,0 ktoe,2529 ktoe,Commercial and public services,2011
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,39 ktoe,0 ktoe,39 ktoe,Agriculture / forestry,2011
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2011
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2011
27,0 ktoe,0 ktoe,961 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,961 ktoe,Non-energy use,2011
0,876 ktoe,165387 ktoe,0 ktoe,20322 ktoe,0 ktoe,7051 ktoe,5 ktoe,834 ktoe,0 ktoe,0 ktoe,194475 ktoe,Production,2012
1,0 ktoe,0 ktoe,1907 ktoe,1414 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,41 ktoe,0 ktoe,3363 ktoe,Imports,2012
2,-665 ktoe,-97831 ktoe,-24168 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-122664 ktoe,Exports,2012
3,0 ktoe,0 ktoe,-964 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-964 ktoe,International marine bunkers,2012
4,0 ktoe,0 ktoe,-653 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-653 ktoe,International aviation bunkers,2012
5,0 ktoe,0 ktoe,-432 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-432 ktoe,Stock changes,2012
6,211 ktoe,67557 ktoe,-24309 ktoe,21736 ktoe,0 ktoe,7051 ktoe,5 ktoe,834 ktoe,41 ktoe,0 ktoe,73126 ktoe,TPES,2012
7,0 ktoe,-5614 ktoe,6587 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,973 ktoe,Transfers,2012
8,0 ktoe,0 ktoe,2 ktoe,-1993 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-507 ktoe,0 ktoe,-2498 ktoe,Statistical differences,2012
9,0 ktoe,0 ktoe,-5979 ktoe,-5203 ktoe,0 ktoe,-7051 ktoe,-5 ktoe,0 ktoe,10465 ktoe,0 ktoe,-7773 ktoe,Electricity plants,2012
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2012
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2012
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2012
13,0 ktoe,-61943 ktoe,58470 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3473 ktoe,Oil refineries,2012
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2012
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2012
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-5 ktoe,0 ktoe,0 ktoe,-5 ktoe,Other transformation,2012
17,0 ktoe,0 ktoe,-5502 ktoe,-5556 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-284 ktoe,0 ktoe,-11341 ktoe,Energy industry own use,2012
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2159 ktoe,0 ktoe,-2159 ktoe,Losses,2012
19,211 ktoe,0 ktoe,29269 ktoe,8985 ktoe,0 ktoe,0 ktoe,0 ktoe,829 ktoe,7556 ktoe,0 ktoe,46849 ktoe,Total final consumption,2012
20,211 ktoe,0 ktoe,8766 ktoe,7992 ktoe,0 ktoe,0 ktoe,0 ktoe,514 ktoe,3385 ktoe,0 ktoe,20868 ktoe,Industry,2012
21,0 ktoe,0 ktoe,17928 ktoe,6 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,26 ktoe,0 ktoe,17960 ktoe,Transport,2012
22,0 ktoe,0 ktoe,1141 ktoe,759 ktoe,0 ktoe,0 ktoe,0 ktoe,253 ktoe,2186 ktoe,0 ktoe,4339 ktoe,Residential,2012
23,0 ktoe,0 ktoe,417 ktoe,228 ktoe,0 ktoe,0 ktoe,0 ktoe,62 ktoe,1918 ktoe,0 ktoe,2624 ktoe,Commercial and public services,2012
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,41 ktoe,0 ktoe,41 ktoe,Agriculture / forestry,2012
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2012
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2012
27,0 ktoe,0 ktoe,1017 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1017 ktoe,Non-energy use,2012
0,691 ktoe,163496 ktoe,0 ktoe,19584 ktoe,0 ktoe,7184 ktoe,8 ktoe,826 ktoe,0 ktoe,0 ktoe,191788 ktoe,Production,2013
1,0 ktoe,0 ktoe,2165 ktoe,1614 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,61 ktoe,0 ktoe,3840 ktoe,Imports,2013
2,-481 ktoe,-104332 ktoe,-19403 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-124215 ktoe,Exports,2013
3,0 ktoe,0 ktoe,-976 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-976 ktoe,International marine bunkers,2013
4,0 ktoe,0 ktoe,-643 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-643 ktoe,International aviation bunkers,2013
5,0 ktoe,0 ktoe,-977 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-977 ktoe,Stock changes,2013
6,210 ktoe,59164 ktoe,-19834 ktoe,21198 ktoe,0 ktoe,7184 ktoe,8 ktoe,826 ktoe,61 ktoe,0 ktoe,68817 ktoe,TPES,2013
7,0 ktoe,-5553 ktoe,6515 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,962 ktoe,Transfers,2013
8,0 ktoe,0 ktoe,11 ktoe,-1587 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,164 ktoe,0 ktoe,-1412 ktoe,Statistical differences,2013
9,0 ktoe,0 ktoe,-5640 ktoe,-5481 ktoe,0 ktoe,-7184 ktoe,-8 ktoe,0 ktoe,10598 ktoe,0 ktoe,-7715 ktoe,Electricity plants,2013
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2013
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2013
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2013
13,0 ktoe,-53611 ktoe,50081 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3531 ktoe,Oil refineries,2013
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2013
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2013
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-5 ktoe,0 ktoe,0 ktoe,-5 ktoe,Other transformation,2013
17,0 ktoe,0 ktoe,-4823 ktoe,-5931 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-261 ktoe,0 ktoe,-11015 ktoe,Energy industry own use,2013
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2204 ktoe,0 ktoe,-2204 ktoe,Losses,2013
19,210 ktoe,0 ktoe,26310 ktoe,8198 ktoe,0 ktoe,0 ktoe,0 ktoe,821 ktoe,8358 ktoe,0 ktoe,43898 ktoe,Total final consumption,2013
20,210 ktoe,0 ktoe,8614 ktoe,7173 ktoe,0 ktoe,0 ktoe,0 ktoe,521 ktoe,4252 ktoe,0 ktoe,20770 ktoe,Industry,2013
21,0 ktoe,0 ktoe,14988 ktoe,7 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,26 ktoe,0 ktoe,15021 ktoe,Transport,2013
22,0 ktoe,0 ktoe,1232 ktoe,783 ktoe,0 ktoe,0 ktoe,0 ktoe,242 ktoe,2082 ktoe,0 ktoe,4339 ktoe,Residential,2013
23,0 ktoe,0 ktoe,448 ktoe,235 ktoe,0 ktoe,0 ktoe,0 ktoe,59 ktoe,1957 ktoe,0 ktoe,2699 ktoe,Commercial and public services,2013
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,42 ktoe,0 ktoe,42 ktoe,Agriculture / forestry,2013
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2013
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2013
27,0 ktoe,0 ktoe,1028 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1028 ktoe,Non-energy use,2013
0,876 ktoe,156953 ktoe,0 ktoe,19653 ktoe,0 ktoe,5528 ktoe,8 ktoe,791 ktoe,0 ktoe,0 ktoe,183809 ktoe,Production,2014
1,0 ktoe,0 ktoe,0 ktoe,730 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,0 ktoe,732 ktoe,Imports,2014
2,-679 ktoe,-97155 ktoe,-20374 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-76 ktoe,0 ktoe,-118284 ktoe,Exports,2014
3,0 ktoe,0 ktoe,-939 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-939 ktoe,International marine bunkers,2014
4,0 ktoe,0 ktoe,-651 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-651 ktoe,International aviation bunkers,2014
5,0 ktoe,0 ktoe,828 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,828 ktoe,Stock changes,2014
6,197 ktoe,59799 ktoe,-21136 ktoe,20383 ktoe,0 ktoe,5528 ktoe,8 ktoe,791 ktoe,-74 ktoe,0 ktoe,65496 ktoe,TPES,2014
7,0 ktoe,-5658 ktoe,6638 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,980 ktoe,Transfers,2014
8,0 ktoe,0 ktoe,-34 ktoe,-1334 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1347 ktoe,0 ktoe,-21 ktoe,Statistical differences,2014
9,0 ktoe,0 ktoe,-5548 ktoe,-5468 ktoe,0 ktoe,-5528 ktoe,-8 ktoe,0 ktoe,8885 ktoe,0 ktoe,-7667 ktoe,Electricity plants,2014
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2014
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2014
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2014
13,0 ktoe,-54141 ktoe,51491 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2649 ktoe,Oil refineries,2014
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2014
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2014
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-5 ktoe,0 ktoe,0 ktoe,-5 ktoe,Other transformation,2014
17,0 ktoe,0 ktoe,-3644 ktoe,-5952 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-246 ktoe,0 ktoe,-9842 ktoe,Energy industry own use,2014
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3671 ktoe,0 ktoe,-3671 ktoe,Losses,2014
19,197 ktoe,0 ktoe,27768 ktoe,7629 ktoe,0 ktoe,0 ktoe,0 ktoe,787 ktoe,6241 ktoe,0 ktoe,42622 ktoe,Total final consumption,2014
20,197 ktoe,0 ktoe,8111 ktoe,6596 ktoe,0 ktoe,0 ktoe,0 ktoe,501 ktoe,2226 ktoe,0 ktoe,17632 ktoe,Industry,2014
21,0 ktoe,0 ktoe,16946 ktoe,7 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,16953 ktoe,Transport,2014
22,0 ktoe,0 ktoe,1263 ktoe,789 ktoe,0 ktoe,0 ktoe,0 ktoe,230 ktoe,2110 ktoe,0 ktoe,4392 ktoe,Residential,2014
