,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category,Year
9,-2834 ktoe,0 ktoe,-336 ktoe,-1823 ktoe,0 ktoe,-712 ktoe,-833 ktoe,-341 ktoe,3727 ktoe,0 ktoe,-3152 ktoe,Electricity plants,2009
10,0 ktoe,0 ktoe,-415 ktoe,-749 ktoe,0 ktoe,0 ktoe,0 ktoe,-197 ktoe,528 ktoe,383 ktoe,-450 ktoe,CHP plants,2009
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2009
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2009
13,0 ktoe,-11634 ktoe,11444 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-190 ktoe,Oil refineries,2009
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2009
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2009
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2009
17,0 ktoe,0 ktoe,-786 ktoe,-94 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-224 ktoe,-70 ktoe,-1174 ktoe,Energy industry own use,2009
18,0 ktoe,0 ktoe,-2 ktoe,-30 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-326 ktoe,0 ktoe,-358 ktoe,Losses,2009
19,23 ktoe,0 ktoe,10187 ktoe,1438 ktoe,0 ktoe,0 ktoe,36 ktoe,2806 ktoe,4115 ktoe,313 ktoe,18917 ktoe,Total final consumption,2009
20,23 ktoe,0 ktoe,1113 ktoe,955 ktoe,0 ktoe,0 ktoe,0 ktoe,1429 ktoe,1391 ktoe,301 ktoe,5211 ktoe,Industry,2009
21,0 ktoe,0 ktoe,6204 ktoe,12 ktoe,0 ktoe,0 ktoe,0 ktoe,208 ktoe,42 ktoe,0 ktoe,6465 ktoe,Transport,2009
22,0 ktoe,0 ktoe,531 ktoe,264 ktoe,0 ktoe,0 ktoe,21 ktoe,1161 ktoe,1220 ktoe,1 ktoe,3198 ktoe,Residential,2009
23,0 ktoe,0 ktoe,435 ktoe,201 ktoe,0 ktoe,0 ktoe,15 ktoe,4 ktoe,1373 ktoe,11 ktoe,2041 ktoe,Commercial and public services,2009
24,0 ktoe,0 ktoe,259 ktoe,5 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,85 ktoe,0 ktoe,350 ktoe,Agriculture / forestry,2009
25,0 ktoe,0 ktoe,68 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3 ktoe,4 ktoe,0 ktoe,75 ktoe,Fishing,2009
26,0 ktoe,0 ktoe,29 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,29 ktoe,Non-specified,2009
27,0 ktoe,0 ktoe,1549 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1549 ktoe,Non-energy use,2009
