,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category,Year
0,0 ktoe,15626 ktoe,0 ktoe,4190 ktoe,0 ktoe,237 ktoe,0 ktoe,12 ktoe,0 ktoe,0 ktoe,20064 ktoe,Production,2004
1,0 ktoe,0 ktoe,191 ktoe,4024 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,204 ktoe,0 ktoe,4420 ktoe,Imports,2004
2,0 ktoe,-9093 ktoe,-2296 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-87 ktoe,0 ktoe,-11476 ktoe,Exports,2004
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2004
4,0 ktoe,0 ktoe,-187 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-187 ktoe,International aviation bunkers,2004
5,0 ktoe,-40 ktoe,83 ktoe,-76 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-33 ktoe,Stock changes,2004
6,0 ktoe,6492 ktoe,-2209 ktoe,8138 ktoe,0 ktoe,237 ktoe,0 ktoe,12 ktoe,117 ktoe,0 ktoe,12788 ktoe,TPES,2004
7,0 ktoe,736 ktoe,-657 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,79 ktoe,Transfers,2004
8,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Statistical differences,2004
9,0 ktoe,0 ktoe,0 ktoe,-94 ktoe,0 ktoe,-237 ktoe,0 ktoe,0 ktoe,263 ktoe,0 ktoe,-68 ktoe,Electricity plants,2004
10,0 ktoe,0 ktoe,-1406 ktoe,-3631 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1607 ktoe,557 ktoe,-2874 ktoe,CHP plants,2004
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2004
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2004
13,0 ktoe,-7229 ktoe,7024 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-205 ktoe,Oil refineries,2004
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2004
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2004
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2004
17,0 ktoe,0 ktoe,-141 ktoe,-871 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-173 ktoe,-109 ktoe,-1293 ktoe,Energy industry own use,2004
18,0 ktoe,0 ktoe,0 ktoe,-420 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-357 ktoe,-9 ktoe,-787 ktoe,Losses,2004
