,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category,Year
6,719 ktoe,103 ktoe,1013 ktoe,272 ktoe,0 ktoe,879 ktoe,0 ktoe,4 ktoe,-103 ktoe,0 ktoe,2884 ktoe,TPES,2009
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2009
8,0 ktoe,-1 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,-1 ktoe,Statistical differences,2009
9,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-879 ktoe,0 ktoe,0 ktoe,879 ktoe,0 ktoe,0 ktoe,Electricity plants,2009
10,-402 ktoe,0 ktoe,-117 ktoe,-69 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,74 ktoe,316 ktoe,-197 ktoe,CHP plants,2009
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2009
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2009
13,0 ktoe,-102 ktoe,97 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-5 ktoe,Oil refineries,2009
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2009
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2009
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2009
17,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-23 ktoe,-78 ktoe,-100 ktoe,Energy industry own use,2009
18,0 ktoe,0 ktoe,-2 ktoe,-58 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-237 ktoe,0 ktoe,-297 ktoe,Losses,2009
19,316 ktoe,0 ktoe,992 ktoe,144 ktoe,0 ktoe,0 ktoe,0 ktoe,4 ktoe,589 ktoe,238 ktoe,2284 ktoe,Total final consumption,2009
20,44 ktoe,0 ktoe,54 ktoe,34 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,163 ktoe,22 ktoe,316 ktoe,Industry,2009
21,0 ktoe,0 ktoe,762 ktoe,6 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,768 ktoe,Transport,2009
22,0 ktoe,0 ktoe,8 ktoe,87 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,264 ktoe,175 ktoe,534 ktoe,Residential,2009
23,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,107 ktoe,42 ktoe,149 ktoe,Commercial and public services,2009
24,0 ktoe,0 ktoe,61 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,52 ktoe,0 ktoe,113 ktoe,Agriculture / forestry,2009
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2009
26,272 ktoe,0 ktoe,35 ktoe,17 ktoe,0 ktoe,0 ktoe,0 ktoe,4 ktoe,3 ktoe,0 ktoe,331 ktoe,Non-specified,2009
27,0 ktoe,0 ktoe,72 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,72 ktoe,Non-energy use,2009
0,208 ktoe,83 ktoe,0 ktoe,19 ktoe,0 ktoe,955 ktoe,0 ktoe,4 ktoe,0 ktoe,0 ktoe,1270 ktoe,Production,2010
1,495 ktoe,15 ktoe,1295 ktoe,228 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,10 ktoe,0 ktoe,2044 ktoe,Imports,2010
2,-2 ktoe,0 ktoe,-100 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-157 ktoe,0 ktoe,-260 ktoe,Exports,2010
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2010
4,0 ktoe,0 ktoe,-276 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-276 ktoe,International aviation bunkers,2010
5,0 ktoe,3 ktoe,-27 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-24 ktoe,Stock changes,2010
6,701 ktoe,102 ktoe,892 ktoe,247 ktoe,0 ktoe,955 ktoe,0 ktoe,4 ktoe,-147 ktoe,0 ktoe,2753 ktoe,TPES,2010
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2010
8,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-10 ktoe,0 ktoe,-10 ktoe,Statistical differences,2010
9,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-955 ktoe,0 ktoe,0 ktoe,955 ktoe,0 ktoe,0 ktoe,Electricity plants,2010
10,-328 ktoe,0 ktoe,-59 ktoe,-78 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,85 ktoe,309 ktoe,-71 ktoe,CHP plants,2010
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2010
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2010
13,0 ktoe,-102 ktoe,96 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-5 ktoe,Oil refineries,2010
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2010
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2010
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2010
17,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-24 ktoe,-69 ktoe,-94 ktoe,Energy industry own use,2010
18,0 ktoe,0 ktoe,-2 ktoe,-49 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-251 ktoe,0 ktoe,-301 ktoe,Losses,2010
19,373 ktoe,0 ktoe,927 ktoe,121 ktoe,0 ktoe,0 ktoe,0 ktoe,4 ktoe,609 ktoe,239 ktoe,2272 ktoe,Total final consumption,2010
20,70 ktoe,0 ktoe,84 ktoe,38 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,152 ktoe,28 ktoe,372 ktoe,Industry,2010
21,0 ktoe,0 ktoe,664 ktoe,6 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,670 ktoe,Transport,2010
22,0 ktoe,0 ktoe,13 ktoe,63 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,298 ktoe,171 ktoe,546 ktoe,Residential,2010
23,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,121 ktoe,41 ktoe,162 ktoe,Commercial and public services,2010
24,0 ktoe,0 ktoe,64 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,32 ktoe,0 ktoe,97 ktoe,Agriculture / forestry,2010
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2010
26,303 ktoe,0 ktoe,27 ktoe,13 ktoe,0 ktoe,0 ktoe,0 ktoe,4 ktoe,5 ktoe,0 ktoe,351 ktoe,Non-specified,2010
27,0 ktoe,0 ktoe,74 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,74 ktoe,Non-energy use,2010
0,301 ktoe,77 ktoe,0 ktoe,22 ktoe,0 ktoe,1216 ktoe,0 ktoe,4 ktoe,0 ktoe,0 ktoe,1620 ktoe,Production,2011
1,458 ktoe,14 ktoe,1300 ktoe,256 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,15 ktoe,0 ktoe,2043 ktoe,Imports,2011
2,-13 ktoe,-2 ktoe,-105 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-245 ktoe,0 ktoe,-365 ktoe,Exports,2011
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2011
4,0 ktoe,0 ktoe,-52 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-52 ktoe,International aviation bunkers,2011
5,0 ktoe,6 ktoe,59 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,65 ktoe,Stock changes,2011
6,746 ktoe,95 ktoe,1201 ktoe,278 ktoe,0 ktoe,1216 ktoe,0 ktoe,4 ktoe,-230 ktoe,0 ktoe,3310 ktoe,TPES,2011
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2011
8,0 ktoe,-3 ktoe,-3 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-8 ktoe,0 ktoe,-14 ktoe,Statistical differences,2011
9,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1216 ktoe,0 ktoe,0 ktoe,1216 ktoe,0 ktoe,0 ktoe,Electricity plants,2011
10,-360 ktoe,0 ktoe,-66 ktoe,-54 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,88 ktoe,320 ktoe,-73 ktoe,CHP plants,2011
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2011
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2011
13,0 ktoe,-92 ktoe,89 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3 ktoe,Oil refineries,2011
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2011
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2011
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2011
17,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-25 ktoe,-76 ktoe,-100 ktoe,Energy industry own use,2011
18,0 ktoe,0 ktoe,-2 ktoe,-38 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-291 ktoe,0 ktoe,-331 ktoe,Losses,2011
19,386 ktoe,0 ktoe,1219 ktoe,186 ktoe,0 ktoe,0 ktoe,0 ktoe,4 ktoe,749 ktoe,244 ktoe,2788 ktoe,Total final consumption,2011
20,61 ktoe,0 ktoe,50 ktoe,70 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,172 ktoe,17 ktoe,370 ktoe,Industry,2011
21,0 ktoe,0 ktoe,928 ktoe,6 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,934 ktoe,Transport,2011
22,0 ktoe,0 ktoe,12 ktoe,91 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,391 ktoe,183 ktoe,676 ktoe,Residential,2011
23,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,159 ktoe,44 ktoe,203 ktoe,Commercial and public services,2011
24,0 ktoe,0 ktoe,83 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,22 ktoe,0 ktoe,106 ktoe,Agriculture / forestry,2011
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2011
26,325 ktoe,0 ktoe,67 ktoe,18 ktoe,0 ktoe,0 ktoe,0 ktoe,4 ktoe,5 ktoe,0 ktoe,418 ktoe,Non-specified,2011
27,0 ktoe,0 ktoe,79 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,80 ktoe,Non-energy use,2011
0,422 ktoe,79 ktoe,0 ktoe,24 ktoe,0 ktoe,1219 ktoe,0 ktoe,4 ktoe,0 ktoe,0 ktoe,1748 ktoe,Production,2012
1,628 ktoe,6 ktoe,1774 ktoe,332 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,15 ktoe,0 ktoe,2756 ktoe,Imports,2012
2,-5 ktoe,0 ktoe,-88 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-158 ktoe,0 ktoe,-252 ktoe,Exports,2012
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2012
4,0 ktoe,0 ktoe,-31 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-31 ktoe,International aviation bunkers,2012
5,0 ktoe,-6 ktoe,-82 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-88 ktoe,Stock changes,2012
6,1045 ktoe,79 ktoe,1573 ktoe,356 ktoe,0 ktoe,1219 ktoe,0 ktoe,4 ktoe,-143 ktoe,0 ktoe,4134 ktoe,TPES,2012
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2012
8,0 ktoe,5 ktoe,3 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-21 ktoe,0 ktoe,-13 ktoe,Statistical differences,2012
9,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1219 ktoe,0 ktoe,0 ktoe,1219 ktoe,0 ktoe,0 ktoe,Electricity plants,2012
10,-388 ktoe,0 ktoe,-53 ktoe,-70 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,85 ktoe,323 ktoe,-102 ktoe,CHP plants,2012
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2012
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2012
13,0 ktoe,-84 ktoe,80 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-4 ktoe,Oil refineries,2012
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2012
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2012
16,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,Other transformation,2012
17,0 ktoe,0 ktoe,-1 ktoe,-3 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-26 ktoe,-77 ktoe,-107 ktoe,Energy industry own use,2012
18,0 ktoe,0 ktoe,-15 ktoe,-70 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-289 ktoe,0 ktoe,-374 ktoe,Losses,2012
19,657 ktoe,0 ktoe,1587 ktoe,214 ktoe,0 ktoe,0 ktoe,0 ktoe,4 ktoe,825 ktoe,247 ktoe,3533 ktoe,Total final consumption,2012
20,282 ktoe,0 ktoe,34 ktoe,105 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,171 ktoe,15 ktoe,607 ktoe,Industry,2012
21,0 ktoe,0 ktoe,1327 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1327 ktoe,Transport,2012
22,0 ktoe,0 ktoe,23 ktoe,88 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,449 ktoe,187 ktoe,746 ktoe,Residential,2012
23,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,182 ktoe,45 ktoe,227 ktoe,Commercial and public services,2012
24,0 ktoe,0 ktoe,73 ktoe,2 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,19 ktoe,0 ktoe,95 ktoe,Agriculture / forestry,2012
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2012
26,375 ktoe,0 ktoe,49 ktoe,18 ktoe,0 ktoe,0 ktoe,0 ktoe,4 ktoe,4 ktoe,0 ktoe,449 ktoe,Non-specified,2012
27,0 ktoe,0 ktoe,81 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,82 ktoe,Non-energy use,2012
0,516 ktoe,84 ktoe,0 ktoe,28 ktoe,0 ktoe,1126 ktoe,0 ktoe,3 ktoe,0 ktoe,0 ktoe,1758 ktoe,Production,2013
1,565 ktoe,0 ktoe,1680 ktoe,246 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2491 ktoe,Imports,2013
2,-68 ktoe,-1 ktoe,-145 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-32 ktoe,0 ktoe,-246 ktoe,Exports,2013
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2013
4,0 ktoe,0 ktoe,-49 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-49 ktoe,International aviation bunkers,2013
5,-157 ktoe,2 ktoe,98 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-57 ktoe,Stock changes,2013
6,857 ktoe,85 ktoe,1584 ktoe,273 ktoe,0 ktoe,1126 ktoe,0 ktoe,3 ktoe,-32 ktoe,0 ktoe,3896 ktoe,TPES,2013
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2013
8,-19 ktoe,-2 ktoe,-1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-23 ktoe,0 ktoe,-46 ktoe,Statistical differences,2013
9,-4 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1126 ktoe,0 ktoe,0 ktoe,1127 ktoe,0 ktoe,-3 ktoe,Electricity plants,2013
10,-347 ktoe,0 ktoe,-30 ktoe,-8 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,78 ktoe,262 ktoe,-45 ktoe,CHP plants,2013
11,-15 ktoe,0 ktoe,0 ktoe,-30 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,37 ktoe,-8 ktoe,Heat plants,2013
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2013
13,0 ktoe,-83 ktoe,76 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-7 ktoe,Oil refineries,2013
14,1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,Coal transformation,2013
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2013
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2013
17,0 ktoe,0 ktoe,0 ktoe,-3 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-22 ktoe,-82 ktoe,-107 ktoe,Energy industry own use,2013
18,-1 ktoe,0 ktoe,-2 ktoe,-34 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-244 ktoe,0 ktoe,-282 ktoe,Losses,2013
19,471 ktoe,0 ktoe,1627 ktoe,198 ktoe,0 ktoe,0 ktoe,0 ktoe,3 ktoe,883 ktoe,217 ktoe,3399 ktoe,Total final consumption,2013
20,100 ktoe,0 ktoe,32 ktoe,91 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,126 ktoe,17 ktoe,367 ktoe,Industry,2013
21,0 ktoe,0 ktoe,1320 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4 ktoe,0 ktoe,1325 ktoe,Transport,2013
22,23 ktoe,0 ktoe,21 ktoe,83 ktoe,0 ktoe,0 ktoe,0 ktoe,3 ktoe,475 ktoe,144 ktoe,750 ktoe,Residential,2013
23,0 ktoe,0 ktoe,42 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,194 ktoe,52 ktoe,288 ktoe,Commercial and public services,2013
24,6 ktoe,0 ktoe,105 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,22 ktoe,0 ktoe,133 ktoe,Agriculture / forestry,2013
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2013
26,342 ktoe,0 ktoe,48 ktoe,22 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,62 ktoe,4 ktoe,478 ktoe,Non-specified,2013
27,0 ktoe,0 ktoe,59 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,59 ktoe,Non-energy use,2013
0,659 ktoe,82 ktoe,0 ktoe,27 ktoe,0 ktoe,1143 ktoe,0 ktoe,3 ktoe,0 ktoe,0 ktoe,1915 ktoe,Production,2014
1,644 ktoe,60 ktoe,1522 ktoe,199 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,25 ktoe,0 ktoe,2449 ktoe,Imports,2014
2,-106 ktoe,0 ktoe,-127 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-6 ktoe,0 ktoe,-239 ktoe,Exports,2014
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2014
4,0 ktoe,0 ktoe,-4 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-4 ktoe,International aviation bunkers,2014
5,-26 ktoe,2 ktoe,-12 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-35 ktoe,Stock changes,2014
6,1171 ktoe,145 ktoe,1379 ktoe,226 ktoe,0 ktoe,1143 ktoe,0 ktoe,3 ktoe,18 ktoe,0 ktoe,4085 ktoe,TPES,2014
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2014
8,-105 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-105 ktoe,Statistical differences,2014
9,-7 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1143 ktoe,0 ktoe,0 ktoe,1145 ktoe,0 ktoe,-5 ktoe,Electricity plants,2014
10,-457 ktoe,0 ktoe,-25 ktoe,-35 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,108 ktoe,309 ktoe,-100 ktoe,CHP plants,2014
11,-17 ktoe,0 ktoe,0 ktoe,-61 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,22 ktoe,-55 ktoe,Heat plants,2014
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2014
13,0 ktoe,-145 ktoe,145 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,Oil refineries,2014
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2014
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2014
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2014
17,0 ktoe,0 ktoe,-4 ktoe,-4 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-30 ktoe,-99 ktoe,-136 ktoe,Energy industry own use,2014
18,-2 ktoe,0 ktoe,-1 ktoe,-26 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-297 ktoe,0 ktoe,-327 ktoe,Losses,2014
19,583 ktoe,0 ktoe,1495 ktoe,100 ktoe,0 ktoe,0 ktoe,0 ktoe,3 ktoe,944 ktoe,232 ktoe,3357 ktoe,Total final consumption,2014
20,160 ktoe,0 ktoe,218 ktoe,25 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,101 ktoe,18 ktoe,523 ktoe,Industry,2014
