,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category,Year
7,-473 ktoe,-1509 ktoe,2235 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,252 ktoe,Transfers,2014
8,-14662 ktoe,23 ktoe,422 ktoe,-218 ktoe,0 ktoe,0 ktoe,0 ktoe,24 ktoe,13 ktoe,0 ktoe,-14398 ktoe,Statistical differences,2014
9,-555558 ktoe,-89 ktoe,-2300 ktoe,-12742 ktoe,-34534 ktoe,-90382 ktoe,-16048 ktoe,-19729 ktoe,341103 ktoe,0 ktoe,-390278 ktoe,Electricity plants,2014
10,-452881 ktoe,0 ktoe,0 ktoe,-14236 ktoe,0 ktoe,0 ktoe,0 ktoe,-30 ktoe,149495 ktoe,76119 ktoe,-241532 ktoe,CHP plants,2014
11,-9765 ktoe,-70 ktoe,-4935 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1610 ktoe,0 ktoe,14240 ktoe,-2141 ktoe,Heat plants,2014
12,-3094 ktoe,0 ktoe,-302 ktoe,911 ktoe,0 ktoe,0 ktoe,0 ktoe,-14 ktoe,0 ktoe,0 ktoe,-2499 ktoe,Gas works,2014
13,0 ktoe,-506306 ktoe,491484 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-14823 ktoe,Oil refineries,2014
14,-163134 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-163134 ktoe,Coal transformation,2014
15,-3536 ktoe,1945 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1591 ktoe,Liquefication plants,2014
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2014
17,-65674 ktoe,-4689 ktoe,-27628 ktoe,-21363 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-54330 ktoe,-11002 ktoe,-184686 ktoe,Energy industry own use,2014
18,0 ktoe,-1078 ktoe,-30 ktoe,-1844 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-26820 ktoe,-1193 ktoe,-30966 ktoe,Losses,2014
19,764269 ktoe,3869 ktoe,450333 ktoe,106275 ktoe,0 ktoe,0 ktoe,27294 ktoe,93563 ktoe,409259 ktoe,78164 ktoe,1933026 ktoe,Total final consumption,2014
20,612649 ktoe,239 ktoe,45087 ktoe,40856 ktoe,0 ktoe,0 ktoe,316 ktoe,0 ktoe,272035 ktoe,53051 ktoe,1024233 ktoe,Industry,2014
21,3 ktoe,0 ktoe,246095 ktoe,14846 ktoe,0 ktoe,0 ktoe,0 ktoe,2305 ktoe,7687 ktoe,0 ktoe,270937 ktoe,Transport,2014
22,49404 ktoe,0 ktoe,31401 ktoe,29000 ktoe,0 ktoe,0 ktoe,21803 ktoe,91252 ktoe,62740 ktoe,20656 ktoe,306257 ktoe,Residential,2014
23,19826 ktoe,0 ktoe,14592 ktoe,9419 ktoe,0 ktoe,0 ktoe,4157 ktoe,0 ktoe,27023 ktoe,1976 ktoe,76993 ktoe,Commercial and public services,2014
24,13310 ktoe,0 ktoe,17556 ktoe,66 ktoe,0 ktoe,0 ktoe,964 ktoe,0 ktoe,8714 ktoe,21 ktoe,40630 ktoe,Agriculture / forestry,2014
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2014
26,23292 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,54 ktoe,5 ktoe,31060 ktoe,2460 ktoe,56871 ktoe,Non-specified,2014
27,45786 ktoe,3630 ktoe,95602 ktoe,12087 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,157105 ktoe,Non-energy use,2014
0,1882737 ktoe,214760 ktoe,0 ktoe,112651 ktoe,44501 ktoe,95827 ktoe,49576 ktoe,113758 ktoe,0 ktoe,0 ktoe,2513809 ktoe,Production,2015
1,115644 ktoe,335483 ktoe,73962 ktoe,51307 ktoe,0 ktoe,0 ktoe,0 ktoe,4 ktoe,1544 ktoe,0 ktoe,577944 ktoe,Imports,2015
2,-9602 ktoe,-2866 ktoe,-42057 ktoe,-2716 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1706 ktoe,0 ktoe,-58946 ktoe,Exports,2015
3,0 ktoe,0 ktoe,-17795 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-17795 ktoe,International marine bunkers,2015
4,0 ktoe,0 ktoe,-14205 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-14205 ktoe,International aviation bunkers,2015
5,14733 ktoe,-6238 ktoe,-2865 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,5630 ktoe,Stock changes,2015
6,2003512 ktoe,541139 ktoe,-2958 ktoe,161242 ktoe,44501 ktoe,95827 ktoe,49576 ktoe,113762 ktoe,-162 ktoe,0 ktoe,3006438 ktoe,TPES,2015
7,-971 ktoe,-908 ktoe,2303 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,423 ktoe,Transfers,2015
8,-10367 ktoe,-52 ktoe,1352 ktoe,689 ktoe,0 ktoe,0 ktoe,0 ktoe,16 ktoe,-14 ktoe,0 ktoe,-8376 ktoe,Statistical differences,2015
9,-555532 ktoe,-125 ktoe,-2316 ktoe,-16465 ktoe,-44501 ktoe,-95827 ktoe,-19939 ktoe,-21922 ktoe,358228 ktoe,0 ktoe,-398398 ktoe,Electricity plants,2015
10,-444196 ktoe,0 ktoe,0 ktoe,-17385 ktoe,0 ktoe,0 ktoe,0 ktoe,-29 ktoe,147510 ktoe,82839 ktoe,-231260 ktoe,CHP plants,2015
11,-8900 ktoe,-67 ktoe,-4625 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1469 ktoe,0 ktoe,13083 ktoe,-1978 ktoe,Heat plants,2015
12,-4742 ktoe,0 ktoe,-298 ktoe,1338 ktoe,0 ktoe,0 ktoe,0 ktoe,-14 ktoe,0 ktoe,0 ktoe,-3716 ktoe,Gas works,2015
13,0 ktoe,-533291 ktoe,517571 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-15720 ktoe,Oil refineries,2015
14,-164956 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-164956 ktoe,Coal transformation,2015
15,-3642 ktoe,2003 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1639 ktoe,Liquefication plants,2015
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2015
17,-56026 ktoe,-4404 ktoe,-30773 ktoe,-21725 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-56640 ktoe,-11474 ktoe,-181043 ktoe,Energy industry own use,2015
18,0 ktoe,-872 ktoe,-4 ktoe,-1839 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-25850 ktoe,-1153 ktoe,-29717 ktoe,Losses,2015
19,754180 ktoe,3423 ktoe,480251 ktoe,105855 ktoe,0 ktoe,0 ktoe,29637 ktoe,90345 ktoe,423072 ktoe,83295 ktoe,1970058 ktoe,Total final consumption,2015
20,599431 ktoe,2066 ktoe,47600 ktoe,38346 ktoe,0 ktoe,0 ktoe,358 ktoe,0 ktoe,276470 ktoe,55733 ktoe,1020003 ktoe,Industry,2015
21,3 ktoe,0 ktoe,264485 ktoe,16607 ktoe,0 ktoe,0 ktoe,0 ktoe,2181 ktoe,8119 ktoe,0 ktoe,291394 ktoe,Transport,2015
22,49185 ktoe,0 ktoe,35949 ktoe,30432 ktoe,0 ktoe,0 ktoe,23548 ktoe,88161 ktoe,66061 ktoe,22414 ktoe,315750 ktoe,Residential,2015
23,20185 ktoe,0 ktoe,15813 ktoe,10407 ktoe,0 ktoe,0 ktoe,4579 ktoe,0 ktoe,28690 ktoe,2163 ktoe,81836 ktoe,Commercial and public services,2015
24,13637 ktoe,0 ktoe,17717 ktoe,79 ktoe,0 ktoe,0 ktoe,1091 ktoe,0 ktoe,8941 ktoe,25 ktoe,41491 ktoe,Agriculture / forestry,2015
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2015
26,23532 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,61 ktoe,4 ktoe,34792 ktoe,2960 ktoe,61347 ktoe,Non-specified,2015
27,48207 ktoe,1357 ktoe,98688 ktoe,9983 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,158235 ktoe,Non-energy use,2015
0,1718904 ktoe,199892 ktoe,0 ktoe,114538 ktoe,55574 ktoe,99963 ktoe,58613 ktoe,113040 ktoe,0 ktoe,0 ktoe,2360524 ktoe,Production,2016
1,156117 ktoe,381007 ktoe,76525 ktoe,61790 ktoe,0 ktoe,0 ktoe,0 ktoe,3 ktoe,1531 ktoe,0 ktoe,676974 ktoe,Imports,2016
2,-12144 ktoe,-2941 ktoe,-54013 ktoe,-2828 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1729 ktoe,0 ktoe,-73656 ktoe,Exports,2016
3,0 ktoe,0 ktoe,-18620 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-18620 ktoe,International marine bunkers,2016
4,0 ktoe,0 ktoe,-15146 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-15146 ktoe,International aviation bunkers,2016
5,73389 ktoe,-17428 ktoe,535 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,56496 ktoe,Stock changes,2016
6,1936266 ktoe,560530 ktoe,-10719 ktoe,173500 ktoe,55574 ktoe,99963 ktoe,58613 ktoe,113043 ktoe,-198 ktoe,0 ktoe,2986573 ktoe,TPES,2016
7,-1356 ktoe,-1545 ktoe,3489 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,588 ktoe,Transfers,2016
8,26794 ktoe,-63 ktoe,1573 ktoe,986 ktoe,0 ktoe,0 ktoe,0 ktoe,-12 ktoe,-8 ktoe,0 ktoe,29270 ktoe,Statistical differences,2016
9,-566490 ktoe,-131 ktoe,-2510 ktoe,-19642 ktoe,-55574 ktoe,-99963 ktoe,-26972 ktoe,-26182 ktoe,384649 ktoe,0 ktoe,-412815 ktoe,Electricity plants,2016
10,-453878 ktoe,0 ktoe,0 ktoe,-19015 ktoe,0 ktoe,0 ktoe,0 ktoe,-31 ktoe,150637 ktoe,89886 ktoe,-232400 ktoe,CHP plants,2016
11,-8632 ktoe,0 ktoe,-4904 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1607 ktoe,0 ktoe,13133 ktoe,-2010 ktoe,Heat plants,2016
12,-7348 ktoe,0 ktoe,-302 ktoe,2315 ktoe,0 ktoe,0 ktoe,0 ktoe,-14 ktoe,0 ktoe,0 ktoe,-5349 ktoe,Gas works,2016
13,0 ktoe,-555237 ktoe,541460 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-13777 ktoe,Oil refineries,2016
14,-163204 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-163204 ktoe,Coal transformation,2016
15,-5732 ktoe,3152 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2580 ktoe,Liquefication plants,2016
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2016
17,-42150 ktoe,-3201 ktoe,-33073 ktoe,-21607 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-59649 ktoe,-11853 ktoe,-171532 ktoe,Energy industry own use,2016
18,0 ktoe,-404 ktoe,-14 ktoe,-2006 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-26490 ktoe,-1144 ktoe,-30058 ktoe,Losses,2016
19,714270 ktoe,3101 ktoe,495001 ktoe,114531 ktoe,0 ktoe,0 ktoe,31641 ktoe,85199 ktoe,448941 ktoe,90022 ktoe,1982706 ktoe,Total final consumption,2016
20,557551 ktoe,2831 ktoe,50743 ktoe,43362 ktoe,0 ktoe,0 ktoe,399 ktoe,0 ktoe,284737 ktoe,60447 ktoe,1000070 ktoe,Industry,2016
21,3 ktoe,0 ktoe,269658 ktoe,17434 ktoe,0 ktoe,0 ktoe,0 ktoe,2307 ktoe,9238 ktoe,0 ktoe,298639 ktoe,Transport,2016
22,49418 ktoe,0 ktoe,39624 ktoe,32112 ktoe,0 ktoe,0 ktoe,24989 ktoe,82889 ktoe,73434 ktoe,23556 ktoe,326021 ktoe,Residential,2016
23,19962 ktoe,0 ktoe,15302 ktoe,11232 ktoe,0 ktoe,0 ktoe,4968 ktoe,0 ktoe,31116 ktoe,2342 ktoe,84922 ktoe,Commercial and public services,2016
24,14437 ktoe,0 ktoe,17684 ktoe,91 ktoe,0 ktoe,0 ktoe,1218 ktoe,0 ktoe,9389 ktoe,31 ktoe,42850 ktoe,Agriculture / forestry,2016
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2016
26,22692 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,68 ktoe,3 ktoe,41027 ktoe,3647 ktoe,67437 ktoe,Non-specified,2016
27,50207 ktoe,270 ktoe,101991 ktoe,10300 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,162768 ktoe,Non-energy use,2016
0,1785870 ktoe,191730 ktoe,0 ktoe,123885 ktoe,64637 ktoe,99492 ktoe,70018 ktoe,113944 ktoe,0 ktoe,0 ktoe,2449576 ktoe,Production,2017
1,158350 ktoe,419462 ktoe,84745 ktoe,76978 ktoe,0 ktoe,0 ktoe,0 ktoe,3 ktoe,1634 ktoe,0 ktoe,741172 ktoe,Imports,2017
2,-10411 ktoe,-4861 ktoe,-57653 ktoe,-2957 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1789 ktoe,0 ktoe,-77673 ktoe,Exports,2017
3,0 ktoe,0 ktoe,-20911 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-20911 ktoe,International marine bunkers,2017
4,0 ktoe,0 ktoe,-16470 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-16470 ktoe,International aviation bunkers,2017
5,25960 ktoe,-17018 ktoe,-7186 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1756 ktoe,Stock changes,2017
6,1959768 ktoe,589314 ktoe,-17475 ktoe,197906 ktoe,64637 ktoe,99492 ktoe,70018 ktoe,113946 ktoe,-156 ktoe,0 ktoe,3077450 ktoe,TPES,2017
7,-1226 ktoe,-2961 ktoe,4771 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,584 ktoe,Transfers,2017
8,17428 ktoe,-68 ktoe,554 ktoe,1779 ktoe,0 ktoe,0 ktoe,0 ktoe,-7 ktoe,-772 ktoe,4255 ktoe,23170 ktoe,Statistical differences,2017
9,-600213 ktoe,-142 ktoe,-2386 ktoe,-21071 ktoe,-64637 ktoe,-99492 ktoe,-36718 ktoe,-31927 ktoe,412340 ktoe,0 ktoe,-444244 ktoe,Electricity plants,2017
10,-477644 ktoe,0 ktoe,0 ktoe,-20397 ktoe,0 ktoe,0 ktoe,0 ktoe,-31 ktoe,158526 ktoe,93693 ktoe,-245853 ktoe,CHP plants,2017
11,-8000 ktoe,0 ktoe,-4065 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1317 ktoe,0 ktoe,11620 ktoe,-1763 ktoe,Heat plants,2017
12,-9359 ktoe,0 ktoe,-304 ktoe,2130 ktoe,0 ktoe,0 ktoe,0 ktoe,-14 ktoe,0 ktoe,0 ktoe,-7546 ktoe,Gas works,2017
13,0 ktoe,-586413 ktoe,571783 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-14630 ktoe,Oil refineries,2017
14,-163345 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-163345 ktoe,Coal transformation,2017
15,-7958 ktoe,4377 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3581 ktoe,Liquefication plants,2017
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2017
17,-44821 ktoe,-2979 ktoe,-35498 ktoe,-25853 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-62423 ktoe,-12685 ktoe,-184260 ktoe,Energy industry own use,2017
18,0 ktoe,-460 ktoe,-12 ktoe,-2290 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-27629 ktoe,-1151 ktoe,-31542 ktoe,Losses,2017
19,664630 ktoe,667 ktoe,517368 ktoe,132205 ktoe,0 ktoe,0 ktoe,33300 ktoe,80651 ktoe,479886 ktoe,95732 ktoe,2004440 ktoe,Total final consumption,2017
20,518790 ktoe,667 ktoe,51347 ktoe,56202 ktoe,0 ktoe,0 ktoe,441 ktoe,0 ktoe,296834 ktoe,63916 ktoe,988197 ktoe,Industry,2017
21,2 ktoe,0 ktoe,281063 ktoe,19120 ktoe,0 ktoe,0 ktoe,0 ktoe,2195 ktoe,10657 ktoe,0 ktoe,313037 ktoe,Transport,2017
22,48081 ktoe,0 ktoe,42421 ktoe,35503 ktoe,0 ktoe,0 ktoe,26118 ktoe,78453 ktoe,79008 ktoe,25396 ktoe,334979 ktoe,Residential,2017
23,18161 ktoe,0 ktoe,15823 ktoe,12567 ktoe,0 ktoe,0 ktoe,5321 ktoe,0 ktoe,33935 ktoe,2548 ktoe,88356 ktoe,Commercial and public services,2017
24,14627 ktoe,0 ktoe,18256 ktoe,95 ktoe,0 ktoe,0 ktoe,1345 ktoe,0 ktoe,10104 ktoe,32 ktoe,44460 ktoe,Agriculture / forestry,2017
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2017
26,19916 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,75 ktoe,2 ktoe,49349 ktoe,3840 ktoe,73182 ktoe,Non-specified,2017
27,45053 ktoe,0 ktoe,108458 ktoe,8718 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,162229 ktoe,Non-energy use,2017
0,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Production,2018
1,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Imports,2018
2,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Exports,2018
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2018
4,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International aviation bunkers,2018
5,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Stock changes,2018
6,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,TPES,2018
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2018
8,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Statistical differences,2018
9,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Electricity plants,2018
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2018
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2018
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2018
13,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Oil refineries,2018
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2018
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2018
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2018
17,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Energy industry own use,2018
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Losses,2018
19,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Total final consumption,2018
20,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Industry,2018
21,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transport,2018
22,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Residential,2018
23,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Commercial and public services,2018
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Agriculture / forestry,2018
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2018
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2018
27,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-energy use,2018
