,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category,Year
24,0 ktoe,0 ktoe,39 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,691 ktoe,0 ktoe,730 ktoe,Agriculture / forestry,2014
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2014
26,0 ktoe,0 ktoe,132 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,132 ktoe,Non-specified,2014
27,0 ktoe,0 ktoe,375 ktoe,2935 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3310 ktoe,Non-energy use,2014
0,1736 ktoe,4756 ktoe,0 ktoe,24258 ktoe,1200 ktoe,2978 ktoe,85 ktoe,33060 ktoe,0 ktoe,0 ktoe,68073 ktoe,Production,2015
1,3226 ktoe,8997 ktoe,14272 ktoe,2284 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,40 ktoe,0 ktoe,28818 ktoe,Imports,2015
2,0 ktoe,-319 ktoe,-950 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1269 ktoe,Exports,2015
3,0 ktoe,0 ktoe,-50 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-50 ktoe,International marine bunkers,2015
4,0 ktoe,0 ktoe,-733 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-733 ktoe,International aviation bunkers,2015
5,0 ktoe,0 ktoe,177 ktoe,15 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,192 ktoe,Stock changes,2015
6,4962 ktoe,13434 ktoe,12715 ktoe,26557 ktoe,1200 ktoe,2978 ktoe,85 ktoe,33060 ktoe,40 ktoe,0 ktoe,95030 ktoe,TPES,2015
7,0 ktoe,-478 ktoe,507 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,28 ktoe,Transfers,2015
8,70 ktoe,-488 ktoe,144 ktoe,1503 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1229 ktoe,Statistical differences,2015
9,-119 ktoe,0 ktoe,-7584 ktoe,-8150 ktoe,-1200 ktoe,-2978 ktoe,-85 ktoe,-239 ktoe,9570 ktoe,0 ktoe,-10785 ktoe,Electricity plants,2015
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2015
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2015
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2015
13,0 ktoe,-12467 ktoe,11929 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-538 ktoe,Oil refineries,2015
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2015
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2015
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-655 ktoe,0 ktoe,0 ktoe,-655 ktoe,Other transformation,2015
17,0 ktoe,0 ktoe,-213 ktoe,-140 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-355 ktoe,0 ktoe,-707 ktoe,Energy industry own use,2015
18,0 ktoe,0 ktoe,0 ktoe,-1618 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1480 ktoe,0 ktoe,-3098 ktoe,Losses,2015
19,4913 ktoe,0 ktoe,17499 ktoe,18153 ktoe,0 ktoe,0 ktoe,0 ktoe,32166 ktoe,7775 ktoe,0 ktoe,80506 ktoe,Total final consumption,2015
20,4913 ktoe,0 ktoe,2020 ktoe,6557 ktoe,0 ktoe,0 ktoe,0 ktoe,3570 ktoe,2153 ktoe,0 ktoe,19213 ktoe,Industry,2015
21,0 ktoe,0 ktoe,13529 ktoe,1433 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,14962 ktoe,Transport,2015
22,0 ktoe,0 ktoe,543 ktoe,6032 ktoe,0 ktoe,0 ktoe,0 ktoe,28596 ktoe,3825 ktoe,0 ktoe,38996 ktoe,Residential,2015
23,0 ktoe,0 ktoe,674 ktoe,748 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1065 ktoe,0 ktoe,2486 ktoe,Commercial and public services,2015
24,0 ktoe,0 ktoe,16 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,733 ktoe,0 ktoe,749 ktoe,Agriculture / forestry,2015
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2015
26,0 ktoe,0 ktoe,298 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,298 ktoe,Non-specified,2015
27,0 ktoe,0 ktoe,419 ktoe,3383 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3802 ktoe,Non-energy use,2015
0,1695 ktoe,4846 ktoe,0 ktoe,21627 ktoe,1824 ktoe,2767 ktoe,163 ktoe,33815 ktoe,0 ktoe,0 ktoe,66737 ktoe,Production,2016
1,4636 ktoe,9062 ktoe,15877 ktoe,4234 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,43 ktoe,0 ktoe,33851 ktoe,Imports,2016
2,0 ktoe,-191 ktoe,-824 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1015 ktoe,Exports,2016
3,0 ktoe,0 ktoe,-48 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-48 ktoe,International marine bunkers,2016
4,0 ktoe,0 ktoe,-773 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-773 ktoe,International aviation bunkers,2016
5,0 ktoe,0 ktoe,-474 ktoe,-24 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-498 ktoe,Stock changes,2016
6,6331 ktoe,13717 ktoe,13758 ktoe,25836 ktoe,1824 ktoe,2767 ktoe,163 ktoe,33815 ktoe,43 ktoe,0 ktoe,98254 ktoe,TPES,2016
7,0 ktoe,-501 ktoe,531 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,30 ktoe,Transfers,2016
8,-136 ktoe,-310 ktoe,461 ktoe,3508 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-30 ktoe,0 ktoe,3493 ktoe,Statistical differences,2016
9,-501 ktoe,0 ktoe,-8348 ktoe,-8213 ktoe,-1824 ktoe,-2767 ktoe,-163 ktoe,-332 ktoe,10616 ktoe,0 ktoe,-11532 ktoe,Electricity plants,2016
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2016
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2016
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2016
13,0 ktoe,-12907 ktoe,12290 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-617 ktoe,Oil refineries,2016
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2016
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2016
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-668 ktoe,0 ktoe,0 ktoe,-668 ktoe,Other transformation,2016
17,0 ktoe,0 ktoe,-242 ktoe,-176 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-387 ktoe,0 ktoe,-804 ktoe,Energy industry own use,2016
18,0 ktoe,0 ktoe,0 ktoe,-1330 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2028 ktoe,0 ktoe,-3358 ktoe,Losses,2016
19,5694 ktoe,0 ktoe,18450 ktoe,19625 ktoe,0 ktoe,0 ktoe,0 ktoe,32815 ktoe,8214 ktoe,0 ktoe,84798 ktoe,Total final consumption,2016
20,5694 ktoe,0 ktoe,2101 ktoe,7490 ktoe,0 ktoe,0 ktoe,0 ktoe,3642 ktoe,2064 ktoe,0 ktoe,20992 ktoe,Industry,2016
21,0 ktoe,0 ktoe,14262 ktoe,1495 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,15757 ktoe,Transport,2016
22,0 ktoe,0 ktoe,571 ktoe,6467 ktoe,0 ktoe,0 ktoe,0 ktoe,29173 ktoe,4187 ktoe,0 ktoe,40399 ktoe,Residential,2016
23,0 ktoe,0 ktoe,706 ktoe,731 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1169 ktoe,0 ktoe,2606 ktoe,Commercial and public services,2016
24,0 ktoe,0 ktoe,17 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,793 ktoe,0 ktoe,810 ktoe,Agriculture / forestry,2016
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2016
26,0 ktoe,0 ktoe,352 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,352 ktoe,Non-specified,2016
27,0 ktoe,0 ktoe,442 ktoe,3442 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3884 ktoe,Non-energy use,2016
0,1714 ktoe,4960 ktoe,0 ktoe,18939 ktoe,2574 ktoe,2401 ktoe,247 ktoe,34568 ktoe,0 ktoe,0 ktoe,65404 ktoe,Production,2017
1,9035 ktoe,10733 ktoe,14149 ktoe,7119 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,48 ktoe,0 ktoe,41085 ktoe,Imports,2017
2,0 ktoe,-384 ktoe,-873 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1257 ktoe,Exports,2017
3,0 ktoe,0 ktoe,-38 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-38 ktoe,International marine bunkers,2017
4,0 ktoe,0 ktoe,-821 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-821 ktoe,International aviation bunkers,2017
5,0 ktoe,0 ktoe,110 ktoe,-22 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,88 ktoe,Stock changes,2017
6,10750 ktoe,15309 ktoe,12528 ktoe,26036 ktoe,2574 ktoe,2401 ktoe,247 ktoe,34568 ktoe,48 ktoe,0 ktoe,104460 ktoe,TPES,2017
7,0 ktoe,-585 ktoe,619 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,35 ktoe,Transfers,2017
8,-670 ktoe,-301 ktoe,18 ktoe,4693 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3739 ktoe,Statistical differences,2017
9,-2583 ktoe,0 ktoe,-6224 ktoe,-10292 ktoe,-2574 ktoe,-2401 ktoe,-247 ktoe,-425 ktoe,11288 ktoe,0 ktoe,-13459 ktoe,Electricity plants,2017
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2017
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2017
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2017
13,0 ktoe,-14423 ktoe,14095 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-329 ktoe,Oil refineries,2017
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2017
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2017
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-681 ktoe,0 ktoe,0 ktoe,-681 ktoe,Other transformation,2017
17,0 ktoe,0 ktoe,-273 ktoe,-208 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-326 ktoe,0 ktoe,-807 ktoe,Energy industry own use,2017
18,0 ktoe,0 ktoe,0 ktoe,-1039 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1815 ktoe,0 ktoe,-2854 ktoe,Losses,2017
19,7496 ktoe,0 ktoe,20763 ktoe,19189 ktoe,0 ktoe,0 ktoe,0 ktoe,33462 ktoe,9194 ktoe,0 ktoe,90104 ktoe,Total final consumption,2017
20,7496 ktoe,0 ktoe,1809 ktoe,7258 ktoe,0 ktoe,0 ktoe,0 ktoe,3714 ktoe,2362 ktoe,0 ktoe,22639 ktoe,Industry,2017
21,0 ktoe,0 ktoe,16704 ktoe,1567 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,18271 ktoe,Transport,2017
22,0 ktoe,0 ktoe,606 ktoe,6324 ktoe,0 ktoe,0 ktoe,0 ktoe,29749 ktoe,4646 ktoe,0 ktoe,41325 ktoe,Residential,2017
23,0 ktoe,0 ktoe,762 ktoe,714 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1316 ktoe,0 ktoe,2791 ktoe,Commercial and public services,2017
24,0 ktoe,0 ktoe,15 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,871 ktoe,0 ktoe,886 ktoe,Agriculture / forestry,2017
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2017
26,0 ktoe,0 ktoe,292 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,292 ktoe,Non-specified,2017
27,0 ktoe,0 ktoe,575 ktoe,3327 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3901 ktoe,Non-energy use,2017
0,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Production,2018
1,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Imports,2018
2,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Exports,2018
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2018
4,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International aviation bunkers,2018
5,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Stock changes,2018
6,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,TPES,2018
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2018
8,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Statistical differences,2018
9,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Electricity plants,2018
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2018
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2018
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2018
13,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Oil refineries,2018
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2018
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2018
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2018
17,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Energy industry own use,2018
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Losses,2018
19,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Total final consumption,2018
20,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Industry,2018
21,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transport,2018
22,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Residential,2018
23,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Commercial and public services,2018
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Agriculture / forestry,2018
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2018
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2018
27,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-energy use,2018
