,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category,Year
23,0 ktoe,0 ktoe,1170 ktoe,256 ktoe,0 ktoe,0 ktoe,0 ktoe,137 ktoe,6894 ktoe,0 ktoe,8457 ktoe,Commercial and public services,2004
24,0 ktoe,0 ktoe,4913 ktoe,2 ktoe,0 ktoe,0 ktoe,0 ktoe,2135 ktoe,1281 ktoe,0 ktoe,8331 ktoe,Agriculture / forestry,2004
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2004
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,87 ktoe,0 ktoe,0 ktoe,0 ktoe,87 ktoe,Non-specified,2004
27,174 ktoe,0 ktoe,11539 ktoe,718 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,12431 ktoe,Non-energy use,2004
0,2483 ktoe,86943 ktoe,0 ktoe,9486 ktoe,2568 ktoe,29016 ktoe,110 ktoe,64198 ktoe,0 ktoe,165 ktoe,194969 ktoe,Production,2005
1,10608 ktoe,17673 ktoe,10361 ktoe,7705 ktoe,0 ktoe,0 ktoe,0 ktoe,58 ktoe,3371 ktoe,0 ktoe,49776 ktoe,Imports,2005
2,-1 ktoe,-14136 ktoe,-9160 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1296 ktoe,-14 ktoe,0 ktoe,-24607 ktoe,Exports,2005
3,0 ktoe,0 ktoe,-3433 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3433 ktoe,International marine bunkers,2005
4,0 ktoe,0 ktoe,-1115 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1115 ktoe,International aviation bunkers,2005
5,-102 ktoe,-171 ktoe,152 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,338 ktoe,0 ktoe,0 ktoe,217 ktoe,Stock changes,2005
6,12988 ktoe,90309 ktoe,-3194 ktoe,17191 ktoe,2568 ktoe,29016 ktoe,110 ktoe,63298 ktoe,3357 ktoe,165 ktoe,215807 ktoe,TPES,2005
7,0 ktoe,-1400 ktoe,1420 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,20 ktoe,Transfers,2005
8,-23 ktoe,1563 ktoe,-272 ktoe,8 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1276 ktoe,Statistical differences,2005
9,-1837 ktoe,0 ktoe,-2102 ktoe,-2830 ktoe,-2568 ktoe,-29016 ktoe,-8 ktoe,0 ktoe,32370 ktoe,-165 ktoe,-6156 ktoe,Electricity plants,2005
10,-1019 ktoe,0 ktoe,-780 ktoe,-1084 ktoe,0 ktoe,0 ktoe,0 ktoe,-2744 ktoe,2285 ktoe,0 ktoe,-3342 ktoe,CHP plants,2005
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2005
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2005
13,0 ktoe,-93408 ktoe,91874 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1534 ktoe,Oil refineries,2005
14,-3659 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3659 ktoe,Coal transformation,2005
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2005
16,0 ktoe,2936 ktoe,-2936 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-5782 ktoe,0 ktoe,0 ktoe,-5782 ktoe,Other transformation,2005
17,-574 ktoe,0 ktoe,-4874 ktoe,-3164 ktoe,0 ktoe,0 ktoe,0 ktoe,-8064 ktoe,-1164 ktoe,0 ktoe,-17840 ktoe,Energy industry own use,2005
18,-339 ktoe,0 ktoe,-142 ktoe,-236 ktoe,0 ktoe,0 ktoe,0 ktoe,-192 ktoe,-5751 ktoe,0 ktoe,-6659 ktoe,Losses,2005
19,5536 ktoe,0 ktoe,78993 ktoe,9885 ktoe,0 ktoe,0 ktoe,102 ktoe,46517 ktoe,31097 ktoe,0 ktoe,172131 ktoe,Total final consumption,2005
20,5376 ktoe,0 ktoe,11545 ktoe,7029 ktoe,0 ktoe,0 ktoe,0 ktoe,28477 ktoe,15079 ktoe,0 ktoe,67507 ktoe,Industry,2005
21,0 ktoe,0 ktoe,43862 ktoe,1665 ktoe,0 ktoe,0 ktoe,0 ktoe,6963 ktoe,102 ktoe,0 ktoe,52592 ktoe,Transport,2005
22,0 ktoe,0 ktoe,5730 ktoe,186 ktoe,0 ktoe,0 ktoe,0 ktoe,8752 ktoe,7153 ktoe,0 ktoe,21821 ktoe,Residential,2005
23,0 ktoe,0 ktoe,1068 ktoe,275 ktoe,0 ktoe,0 ktoe,0 ktoe,140 ktoe,7414 ktoe,0 ktoe,8897 ktoe,Commercial and public services,2005
24,0 ktoe,0 ktoe,4852 ktoe,4 ktoe,0 ktoe,0 ktoe,0 ktoe,2184 ktoe,1349 ktoe,0 ktoe,8388 ktoe,Agriculture / forestry,2005
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2005
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,102 ktoe,0 ktoe,0 ktoe,0 ktoe,102 ktoe,Non-specified,2005
27,160 ktoe,0 ktoe,11937 ktoe,727 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,12824 ktoe,Non-energy use,2005
0,2288 ktoe,92405 ktoe,0 ktoe,9613 ktoe,3584 ktoe,29992 ktoe,138 ktoe,68428 ktoe,0 ktoe,145 ktoe,206592 ktoe,Production,2006
1,10224 ktoe,17265 ktoe,11909 ktoe,8383 ktoe,0 ktoe,0 ktoe,0 ktoe,102 ktoe,3564 ktoe,0 ktoe,51446 ktoe,Imports,2006
2,-4 ktoe,-18987 ktoe,-9693 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1826 ktoe,-24 ktoe,0 ktoe,-30533 ktoe,Exports,2006
3,0 ktoe,0 ktoe,-3298 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3298 ktoe,International marine bunkers,2006
4,0 ktoe,0 ktoe,-1289 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1289 ktoe,International aviation bunkers,2006
5,310 ktoe,707 ktoe,-304 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-316 ktoe,0 ktoe,0 ktoe,396 ktoe,Stock changes,2006
6,12817 ktoe,91390 ktoe,-2675 ktoe,17996 ktoe,3584 ktoe,29992 ktoe,138 ktoe,66389 ktoe,3539 ktoe,145 ktoe,223315 ktoe,TPES,2006
7,0 ktoe,-1239 ktoe,1265 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,26 ktoe,Transfers,2006
8,-13 ktoe,1541 ktoe,17 ktoe,-264 ktoe,0 ktoe,0 ktoe,0 ktoe,3 ktoe,0 ktoe,0 ktoe,1284 ktoe,Statistical differences,2006
9,-2050 ktoe,0 ktoe,-1974 ktoe,-2508 ktoe,-3584 ktoe,-29992 ktoe,-20 ktoe,-49 ktoe,33652 ktoe,-145 ktoe,-6670 ktoe,Electricity plants,2006
10,-1004 ktoe,0 ktoe,-917 ktoe,-1112 ktoe,0 ktoe,0 ktoe,0 ktoe,-2808 ktoe,2404 ktoe,0 ktoe,-3437 ktoe,CHP plants,2006
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2006
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2006
13,0 ktoe,-94657 ktoe,92840 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1817 ktoe,Oil refineries,2006
14,-3512 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3512 ktoe,Coal transformation,2006
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2006
16,0 ktoe,2965 ktoe,-2965 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-5700 ktoe,0 ktoe,0 ktoe,-5700 ktoe,Other transformation,2006
17,-559 ktoe,0 ktoe,-4786 ktoe,-3405 ktoe,0 ktoe,0 ktoe,0 ktoe,-8963 ktoe,-1253 ktoe,0 ktoe,-18966 ktoe,Energy industry own use,2006
18,-295 ktoe,0 ktoe,-143 ktoe,-116 ktoe,0 ktoe,0 ktoe,0 ktoe,-186 ktoe,-6066 ktoe,0 ktoe,-6806 ktoe,Losses,2006
19,5383 ktoe,0 ktoe,80662 ktoe,10592 ktoe,0 ktoe,0 ktoe,118 ktoe,48685 ktoe,32277 ktoe,0 ktoe,177716 ktoe,Total final consumption,2006
20,5234 ktoe,0 ktoe,11559 ktoe,7360 ktoe,0 ktoe,0 ktoe,0 ktoe,31060 ktoe,15771 ktoe,0 ktoe,70984 ktoe,Industry,2006
21,0 ktoe,0 ktoe,44662 ktoe,1975 ktoe,0 ktoe,0 ktoe,0 ktoe,6454 ktoe,126 ktoe,0 ktoe,53217 ktoe,Transport,2006
22,0 ktoe,0 ktoe,5724 ktoe,202 ktoe,0 ktoe,0 ktoe,0 ktoe,8778 ktoe,7378 ktoe,0 ktoe,22082 ktoe,Residential,2006
23,0 ktoe,0 ktoe,1028 ktoe,312 ktoe,0 ktoe,0 ktoe,0 ktoe,144 ktoe,7590 ktoe,0 ktoe,9074 ktoe,Commercial and public services,2006
24,0 ktoe,0 ktoe,4884 ktoe,3 ktoe,0 ktoe,0 ktoe,0 ktoe,2250 ktoe,1412 ktoe,0 ktoe,8550 ktoe,Agriculture / forestry,2006
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2006
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,118 ktoe,0 ktoe,0 ktoe,0 ktoe,118 ktoe,Non-specified,2006
27,150 ktoe,0 ktoe,12804 ktoe,739 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,13693 ktoe,Non-energy use,2006
0,2350 ktoe,94187 ktoe,0 ktoe,9418 ktoe,3218 ktoe,32160 ktoe,190 ktoe,74790 ktoe,0 ktoe,375 ktoe,216687 ktoe,Production,2007
1,11304 ktoe,21515 ktoe,13760 ktoe,8849 ktoe,0 ktoe,0 ktoe,0 ktoe,10 ktoe,3514 ktoe,0 ktoe,58952 ktoe,Imports,2007
2,-6 ktoe,-21812 ktoe,-9816 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1863 ktoe,-175 ktoe,0 ktoe,-33672 ktoe,Exports,2007
3,0 ktoe,0 ktoe,-3549 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3549 ktoe,International marine bunkers,2007
4,0 ktoe,0 ktoe,-1403 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1403 ktoe,International aviation bunkers,2007
5,-56 ktoe,-343 ktoe,95 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-747 ktoe,0 ktoe,0 ktoe,-1050 ktoe,Stock changes,2007
6,13591 ktoe,93547 ktoe,-912 ktoe,18267 ktoe,3218 ktoe,32160 ktoe,190 ktoe,72189 ktoe,3339 ktoe,375 ktoe,235965 ktoe,TPES,2007
7,0 ktoe,-1760 ktoe,1781 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,21 ktoe,Transfers,2007
8,-25 ktoe,19 ktoe,-232 ktoe,-9 ktoe,0 ktoe,0 ktoe,0 ktoe,-8 ktoe,0 ktoe,0 ktoe,-255 ktoe,Statistical differences,2007
9,-1900 ktoe,0 ktoe,-2106 ktoe,-2051 ktoe,-3218 ktoe,-32160 ktoe,-55 ktoe,-2 ktoe,35594 ktoe,-375 ktoe,-6274 ktoe,Electricity plants,2007
10,-1011 ktoe,0 ktoe,-962 ktoe,-1016 ktoe,0 ktoe,0 ktoe,0 ktoe,-3261 ktoe,2682 ktoe,0 ktoe,-3568 ktoe,CHP plants,2007
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2007
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2007
13,0 ktoe,-94943 ktoe,94654 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-290 ktoe,Oil refineries,2007
14,-3663 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3663 ktoe,Coal transformation,2007
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2007
16,0 ktoe,3137 ktoe,-3137 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-5705 ktoe,0 ktoe,0 ktoe,-5705 ktoe,Other transformation,2007
17,-622 ktoe,0 ktoe,-4783 ktoe,-3719 ktoe,0 ktoe,0 ktoe,0 ktoe,-10594 ktoe,-1485 ktoe,0 ktoe,-21203 ktoe,Energy industry own use,2007
18,-343 ktoe,0 ktoe,-163 ktoe,-105 ktoe,0 ktoe,0 ktoe,0 ktoe,-187 ktoe,-6178 ktoe,0 ktoe,-6977 ktoe,Losses,2007
19,6028 ktoe,0 ktoe,84141 ktoe,11366 ktoe,0 ktoe,0 ktoe,135 ktoe,52431 ktoe,33952 ktoe,0 ktoe,188052 ktoe,Total final consumption,2007
20,5880 ktoe,0 ktoe,12829 ktoe,7875 ktoe,0 ktoe,0 ktoe,0 ktoe,32678 ktoe,16562 ktoe,0 ktoe,75824 ktoe,Industry,2007
21,0 ktoe,0 ktoe,46323 ktoe,2191 ktoe,0 ktoe,0 ktoe,0 ktoe,8910 ktoe,135 ktoe,0 ktoe,57560 ktoe,Transport,2007
22,0 ktoe,0 ktoe,5906 ktoe,215 ktoe,0 ktoe,0 ktoe,0 ktoe,8329 ktoe,7814 ktoe,0 ktoe,22264 ktoe,Residential,2007
23,0 ktoe,0 ktoe,1075 ktoe,323 ktoe,0 ktoe,0 ktoe,0 ktoe,150 ktoe,7932 ktoe,0 ktoe,9480 ktoe,Commercial and public services,2007
24,0 ktoe,0 ktoe,5179 ktoe,12 ktoe,0 ktoe,0 ktoe,0 ktoe,2363 ktoe,1508 ktoe,0 ktoe,9062 ktoe,Agriculture / forestry,2007
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2007
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,135 ktoe,0 ktoe,0 ktoe,0 ktoe,135 ktoe,Non-specified,2007
27,147 ktoe,0 ktoe,12829 ktoe,751 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,13727 ktoe,Non-energy use,2007
0,2661 ktoe,97335 ktoe,0 ktoe,12086 ktoe,3640 ktoe,31776 ktoe,305 ktoe,80599 ktoe,0 ktoe,111 ktoe,228513 ktoe,Production,2008
1,11813 ktoe,19689 ktoe,15649 ktoe,9718 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,3689 ktoe,0 ktoe,60558 ktoe,Imports,2008
2,-8 ktoe,-22372 ktoe,-8181 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2705 ktoe,-59 ktoe,0 ktoe,-33325 ktoe,Exports,2008
3,0 ktoe,0 ktoe,-4453 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-4453 ktoe,International marine bunkers,2008
4,0 ktoe,0 ktoe,-1594 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1594 ktoe,International aviation bunkers,2008
5,-732 ktoe,-27 ktoe,-309 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,552 ktoe,0 ktoe,0 ktoe,-517 ktoe,Stock changes,2008
6,13734 ktoe,94624 ktoe,1111 ktoe,21804 ktoe,3640 ktoe,31776 ktoe,305 ktoe,78447 ktoe,3630 ktoe,111 ktoe,249182 ktoe,TPES,2008
7,0 ktoe,-1529 ktoe,1545 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,16 ktoe,Transfers,2008
8,-144 ktoe,-126 ktoe,148 ktoe,98 ktoe,0 ktoe,0 ktoe,0 ktoe,-63 ktoe,5 ktoe,0 ktoe,-83 ktoe,Statistical differences,2008
9,-1748 ktoe,0 ktoe,-2769 ktoe,-4443 ktoe,-3640 ktoe,-31776 ktoe,-72 ktoe,-119 ktoe,36781 ktoe,-111 ktoe,-7897 ktoe,Electricity plants,2008
10,-1502 ktoe,0 ktoe,-1164 ktoe,-1125 ktoe,0 ktoe,0 ktoe,0 ktoe,-3558 ktoe,3035 ktoe,0 ktoe,-4313 ktoe,CHP plants,2008
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2008
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2008
13,0 ktoe,-95739 ktoe,95318 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-421 ktoe,Oil refineries,2008
14,-3699 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-12 ktoe,0 ktoe,0 ktoe,-3710 ktoe,Coal transformation,2008
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2008
16,0 ktoe,2770 ktoe,-2770 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-5666 ktoe,0 ktoe,0 ktoe,-5666 ktoe,Other transformation,2008
17,-293 ktoe,0 ktoe,-4732 ktoe,-4794 ktoe,0 ktoe,0 ktoe,0 ktoe,-13305 ktoe,-1582 ktoe,0 ktoe,-24706 ktoe,Energy industry own use,2008
18,-285 ktoe,0 ktoe,-144 ktoe,-130 ktoe,0 ktoe,0 ktoe,0 ktoe,-166 ktoe,-6628 ktoe,0 ktoe,-7352 ktoe,Losses,2008
19,6063 ktoe,0 ktoe,86543 ktoe,11411 ktoe,0 ktoe,0 ktoe,233 ktoe,55557 ktoe,35241 ktoe,0 ktoe,195048 ktoe,Total final consumption,2008
20,5915 ktoe,0 ktoe,12469 ktoe,8225 ktoe,0 ktoe,0 ktoe,0 ktoe,32617 ktoe,16958 ktoe,0 ktoe,76184 ktoe,Industry,2008
21,0 ktoe,0 ktoe,48144 ktoe,2100 ktoe,0 ktoe,0 ktoe,0 ktoe,12002 ktoe,138 ktoe,0 ktoe,62385 ktoe,Transport,2008
22,0 ktoe,0 ktoe,6052 ktoe,223 ktoe,0 ktoe,0 ktoe,0 ktoe,8237 ktoe,8219 ktoe,0 ktoe,22731 ktoe,Residential,2008
23,0 ktoe,0 ktoe,1081 ktoe,169 ktoe,0 ktoe,0 ktoe,0 ktoe,156 ktoe,8345 ktoe,0 ktoe,9750 ktoe,Commercial and public services,2008
24,0 ktoe,0 ktoe,5776 ktoe,2 ktoe,0 ktoe,0 ktoe,0 ktoe,2545 ktoe,1582 ktoe,0 ktoe,9905 ktoe,Agriculture / forestry,2008
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2008
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,233 ktoe,0 ktoe,0 ktoe,0 ktoe,233 ktoe,Non-specified,2008
27,149 ktoe,0 ktoe,13022 ktoe,691 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,13862 ktoe,Non-energy use,2008
0,2239 ktoe,104057 ktoe,0 ktoe,10156 ktoe,3376 ktoe,33619 ktoe,417 ktoe,76901 ktoe,0 ktoe,114 ktoe,230880 ktoe,Production,2009
1,9076 ktoe,19347 ktoe,13358 ktoe,7316 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,3531 ktoe,0 ktoe,52628 ktoe,Imports,2009
2,0 ktoe,-27118 ktoe,-7852 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1715 ktoe,-93 ktoe,0 ktoe,-36778 ktoe,Exports,2009
3,0 ktoe,0 ktoe,-3692 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3692 ktoe,International marine bunkers,2009
4,0 ktoe,0 ktoe,-1654 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1654 ktoe,International aviation bunkers,2009
5,-335 ktoe,-1112 ktoe,88 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,910 ktoe,0 ktoe,0 ktoe,-449 ktoe,Stock changes,2009
6,10980 ktoe,95174 ktoe,247 ktoe,17472 ktoe,3376 ktoe,33619 ktoe,417 ktoe,76098 ktoe,3438 ktoe,114 ktoe,240935 ktoe,TPES,2009
7,0 ktoe,-1626 ktoe,1621 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-5 ktoe,Transfers,2009
