,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category,Year
13,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Oil refineries,2009
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2009
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2009
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2009
17,0 ktoe,0 ktoe,0 ktoe,-3 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-100 ktoe,-8 ktoe,-110 ktoe,Energy industry own use,2009
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-77 ktoe,-30 ktoe,-107 ktoe,Losses,2009
19,60 ktoe,0 ktoe,2536 ktoe,664 ktoe,0 ktoe,0 ktoe,14 ktoe,614 ktoe,971 ktoe,179 ktoe,5038 ktoe,Total final consumption,2009
20,54 ktoe,0 ktoe,153 ktoe,449 ktoe,0 ktoe,0 ktoe,0 ktoe,80 ktoe,427 ktoe,56 ktoe,1220 ktoe,Industry,2009
21,0 ktoe,0 ktoe,1677 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,31 ktoe,13 ktoe,0 ktoe,1722 ktoe,Transport,2009
22,3 ktoe,0 ktoe,296 ktoe,106 ktoe,0 ktoe,0 ktoe,14 ktoe,502 ktoe,270 ktoe,96 ktoe,1286 ktoe,Residential,2009
23,0 ktoe,0 ktoe,183 ktoe,18 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,261 ktoe,27 ktoe,491 ktoe,Commercial and public services,2009
24,0 ktoe,0 ktoe,66 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,66 ktoe,Agriculture / forestry,2009
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2009
26,0 ktoe,0 ktoe,24 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,24 ktoe,Non-specified,2009
27,3 ktoe,0 ktoe,136 ktoe,90 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,229 ktoe,Non-energy use,2009
0,1196 ktoe,0 ktoe,0 ktoe,6 ktoe,1474 ktoe,388 ktoe,37 ktoe,689 ktoe,0 ktoe,0 ktoe,3791 ktoe,Production,2010
1,280 ktoe,0 ktoe,3285 ktoe,857 ktoe,0 ktoe,0 ktoe,0 ktoe,30 ktoe,742 ktoe,0 ktoe,5193 ktoe,Imports,2010
2,0 ktoe,0 ktoe,-688 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-924 ktoe,0 ktoe,-1612 ktoe,Exports,2010
3,0 ktoe,0 ktoe,-18 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-18 ktoe,International marine bunkers,2010
4,0 ktoe,0 ktoe,-28 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-28 ktoe,International aviation bunkers,2010
5,-22 ktoe,0 ktoe,22 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,Stock changes,2010
6,1453 ktoe,0 ktoe,2573 ktoe,863 ktoe,1474 ktoe,388 ktoe,37 ktoe,718 ktoe,-182 ktoe,0 ktoe,7325 ktoe,TPES,2010
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2010
8,-17 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-17 ktoe,Statistical differences,2010
9,-141 ktoe,0 ktoe,-1 ktoe,-1 ktoe,-1474 ktoe,-388 ktoe,-1 ktoe,-3 ktoe,927 ktoe,0 ktoe,-1083 ktoe,Electricity plants,2010
10,-1241 ktoe,0 ktoe,-2 ktoe,-111 ktoe,0 ktoe,0 ktoe,0 ktoe,-62 ktoe,471 ktoe,183 ktoe,-762 ktoe,CHP plants,2010
11,0 ktoe,0 ktoe,-4 ktoe,-45 ktoe,0 ktoe,0 ktoe,-2 ktoe,-6 ktoe,0 ktoe,51 ktoe,-7 ktoe,Heat plants,2010
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2010
13,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Oil refineries,2010
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2010
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2010
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2010
17,0 ktoe,0 ktoe,0 ktoe,-7 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-104 ktoe,-7 ktoe,-118 ktoe,Energy industry own use,2010
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-84 ktoe,-35 ktoe,-119 ktoe,Losses,2010
19,54 ktoe,0 ktoe,2566 ktoe,699 ktoe,0 ktoe,0 ktoe,34 ktoe,647 ktoe,1027 ktoe,192 ktoe,5219 ktoe,Total final consumption,2010
20,47 ktoe,0 ktoe,127 ktoe,483 ktoe,0 ktoe,0 ktoe,0 ktoe,91 ktoe,472 ktoe,54 ktoe,1273 ktoe,Industry,2010
21,0 ktoe,0 ktoe,1720 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,46 ktoe,15 ktoe,0 ktoe,1780 ktoe,Transport,2010
22,1 ktoe,0 ktoe,308 ktoe,114 ktoe,0 ktoe,0 ktoe,17 ktoe,509 ktoe,277 ktoe,101 ktoe,1326 ktoe,Residential,2010
23,0 ktoe,0 ktoe,191 ktoe,24 ktoe,0 ktoe,0 ktoe,15 ktoe,2 ktoe,264 ktoe,37 ktoe,533 ktoe,Commercial and public services,2010
24,0 ktoe,0 ktoe,67 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,0 ktoe,0 ktoe,0 ktoe,70 ktoe,Agriculture / forestry,2010
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2010
26,0 ktoe,0 ktoe,29 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,29 ktoe,Non-specified,2010
27,5 ktoe,0 ktoe,124 ktoe,79 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,208 ktoe,Non-energy use,2010
0,1201 ktoe,0 ktoe,0 ktoe,2 ktoe,1619 ktoe,306 ktoe,44 ktoe,682 ktoe,0 ktoe,0 ktoe,3854 ktoe,Production,2011
1,258 ktoe,0 ktoe,3328 ktoe,736 ktoe,0 ktoe,0 ktoe,0 ktoe,36 ktoe,605 ktoe,0 ktoe,4962 ktoe,Imports,2011
2,-1 ktoe,0 ktoe,-726 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-723 ktoe,0 ktoe,-1450 ktoe,Exports,2011
3,0 ktoe,0 ktoe,-32 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-32 ktoe,International marine bunkers,2011
4,0 ktoe,0 ktoe,-24 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-24 ktoe,International aviation bunkers,2011
5,8 ktoe,0 ktoe,8 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,0 ktoe,0 ktoe,16 ktoe,Stock changes,2011
6,1465 ktoe,0 ktoe,2554 ktoe,738 ktoe,1619 ktoe,306 ktoe,44 ktoe,719 ktoe,-118 ktoe,0 ktoe,7327 ktoe,TPES,2011
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2011
8,-10 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-10 ktoe,Statistical differences,2011
9,-180 ktoe,0 ktoe,-2 ktoe,-2 ktoe,-1619 ktoe,-306 ktoe,-6 ktoe,-2 ktoe,912 ktoe,0 ktoe,-1205 ktoe,Electricity plants,2011
10,-1217 ktoe,0 ktoe,-2 ktoe,-101 ktoe,0 ktoe,0 ktoe,0 ktoe,-75 ktoe,456 ktoe,177 ktoe,-762 ktoe,CHP plants,2011
11,0 ktoe,0 ktoe,-4 ktoe,-49 ktoe,0 ktoe,0 ktoe,-2 ktoe,-8 ktoe,0 ktoe,55 ktoe,-8 ktoe,Heat plants,2011
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2011
13,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Oil refineries,2011
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2011
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2011
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2011
17,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-105 ktoe,-7 ktoe,-114 ktoe,Energy industry own use,2011
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-71 ktoe,-35 ktoe,-106 ktoe,Losses,2011
19,58 ktoe,0 ktoe,2546 ktoe,583 ktoe,0 ktoe,0 ktoe,37 ktoe,633 ktoe,1075 ktoe,191 ktoe,5122 ktoe,Total final consumption,2011
20,53 ktoe,0 ktoe,114 ktoe,425 ktoe,0 ktoe,0 ktoe,0 ktoe,81 ktoe,504 ktoe,58 ktoe,1235 ktoe,Industry,2011
21,0 ktoe,0 ktoe,1833 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,37 ktoe,14 ktoe,0 ktoe,1884 ktoe,Transport,2011
22,1 ktoe,0 ktoe,252 ktoe,113 ktoe,0 ktoe,0 ktoe,19 ktoe,513 ktoe,276 ktoe,89 ktoe,1265 ktoe,Residential,2011
23,0 ktoe,0 ktoe,152 ktoe,39 ktoe,0 ktoe,0 ktoe,15 ktoe,2 ktoe,280 ktoe,43 ktoe,531 ktoe,Commercial and public services,2011
24,0 ktoe,0 ktoe,65 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,0 ktoe,0 ktoe,0 ktoe,68 ktoe,Agriculture / forestry,2011
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2011
26,0 ktoe,0 ktoe,16 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,16 ktoe,Non-specified,2011
27,4 ktoe,0 ktoe,113 ktoe,5 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,123 ktoe,Non-energy use,2011
0,1093 ktoe,0 ktoe,0 ktoe,2 ktoe,1440 ktoe,335 ktoe,55 ktoe,659 ktoe,0 ktoe,0 ktoe,3585 ktoe,Production,2012
1,301 ktoe,0 ktoe,3493 ktoe,708 ktoe,0 ktoe,0 ktoe,0 ktoe,51 ktoe,641 ktoe,0 ktoe,5194 ktoe,Imports,2012
2,-1 ktoe,0 ktoe,-830 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-730 ktoe,0 ktoe,-1561 ktoe,Exports,2012
3,0 ktoe,0 ktoe,-49 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-49 ktoe,International marine bunkers,2012
4,0 ktoe,0 ktoe,-24 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-24 ktoe,International aviation bunkers,2012
5,-1 ktoe,0 ktoe,-109 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-110 ktoe,Stock changes,2012
6,1392 ktoe,0 ktoe,2482 ktoe,710 ktoe,1440 ktoe,335 ktoe,55 ktoe,710 ktoe,-89 ktoe,0 ktoe,7036 ktoe,TPES,2012
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2012
8,-11 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-11 ktoe,Statistical differences,2012
9,-152 ktoe,0 ktoe,-2 ktoe,-2 ktoe,-1440 ktoe,-335 ktoe,-14 ktoe,-2 ktoe,881 ktoe,0 ktoe,-1067 ktoe,Electricity plants,2012
10,-1174 ktoe,0 ktoe,-1 ktoe,-108 ktoe,0 ktoe,0 ktoe,0 ktoe,-74 ktoe,456 ktoe,171 ktoe,-730 ktoe,CHP plants,2012
11,0 ktoe,0 ktoe,-5 ktoe,-45 ktoe,0 ktoe,0 ktoe,-2 ktoe,-10 ktoe,0 ktoe,55 ktoe,-7 ktoe,Heat plants,2012
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2012
13,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Oil refineries,2012
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2012
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2012
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2012
17,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-104 ktoe,-10 ktoe,-116 ktoe,Energy industry own use,2012
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-75 ktoe,-34 ktoe,-109 ktoe,Losses,2012
19,56 ktoe,0 ktoe,2474 ktoe,552 ktoe,0 ktoe,0 ktoe,39 ktoe,624 ktoe,1069 ktoe,183 ktoe,4996 ktoe,Total final consumption,2012
20,51 ktoe,0 ktoe,106 ktoe,416 ktoe,0 ktoe,0 ktoe,0 ktoe,70 ktoe,509 ktoe,55 ktoe,1207 ktoe,Industry,2012
21,0 ktoe,0 ktoe,1835 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,52 ktoe,14 ktoe,0 ktoe,1901 ktoe,Transport,2012
22,0 ktoe,0 ktoe,220 ktoe,117 ktoe,0 ktoe,0 ktoe,26 ktoe,500 ktoe,273 ktoe,82 ktoe,1219 ktoe,Residential,2012
23,0 ktoe,0 ktoe,109 ktoe,13 ktoe,0 ktoe,0 ktoe,11 ktoe,2 ktoe,272 ktoe,46 ktoe,453 ktoe,Commercial and public services,2012
24,0 ktoe,0 ktoe,68 ktoe,0 ktoe,0 ktoe,0 ktoe,3 ktoe,0 ktoe,0 ktoe,0 ktoe,71 ktoe,Agriculture / forestry,2012
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2012
26,0 ktoe,0 ktoe,23 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,23 ktoe,Non-specified,2012
27,4 ktoe,0 ktoe,112 ktoe,4 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,121 ktoe,Non-energy use,2012
0,1075 ktoe,0 ktoe,0 ktoe,3 ktoe,1381 ktoe,398 ktoe,65 ktoe,687 ktoe,0 ktoe,0 ktoe,3608 ktoe,Production,2013
1,268 ktoe,0 ktoe,3303 ktoe,689 ktoe,0 ktoe,0 ktoe,0 ktoe,59 ktoe,647 ktoe,0 ktoe,4966 ktoe,Imports,2013
2,-4 ktoe,0 ktoe,-954 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-758 ktoe,0 ktoe,-1716 ktoe,Exports,2013
3,0 ktoe,0 ktoe,-59 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-59 ktoe,International marine bunkers,2013
4,0 ktoe,0 ktoe,-26 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-26 ktoe,International aviation bunkers,2013
5,14 ktoe,0 ktoe,66 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,0 ktoe,0 ktoe,80 ktoe,Stock changes,2013
6,1352 ktoe,0 ktoe,2330 ktoe,692 ktoe,1381 ktoe,398 ktoe,65 ktoe,746 ktoe,-111 ktoe,0 ktoe,6854 ktoe,TPES,2013
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2013
8,-18 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-18 ktoe,Statistical differences,2013
9,-132 ktoe,0 ktoe,-1 ktoe,-1 ktoe,-1381 ktoe,-398 ktoe,-19 ktoe,-2 ktoe,920 ktoe,0 ktoe,-1014 ktoe,Electricity plants,2013
10,-1150 ktoe,0 ktoe,-1 ktoe,-102 ktoe,0 ktoe,0 ktoe,0 ktoe,-74 ktoe,440 ktoe,173 ktoe,-714 ktoe,CHP plants,2013
11,0 ktoe,0 ktoe,-6 ktoe,-40 ktoe,0 ktoe,0 ktoe,-2 ktoe,-9 ktoe,0 ktoe,52 ktoe,-5 ktoe,Heat plants,2013
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2013
13,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Oil refineries,2013
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2013
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2013
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2013
17,0 ktoe,0 ktoe,0 ktoe,-3 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-102 ktoe,-10 ktoe,-116 ktoe,Energy industry own use,2013
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-73 ktoe,-32 ktoe,-105 ktoe,Losses,2013
19,53 ktoe,0 ktoe,2322 ktoe,545 ktoe,0 ktoe,0 ktoe,44 ktoe,661 ktoe,1073 ktoe,183 ktoe,4882 ktoe,Total final consumption,2013
20,47 ktoe,0 ktoe,116 ktoe,394 ktoe,0 ktoe,0 ktoe,0 ktoe,82 ktoe,505 ktoe,52 ktoe,1196 ktoe,Industry,2013
21,0 ktoe,0 ktoe,1737 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,60 ktoe,13 ktoe,0 ktoe,1811 ktoe,Transport,2013
22,0 ktoe,0 ktoe,182 ktoe,114 ktoe,0 ktoe,0 ktoe,30 ktoe,517 ktoe,278 ktoe,81 ktoe,1203 ktoe,Residential,2013
23,0 ktoe,0 ktoe,97 ktoe,32 ktoe,0 ktoe,0 ktoe,11 ktoe,2 ktoe,277 ktoe,50 ktoe,468 ktoe,Commercial and public services,2013
24,0 ktoe,0 ktoe,67 ktoe,0 ktoe,0 ktoe,0 ktoe,3 ktoe,0 ktoe,0 ktoe,0 ktoe,70 ktoe,Agriculture / forestry,2013
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2013
26,0 ktoe,0 ktoe,19 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,19 ktoe,Non-specified,2013
27,5 ktoe,0 ktoe,105 ktoe,4 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,114 ktoe,Non-energy use,2013
0,818 ktoe,0 ktoe,0 ktoe,3 ktoe,1660 ktoe,524 ktoe,70 ktoe,607 ktoe,0 ktoe,0 ktoe,3681 ktoe,Production,2014
1,227 ktoe,0 ktoe,3751 ktoe,623 ktoe,0 ktoe,0 ktoe,0 ktoe,45 ktoe,624 ktoe,0 ktoe,5270 ktoe,Imports,2014
2,-1 ktoe,0 ktoe,-1418 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-860 ktoe,0 ktoe,-2278 ktoe,Exports,2014
3,0 ktoe,0 ktoe,-55 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-55 ktoe,International marine bunkers,2014
4,0 ktoe,0 ktoe,-26 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-26 ktoe,International aviation bunkers,2014
5,4 ktoe,0 ktoe,55 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,59 ktoe,Stock changes,2014
6,1049 ktoe,0 ktoe,2307 ktoe,626 ktoe,1660 ktoe,524 ktoe,70 ktoe,651 ktoe,-236 ktoe,0 ktoe,6651 ktoe,TPES,2014
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2014
8,4 ktoe,0 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,5 ktoe,Statistical differences,2014
9,-26 ktoe,0 ktoe,-2 ktoe,-2 ktoe,-1660 ktoe,-524 ktoe,-22 ktoe,-2 ktoe,1104 ktoe,0 ktoe,-1134 ktoe,Electricity plants,2014
10,-973 ktoe,0 ktoe,-6 ktoe,-66 ktoe,0 ktoe,0 ktoe,0 ktoe,-71 ktoe,372 ktoe,152 ktoe,-592 ktoe,CHP plants,2014
11,-2 ktoe,0 ktoe,-6 ktoe,-33 ktoe,0 ktoe,0 ktoe,-1 ktoe,-7 ktoe,0 ktoe,43 ktoe,-5 ktoe,Heat plants,2014
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2014
13,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Oil refineries,2014
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2014
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2014
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2014
17,0 ktoe,0 ktoe,0 ktoe,-3 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-98 ktoe,-11 ktoe,-112 ktoe,Energy industry own use,2014
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-71 ktoe,-31 ktoe,-101 ktoe,Losses,2014
19,52 ktoe,0 ktoe,2294 ktoe,523 ktoe,0 ktoe,0 ktoe,46 ktoe,572 ktoe,1071 ktoe,154 ktoe,4712 ktoe,Total final consumption,2014
20,45 ktoe,0 ktoe,110 ktoe,392 ktoe,0 ktoe,0 ktoe,0 ktoe,114 ktoe,521 ktoe,49 ktoe,1230 ktoe,Industry,2014
21,0 ktoe,0 ktoe,1740 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,44 ktoe,12 ktoe,0 ktoe,1796 ktoe,Transport,2014
22,0 ktoe,0 ktoe,148 ktoe,89 ktoe,0 ktoe,0 ktoe,31 ktoe,413 ktoe,269 ktoe,67 ktoe,1017 ktoe,Residential,2014
23,0 ktoe,0 ktoe,69 ktoe,37 ktoe,0 ktoe,0 ktoe,11 ktoe,2 ktoe,270 ktoe,39 ktoe,427 ktoe,Commercial and public services,2014
24,0 ktoe,0 ktoe,71 ktoe,0 ktoe,0 ktoe,0 ktoe,4 ktoe,0 ktoe,0 ktoe,0 ktoe,75 ktoe,Agriculture / forestry,2014
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2014
26,0 ktoe,0 ktoe,19 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,19 ktoe,Non-specified,2014
