,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category,Year
20,886 ktoe,0 ktoe,1797 ktoe,3673 ktoe,0 ktoe,0 ktoe,0 ktoe,839 ktoe,3249 ktoe,450 ktoe,10894 ktoe,Industry,2014
21,0 ktoe,0 ktoe,7938 ktoe,27 ktoe,0 ktoe,0 ktoe,0 ktoe,419 ktoe,135 ktoe,0 ktoe,8519 ktoe,Transport,2014
22,83 ktoe,0 ktoe,2335 ktoe,2913 ktoe,0 ktoe,0 ktoe,21 ktoe,456 ktoe,1627 ktoe,4 ktoe,7439 ktoe,Residential,2014
23,0 ktoe,0 ktoe,716 ktoe,1539 ktoe,0 ktoe,0 ktoe,1 ktoe,61 ktoe,1842 ktoe,68 ktoe,4227 ktoe,Commercial and public services,2014
24,9 ktoe,0 ktoe,333 ktoe,190 ktoe,0 ktoe,0 ktoe,0 ktoe,47 ktoe,126 ktoe,2 ktoe,707 ktoe,Agriculture / forestry,2014
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2014
26,0 ktoe,0 ktoe,43 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,43 ktoe,Non-specified,2014
27,214 ktoe,0 ktoe,6933 ktoe,861 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,8008 ktoe,Non-energy use,2014
0,8 ktoe,0 ktoe,0 ktoe,0 ktoe,6801 ktoe,27 ktoe,769 ktoe,2873 ktoe,0 ktoe,241 ktoe,10721 ktoe,Production,2015
1,3314 ktoe,35679 ktoe,24166 ktoe,15322 ktoe,0 ktoe,0 ktoe,0 ktoe,799 ktoe,2039 ktoe,0 ktoe,81320 ktoe,Imports,2015
2,-60 ktoe,-3646 ktoe,-25842 ktoe,-1442 ktoe,0 ktoe,0 ktoe,0 ktoe,-122 ktoe,-233 ktoe,0 ktoe,-31346 ktoe,Exports,2015
3,0 ktoe,0 ktoe,-5821 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-5821 ktoe,International marine bunkers,2015
4,0 ktoe,0 ktoe,-1446 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1446 ktoe,International aviation bunkers,2015
5,98 ktoe,39 ktoe,-1176 ktoe,94 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-945 ktoe,Stock changes,2015
6,3360 ktoe,32073 ktoe,-10120 ktoe,13975 ktoe,6801 ktoe,27 ktoe,769 ktoe,3550 ktoe,1806 ktoe,241 ktoe,52482 ktoe,TPES,2015
7,0 ktoe,2379 ktoe,-2207 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,172 ktoe,Transfers,2015
8,-3 ktoe,-14 ktoe,-101 ktoe,-23 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,-1 ktoe,0 ktoe,-142 ktoe,Statistical differences,2015
9,-890 ktoe,0 ktoe,-3 ktoe,-1811 ktoe,-6801 ktoe,-27 ktoe,-742 ktoe,-928 ktoe,4656 ktoe,-241 ktoe,-6788 ktoe,Electricity plants,2015
10,-10 ktoe,0 ktoe,-33 ktoe,-1835 ktoe,0 ktoe,0 ktoe,0 ktoe,-860 ktoe,1255 ktoe,662 ktoe,-821 ktoe,CHP plants,2015
11,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,0 ktoe,-3 ktoe,-7 ktoe,0 ktoe,3 ktoe,-9 ktoe,Heat plants,2015
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2015
13,0 ktoe,-35653 ktoe,35466 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-187 ktoe,Oil refineries,2015
14,-890 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-890 ktoe,Coal transformation,2015
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2015
16,0 ktoe,1216 ktoe,-1268 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-53 ktoe,Other transformation,2015
17,-251 ktoe,0 ktoe,-1223 ktoe,-363 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-363 ktoe,-144 ktoe,-2343 ktoe,Energy industry own use,2015
18,-8 ktoe,0 ktoe,0 ktoe,-24 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-328 ktoe,-7 ktoe,-368 ktoe,Losses,2015
19,1309 ktoe,0 ktoe,20511 ktoe,9916 ktoe,0 ktoe,0 ktoe,24 ktoe,1756 ktoe,7026 ktoe,513 ktoe,41054 ktoe,Total final consumption,2015
20,943 ktoe,0 ktoe,1699 ktoe,3739 ktoe,0 ktoe,0 ktoe,0 ktoe,826 ktoe,3267 ktoe,440 ktoe,10914 ktoe,Industry,2015
21,0 ktoe,0 ktoe,8475 ktoe,47 ktoe,0 ktoe,0 ktoe,0 ktoe,261 ktoe,136 ktoe,0 ktoe,8919 ktoe,Transport,2015
22,94 ktoe,0 ktoe,2740 ktoe,3209 ktoe,0 ktoe,0 ktoe,23 ktoe,540 ktoe,1619 ktoe,2 ktoe,8227 ktoe,Residential,2015
23,0 ktoe,0 ktoe,853 ktoe,1718 ktoe,0 ktoe,0 ktoe,1 ktoe,77 ktoe,1869 ktoe,67 ktoe,4585 ktoe,Commercial and public services,2015
24,9 ktoe,0 ktoe,301 ktoe,216 ktoe,0 ktoe,0 ktoe,0 ktoe,51 ktoe,135 ktoe,5 ktoe,716 ktoe,Agriculture / forestry,2015
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2015
26,0 ktoe,0 ktoe,43 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,43 ktoe,Non-specified,2015
27,262 ktoe,0 ktoe,6399 ktoe,987 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,7649 ktoe,Non-energy use,2015
0,8 ktoe,0 ktoe,0 ktoe,0 ktoe,11340 ktoe,32 ktoe,762 ktoe,2941 ktoe,0 ktoe,252 ktoe,15335 ktoe,Production,2016
1,3048 ktoe,33901 ktoe,24907 ktoe,14959 ktoe,0 ktoe,0 ktoe,0 ktoe,1095 ktoe,1260 ktoe,0 ktoe,79169 ktoe,Imports,2016
2,-52 ktoe,-2676 ktoe,-26972 ktoe,-579 ktoe,0 ktoe,0 ktoe,0 ktoe,-241 ktoe,-728 ktoe,0 ktoe,-31248 ktoe,Exports,2016
3,0 ktoe,0 ktoe,-6663 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-6663 ktoe,International marine bunkers,2016
4,0 ktoe,0 ktoe,-1439 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1439 ktoe,International aviation bunkers,2016
5,167 ktoe,59 ktoe,300 ktoe,-80 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,447 ktoe,Stock changes,2016
6,3171 ktoe,31284 ktoe,-9868 ktoe,14300 ktoe,11340 ktoe,32 ktoe,762 ktoe,3796 ktoe,532 ktoe,252 ktoe,55601 ktoe,TPES,2016
7,0 ktoe,1477 ktoe,-1359 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,118 ktoe,Transfers,2016
8,-15 ktoe,7 ktoe,50 ktoe,-37 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,18 ktoe,0 ktoe,21 ktoe,Statistical differences,2016
9,-526 ktoe,0 ktoe,-3 ktoe,-1773 ktoe,-11340 ktoe,-32 ktoe,-733 ktoe,-905 ktoe,5988 ktoe,-252 ktoe,-9577 ktoe,Electricity plants,2016
10,-9 ktoe,0 ktoe,-33 ktoe,-1844 ktoe,0 ktoe,0 ktoe,0 ktoe,-853 ktoe,1294 ktoe,637 ktoe,-808 ktoe,CHP plants,2016
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3 ktoe,0 ktoe,0 ktoe,2 ktoe,-2 ktoe,Heat plants,2016
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2016
13,0 ktoe,-34037 ktoe,33912 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-125 ktoe,Oil refineries,2016
14,-977 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-977 ktoe,Coal transformation,2016
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2016
16,0 ktoe,1268 ktoe,-1322 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-54 ktoe,Other transformation,2016
17,-260 ktoe,0 ktoe,-1244 ktoe,-348 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-437 ktoe,-136 ktoe,-2426 ktoe,Energy industry own use,2016
18,-3 ktoe,0 ktoe,0 ktoe,-24 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,-333 ktoe,-7 ktoe,-368 ktoe,Losses,2016
19,1381 ktoe,0 ktoe,20132 ktoe,10274 ktoe,0 ktoe,0 ktoe,25 ktoe,2035 ktoe,7061 ktoe,495 ktoe,41402 ktoe,Total final consumption,2016
20,1034 ktoe,0 ktoe,1701 ktoe,3837 ktoe,0 ktoe,0 ktoe,0 ktoe,846 ktoe,3302 ktoe,424 ktoe,11143 ktoe,Industry,2016
21,0 ktoe,0 ktoe,8389 ktoe,38 ktoe,0 ktoe,0 ktoe,0 ktoe,441 ktoe,140 ktoe,0 ktoe,9007 ktoe,Transport,2016
22,84 ktoe,0 ktoe,2512 ktoe,3396 ktoe,0 ktoe,0 ktoe,24 ktoe,620 ktoe,1616 ktoe,1 ktoe,8252 ktoe,Residential,2016
23,0 ktoe,0 ktoe,773 ktoe,1869 ktoe,0 ktoe,0 ktoe,1 ktoe,78 ktoe,1861 ktoe,65 ktoe,4647 ktoe,Commercial and public services,2016
24,9 ktoe,0 ktoe,329 ktoe,234 ktoe,0 ktoe,0 ktoe,0 ktoe,49 ktoe,143 ktoe,5 ktoe,769 ktoe,Agriculture / forestry,2016
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2016
26,0 ktoe,0 ktoe,49 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,49 ktoe,Non-specified,2016
27,254 ktoe,0 ktoe,6381 ktoe,900 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,7535 ktoe,Non-energy use,2016
0,9 ktoe,0 ktoe,0 ktoe,0 ktoe,11003 ktoe,23 ktoe,872 ktoe,2916 ktoe,0 ktoe,269 ktoe,15091 ktoe,Production,2017
1,3011 ktoe,35753 ktoe,27706 ktoe,14898 ktoe,0 ktoe,0 ktoe,0 ktoe,1127 ktoe,1220 ktoe,0 ktoe,83715 ktoe,Imports,2017
2,-71 ktoe,-2421 ktoe,-31647 ktoe,-645 ktoe,0 ktoe,0 ktoe,0 ktoe,-243 ktoe,-702 ktoe,0 ktoe,-35729 ktoe,Exports,2017
3,0 ktoe,0 ktoe,-7487 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-7487 ktoe,International marine bunkers,2017
4,0 ktoe,0 ktoe,-1581 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1581 ktoe,International aviation bunkers,2017
5,144 ktoe,-26 ktoe,892 ktoe,233 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1242 ktoe,Stock changes,2017
6,3093 ktoe,33306 ktoe,-12116 ktoe,14486 ktoe,11003 ktoe,23 ktoe,872 ktoe,3800 ktoe,518 ktoe,269 ktoe,55252 ktoe,TPES,2017
7,0 ktoe,1098 ktoe,-992 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,106 ktoe,Transfers,2017
8,-3 ktoe,-32 ktoe,-239 ktoe,35 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-17 ktoe,0 ktoe,-257 ktoe,Statistical differences,2017
9,-472 ktoe,0 ktoe,-4 ktoe,-1870 ktoe,-11003 ktoe,-23 ktoe,-842 ktoe,-982 ktoe,6073 ktoe,-269 ktoe,-9392 ktoe,Electricity plants,2017
10,-8 ktoe,0 ktoe,-31 ktoe,-1734 ktoe,0 ktoe,0 ktoe,0 ktoe,-826 ktoe,1277 ktoe,528 ktoe,-794 ktoe,CHP plants,2017
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3 ktoe,0 ktoe,0 ktoe,2 ktoe,-2 ktoe,Heat plants,2017
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2017
13,0 ktoe,-35785 ktoe,35556 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-229 ktoe,Oil refineries,2017
14,-1000 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1000 ktoe,Coal transformation,2017
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2017
16,0 ktoe,1414 ktoe,-1474 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-61 ktoe,Other transformation,2017
17,-258 ktoe,0 ktoe,-1291 ktoe,-399 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-488 ktoe,-108 ktoe,-2544 ktoe,Energy industry own use,2017
18,-3 ktoe,0 ktoe,0 ktoe,-24 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,-319 ktoe,-7 ktoe,-353 ktoe,Losses,2017
19,1348 ktoe,0 ktoe,19407 ktoe,10494 ktoe,0 ktoe,0 ktoe,26 ktoe,1991 ktoe,7044 ktoe,416 ktoe,40726 ktoe,Total final consumption,2017
20,1006 ktoe,0 ktoe,1412 ktoe,3999 ktoe,0 ktoe,0 ktoe,0 ktoe,807 ktoe,3353 ktoe,350 ktoe,10928 ktoe,Industry,2017
21,0 ktoe,0 ktoe,8197 ktoe,38 ktoe,0 ktoe,0 ktoe,0 ktoe,479 ktoe,143 ktoe,0 ktoe,8856 ktoe,Transport,2017
22,79 ktoe,0 ktoe,2513 ktoe,3310 ktoe,0 ktoe,0 ktoe,25 ktoe,580 ktoe,1556 ktoe,1 ktoe,8063 ktoe,Residential,2017
23,0 ktoe,0 ktoe,773 ktoe,1822 ktoe,0 ktoe,0 ktoe,1 ktoe,80 ktoe,1854 ktoe,60 ktoe,4591 ktoe,Commercial and public services,2017
24,9 ktoe,0 ktoe,328 ktoe,263 ktoe,0 ktoe,0 ktoe,0 ktoe,45 ktoe,138 ktoe,4 ktoe,788 ktoe,Agriculture / forestry,2017
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2017
26,0 ktoe,0 ktoe,44 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,45 ktoe,Non-specified,2017
27,254 ktoe,0 ktoe,6139 ktoe,1061 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,7454 ktoe,Non-energy use,2017
0,34 ktoe,0 ktoe,0 ktoe,0 ktoe,7451 ktoe,25 ktoe,1016 ktoe,2849 ktoe,0 ktoe,304 ktoe,11678 ktoe,Production,2018
1,3289 ktoe,34934 ktoe,28703 ktoe,16069 ktoe,0 ktoe,0 ktoe,0 ktoe,1149 ktoe,1860 ktoe,0 ktoe,86004 ktoe,Imports,2018
2,-56 ktoe,-2516 ktoe,-30529 ktoe,-1133 ktoe,0 ktoe,0 ktoe,0 ktoe,-283 ktoe,-370 ktoe,0 ktoe,-34888 ktoe,Exports,2018
3,0 ktoe,0 ktoe,-8289 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-8289 ktoe,International marine bunkers,2018
4,0 ktoe,0 ktoe,-1821 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1821 ktoe,International aviation bunkers,2018
5,-161 ktoe,-191 ktoe,104 ktoe,-83 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-331 ktoe,Stock changes,2018
6,3106 ktoe,32227 ktoe,-11832 ktoe,14853 ktoe,7451 ktoe,25 ktoe,1016 ktoe,3715 ktoe,1490 ktoe,304 ktoe,52354 ktoe,TPES,2018
7,0 ktoe,989 ktoe,-855 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,134 ktoe,Transfers,2018
8,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Statistical differences,2018
9,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Electricity plants,2018
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2018
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2018
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2018
13,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Oil refineries,2018
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2018
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2018
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2018
17,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Energy industry own use,2018
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Losses,2018
19,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Total final consumption,2018
20,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Industry,2018
21,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transport,2018
22,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Residential,2018
23,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Commercial and public services,2018
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Agriculture / forestry,2018
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2018
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2018
27,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-energy use,2018
