,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category,Year
0,31 ktoe,2 ktoe,0 ktoe,952 ktoe,0 ktoe,2 ktoe,725 ktoe,4 ktoe,0 ktoe,0 ktoe,1717 ktoe,Production,2004
1,7848 ktoe,10770 ktoe,4132 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,6 ktoe,0 ktoe,0 ktoe,22757 ktoe,Imports,2004
2,0 ktoe,0 ktoe,-3718 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-125 ktoe,0 ktoe,-3843 ktoe,Exports,2004
3,0 ktoe,0 ktoe,-224 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-224 ktoe,International marine bunkers,2004
4,0 ktoe,0 ktoe,-1081 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1081 ktoe,International aviation bunkers,2004
5,45 ktoe,0 ktoe,-153 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-108 ktoe,Stock changes,2004
6,7924 ktoe,10772 ktoe,-1044 ktoe,952 ktoe,0 ktoe,2 ktoe,725 ktoe,11 ktoe,-125 ktoe,0 ktoe,19217 ktoe,TPES,2004
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2004
8,-97 ktoe,260 ktoe,804 ktoe,26 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,60 ktoe,0 ktoe,1053 ktoe,Statistical differences,2004
9,-7827 ktoe,0 ktoe,-1755 ktoe,-978 ktoe,0 ktoe,-2 ktoe,-1 ktoe,0 ktoe,4065 ktoe,0 ktoe,-6498 ktoe,Electricity plants,2004
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2004
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2004
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2004
13,0 ktoe,-11032 ktoe,11021 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-11 ktoe,Oil refineries,2004
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2004
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2004
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2004
17,0 ktoe,0 ktoe,-623 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-357 ktoe,0 ktoe,-980 ktoe,Energy industry own use,2004
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-119 ktoe,0 ktoe,-119 ktoe,Losses,2004
19,0 ktoe,0 ktoe,8403 ktoe,0 ktoe,0 ktoe,0 ktoe,724 ktoe,11 ktoe,3524 ktoe,0 ktoe,12662 ktoe,Total final consumption,2004
20,0 ktoe,0 ktoe,279 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,958 ktoe,0 ktoe,1237 ktoe,Industry,2004
21,0 ktoe,0 ktoe,4708 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4708 ktoe,Transport,2004
22,0 ktoe,0 ktoe,935 ktoe,0 ktoe,0 ktoe,0 ktoe,724 ktoe,4 ktoe,1162 ktoe,0 ktoe,2825 ktoe,Residential,2004
23,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1075 ktoe,0 ktoe,1075 ktoe,Commercial and public services,2004
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,146 ktoe,0 ktoe,146 ktoe,Agriculture / forestry,2004
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2004
26,0 ktoe,0 ktoe,781 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,6 ktoe,182 ktoe,0 ktoe,969 ktoe,Non-specified,2004
27,0 ktoe,0 ktoe,1701 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1701 ktoe,Non-energy use,2004
0,30 ktoe,2 ktoe,0 ktoe,1312 ktoe,0 ktoe,2 ktoe,725 ktoe,4 ktoe,0 ktoe,0 ktoe,2076 ktoe,Production,2005
1,7718 ktoe,11271 ktoe,3164 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,8 ktoe,0 ktoe,0 ktoe,22161 ktoe,Imports,2005
2,0 ktoe,0 ktoe,-4190 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-143 ktoe,0 ktoe,-4334 ktoe,Exports,2005
3,0 ktoe,0 ktoe,-254 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-254 ktoe,International marine bunkers,2005
4,0 ktoe,0 ktoe,-1081 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1081 ktoe,International aviation bunkers,2005
5,-341 ktoe,0 ktoe,221 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-120 ktoe,Stock changes,2005
6,7406 ktoe,11273 ktoe,-2140 ktoe,1312 ktoe,0 ktoe,2 ktoe,725 ktoe,12 ktoe,-143 ktoe,0 ktoe,18448 ktoe,TPES,2005
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2005
8,44 ktoe,935 ktoe,78 ktoe,34 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,89 ktoe,0 ktoe,1180 ktoe,Statistical differences,2005
9,-7450 ktoe,0 ktoe,-1775 ktoe,-1346 ktoe,0 ktoe,-2 ktoe,-1 ktoe,0 ktoe,4179 ktoe,0 ktoe,-6395 ktoe,Electricity plants,2005
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2005
