,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category,Year
11,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,0 ktoe,3 ktoe,-1 ktoe,Heat plants,2009
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2009
13,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Oil refineries,2009
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2009
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2009
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2009
17,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-29 ktoe,0 ktoe,-29 ktoe,Energy industry own use,2009
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-10 ktoe,-3 ktoe,-13 ktoe,Losses,2009
19,67 ktoe,0 ktoe,2333 ktoe,616 ktoe,0 ktoe,0 ktoe,1 ktoe,100 ktoe,526 ktoe,58 ktoe,3700 ktoe,Total final consumption,2009
20,66 ktoe,0 ktoe,6 ktoe,294 ktoe,0 ktoe,0 ktoe,0 ktoe,34 ktoe,266 ktoe,9 ktoe,675 ktoe,Industry,2009
21,0 ktoe,0 ktoe,2021 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,42 ktoe,10 ktoe,0 ktoe,2073 ktoe,Transport,2009
22,1 ktoe,0 ktoe,226 ktoe,196 ktoe,0 ktoe,0 ktoe,1 ktoe,17 ktoe,78 ktoe,0 ktoe,518 ktoe,Residential,2009
23,0 ktoe,0 ktoe,32 ktoe,126 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,169 ktoe,48 ktoe,376 ktoe,Commercial and public services,2009
24,0 ktoe,0 ktoe,21 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,6 ktoe,3 ktoe,0 ktoe,30 ktoe,Agriculture / forestry,2009
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2009
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2009
27,0 ktoe,0 ktoe,28 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,28 ktoe,Non-energy use,2009
0,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,5 ktoe,0 ktoe,32 ktoe,0 ktoe,0 ktoe,37 ktoe,Production,2010
1,458 ktoe,0 ktoe,1894 ktoe,611 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,491 ktoe,0 ktoe,3454 ktoe,Imports,2010
2,0 ktoe,0 ktoe,-6 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-69 ktoe,0 ktoe,-76 ktoe,Exports,2010
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2010
4,0 ktoe,0 ktoe,-205 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-205 ktoe,International aviation bunkers,2010
5,0 ktoe,0 ktoe,-16 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-16 ktoe,Stock changes,2010
6,458 ktoe,0 ktoe,1666 ktoe,611 ktoe,0 ktoe,5 ktoe,0 ktoe,32 ktoe,422 ktoe,0 ktoe,3194 ktoe,TPES,2010
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2010
8,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Statistical differences,2010
9,-53 ktoe,0 ktoe,-7 ktoe,-21 ktoe,0 ktoe,-5 ktoe,0 ktoe,-16 ktoe,28 ktoe,0 ktoe,-75 ktoe,Electricity plants,2010
10,0 ktoe,0 ktoe,0 ktoe,-24 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,10 ktoe,0 ktoe,-14 ktoe,CHP plants,2010
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2010
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2010
13,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Oil refineries,2010
14,-162 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-162 ktoe,Coal transformation,2010
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2010
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2010
17,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-29 ktoe,0 ktoe,-30 ktoe,Energy industry own use,2010
18,-13 ktoe,0 ktoe,0 ktoe,-2 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-9 ktoe,0 ktoe,-24 ktoe,Losses,2010
19,229 ktoe,0 ktoe,1660 ktoe,564 ktoe,0 ktoe,0 ktoe,0 ktoe,15 ktoe,422 ktoe,0 ktoe,2890 ktoe,Total final consumption,2010
20,226 ktoe,0 ktoe,127 ktoe,349 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,277 ktoe,0 ktoe,979 ktoe,Industry,2010
21,0 ktoe,0 ktoe,1146 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,7 ktoe,0 ktoe,1153 ktoe,Transport,2010
22,3 ktoe,0 ktoe,328 ktoe,215 ktoe,0 ktoe,0 ktoe,0 ktoe,15 ktoe,57 ktoe,0 ktoe,619 ktoe,Residential,2010
23,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,74 ktoe,0 ktoe,74 ktoe,Commercial and public services,2010
24,0 ktoe,0 ktoe,6 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,6 ktoe,0 ktoe,12 ktoe,Agriculture / forestry,2010
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2010
26,0 ktoe,0 ktoe,11 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,11 ktoe,Non-specified,2010
27,0 ktoe,0 ktoe,41 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,41 ktoe,Non-energy use,2010
0,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,5 ktoe,9 ktoe,105 ktoe,0 ktoe,0 ktoe,119 ktoe,Production,2011
1,58 ktoe,0 ktoe,2944 ktoe,1032 ktoe,0 ktoe,0 ktoe,0 ktoe,49 ktoe,610 ktoe,0 ktoe,4694 ktoe,Imports,2011
2,0 ktoe,0 ktoe,-6 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-4 ktoe,-225 ktoe,0 ktoe,-235 ktoe,Exports,2011
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2011
4,0 ktoe,0 ktoe,-402 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-402 ktoe,International aviation bunkers,2011
5,0 ktoe,0 ktoe,9 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,10 ktoe,Stock changes,2011
6,58 ktoe,0 ktoe,2544 ktoe,1032 ktoe,0 ktoe,5 ktoe,9 ktoe,151 ktoe,385 ktoe,0 ktoe,4185 ktoe,TPES,2011
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2011
8,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-7 ktoe,-1 ktoe,0 ktoe,-7 ktoe,Statistical differences,2011
9,0 ktoe,0 ktoe,0 ktoe,-310 ktoe,0 ktoe,-5 ktoe,-8 ktoe,-29 ktoe,189 ktoe,0 ktoe,-163 ktoe,Electricity plants,2011
10,0 ktoe,0 ktoe,0 ktoe,-120 ktoe,0 ktoe,0 ktoe,0 ktoe,-7 ktoe,38 ktoe,71 ktoe,-17 ktoe,CHP plants,2011
11,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,0 ktoe,0 ktoe,0 ktoe,-3 ktoe,0 ktoe,4 ktoe,-1 ktoe,Heat plants,2011
12,0 ktoe,0 ktoe,0 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2011
13,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Oil refineries,2011
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2011
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2011
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2011
17,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-41 ktoe,0 ktoe,-41 ktoe,Energy industry own use,2011
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-14 ktoe,-4 ktoe,-18 ktoe,Losses,2011
19,58 ktoe,0 ktoe,2544 ktoe,601 ktoe,0 ktoe,0 ktoe,1 ktoe,105 ktoe,558 ktoe,72 ktoe,3938 ktoe,Total final consumption,2011
20,58 ktoe,0 ktoe,9 ktoe,303 ktoe,0 ktoe,0 ktoe,0 ktoe,39 ktoe,308 ktoe,9 ktoe,725 ktoe,Industry,2011
21,0 ktoe,0 ktoe,2263 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,47 ktoe,11 ktoe,0 ktoe,2321 ktoe,Transport,2011
22,1 ktoe,0 ktoe,173 ktoe,216 ktoe,0 ktoe,0 ktoe,1 ktoe,14 ktoe,73 ktoe,0 ktoe,478 ktoe,Residential,2011
23,0 ktoe,0 ktoe,46 ktoe,82 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,162 ktoe,63 ktoe,353 ktoe,Commercial and public services,2011
24,0 ktoe,0 ktoe,17 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4 ktoe,4 ktoe,0 ktoe,25 ktoe,Agriculture / forestry,2011
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2011
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2011
27,0 ktoe,0 ktoe,36 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,36 ktoe,Non-energy use,2011
0,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,8 ktoe,11 ktoe,110 ktoe,0 ktoe,0 ktoe,129 ktoe,Production,2012
1,54 ktoe,0 ktoe,2865 ktoe,1051 ktoe,0 ktoe,0 ktoe,0 ktoe,53 ktoe,579 ktoe,0 ktoe,4601 ktoe,Imports,2012
2,0 ktoe,0 ktoe,-9 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-5 ktoe,-225 ktoe,0 ktoe,-239 ktoe,Exports,2012
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2012
4,0 ktoe,0 ktoe,-371 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-371 ktoe,International aviation bunkers,2012
5,0 ktoe,0 ktoe,-13 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-13 ktoe,Stock changes,2012
6,54 ktoe,0 ktoe,2472 ktoe,1051 ktoe,0 ktoe,8 ktoe,11 ktoe,157 ktoe,353 ktoe,0 ktoe,4106 ktoe,TPES,2012
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2012
8,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-6 ktoe,1 ktoe,0 ktoe,-5 ktoe,Statistical differences,2012
9,0 ktoe,0 ktoe,0 ktoe,-324 ktoe,0 ktoe,-8 ktoe,-10 ktoe,-29 ktoe,199 ktoe,0 ktoe,-172 ktoe,Electricity plants,2012
10,0 ktoe,0 ktoe,0 ktoe,-118 ktoe,0 ktoe,0 ktoe,0 ktoe,-7 ktoe,38 ktoe,70 ktoe,-18 ktoe,CHP plants,2012
11,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,0 ktoe,0 ktoe,0 ktoe,-3 ktoe,0 ktoe,4 ktoe,-1 ktoe,Heat plants,2012
12,0 ktoe,0 ktoe,0 ktoe,4 ktoe,0 ktoe,0 ktoe,0 ktoe,-4 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2012
13,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Oil refineries,2012
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2012
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2012
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2012
17,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-42 ktoe,0 ktoe,-43 ktoe,Energy industry own use,2012
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-13 ktoe,-4 ktoe,-18 ktoe,Losses,2012
19,54 ktoe,0 ktoe,2471 ktoe,611 ktoe,0 ktoe,0 ktoe,1 ktoe,108 ktoe,536 ktoe,70 ktoe,3851 ktoe,Total final consumption,2012
20,53 ktoe,0 ktoe,11 ktoe,291 ktoe,0 ktoe,0 ktoe,0 ktoe,37 ktoe,276 ktoe,12 ktoe,679 ktoe,Industry,2012
21,0 ktoe,0 ktoe,2160 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,48 ktoe,11 ktoe,0 ktoe,2220 ktoe,Transport,2012
22,0 ktoe,0 ktoe,192 ktoe,200 ktoe,0 ktoe,0 ktoe,1 ktoe,17 ktoe,79 ktoe,0 ktoe,490 ktoe,Residential,2012
23,0 ktoe,0 ktoe,50 ktoe,121 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,167 ktoe,58 ktoe,397 ktoe,Commercial and public services,2012
24,0 ktoe,0 ktoe,18 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4 ktoe,3 ktoe,0 ktoe,25 ktoe,Agriculture / forestry,2012
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2012
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2012
27,0 ktoe,0 ktoe,40 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,40 ktoe,Non-energy use,2012
0,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,10 ktoe,15 ktoe,113 ktoe,0 ktoe,0 ktoe,138 ktoe,Production,2013
1,48 ktoe,0 ktoe,2813 ktoe,890 ktoe,0 ktoe,0 ktoe,0 ktoe,63 ktoe,589 ktoe,0 ktoe,4403 ktoe,Imports,2013
2,0 ktoe,0 ktoe,-8 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-6 ktoe,-164 ktoe,0 ktoe,-179 ktoe,Exports,2013
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2013
4,0 ktoe,0 ktoe,-373 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-373 ktoe,International aviation bunkers,2013
5,0 ktoe,0 ktoe,-9 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-9 ktoe,Stock changes,2013
6,48 ktoe,0 ktoe,2423 ktoe,890 ktoe,0 ktoe,10 ktoe,15 ktoe,169 ktoe,425 ktoe,0 ktoe,3979 ktoe,TPES,2013
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2013
8,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-6 ktoe,1 ktoe,0 ktoe,-5 ktoe,Statistical differences,2013
9,0 ktoe,0 ktoe,0 ktoe,-170 ktoe,0 ktoe,-10 ktoe,-13 ktoe,-29 ktoe,123 ktoe,0 ktoe,-100 ktoe,Electricity plants,2013
10,0 ktoe,0 ktoe,0 ktoe,-119 ktoe,0 ktoe,0 ktoe,0 ktoe,-9 ktoe,36 ktoe,73 ktoe,-19 ktoe,CHP plants,2013
11,0 ktoe,0 ktoe,0 ktoe,-3 ktoe,0 ktoe,0 ktoe,0 ktoe,-3 ktoe,0 ktoe,5 ktoe,-1 ktoe,Heat plants,2013
12,0 ktoe,0 ktoe,0 ktoe,4 ktoe,0 ktoe,0 ktoe,0 ktoe,-4 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2013
13,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Oil refineries,2013
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2013
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2013
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2013
17,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-39 ktoe,0 ktoe,-39 ktoe,Energy industry own use,2013
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-13 ktoe,-4 ktoe,-18 ktoe,Losses,2013
19,48 ktoe,0 ktoe,2422 ktoe,601 ktoe,0 ktoe,0 ktoe,2 ktoe,118 ktoe,533 ktoe,73 ktoe,3797 ktoe,Total final consumption,2013
20,47 ktoe,0 ktoe,14 ktoe,272 ktoe,0 ktoe,0 ktoe,0 ktoe,39 ktoe,262 ktoe,12 ktoe,647 ktoe,Industry,2013
21,0 ktoe,0 ktoe,2111 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,55 ktoe,11 ktoe,0 ktoe,2178 ktoe,Transport,2013
22,1 ktoe,0 ktoe,181 ktoe,211 ktoe,0 ktoe,0 ktoe,2 ktoe,19 ktoe,84 ktoe,0 ktoe,498 ktoe,Residential,2013
23,0 ktoe,0 ktoe,60 ktoe,117 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,172 ktoe,61 ktoe,411 ktoe,Commercial and public services,2013
24,0 ktoe,0 ktoe,19 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4 ktoe,3 ktoe,0 ktoe,26 ktoe,Agriculture / forestry,2013
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2013
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2013
27,0 ktoe,0 ktoe,37 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,37 ktoe,Non-energy use,2013
0,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,9 ktoe,17 ktoe,132 ktoe,0 ktoe,0 ktoe,158 ktoe,Production,2014
1,53 ktoe,0 ktoe,2707 ktoe,843 ktoe,0 ktoe,0 ktoe,0 ktoe,76 ktoe,599 ktoe,0 ktoe,4278 ktoe,Imports,2014
2,0 ktoe,0 ktoe,-6 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-6 ktoe,-178 ktoe,0 ktoe,-190 ktoe,Exports,2014
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2014
4,0 ktoe,0 ktoe,-405 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-405 ktoe,International aviation bunkers,2014
5,0 ktoe,0 ktoe,-6 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,0 ktoe,-7 ktoe,Stock changes,2014
6,53 ktoe,0 ktoe,2290 ktoe,843 ktoe,0 ktoe,9 ktoe,17 ktoe,200 ktoe,421 ktoe,0 ktoe,3834 ktoe,TPES,2014
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2014
8,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-5 ktoe,0 ktoe,0 ktoe,-6 ktoe,Statistical differences,2014
9,0 ktoe,0 ktoe,0 ktoe,-184 ktoe,0 ktoe,-9 ktoe,-15 ktoe,-28 ktoe,131 ktoe,0 ktoe,-106 ktoe,Electricity plants,2014
10,0 ktoe,0 ktoe,0 ktoe,-86 ktoe,0 ktoe,0 ktoe,0 ktoe,-22 ktoe,33 ktoe,56 ktoe,-20 ktoe,CHP plants,2014
11,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,0 ktoe,0 ktoe,0 ktoe,-4 ktoe,0 ktoe,5 ktoe,-1 ktoe,Heat plants,2014
12,0 ktoe,0 ktoe,0 ktoe,4 ktoe,0 ktoe,0 ktoe,0 ktoe,-4 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2014
13,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Oil refineries,2014
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2014
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2014
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2014
17,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-40 ktoe,0 ktoe,-40 ktoe,Energy industry own use,2014
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-13 ktoe,-5 ktoe,-18 ktoe,Losses,2014
19,53 ktoe,0 ktoe,2289 ktoe,575 ktoe,0 ktoe,0 ktoe,2 ktoe,138 ktoe,532 ktoe,56 ktoe,3644 ktoe,Total final consumption,2014
20,53 ktoe,0 ktoe,10 ktoe,274 ktoe,0 ktoe,0 ktoe,0 ktoe,42 ktoe,265 ktoe,13 ktoe,657 ktoe,Industry,2014
21,0 ktoe,0 ktoe,2017 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,71 ktoe,11 ktoe,0 ktoe,2098 ktoe,Transport,2014
22,0 ktoe,0 ktoe,154 ktoe,203 ktoe,0 ktoe,0 ktoe,2 ktoe,21 ktoe,87 ktoe,0 ktoe,467 ktoe,Residential,2014
23,0 ktoe,0 ktoe,54 ktoe,97 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,166 ktoe,42 ktoe,362 ktoe,Commercial and public services,2014
24,0 ktoe,0 ktoe,19 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3 ktoe,3 ktoe,0 ktoe,25 ktoe,Agriculture / forestry,2014
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2014
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2014
