,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category,Year
24,0 ktoe,0 ktoe,173 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,48 ktoe,0 ktoe,221 ktoe,Agriculture / forestry,2014
25,0 ktoe,0 ktoe,23 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,23 ktoe,Fishing,2014
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2014
27,0 ktoe,0 ktoe,214 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,214 ktoe,Non-energy use,2014
0,769 ktoe,0 ktoe,0 ktoe,113 ktoe,0 ktoe,69 ktoe,577 ktoe,406 ktoe,0 ktoe,0 ktoe,1934 ktoe,Production,2015
1,1481 ktoe,3724 ktoe,5455 ktoe,3621 ktoe,0 ktoe,0 ktoe,0 ktoe,88 ktoe,151 ktoe,0 ktoe,14520 ktoe,Imports,2015
2,-18 ktoe,0 ktoe,-1746 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-93 ktoe,0 ktoe,-1857 ktoe,Exports,2015
3,0 ktoe,0 ktoe,-156 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-156 ktoe,International marine bunkers,2015
4,0 ktoe,0 ktoe,-818 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-818 ktoe,International aviation bunkers,2015
5,-36 ktoe,-283 ktoe,-44 ktoe,25 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,0 ktoe,0 ktoe,-335 ktoe,Stock changes,2015
6,2196 ktoe,3441 ktoe,2691 ktoe,3759 ktoe,0 ktoe,69 ktoe,577 ktoe,496 ktoe,58 ktoe,0 ktoe,13288 ktoe,TPES,2015
7,0 ktoe,-27 ktoe,21 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-6 ktoe,Transfers,2015
8,-4 ktoe,0 ktoe,-138 ktoe,-34 ktoe,0 ktoe,0 ktoe,0 ktoe,8 ktoe,-41 ktoe,0 ktoe,-209 ktoe,Statistical differences,2015
9,-1674 ktoe,0 ktoe,-76 ktoe,-1617 ktoe,0 ktoe,-69 ktoe,-565 ktoe,-132 ktoe,2231 ktoe,0 ktoe,-1903 ktoe,Electricity plants,2015
10,-6 ktoe,0 ktoe,-11 ktoe,-279 ktoe,0 ktoe,0 ktoe,0 ktoe,-7 ktoe,186 ktoe,0 ktoe,-118 ktoe,CHP plants,2015
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2015
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2015
13,0 ktoe,-3457 ktoe,3392 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-65 ktoe,Oil refineries,2015
14,-3 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3 ktoe,Coal transformation,2015
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2015
16,0 ktoe,43 ktoe,0 ktoe,-43 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2015
17,-9 ktoe,0 ktoe,-128 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-98 ktoe,0 ktoe,-235 ktoe,Energy industry own use,2015
18,0 ktoe,0 ktoe,0 ktoe,-73 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-179 ktoe,0 ktoe,-252 ktoe,Losses,2015
19,500 ktoe,0 ktoe,5752 ktoe,1713 ktoe,0 ktoe,0 ktoe,11 ktoe,365 ktoe,2156 ktoe,0 ktoe,10497 ktoe,Total final consumption,2015
20,106 ktoe,0 ktoe,475 ktoe,728 ktoe,0 ktoe,0 ktoe,0 ktoe,223 ktoe,846 ktoe,0 ktoe,2377 ktoe,Industry,2015
21,0 ktoe,0 ktoe,3636 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,88 ktoe,4 ktoe,0 ktoe,3728 ktoe,Transport,2015
22,393 ktoe,0 ktoe,1010 ktoe,554 ktoe,0 ktoe,0 ktoe,11 ktoe,32 ktoe,678 ktoe,0 ktoe,2678 ktoe,Residential,2015
23,0 ktoe,0 ktoe,220 ktoe,431 ktoe,0 ktoe,0 ktoe,0 ktoe,22 ktoe,580 ktoe,0 ktoe,1253 ktoe,Commercial and public services,2015
24,0 ktoe,0 ktoe,170 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,48 ktoe,0 ktoe,218 ktoe,Agriculture / forestry,2015
25,0 ktoe,0 ktoe,20 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,20 ktoe,Fishing,2015
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2015
27,0 ktoe,0 ktoe,222 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,222 ktoe,Non-energy use,2015
0,679 ktoe,0 ktoe,0 ktoe,2488 ktoe,0 ktoe,59 ktoe,541 ktoe,436 ktoe,0 ktoe,0 ktoe,4204 ktoe,Production,2016
1,1155 ktoe,3269 ktoe,5757 ktoe,1700 ktoe,0 ktoe,0 ktoe,0 ktoe,139 ktoe,75 ktoe,0 ktoe,12095 ktoe,Imports,2016
2,-14 ktoe,0 ktoe,-1612 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-136 ktoe,0 ktoe,-1762 ktoe,Exports,2016
3,0 ktoe,0 ktoe,-150 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-150 ktoe,International marine bunkers,2016
4,0 ktoe,0 ktoe,-844 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-844 ktoe,International aviation bunkers,2016
5,263 ktoe,1 ktoe,66 ktoe,59 ktoe,0 ktoe,0 ktoe,0 ktoe,-6 ktoe,0 ktoe,0 ktoe,384 ktoe,Stock changes,2016
6,2084 ktoe,3270 ktoe,3217 ktoe,4247 ktoe,0 ktoe,59 ktoe,541 ktoe,570 ktoe,-61 ktoe,0 ktoe,13927 ktoe,TPES,2016
7,0 ktoe,-24 ktoe,16 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-8 ktoe,Transfers,2016
8,22 ktoe,7 ktoe,-191 ktoe,-36 ktoe,0 ktoe,0 ktoe,0 ktoe,12 ktoe,-53 ktoe,0 ktoe,-239 ktoe,Statistical differences,2016
9,-1614 ktoe,0 ktoe,-63 ktoe,-2064 ktoe,0 ktoe,-59 ktoe,-529 ktoe,-175 ktoe,2409 ktoe,0 ktoe,-2094 ktoe,Electricity plants,2016
10,-8 ktoe,0 ktoe,-6 ktoe,-273 ktoe,0 ktoe,0 ktoe,0 ktoe,-10 ktoe,189 ktoe,0 ktoe,-107 ktoe,CHP plants,2016
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2016
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2016
13,0 ktoe,-3307 ktoe,3207 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-101 ktoe,Oil refineries,2016
14,-4 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-4 ktoe,Coal transformation,2016
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2016
16,0 ktoe,54 ktoe,0 ktoe,-54 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2016
17,-12 ktoe,0 ktoe,-126 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-101 ktoe,0 ktoe,-239 ktoe,Energy industry own use,2016
18,0 ktoe,0 ktoe,0 ktoe,-51 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-184 ktoe,0 ktoe,-235 ktoe,Losses,2016
19,468 ktoe,0 ktoe,6055 ktoe,1769 ktoe,0 ktoe,0 ktoe,12 ktoe,397 ktoe,2199 ktoe,0 ktoe,10900 ktoe,Total final consumption,2016
20,107 ktoe,0 ktoe,482 ktoe,753 ktoe,0 ktoe,0 ktoe,0 ktoe,216 ktoe,872 ktoe,0 ktoe,2430 ktoe,Industry,2016
21,0 ktoe,0 ktoe,3898 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,118 ktoe,4 ktoe,0 ktoe,4020 ktoe,Transport,2016
22,361 ktoe,0 ktoe,991 ktoe,562 ktoe,0 ktoe,0 ktoe,12 ktoe,32 ktoe,677 ktoe,0 ktoe,2635 ktoe,Residential,2016
23,0 ktoe,0 ktoe,233 ktoe,454 ktoe,0 ktoe,0 ktoe,0 ktoe,32 ktoe,598 ktoe,0 ktoe,1316 ktoe,Commercial and public services,2016
24,0 ktoe,0 ktoe,157 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,48 ktoe,0 ktoe,205 ktoe,Agriculture / forestry,2016
25,0 ktoe,0 ktoe,19 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,19 ktoe,Fishing,2016
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2016
27,0 ktoe,0 ktoe,275 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,275 ktoe,Non-energy use,2016
0,744 ktoe,0 ktoe,0 ktoe,2848 ktoe,0 ktoe,59 ktoe,654 ktoe,555 ktoe,0 ktoe,0 ktoe,4861 ktoe,Production,2017
1,1230 ktoe,3286 ktoe,6016 ktoe,1409 ktoe,0 ktoe,0 ktoe,0 ktoe,169 ktoe,96 ktoe,0 ktoe,12205 ktoe,Imports,2017
2,-15 ktoe,-302 ktoe,-1851 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-154 ktoe,0 ktoe,-2322 ktoe,Exports,2017
3,0 ktoe,0 ktoe,-148 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-148 ktoe,International marine bunkers,2017
4,0 ktoe,0 ktoe,-992 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-992 ktoe,International aviation bunkers,2017
5,-157 ktoe,269 ktoe,-140 ktoe,55 ktoe,0 ktoe,0 ktoe,0 ktoe,8 ktoe,0 ktoe,0 ktoe,35 ktoe,Stock changes,2017
6,1801 ktoe,3253 ktoe,2885 ktoe,4313 ktoe,0 ktoe,59 ktoe,654 ktoe,732 ktoe,-58 ktoe,0 ktoe,13639 ktoe,TPES,2017
7,0 ktoe,-33 ktoe,27 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-7 ktoe,Transfers,2017
8,-6 ktoe,0 ktoe,-35 ktoe,9 ktoe,0 ktoe,0 ktoe,0 ktoe,9 ktoe,-74 ktoe,0 ktoe,-97 ktoe,Statistical differences,2017
9,-1349 ktoe,0 ktoe,-33 ktoe,-2138 ktoe,0 ktoe,-59 ktoe,-641 ktoe,-230 ktoe,2449 ktoe,0 ktoe,-2001 ktoe,Electricity plants,2017
10,-6 ktoe,0 ktoe,-1 ktoe,-281 ktoe,0 ktoe,0 ktoe,0 ktoe,-10 ktoe,188 ktoe,0 ktoe,-110 ktoe,CHP plants,2017
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2017
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2017
13,0 ktoe,-3265 ktoe,3219 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-46 ktoe,Oil refineries,2017
14,-4 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-4 ktoe,Coal transformation,2017
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2017
16,0 ktoe,45 ktoe,0 ktoe,-54 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-9 ktoe,Other transformation,2017
17,-15 ktoe,0 ktoe,-127 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-94 ktoe,0 ktoe,-235 ktoe,Energy industry own use,2017
18,0 ktoe,0 ktoe,0 ktoe,-50 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-187 ktoe,0 ktoe,-237 ktoe,Losses,2017
19,422 ktoe,0 ktoe,5935 ktoe,1800 ktoe,0 ktoe,0 ktoe,13 ktoe,502 ktoe,2223 ktoe,0 ktoe,10893 ktoe,Total final consumption,2017
20,103 ktoe,0 ktoe,486 ktoe,762 ktoe,0 ktoe,0 ktoe,0 ktoe,271 ktoe,882 ktoe,0 ktoe,2503 ktoe,Industry,2017
21,0 ktoe,0 ktoe,3803 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,175 ktoe,4 ktoe,0 ktoe,3983 ktoe,Transport,2017
22,319 ktoe,0 ktoe,958 ktoe,554 ktoe,0 ktoe,0 ktoe,12 ktoe,27 ktoe,684 ktoe,0 ktoe,2555 ktoe,Residential,2017
23,0 ktoe,0 ktoe,253 ktoe,483 ktoe,0 ktoe,0 ktoe,0 ktoe,29 ktoe,604 ktoe,0 ktoe,1369 ktoe,Commercial and public services,2017
24,0 ktoe,0 ktoe,163 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,48 ktoe,0 ktoe,211 ktoe,Agriculture / forestry,2017
25,0 ktoe,0 ktoe,22 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,22 ktoe,Fishing,2017
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2017
27,0 ktoe,0 ktoe,251 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,251 ktoe,Non-energy use,2017
0,801 ktoe,0 ktoe,0 ktoe,2747 ktoe,0 ktoe,60 ktoe,741 ktoe,634 ktoe,0 ktoe,0 ktoe,4984 ktoe,Production,2018
1,833 ktoe,3069 ktoe,6017 ktoe,1740 ktoe,0 ktoe,0 ktoe,0 ktoe,150 ktoe,139 ktoe,0 ktoe,11949 ktoe,Imports,2018
2,-19 ktoe,0 ktoe,-1694 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-8 ktoe,-142 ktoe,0 ktoe,-1862 ktoe,Exports,2018
3,0 ktoe,0 ktoe,-156 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-156 ktoe,International marine bunkers,2018
4,0 ktoe,0 ktoe,-1084 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1084 ktoe,International aviation bunkers,2018
5,-197 ktoe,29 ktoe,87 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4 ktoe,0 ktoe,0 ktoe,-76 ktoe,Stock changes,2018
6,1419 ktoe,3099 ktoe,3171 ktoe,4488 ktoe,0 ktoe,60 ktoe,741 ktoe,780 ktoe,-2 ktoe,0 ktoe,13755 ktoe,TPES,2018
7,0 ktoe,-7 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-5 ktoe,Transfers,2018
8,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Statistical differences,2018
9,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Electricity plants,2018
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2018
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2018
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2018
13,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Oil refineries,2018
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2018
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2018
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2018
17,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Energy industry own use,2018
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Losses,2018
19,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Total final consumption,2018
20,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Industry,2018
21,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transport,2018
22,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Residential,2018
23,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Commercial and public services,2018
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Agriculture / forestry,2018
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2018
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2018
27,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-energy use,2018
