,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category,Year
0,0 ktoe,7373 ktoe,0 ktoe,24805 ktoe,0 ktoe,0 ktoe,0 ktoe,39 ktoe,0 ktoe,0 ktoe,32217 ktoe,Production,2004
1,0 ktoe,3241 ktoe,369 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3610 ktoe,Imports,2004
2,0 ktoe,-3068 ktoe,-6114 ktoe,-11831 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-21013 ktoe,Exports,2004
3,0 ktoe,0 ktoe,-706 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-706 ktoe,International marine bunkers,2004
4,0 ktoe,0 ktoe,-316 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-316 ktoe,International aviation bunkers,2004
5,0 ktoe,-21 ktoe,19 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,Stock changes,2004
6,0 ktoe,7524 ktoe,-6749 ktoe,12974 ktoe,0 ktoe,0 ktoe,0 ktoe,39 ktoe,0 ktoe,0 ktoe,13789 ktoe,TPES,2004
7,0 ktoe,-1036 ktoe,1144 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,108 ktoe,Transfers,2004
8,0 ktoe,310 ktoe,43 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,354 ktoe,Statistical differences,2004
9,0 ktoe,0 ktoe,-2 ktoe,-2064 ktoe,0 ktoe,0 ktoe,0 ktoe,-24 ktoe,553 ktoe,0 ktoe,-1537 ktoe,Electricity plants,2004
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2004
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2004
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2004
13,0 ktoe,-6799 ktoe,6472 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-327 ktoe,Oil refineries,2004
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2004
