,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category,Year
0,0 ktoe,132316 ktoe,0 ktoe,37759 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,170075 ktoe,Production,2004
1,126 ktoe,0 ktoe,13402 ktoe,1144 ktoe,0 ktoe,0 ktoe,0 ktoe,25 ktoe,0 ktoe,0 ktoe,14696 ktoe,Imports,2004
2,0 ktoe,-103256 ktoe,-19734 ktoe,-5726 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-128716 ktoe,Exports,2004
3,0 ktoe,0 ktoe,-10556 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-10556 ktoe,International marine bunkers,2004
4,0 ktoe,0 ktoe,-3638 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3638 ktoe,International aviation bunkers,2004
5,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Stock changes,2004
6,126 ktoe,29060 ktoe,-20526 ktoe,33177 ktoe,0 ktoe,0 ktoe,0 ktoe,25 ktoe,0 ktoe,0 ktoe,41862 ktoe,TPES,2004
7,0 ktoe,-11060 ktoe,12102 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1042 ktoe,Transfers,2004
8,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Statistical differences,2004
9,0 ktoe,0 ktoe,-475 ktoe,-19862 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4507 ktoe,0 ktoe,-15830 ktoe,Electricity plants,2004
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2004
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2004
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2004
13,0 ktoe,-18000 ktoe,18173 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,173 ktoe,Oil refineries,2004
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2004
