,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category,Year
0,3 ktoe,98 ktoe,0 ktoe,10 ktoe,0 ktoe,520 ktoe,10 ktoe,645 ktoe,0 ktoe,0 ktoe,1287 ktoe,Production,2004
1,4 ktoe,0 ktoe,629 ktoe,894 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,110 ktoe,0 ktoe,1636 ktoe,Imports,2004
2,0 ktoe,-61 ktoe,-43 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-104 ktoe,Exports,2004
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2004
4,0 ktoe,0 ktoe,-38 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-38 ktoe,International aviation bunkers,2004
5,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Stock changes,2004
6,7 ktoe,37 ktoe,548 ktoe,904 ktoe,0 ktoe,520 ktoe,10 ktoe,645 ktoe,110 ktoe,0 ktoe,2781 ktoe,TPES,2004
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2004
8,0 ktoe,0 ktoe,16 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-9 ktoe,-2 ktoe,5 ktoe,Statistical differences,2004
9,0 ktoe,0 ktoe,-48 ktoe,-183 ktoe,0 ktoe,-520 ktoe,0 ktoe,0 ktoe,577 ktoe,0 ktoe,-173 ktoe,Electricity plants,2004
10,0 ktoe,0 ktoe,0 ktoe,-109 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,18 ktoe,87 ktoe,-4 ktoe,CHP plants,2004
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2004
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2004
13,0 ktoe,-26 ktoe,23 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3 ktoe,Oil refineries,2004
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2004
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2004
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2004
17,0 ktoe,-11 ktoe,0 ktoe,-80 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-97 ktoe,-9 ktoe,-198 ktoe,Energy industry own use,2004
18,0 ktoe,0 ktoe,0 ktoe,-160 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-93 ktoe,-6 ktoe,-259 ktoe,Losses,2004
19,7 ktoe,0 ktoe,539 ktoe,371 ktoe,0 ktoe,0 ktoe,10 ktoe,645 ktoe,506 ktoe,70 ktoe,2149 ktoe,Total final consumption,2004
20,4 ktoe,0 ktoe,19 ktoe,78 ktoe,0 ktoe,0 ktoe,0 ktoe,36 ktoe,60 ktoe,43 ktoe,241 ktoe,Industry,2004
21,0 ktoe,0 ktoe,398 ktoe,12 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,29 ktoe,0 ktoe,440 ktoe,Transport,2004
22,3 ktoe,0 ktoe,44 ktoe,148 ktoe,0 ktoe,0 ktoe,10 ktoe,597 ktoe,243 ktoe,24 ktoe,1069 ktoe,Residential,2004
23,0 ktoe,0 ktoe,1 ktoe,29 ktoe,0 ktoe,0 ktoe,0 ktoe,12 ktoe,174 ktoe,2 ktoe,218 ktoe,Commercial and public services,2004
24,0 ktoe,0 ktoe,31 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,31 ktoe,Agriculture / forestry,2004
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2004
26,0 ktoe,0 ktoe,0 ktoe,13 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,14 ktoe,Non-specified,2004
27,0 ktoe,0 ktoe,46 ktoe,91 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,137 ktoe,Non-energy use,2004
0,2 ktoe,67 ktoe,0 ktoe,15 ktoe,0 ktoe,536 ktoe,10 ktoe,349 ktoe,0 ktoe,0 ktoe,980 ktoe,Production,2005
1,8 ktoe,17 ktoe,792 ktoe,1045 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,126 ktoe,0 ktoe,1988 ktoe,Imports,2005
2,0 ktoe,-64 ktoe,-15 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-10 ktoe,0 ktoe,-90 ktoe,Exports,2005
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2005
4,0 ktoe,0 ktoe,-38 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-38 ktoe,International aviation bunkers,2005
5,0 ktoe,0 ktoe,0 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,Stock changes,2005
6,10 ktoe,20 ktoe,739 ktoe,1061 ktoe,0 ktoe,536 ktoe,10 ktoe,349 ktoe,116 ktoe,0 ktoe,2841 ktoe,TPES,2005
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2005
8,-1 ktoe,0 ktoe,24 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-11 ktoe,0 ktoe,12 ktoe,Statistical differences,2005
9,0 ktoe,0 ktoe,-75 ktoe,-202 ktoe,0 ktoe,-536 ktoe,0 ktoe,0 ktoe,612 ktoe,0 ktoe,-201 ktoe,Electricity plants,2005
10,0 ktoe,0 ktoe,0 ktoe,-75 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,12 ktoe,60 ktoe,-3 ktoe,CHP plants,2005
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2005
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2005
13,0 ktoe,-14 ktoe,12 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,Oil refineries,2005
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2005
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2005
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2005
17,0 ktoe,-6 ktoe,0 ktoe,-153 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-101 ktoe,-6 ktoe,-265 ktoe,Energy industry own use,2005
18,0 ktoe,0 ktoe,0 ktoe,-62 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-98 ktoe,-4 ktoe,-164 ktoe,Losses,2005
