,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category,Year
20,6396 ktoe,0 ktoe,6340 ktoe,2483 ktoe,0 ktoe,0 ktoe,0 ktoe,8367 ktoe,7104 ktoe,0 ktoe,30690 ktoe,Industry,2014
21,0 ktoe,0 ktoe,18304 ktoe,2563 ktoe,0 ktoe,0 ktoe,0 ktoe,1462 ktoe,14 ktoe,0 ktoe,22343 ktoe,Transport,2014
22,0 ktoe,0 ktoe,1743 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,6700 ktoe,3353 ktoe,0 ktoe,11795 ktoe,Residential,2014
23,0 ktoe,0 ktoe,833 ktoe,1 ktoe,0 ktoe,0 ktoe,5 ktoe,0 ktoe,3455 ktoe,0 ktoe,4294 ktoe,Commercial and public services,2014
24,0 ktoe,0 ktoe,3924 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,36 ktoe,0 ktoe,3959 ktoe,Agriculture / forestry,2014
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2014
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,557 ktoe,0 ktoe,557 ktoe,Non-specified,2014
27,0 ktoe,135 ktoe,20512 ktoe,2397 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,23044 ktoe,Non-energy use,2014
0,3858 ktoe,20340 ktoe,0 ktoe,25794 ktoe,0 ktoe,408 ktoe,239 ktoe,25215 ktoe,0 ktoe,0 ktoe,75854 ktoe,Production,2015
1,15108 ktoe,44890 ktoe,5912 ktoe,11957 ktoe,0 ktoe,0 ktoe,0 ktoe,93 ktoe,1242 ktoe,0 ktoe,79201 ktoe,Imports,2015
2,-13 ktoe,-113 ktoe,-13945 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-32 ktoe,-195 ktoe,0 ktoe,-14299 ktoe,Exports,2015
3,0 ktoe,0 ktoe,-1165 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1165 ktoe,International marine bunkers,2015
4,0 ktoe,0 ktoe,-3956 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3956 ktoe,International aviation bunkers,2015
5,-2089 ktoe,4880 ktoe,-3026 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-235 ktoe,Stock changes,2015
6,16863 ktoe,69997 ktoe,-16180 ktoe,37751 ktoe,0 ktoe,408 ktoe,239 ktoe,25276 ktoe,1047 ktoe,0 ktoe,135400 ktoe,TPES,2015
7,0 ktoe,-7148 ktoe,7427 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,279 ktoe,Transfers,2015
8,64 ktoe,0 ktoe,250 ktoe,-30 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-36 ktoe,0 ktoe,248 ktoe,Statistical differences,2015
9,-8760 ktoe,0 ktoe,-233 ktoe,-23119 ktoe,0 ktoe,-408 ktoe,-234 ktoe,-4016 ktoe,15260 ktoe,0 ktoe,-21510 ktoe,Electricity plants,2015
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2015
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2015
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2015
13,0 ktoe,-62065 ktoe,60903 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1162 ktoe,Oil refineries,2015
14,-12 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-12 ktoe,Coal transformation,2015
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2015
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-5365 ktoe,0 ktoe,0 ktoe,-5365 ktoe,Other transformation,2015
17,0 ktoe,0 ktoe,-827 ktoe,-7433 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-287 ktoe,0 ktoe,-8547 ktoe,Energy industry own use,2015
18,0 ktoe,-200 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1013 ktoe,0 ktoe,-1213 ktoe,Losses,2015
19,8155 ktoe,584 ktoe,51339 ktoe,7168 ktoe,0 ktoe,0 ktoe,6 ktoe,15894 ktoe,14971 ktoe,0 ktoe,98118 ktoe,Total final consumption,2015
20,8155 ktoe,0 ktoe,4817 ktoe,3043 ktoe,0 ktoe,0 ktoe,0 ktoe,7950 ktoe,7221 ktoe,0 ktoe,31187 ktoe,Industry,2015
21,0 ktoe,0 ktoe,19791 ktoe,2458 ktoe,0 ktoe,0 ktoe,0 ktoe,1532 ktoe,15 ktoe,0 ktoe,23796 ktoe,Transport,2015
22,0 ktoe,0 ktoe,1667 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,6412 ktoe,3474 ktoe,0 ktoe,11553 ktoe,Residential,2015
23,0 ktoe,0 ktoe,796 ktoe,1 ktoe,0 ktoe,0 ktoe,6 ktoe,0 ktoe,3667 ktoe,0 ktoe,4469 ktoe,Commercial and public services,2015
24,0 ktoe,0 ktoe,3901 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,33 ktoe,0 ktoe,3935 ktoe,Agriculture / forestry,2015
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2015
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,562 ktoe,0 ktoe,562 ktoe,Non-specified,2015
27,0 ktoe,584 ktoe,20367 ktoe,1666 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,22617 ktoe,Non-energy use,2015
0,4306 ktoe,20826 ktoe,0 ktoe,25297 ktoe,0 ktoe,600 ktoe,328 ktoe,28129 ktoe,0 ktoe,0 ktoe,79485 ktoe,Production,2016
1,14262 ktoe,44237 ktoe,6942 ktoe,11644 ktoe,0 ktoe,0 ktoe,0 ktoe,68 ktoe,1707 ktoe,0 ktoe,78860 ktoe,Imports,2016
2,-21 ktoe,-1620 ktoe,-11259 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-24 ktoe,-119 ktoe,0 ktoe,-13043 ktoe,Exports,2016
3,0 ktoe,0 ktoe,-1232 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1232 ktoe,International marine bunkers,2016
4,0 ktoe,0 ktoe,-4230 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-4230 ktoe,International aviation bunkers,2016
5,-3131 ktoe,6325 ktoe,-4138 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,59 ktoe,0 ktoe,0 ktoe,-885 ktoe,Stock changes,2016
6,15415 ktoe,69768 ktoe,-13917 ktoe,36941 ktoe,0 ktoe,600 ktoe,328 ktoe,28231 ktoe,1588 ktoe,0 ktoe,138955 ktoe,TPES,2016
7,0 ktoe,-7171 ktoe,7460 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,289 ktoe,Transfers,2016
8,-2 ktoe,-1 ktoe,-5 ktoe,60 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-767 ktoe,0 ktoe,-714 ktoe,Statistical differences,2016
9,-9333 ktoe,0 ktoe,-141 ktoe,-22647 ktoe,0 ktoe,-600 ktoe,-321 ktoe,-9891 ktoe,16424 ktoe,0 ktoe,-26510 ktoe,Electricity plants,2016
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2016
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2016
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2016
13,0 ktoe,-61791 ktoe,60294 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1497 ktoe,Oil refineries,2016
14,-13 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-13 ktoe,Coal transformation,2016
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2016
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3844 ktoe,0 ktoe,0 ktoe,-3844 ktoe,Other transformation,2016
17,0 ktoe,0 ktoe,-793 ktoe,-7157 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-284 ktoe,0 ktoe,-8233 ktoe,Energy industry own use,2016
18,0 ktoe,-197 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1051 ktoe,0 ktoe,-1248 ktoe,Losses,2016
19,6068 ktoe,608 ktoe,52897 ktoe,7198 ktoe,0 ktoe,0 ktoe,7 ktoe,14497 ktoe,15910 ktoe,0 ktoe,97184 ktoe,Total final consumption,2016
20,6068 ktoe,0 ktoe,5509 ktoe,3291 ktoe,0 ktoe,0 ktoe,0 ktoe,8633 ktoe,7642 ktoe,0 ktoe,31142 ktoe,Industry,2016
21,0 ktoe,0 ktoe,21291 ktoe,2254 ktoe,0 ktoe,0 ktoe,0 ktoe,1609 ktoe,16 ktoe,0 ktoe,25170 ktoe,Transport,2016
22,0 ktoe,0 ktoe,1680 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4255 ktoe,3777 ktoe,0 ktoe,9712 ktoe,Residential,2016
23,0 ktoe,0 ktoe,802 ktoe,1 ktoe,0 ktoe,0 ktoe,7 ktoe,0 ktoe,3856 ktoe,0 ktoe,4665 ktoe,Commercial and public services,2016
24,0 ktoe,0 ktoe,2990 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,23 ktoe,0 ktoe,3013 ktoe,Agriculture / forestry,2016
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2016
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,596 ktoe,0 ktoe,596 ktoe,Non-specified,2016
27,0 ktoe,608 ktoe,20626 ktoe,1652 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,22886 ktoe,Non-energy use,2016
0,4105 ktoe,20316 ktoe,0 ktoe,23623 ktoe,0 ktoe,819 ktoe,496 ktoe,26288 ktoe,0 ktoe,0 ktoe,75648 ktoe,Production,2017
1,14770 ktoe,46673 ktoe,6990 ktoe,12390 ktoe,0 ktoe,0 ktoe,0 ktoe,73 ktoe,2103 ktoe,0 ktoe,83000 ktoe,Imports,2017
2,-28 ktoe,-1721 ktoe,-12330 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-17 ktoe,-95 ktoe,0 ktoe,-14192 ktoe,Exports,2017
3,0 ktoe,0 ktoe,-1177 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1177 ktoe,International marine bunkers,2017
4,0 ktoe,0 ktoe,-4420 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-4420 ktoe,International aviation bunkers,2017
5,-2459 ktoe,6361 ktoe,-4571 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-44 ktoe,0 ktoe,0 ktoe,-712 ktoe,Stock changes,2017
6,16389 ktoe,71630 ktoe,-15509 ktoe,36014 ktoe,0 ktoe,819 ktoe,496 ktoe,26301 ktoe,2008 ktoe,0 ktoe,138147 ktoe,TPES,2017
7,0 ktoe,-7585 ktoe,7879 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,295 ktoe,Transfers,2017
8,-11 ktoe,-59 ktoe,58 ktoe,-1081 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-826 ktoe,0 ktoe,-1920 ktoe,Statistical differences,2017
9,-8875 ktoe,0 ktoe,-103 ktoe,-21987 ktoe,0 ktoe,-819 ktoe,-487 ktoe,-8362 ktoe,16040 ktoe,0 ktoe,-24592 ktoe,Electricity plants,2017
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2017
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2017
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2017
13,0 ktoe,-63193 ktoe,61736 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1457 ktoe,Oil refineries,2017
14,-15 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-15 ktoe,Coal transformation,2017
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2017
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3289 ktoe,0 ktoe,0 ktoe,-3289 ktoe,Other transformation,2017
17,0 ktoe,0 ktoe,-829 ktoe,-5912 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-262 ktoe,0 ktoe,-7004 ktoe,Energy industry own use,2017
18,0 ktoe,-204 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1025 ktoe,0 ktoe,-1229 ktoe,Losses,2017
19,7488 ktoe,589 ktoe,53232 ktoe,7035 ktoe,0 ktoe,0 ktoe,9 ktoe,14650 ktoe,15934 ktoe,0 ktoe,98937 ktoe,Total final consumption,2017
20,7488 ktoe,0 ktoe,4056 ktoe,3318 ktoe,0 ktoe,0 ktoe,0 ktoe,8790 ktoe,7547 ktoe,0 ktoe,31200 ktoe,Industry,2017
21,0 ktoe,0 ktoe,23515 ktoe,1965 ktoe,0 ktoe,0 ktoe,0 ktoe,1778 ktoe,16 ktoe,0 ktoe,27275 ktoe,Transport,2017
22,0 ktoe,0 ktoe,1713 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4081 ktoe,3815 ktoe,0 ktoe,9610 ktoe,Residential,2017
23,0 ktoe,0 ktoe,817 ktoe,2 ktoe,0 ktoe,0 ktoe,9 ktoe,0 ktoe,3895 ktoe,0 ktoe,4724 ktoe,Commercial and public services,2017
24,0 ktoe,0 ktoe,2654 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,26 ktoe,0 ktoe,2679 ktoe,Agriculture / forestry,2017
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2017
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,635 ktoe,0 ktoe,635 ktoe,Non-specified,2017
27,0 ktoe,589 ktoe,20477 ktoe,1749 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,22815 ktoe,Non-energy use,2017
0,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Production,2018
1,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Imports,2018
2,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Exports,2018
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2018
4,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International aviation bunkers,2018
5,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Stock changes,2018
6,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,TPES,2018
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2018
8,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Statistical differences,2018
9,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Electricity plants,2018
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2018
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2018
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2018
13,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Oil refineries,2018
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2018
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2018
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2018
17,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Energy industry own use,2018
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Losses,2018
19,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Total final consumption,2018
20,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Industry,2018
21,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transport,2018
22,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Residential,2018
23,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Commercial and public services,2018
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Agriculture / forestry,2018
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2018
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2018
27,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-energy use,2018
