,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category,Year
12,-1934 ktoe,0 ktoe,0 ktoe,1071 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-863 ktoe,Gas works,2014
13,0 ktoe,-851510 ktoe,828809 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-22701 ktoe,Oil refineries,2014
14,-7157 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-7157 ktoe,Coal transformation,2014
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2014
16,0 ktoe,4784 ktoe,0 ktoe,-4341 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,443 ktoe,Other transformation,2014
17,-1516 ktoe,0 ktoe,-33731 ktoe,-57674 ktoe,0 ktoe,0 ktoe,0 ktoe,-110 ktoe,-28311 ktoe,-3415 ktoe,-124756 ktoe,Energy industry own use,2014
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-21954 ktoe,-1228 ktoe,-23182 ktoe,Losses,2014
19,22205 ktoe,2508 ktoe,722433 ktoe,351906 ktoe,0 ktoe,0 ktoe,2478 ktoe,82209 ktoe,325791 ktoe,5594 ktoe,1515124 ktoe,Total final consumption,2014
20,21352 ktoe,0 ktoe,17893 ktoe,120634 ktoe,0 ktoe,0 ktoe,0 ktoe,29913 ktoe,70597 ktoe,4420 ktoe,264809 ktoe,Industry,2014
21,0 ktoe,0 ktoe,540817 ktoe,17211 ktoe,0 ktoe,0 ktoe,0 ktoe,34752 ktoe,654 ktoe,0 ktoe,593434 ktoe,Transport,2014
22,0 ktoe,0 ktoe,15276 ktoe,118729 ktoe,0 ktoe,0 ktoe,457 ktoe,14389 ktoe,121838 ktoe,0 ktoe,270690 ktoe,Residential,2014
23,853 ktoe,0 ktoe,9841 ktoe,79416 ktoe,0 ktoe,0 ktoe,2021 ktoe,2071 ktoe,116073 ktoe,1174 ktoe,211449 ktoe,Commercial and public services,2014
24,0 ktoe,0 ktoe,14954 ktoe,1271 ktoe,0 ktoe,0 ktoe,0 ktoe,1083 ktoe,2379 ktoe,0 ktoe,19688 ktoe,Agriculture / forestry,2014
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2014
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,14250 ktoe,0 ktoe,14250 ktoe,Non-specified,2014
27,0 ktoe,2508 ktoe,123651 ktoe,14644 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,140804 ktoe,Non-energy use,2014
0,431282 ktoe,582410 ktoe,0 ktoe,636668 ktoe,216339 ktoe,21584 ktoe,31355 ktoe,102911 ktoe,0 ktoe,0 ktoe,2022549 ktoe,Production,2015
1,6048 ktoe,408367 ktoe,74743 ktoe,62896 ktoe,0 ktoe,0 ktoe,0 ktoe,2288 ktoe,6515 ktoe,0 ktoe,560857 ktoe,Imports,2015
2,-43965 ktoe,-45283 ktoe,-171598 ktoe,-40700 ktoe,0 ktoe,0 ktoe,0 ktoe,-2198 ktoe,-782 ktoe,0 ktoe,-304525 ktoe,Exports,2015
3,0 ktoe,0 ktoe,-16830 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-175 ktoe,0 ktoe,0 ktoe,-17006 ktoe,International marine bunkers,2015
4,0 ktoe,0 ktoe,-23702 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-23702 ktoe,International aviation bunkers,2015
5,-19327 ktoe,-11963 ktoe,-6607 ktoe,-12358 ktoe,0 ktoe,0 ktoe,0 ktoe,-524 ktoe,0 ktoe,0 ktoe,-50779 ktoe,Stock changes,2015
6,374037 ktoe,933531 ktoe,-143993 ktoe,646508 ktoe,216339 ktoe,21584 ktoe,31355 ktoe,102301 ktoe,5733 ktoe,0 ktoe,2187394 ktoe,TPES,2015
7,0 ktoe,-77232 ktoe,79138 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1906 ktoe,Transfers,2015
8,-2581 ktoe,-1407 ktoe,5526 ktoe,-6637 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-5098 ktoe,Statistical differences,2015
9,-332593 ktoe,0 ktoe,-6175 ktoe,-198997 ktoe,-216339 ktoe,-21584 ktoe,-28797 ktoe,-14794 ktoe,342043 ktoe,0 ktoe,-477235 ktoe,Electricity plants,2015
10,-8196 ktoe,0 ktoe,-2712 ktoe,-42811 ktoe,0 ktoe,0 ktoe,0 ktoe,-7444 ktoe,27437 ktoe,9988 ktoe,-23738 ktoe,CHP plants,2015
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2015
12,-1993 ktoe,0 ktoe,0 ktoe,1076 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-917 ktoe,Gas works,2015
13,0 ktoe,-855401 ktoe,839434 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-15966 ktoe,Oil refineries,2015
14,-7834 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-7834 ktoe,Coal transformation,2015
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2015
16,0 ktoe,4811 ktoe,0 ktoe,-4256 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,555 ktoe,Other transformation,2015
17,-1325 ktoe,0 ktoe,-33570 ktoe,-57799 ktoe,0 ktoe,0 ktoe,0 ktoe,-146 ktoe,-28165 ktoe,-3332 ktoe,-124338 ktoe,Energy industry own use,2015
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-21954 ktoe,-1199 ktoe,-23152 ktoe,Losses,2015
19,19515 ktoe,4302 ktoe,737648 ktoe,337084 ktoe,0 ktoe,0 ktoe,2559 ktoe,79917 ktoe,325093 ktoe,5458 ktoe,1511576 ktoe,Total final consumption,2015
20,18843 ktoe,0 ktoe,19370 ktoe,121735 ktoe,0 ktoe,0 ktoe,0 ktoe,29784 ktoe,69325 ktoe,4313 ktoe,263370 ktoe,Industry,2015
21,0 ktoe,0 ktoe,561406 ktoe,16595 ktoe,0 ktoe,0 ktoe,0 ktoe,35958 ktoe,763 ktoe,0 ktoe,614723 ktoe,Transport,2015
22,0 ktoe,0 ktoe,15637 ktoe,108418 ktoe,0 ktoe,0 ktoe,491 ktoe,10827 ktoe,120517 ktoe,0 ktoe,255891 ktoe,Residential,2015
23,672 ktoe,0 ktoe,11664 ktoe,73508 ktoe,0 ktoe,0 ktoe,2067 ktoe,2156 ktoe,116894 ktoe,1145 ktoe,208107 ktoe,Commercial and public services,2015
24,0 ktoe,0 ktoe,14821 ktoe,1449 ktoe,0 ktoe,0 ktoe,0 ktoe,1192 ktoe,3275 ktoe,0 ktoe,20738 ktoe,Agriculture / forestry,2015
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2015
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,14319 ktoe,0 ktoe,14319 ktoe,Non-specified,2015
27,0 ktoe,4302 ktoe,114750 ktoe,15377 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,134429 ktoe,Non-energy use,2015
0,348464 ktoe,560147 ktoe,0 ktoe,627317 ktoe,218848 ktoe,23187 ktoe,35618 ktoe,102107 ktoe,0 ktoe,0 ktoe,1915688 ktoe,Production,2016
1,5206 ktoe,437181 ktoe,74739 ktoe,69549 ktoe,0 ktoe,0 ktoe,0 ktoe,3208 ktoe,5985 ktoe,0 ktoe,595867 ktoe,Imports,2016
2,-36207 ktoe,-50836 ktoe,-187331 ktoe,-52677 ktoe,0 ktoe,0 ktoe,0 ktoe,-2971 ktoe,-802 ktoe,0 ktoe,-330824 ktoe,Exports,2016
3,0 ktoe,0 ktoe,-19746 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-167 ktoe,0 ktoe,0 ktoe,-19913 ktoe,International marine bunkers,2016
4,0 ktoe,0 ktoe,-24622 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-24622 ktoe,International aviation bunkers,2016
5,24106 ktoe,-4326 ktoe,-886 ktoe,8695 ktoe,0 ktoe,0 ktoe,0 ktoe,-317 ktoe,0 ktoe,0 ktoe,27272 ktoe,Stock changes,2016
6,341570 ktoe,942165 ktoe,-157846 ktoe,652883 ktoe,218848 ktoe,23187 ktoe,35618 ktoe,101859 ktoe,5182 ktoe,0 ktoe,2163468 ktoe,TPES,2016
7,0 ktoe,-81130 ktoe,83864 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2734 ktoe,Transfers,2016
8,1538 ktoe,2581 ktoe,8469 ktoe,-5135 ktoe,0 ktoe,0 ktoe,0 ktoe,184 ktoe,0 ktoe,0 ktoe,7637 ktoe,Statistical differences,2016
9,-309375 ktoe,0 ktoe,-5508 ktoe,-207031 ktoe,-218848 ktoe,-23187 ktoe,-33366 ktoe,-14209 ktoe,342415 ktoe,0 ktoe,-469110 ktoe,Electricity plants,2016
10,-6583 ktoe,0 ktoe,-2030 ktoe,-40695 ktoe,0 ktoe,0 ktoe,0 ktoe,-6930 ktoe,27284 ktoe,12133 ktoe,-16821 ktoe,CHP plants,2016
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2016
12,-1935 ktoe,0 ktoe,0 ktoe,1130 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-805 ktoe,Gas works,2016
13,0 ktoe,-865569 ktoe,848914 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-16655 ktoe,Oil refineries,2016
14,-6576 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-6576 ktoe,Coal transformation,2016
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2016
16,0 ktoe,4951 ktoe,0 ktoe,-4388 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,562 ktoe,Other transformation,2016
17,-1136 ktoe,0 ktoe,-34472 ktoe,-58375 ktoe,0 ktoe,0 ktoe,0 ktoe,-139 ktoe,-27287 ktoe,-4047 ktoe,-125456 ktoe,Energy industry own use,2016
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-20190 ktoe,-1456 ktoe,-21646 ktoe,Losses,2016
19,17503 ktoe,2998 ktoe,741391 ktoe,338388 ktoe,0 ktoe,0 ktoe,2253 ktoe,80765 ktoe,327404 ktoe,6630 ktoe,1517332 ktoe,Total final consumption,2016
20,16966 ktoe,0 ktoe,20207 ktoe,125589 ktoe,0 ktoe,0 ktoe,0 ktoe,29731 ktoe,68521 ktoe,5239 ktoe,266252 ktoe,Industry,2016
21,0 ktoe,0 ktoe,564833 ktoe,17389 ktoe,0 ktoe,0 ktoe,0 ktoe,38654 ktoe,912 ktoe,0 ktoe,621788 ktoe,Transport,2016
22,0 ktoe,0 ktoe,14146 ktoe,102194 ktoe,0 ktoe,0 ktoe,529 ktoe,9162 ktoe,121226 ktoe,0 ktoe,247257 ktoe,Residential,2016
23,538 ktoe,0 ktoe,13294 ktoe,73040 ktoe,0 ktoe,0 ktoe,1723 ktoe,2057 ktoe,116951 ktoe,1391 ktoe,208994 ktoe,Commercial and public services,2016
24,0 ktoe,0 ktoe,14144 ktoe,1492 ktoe,0 ktoe,0 ktoe,0 ktoe,1162 ktoe,3534 ktoe,0 ktoe,20332 ktoe,Agriculture / forestry,2016
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2016
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,16261 ktoe,0 ktoe,16261 ktoe,Non-specified,2016
27,0 ktoe,2998 ktoe,114767 ktoe,18682 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,136447 ktoe,Non-energy use,2016
0,373180 ktoe,590848 ktoe,0 ktoe,641678 ktoe,218573 ktoe,25998 ktoe,39696 ktoe,102597 ktoe,0 ktoe,0 ktoe,1992571 ktoe,Production,2017
1,4076 ktoe,442925 ktoe,73462 ktoe,70405 ktoe,0 ktoe,0 ktoe,0 ktoe,2131 ktoe,5648 ktoe,0 ktoe,598647 ktoe,Imports,2017
2,-57552 ktoe,-78868 ktoe,-209447 ktoe,-74435 ktoe,0 ktoe,0 ktoe,0 ktoe,-3467 ktoe,-806 ktoe,0 ktoe,-424575 ktoe,Exports,2017
3,0 ktoe,0 ktoe,-23184 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-222 ktoe,0 ktoe,0 ktoe,-23405 ktoe,International marine bunkers,2017
4,0 ktoe,0 ktoe,-24798 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-24798 ktoe,International aviation bunkers,2017
5,11041 ktoe,14265 ktoe,5074 ktoe,6286 ktoe,0 ktoe,0 ktoe,0 ktoe,124 ktoe,0 ktoe,0 ktoe,36790 ktoe,Stock changes,2017
6,330746 ktoe,969172 ktoe,-178893 ktoe,643934 ktoe,218573 ktoe,25998 ktoe,39696 ktoe,101163 ktoe,4842 ktoe,0 ktoe,2155230 ktoe,TPES,2017
7,0 ktoe,-89952 ktoe,93130 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3178 ktoe,Transfers,2017
8,4399 ktoe,3105 ktoe,7451 ktoe,-4943 ktoe,0 ktoe,0 ktoe,0 ktoe,157 ktoe,0 ktoe,0 ktoe,10170 ktoe,Statistical differences,2017
9,-302457 ktoe,0 ktoe,-5010 ktoe,-193208 ktoe,-218573 ktoe,-25998 ktoe,-37581 ktoe,-14230 ktoe,340447 ktoe,0 ktoe,-456611 ktoe,Electricity plants,2017
10,-6023 ktoe,0 ktoe,-2003 ktoe,-38320 ktoe,0 ktoe,0 ktoe,0 ktoe,-6841 ktoe,26163 ktoe,10756 ktoe,-16268 ktoe,CHP plants,2017
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2017
12,-1943 ktoe,0 ktoe,0 ktoe,1247 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-696 ktoe,Gas works,2017
13,0 ktoe,-882957 ktoe,860162 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-22795 ktoe,Oil refineries,2017
14,-6576 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-6576 ktoe,Coal transformation,2017
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2017
16,0 ktoe,5062 ktoe,0 ktoe,-4501 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,561 ktoe,Other transformation,2017
17,-1131 ktoe,0 ktoe,-31646 ktoe,-57896 ktoe,0 ktoe,0 ktoe,0 ktoe,-133 ktoe,-29042 ktoe,-3607 ktoe,-123455 ktoe,Energy industry own use,2017
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-20990 ktoe,-1287 ktoe,-22277 ktoe,Losses,2017
19,17014 ktoe,4430 ktoe,743191 ktoe,346313 ktoe,0 ktoe,0 ktoe,2115 ktoe,80116 ktoe,321420 ktoe,5861 ktoe,1520460 ktoe,Total final consumption,2017
20,16543 ktoe,0 ktoe,18377 ktoe,124642 ktoe,0 ktoe,0 ktoe,0 ktoe,30300 ktoe,66933 ktoe,4631 ktoe,261426 ktoe,Industry,2017
21,0 ktoe,0 ktoe,568295 ktoe,18097 ktoe,0 ktoe,0 ktoe,0 ktoe,38033 ktoe,954 ktoe,0 ktoe,625378 ktoe,Transport,2017
22,0 ktoe,0 ktoe,14378 ktoe,103676 ktoe,0 ktoe,0 ktoe,430 ktoe,8318 ktoe,118116 ktoe,0 ktoe,244917 ktoe,Residential,2017
23,471 ktoe,0 ktoe,11312 ktoe,74347 ktoe,0 ktoe,0 ktoe,1685 ktoe,2258 ktoe,116127 ktoe,1230 ktoe,207429 ktoe,Commercial and public services,2017
24,0 ktoe,0 ktoe,13978 ktoe,1507 ktoe,0 ktoe,0 ktoe,0 ktoe,1207 ktoe,4053 ktoe,0 ktoe,20745 ktoe,Agriculture / forestry,2017
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2017
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,15238 ktoe,0 ktoe,15238 ktoe,Non-specified,2017
27,0 ktoe,4430 ktoe,116852 ktoe,24045 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,145326 ktoe,Non-energy use,2017
0,367918 ktoe,692713 ktoe,0 ktoe,715908 ktoe,219216 ktoe,25289 ktoe,44915 ktoe,110639 ktoe,0 ktoe,0 ktoe,2176599 ktoe,Production,2018
1,3137 ktoe,430264 ktoe,75735 ktoe,66774 ktoe,0 ktoe,0 ktoe,0 ktoe,1265 ktoe,5011 ktoe,0 ktoe,582185 ktoe,Imports,2018
2,-68915 ktoe,-124723 ktoe,-218721 ktoe,-84846 ktoe,0 ktoe,0 ktoe,0 ktoe,-4246 ktoe,-1187 ktoe,0 ktoe,-502637 ktoe,Exports,2018
3,0 ktoe,0 ktoe,-23339 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-186 ktoe,0 ktoe,0 ktoe,-23526 ktoe,International marine bunkers,2018
4,0 ktoe,0 ktoe,-25225 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-25225 ktoe,International aviation bunkers,2018
5,14736 ktoe,-855 ktoe,-285 ktoe,7542 ktoe,0 ktoe,0 ktoe,0 ktoe,-220 ktoe,0 ktoe,0 ktoe,20919 ktoe,Stock changes,2018
6,316876 ktoe,997400 ktoe,-191834 ktoe,705378 ktoe,219216 ktoe,25289 ktoe,44915 ktoe,107251 ktoe,3824 ktoe,0 ktoe,2228315 ktoe,TPES,2018
7,0 ktoe,-102927 ktoe,106728 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3801 ktoe,Transfers,2018
8,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Statistical differences,2018
9,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Electricity plants,2018
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2018
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2018
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2018
13,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Oil refineries,2018
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2018
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2018
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2018
17,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Energy industry own use,2018
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Losses,2018
19,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Total final consumption,2018
20,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Industry,2018
21,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transport,2018
22,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Residential,2018
23,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Commercial and public services,2018
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Agriculture / forestry,2018
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2018
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2018
27,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-energy use,2018
