,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category,Year
20,2542 ktoe,10 ktoe,551 ktoe,1158 ktoe,0 ktoe,0 ktoe,0 ktoe,1587 ktoe,1631 ktoe,0 ktoe,7479 ktoe,Industry,2014
21,0 ktoe,0 ktoe,8851 ktoe,640 ktoe,0 ktoe,0 ktoe,0 ktoe,33 ktoe,7 ktoe,0 ktoe,9531 ktoe,Transport,2014
22,81 ktoe,0 ktoe,412 ktoe,965 ktoe,0 ktoe,0 ktoe,0 ktoe,2922 ktoe,1869 ktoe,0 ktoe,6249 ktoe,Residential,2014
23,0 ktoe,0 ktoe,62 ktoe,374 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1103 ktoe,0 ktoe,1538 ktoe,Commercial and public services,2014
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,435 ktoe,47 ktoe,0 ktoe,482 ktoe,Agriculture / forestry,2014
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2014
26,0 ktoe,0 ktoe,2475 ktoe,802 ktoe,0 ktoe,0 ktoe,0 ktoe,16 ktoe,385 ktoe,0 ktoe,3678 ktoe,Non-specified,2014
27,0 ktoe,0 ktoe,406 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,406 ktoe,Non-energy use,2014
0,55606 ktoe,52568 ktoe,0 ktoe,10380 ktoe,0 ktoe,4176 ktoe,6 ktoe,5365 ktoe,0 ktoe,0 ktoe,128100 ktoe,Production,2015
1,0 ktoe,0 ktoe,2804 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4 ktoe,0 ktoe,2808 ktoe,Imports,2015
2,-48232 ktoe,-41114 ktoe,-2441 ktoe,-285 ktoe,0 ktoe,0 ktoe,0 ktoe,-10 ktoe,-40 ktoe,0 ktoe,-92122 ktoe,Exports,2015
3,0 ktoe,0 ktoe,-253 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-253 ktoe,International marine bunkers,2015
4,0 ktoe,0 ktoe,-1347 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1347 ktoe,International aviation bunkers,2015
5,-2321 ktoe,3522 ktoe,314 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1516 ktoe,Stock changes,2015
6,5053 ktoe,14976 ktoe,-923 ktoe,10095 ktoe,0 ktoe,4176 ktoe,6 ktoe,5355 ktoe,-36 ktoe,0 ktoe,38702 ktoe,TPES,2015
7,0 ktoe,-403 ktoe,426 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,23 ktoe,Transfers,2015
8,-814 ktoe,0 ktoe,498 ktoe,-1658 ktoe,0 ktoe,0 ktoe,0 ktoe,-26 ktoe,-265 ktoe,0 ktoe,-2266 ktoe,Statistical differences,2015
9,-1581 ktoe,-235 ktoe,-631 ktoe,-3338 ktoe,0 ktoe,-4176 ktoe,-6 ktoe,-349 ktoe,6716 ktoe,0 ktoe,-3601 ktoe,Electricity plants,2015
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2015
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2015
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2015
13,0 ktoe,-14082 ktoe,14052 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-30 ktoe,Oil refineries,2015
14,-343 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-343 ktoe,Coal transformation,2015
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2015
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-50 ktoe,0 ktoe,0 ktoe,-50 ktoe,Other transformation,2015
17,-21 ktoe,-247 ktoe,-629 ktoe,-1318 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-656 ktoe,0 ktoe,-2872 ktoe,Energy industry own use,2015
18,-4 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-612 ktoe,0 ktoe,-616 ktoe,Losses,2015
19,2289 ktoe,9 ktoe,12793 ktoe,3780 ktoe,0 ktoe,0 ktoe,0 ktoe,4930 ktoe,5147 ktoe,0 ktoe,28948 ktoe,Total final consumption,2015
20,2225 ktoe,9 ktoe,493 ktoe,1099 ktoe,0 ktoe,0 ktoe,0 ktoe,1626 ktoe,1621 ktoe,0 ktoe,7073 ktoe,Industry,2015
21,0 ktoe,0 ktoe,9593 ktoe,633 ktoe,0 ktoe,0 ktoe,0 ktoe,34 ktoe,8 ktoe,0 ktoe,10268 ktoe,Transport,2015
22,64 ktoe,0 ktoe,400 ktoe,948 ktoe,0 ktoe,0 ktoe,0 ktoe,2826 ktoe,1924 ktoe,0 ktoe,6162 ktoe,Residential,2015
23,0 ktoe,0 ktoe,69 ktoe,332 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1123 ktoe,0 ktoe,1525 ktoe,Commercial and public services,2015
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,427 ktoe,51 ktoe,0 ktoe,477 ktoe,Agriculture / forestry,2015
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2015
26,0 ktoe,0 ktoe,1825 ktoe,768 ktoe,0 ktoe,0 ktoe,0 ktoe,17 ktoe,420 ktoe,0 ktoe,3030 ktoe,Non-specified,2015
27,0 ktoe,0 ktoe,413 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,413 ktoe,Non-energy use,2015
0,58832 ktoe,46470 ktoe,0 ktoe,9578 ktoe,0 ktoe,4221 ktoe,4 ktoe,5207 ktoe,0 ktoe,0 ktoe,124314 ktoe,Production,2016
1,0 ktoe,0 ktoe,4858 ktoe,11 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,33 ktoe,0 ktoe,4901 ktoe,Imports,2016
2,-55012 ktoe,-32567 ktoe,-3479 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-4 ktoe,0 ktoe,-91061 ktoe,Exports,2016
3,0 ktoe,0 ktoe,-329 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-329 ktoe,International marine bunkers,2016
4,0 ktoe,0 ktoe,-1352 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1352 ktoe,International aviation bunkers,2016
5,2847 ktoe,1892 ktoe,-361 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4378 ktoe,Stock changes,2016
6,6667 ktoe,15796 ktoe,-663 ktoe,9589 ktoe,0 ktoe,4221 ktoe,4 ktoe,5207 ktoe,29 ktoe,0 ktoe,40851 ktoe,TPES,2016
7,0 ktoe,-624 ktoe,643 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,18 ktoe,Transfers,2016
8,-719 ktoe,0 ktoe,199 ktoe,-778 ktoe,0 ktoe,0 ktoe,0 ktoe,-73 ktoe,-205 ktoe,0 ktoe,-1576 ktoe,Statistical differences,2016
9,-1574 ktoe,-255 ktoe,-908 ktoe,-2986 ktoe,0 ktoe,-4221 ktoe,-4 ktoe,-371 ktoe,6606 ktoe,0 ktoe,-3714 ktoe,Electricity plants,2016
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2016
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2016
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2016
13,0 ktoe,-14689 ktoe,14644 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-45 ktoe,Oil refineries,2016
14,-333 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-333 ktoe,Coal transformation,2016
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2016
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-12 ktoe,0 ktoe,0 ktoe,-12 ktoe,Other transformation,2016
17,-20 ktoe,-218 ktoe,-638 ktoe,-1763 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-656 ktoe,0 ktoe,-3295 ktoe,Energy industry own use,2016
18,-3 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-602 ktoe,0 ktoe,-605 ktoe,Losses,2016
19,4018 ktoe,9 ktoe,13277 ktoe,4062 ktoe,0 ktoe,0 ktoe,0 ktoe,4751 ktoe,5172 ktoe,0 ktoe,31288 ktoe,Total final consumption,2016
20,3954 ktoe,9 ktoe,768 ktoe,1463 ktoe,0 ktoe,0 ktoe,0 ktoe,1555 ktoe,1628 ktoe,0 ktoe,9377 ktoe,Industry,2016
21,0 ktoe,0 ktoe,10082 ktoe,530 ktoe,0 ktoe,0 ktoe,0 ktoe,33 ktoe,8 ktoe,0 ktoe,10653 ktoe,Transport,2016
22,64 ktoe,0 ktoe,409 ktoe,995 ktoe,0 ktoe,0 ktoe,0 ktoe,2728 ktoe,1951 ktoe,0 ktoe,6147 ktoe,Residential,2016
23,0 ktoe,0 ktoe,67 ktoe,344 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1136 ktoe,0 ktoe,1548 ktoe,Commercial and public services,2016
24,0 ktoe,0 ktoe,155 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,418 ktoe,51 ktoe,0 ktoe,624 ktoe,Agriculture / forestry,2016
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2016
26,0 ktoe,0 ktoe,1430 ktoe,730 ktoe,0 ktoe,0 ktoe,0 ktoe,17 ktoe,397 ktoe,0 ktoe,2574 ktoe,Non-specified,2016
27,0 ktoe,0 ktoe,365 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,365 ktoe,Non-energy use,2016
0,58856 ktoe,44747 ktoe,0 ktoe,9807 ktoe,0 ktoe,5282 ktoe,0 ktoe,4790 ktoe,0 ktoe,0 ktoe,123484 ktoe,Production,2017
1,0 ktoe,0 ktoe,2799 ktoe,11 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,7 ktoe,0 ktoe,2816 ktoe,Imports,2017
2,-67958 ktoe,-32759 ktoe,-3823 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-7 ktoe,-1 ktoe,0 ktoe,-104548 ktoe,Exports,2017
3,0 ktoe,0 ktoe,-263 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-263 ktoe,International marine bunkers,2017
4,0 ktoe,0 ktoe,-1342 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1342 ktoe,International aviation bunkers,2017
5,13164 ktoe,4967 ktoe,78 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,18209 ktoe,Stock changes,2017
6,4063 ktoe,16956 ktoe,-2551 ktoe,9818 ktoe,0 ktoe,5282 ktoe,0 ktoe,4783 ktoe,6 ktoe,0 ktoe,38357 ktoe,TPES,2017
7,0 ktoe,-906 ktoe,925 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,19 ktoe,Transfers,2017
8,-294 ktoe,0 ktoe,197 ktoe,-1668 ktoe,0 ktoe,0 ktoe,0 ktoe,-115 ktoe,-344 ktoe,0 ktoe,-2224 ktoe,Statistical differences,2017
9,-785 ktoe,-271 ktoe,-339 ktoe,-2354 ktoe,0 ktoe,-5282 ktoe,0 ktoe,-362 ktoe,6790 ktoe,0 ktoe,-2603 ktoe,Electricity plants,2017
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2017
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2017
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2017
13,0 ktoe,-15560 ktoe,15552 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-8 ktoe,Oil refineries,2017
14,-354 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-354 ktoe,Coal transformation,2017
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2017
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-26 ktoe,0 ktoe,0 ktoe,-26 ktoe,Other transformation,2017
17,-18 ktoe,-210 ktoe,-625 ktoe,-1733 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-680 ktoe,0 ktoe,-3265 ktoe,Energy industry own use,2017
18,-3 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-478 ktoe,0 ktoe,-481 ktoe,Losses,2017
19,2610 ktoe,10 ktoe,13159 ktoe,4063 ktoe,0 ktoe,0 ktoe,0 ktoe,4280 ktoe,5295 ktoe,0 ktoe,29415 ktoe,Total final consumption,2017
20,2546 ktoe,10 ktoe,887 ktoe,1464 ktoe,0 ktoe,0 ktoe,0 ktoe,1674 ktoe,1688 ktoe,0 ktoe,8269 ktoe,Industry,2017
21,0 ktoe,0 ktoe,10113 ktoe,448 ktoe,0 ktoe,0 ktoe,0 ktoe,31 ktoe,8 ktoe,0 ktoe,10601 ktoe,Transport,2017
22,64 ktoe,0 ktoe,351 ktoe,1055 ktoe,0 ktoe,0 ktoe,0 ktoe,2469 ktoe,1993 ktoe,0 ktoe,5931 ktoe,Residential,2017
23,0 ktoe,0 ktoe,49 ktoe,349 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1367 ktoe,0 ktoe,1765 ktoe,Commercial and public services,2017
24,0 ktoe,0 ktoe,144 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,89 ktoe,53 ktoe,0 ktoe,287 ktoe,Agriculture / forestry,2017
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2017
26,0 ktoe,0 ktoe,1263 ktoe,747 ktoe,0 ktoe,0 ktoe,0 ktoe,17 ktoe,185 ktoe,0 ktoe,2212 ktoe,Non-specified,2017
27,0 ktoe,0 ktoe,351 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,351 ktoe,Non-energy use,2017
0,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Production,2018
1,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Imports,2018
2,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Exports,2018
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2018
4,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International aviation bunkers,2018
5,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Stock changes,2018
6,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,TPES,2018
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2018
8,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Statistical differences,2018
9,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Electricity plants,2018
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2018
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2018
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2018
13,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Oil refineries,2018
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2018
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2018
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2018
17,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Energy industry own use,2018
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Losses,2018
19,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Total final consumption,2018
20,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Industry,2018
21,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transport,2018
22,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Residential,2018
23,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Commercial and public services,2018
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Agriculture / forestry,2018
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2018
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2018
27,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-energy use,2018
