,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category,Year
4,0 ktoe,0 ktoe,-214 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-214 ktoe,International aviation bunkers,2009
5,0 ktoe,703 ktoe,-129 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,574 ktoe,Stock changes,2009
6,0 ktoe,8907 ktoe,-1993 ktoe,0 ktoe,0 ktoe,545 ktoe,2 ktoe,828 ktoe,0 ktoe,0 ktoe,8290 ktoe,TPES,2009
7,0 ktoe,-176 ktoe,193 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,16 ktoe,Transfers,2009
8,0 ktoe,-658 ktoe,1222 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3 ktoe,0 ktoe,568 ktoe,Statistical differences,2009
9,0 ktoe,0 ktoe,-831 ktoe,0 ktoe,0 ktoe,-545 ktoe,0 ktoe,0 ktoe,803 ktoe,0 ktoe,-573 ktoe,Electricity plants,2009
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2009
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2009
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2009
13,0 ktoe,-7990 ktoe,7469 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-521 ktoe,Oil refineries,2009
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2009
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2009
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2009
17,0 ktoe,-83 ktoe,-412 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-12 ktoe,0 ktoe,-507 ktoe,Energy industry own use,2009
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-187 ktoe,0 ktoe,-187 ktoe,Losses,2009
19,0 ktoe,0 ktoe,5649 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,828 ktoe,607 ktoe,0 ktoe,7086 ktoe,Total final consumption,2009
20,0 ktoe,0 ktoe,958 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,327 ktoe,161 ktoe,0 ktoe,1447 ktoe,Industry,2009
21,0 ktoe,0 ktoe,3317 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3317 ktoe,Transport,2009
22,0 ktoe,0 ktoe,670 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,501 ktoe,249 ktoe,0 ktoe,1420 ktoe,Residential,2009
23,0 ktoe,0 ktoe,9 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,0 ktoe,136 ktoe,0 ktoe,147 ktoe,Commercial and public services,2009
24,0 ktoe,0 ktoe,37 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,37 ktoe,Agriculture / forestry,2009
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2009
26,0 ktoe,0 ktoe,9 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,61 ktoe,0 ktoe,70 ktoe,Non-specified,2009
27,0 ktoe,0 ktoe,646 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,646 ktoe,Non-energy use,2009
0,0 ktoe,24473 ktoe,0 ktoe,426 ktoe,0 ktoe,743 ktoe,3 ktoe,478 ktoe,0 ktoe,0 ktoe,26122 ktoe,Production,2010
1,0 ktoe,0 ktoe,5660 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,75 ktoe,0 ktoe,5735 ktoe,Imports,2010
2,0 ktoe,-16998 ktoe,-2294 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,-19293 ktoe,Exports,2010
3,0 ktoe,0 ktoe,-551 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-551 ktoe,International marine bunkers,2010
4,0 ktoe,0 ktoe,-150 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-150 ktoe,International aviation bunkers,2010
5,0 ktoe,-1 ktoe,-47 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-48 ktoe,Stock changes,2010
6,0 ktoe,7474 ktoe,2618 ktoe,426 ktoe,0 ktoe,743 ktoe,3 ktoe,478 ktoe,74 ktoe,0 ktoe,11815 ktoe,TPES,2010
7,0 ktoe,-119 ktoe,129 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,11 ktoe,Transfers,2010
8,0 ktoe,811 ktoe,448 ktoe,-2 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,0 ktoe,1258 ktoe,Statistical differences,2010
9,0 ktoe,-206 ktoe,-2040 ktoe,-424 ktoe,0 ktoe,-743 ktoe,0 ktoe,-40 ktoe,1677 ktoe,0 ktoe,-1776 ktoe,Electricity plants,2010
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2010
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2010
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2010
13,0 ktoe,-7779 ktoe,7658 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-121 ktoe,Oil refineries,2010
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2010
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2010
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2010
17,0 ktoe,-102 ktoe,-421 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-22 ktoe,0 ktoe,-546 ktoe,Energy industry own use,2010
18,0 ktoe,-79 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-283 ktoe,0 ktoe,-362 ktoe,Losses,2010
19,0 ktoe,0 ktoe,8391 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,438 ktoe,1447 ktoe,0 ktoe,10279 ktoe,Total final consumption,2010
20,0 ktoe,0 ktoe,1398 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,164 ktoe,616 ktoe,0 ktoe,2178 ktoe,Industry,2010
21,0 ktoe,0 ktoe,4366 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3 ktoe,1 ktoe,0 ktoe,4369 ktoe,Transport,2010
22,0 ktoe,0 ktoe,795 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,271 ktoe,440 ktoe,0 ktoe,1506 ktoe,Residential,2010
23,0 ktoe,0 ktoe,303 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,0 ktoe,300 ktoe,0 ktoe,605 ktoe,Commercial and public services,2010
24,0 ktoe,0 ktoe,97 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,97 ktoe,Agriculture / forestry,2010
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2010
26,0 ktoe,0 ktoe,794 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,91 ktoe,0 ktoe,886 ktoe,Non-specified,2010
27,0 ktoe,0 ktoe,637 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,637 ktoe,Non-energy use,2010
0,0 ktoe,25187 ktoe,0 ktoe,376 ktoe,0 ktoe,957 ktoe,3 ktoe,501 ktoe,0 ktoe,0 ktoe,27025 ktoe,Production,2011
1,0 ktoe,0 ktoe,5132 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,111 ktoe,0 ktoe,5244 ktoe,Imports,2011
2,0 ktoe,-16567 ktoe,-2550 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,-19118 ktoe,Exports,2011
3,0 ktoe,0 ktoe,-548 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-548 ktoe,International marine bunkers,2011
4,0 ktoe,0 ktoe,-142 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-142 ktoe,International aviation bunkers,2011
5,0 ktoe,9 ktoe,38 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,47 ktoe,Stock changes,2011
6,0 ktoe,8629 ktoe,1931 ktoe,376 ktoe,0 ktoe,957 ktoe,3 ktoe,501 ktoe,110 ktoe,0 ktoe,12507 ktoe,TPES,2011
7,0 ktoe,-121 ktoe,132 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,11 ktoe,Transfers,2011
8,0 ktoe,702 ktoe,68 ktoe,-1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,0 ktoe,770 ktoe,Statistical differences,2011
9,0 ktoe,-214 ktoe,-1695 ktoe,-375 ktoe,0 ktoe,-957 ktoe,0 ktoe,-47 ktoe,1766 ktoe,0 ktoe,-1522 ktoe,Electricity plants,2011
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2011
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2011
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2011
13,0 ktoe,-8805 ktoe,8643 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-162 ktoe,Oil refineries,2011
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2011
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2011
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2011
17,0 ktoe,-100 ktoe,-441 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-26 ktoe,0 ktoe,-567 ktoe,Energy industry own use,2011
18,0 ktoe,-91 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-288 ktoe,0 ktoe,-379 ktoe,Losses,2011
19,0 ktoe,0 ktoe,8638 ktoe,1 ktoe,0 ktoe,0 ktoe,2 ktoe,454 ktoe,1564 ktoe,0 ktoe,10659 ktoe,Total final consumption,2011
20,0 ktoe,0 ktoe,1531 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,186 ktoe,664 ktoe,0 ktoe,2381 ktoe,Industry,2011
21,0 ktoe,0 ktoe,4506 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3 ktoe,1 ktoe,0 ktoe,4510 ktoe,Transport,2011
22,0 ktoe,0 ktoe,826 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,265 ktoe,460 ktoe,0 ktoe,1551 ktoe,Residential,2011
23,0 ktoe,0 ktoe,319 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,0 ktoe,330 ktoe,0 ktoe,651 ktoe,Commercial and public services,2011
24,0 ktoe,0 ktoe,108 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,108 ktoe,Agriculture / forestry,2011
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2011
26,0 ktoe,0 ktoe,884 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,108 ktoe,0 ktoe,993 ktoe,Non-specified,2011
27,0 ktoe,0 ktoe,464 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,464 ktoe,Non-energy use,2011
0,0 ktoe,25558 ktoe,0 ktoe,513 ktoe,0 ktoe,1052 ktoe,3 ktoe,498 ktoe,0 ktoe,0 ktoe,27623 ktoe,Production,2012
1,0 ktoe,0 ktoe,5411 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,20 ktoe,0 ktoe,5432 ktoe,Imports,2012
2,0 ktoe,-17667 ktoe,-2446 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,-20114 ktoe,Exports,2012
3,0 ktoe,0 ktoe,-447 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-447 ktoe,International marine bunkers,2012
4,0 ktoe,0 ktoe,-189 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-189 ktoe,International aviation bunkers,2012
5,0 ktoe,-7 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-6 ktoe,Stock changes,2012
6,0 ktoe,7884 ktoe,2331 ktoe,513 ktoe,0 ktoe,1052 ktoe,3 ktoe,498 ktoe,19 ktoe,0 ktoe,12300 ktoe,TPES,2012
7,0 ktoe,-126 ktoe,137 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,12 ktoe,Transfers,2012
8,0 ktoe,1464 ktoe,134 ktoe,-2 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-8 ktoe,0 ktoe,1588 ktoe,Statistical differences,2012
9,0 ktoe,-229 ktoe,-1660 ktoe,-491 ktoe,0 ktoe,-1052 ktoe,0 ktoe,-51 ktoe,1964 ktoe,0 ktoe,-1519 ktoe,Electricity plants,2012
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2012
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2012
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2012
13,0 ktoe,-8805 ktoe,8471 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-334 ktoe,Oil refineries,2012
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2012
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2012
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2012
17,0 ktoe,-105 ktoe,-439 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-33 ktoe,0 ktoe,-576 ktoe,Energy industry own use,2012
18,0 ktoe,-83 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-276 ktoe,0 ktoe,-359 ktoe,Losses,2012
19,0 ktoe,0 ktoe,8976 ktoe,19 ktoe,0 ktoe,0 ktoe,2 ktoe,448 ktoe,1667 ktoe,0 ktoe,11112 ktoe,Total final consumption,2012
20,0 ktoe,0 ktoe,1543 ktoe,19 ktoe,0 ktoe,0 ktoe,0 ktoe,194 ktoe,707 ktoe,0 ktoe,2462 ktoe,Industry,2012
21,0 ktoe,0 ktoe,4619 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4 ktoe,1 ktoe,0 ktoe,4624 ktoe,Transport,2012
22,0 ktoe,0 ktoe,854 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,250 ktoe,484 ktoe,0 ktoe,1588 ktoe,Residential,2012
23,0 ktoe,0 ktoe,361 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,0 ktoe,355 ktoe,0 ktoe,718 ktoe,Commercial and public services,2012
24,0 ktoe,0 ktoe,120 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,120 ktoe,Agriculture / forestry,2012
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2012
26,0 ktoe,0 ktoe,976 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,121 ktoe,0 ktoe,1097 ktoe,Non-specified,2012
27,0 ktoe,0 ktoe,503 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,503 ktoe,Non-energy use,2012
0,0 ktoe,26719 ktoe,0 ktoe,582 ktoe,0 ktoe,949 ktoe,8 ktoe,483 ktoe,0 ktoe,0 ktoe,28741 ktoe,Production,2013
1,0 ktoe,0 ktoe,6137 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,57 ktoe,0 ktoe,6194 ktoe,Imports,2013
2,0 ktoe,-19190 ktoe,-2012 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,0 ktoe,-21205 ktoe,Exports,2013
3,0 ktoe,0 ktoe,-412 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-412 ktoe,International marine bunkers,2013
4,0 ktoe,0 ktoe,-221 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-221 ktoe,International aviation bunkers,2013
5,0 ktoe,0 ktoe,49 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,49 ktoe,Stock changes,2013
6,0 ktoe,7529 ktoe,3542 ktoe,582 ktoe,0 ktoe,949 ktoe,8 ktoe,483 ktoe,54 ktoe,0 ktoe,13147 ktoe,TPES,2013
7,0 ktoe,-165 ktoe,181 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,15 ktoe,Transfers,2013
8,0 ktoe,1072 ktoe,-16 ktoe,-5 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,0 ktoe,1051 ktoe,Statistical differences,2013
9,0 ktoe,-257 ktoe,-1894 ktoe,-547 ktoe,0 ktoe,-949 ktoe,-5 ktoe,-50 ktoe,2000 ktoe,0 ktoe,-1703 ktoe,Electricity plants,2013
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2013
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2013
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2013
13,0 ktoe,-7988 ktoe,7839 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-149 ktoe,Oil refineries,2013
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2013
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2013
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2013
17,0 ktoe,-112 ktoe,-415 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-36 ktoe,0 ktoe,-563 ktoe,Energy industry own use,2013
18,0 ktoe,-79 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-263 ktoe,0 ktoe,-342 ktoe,Losses,2013
19,0 ktoe,0 ktoe,9236 ktoe,29 ktoe,0 ktoe,0 ktoe,2 ktoe,432 ktoe,1757 ktoe,0 ktoe,11456 ktoe,Total final consumption,2013
20,0 ktoe,0 ktoe,1590 ktoe,29 ktoe,0 ktoe,0 ktoe,0 ktoe,190 ktoe,719 ktoe,0 ktoe,2528 ktoe,Industry,2013
21,0 ktoe,0 ktoe,4936 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4 ktoe,1 ktoe,0 ktoe,4941 ktoe,Transport,2013
22,0 ktoe,0 ktoe,883 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,238 ktoe,506 ktoe,0 ktoe,1627 ktoe,Residential,2013
23,0 ktoe,0 ktoe,365 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,0 ktoe,383 ktoe,0 ktoe,750 ktoe,Commercial and public services,2013
24,0 ktoe,0 ktoe,124 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,124 ktoe,Agriculture / forestry,2013
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2013
26,0 ktoe,0 ktoe,831 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,149 ktoe,0 ktoe,979 ktoe,Non-specified,2013
27,0 ktoe,0 ktoe,507 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,507 ktoe,Non-energy use,2013
0,0 ktoe,28059 ktoe,0 ktoe,597 ktoe,0 ktoe,985 ktoe,11 ktoe,551 ktoe,0 ktoe,0 ktoe,30202 ktoe,Production,2014
1,0 ktoe,0 ktoe,7179 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,72 ktoe,0 ktoe,7251 ktoe,Imports,2014
2,0 ktoe,-21257 ktoe,-1337 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-4 ktoe,0 ktoe,-22598 ktoe,Exports,2014
3,0 ktoe,0 ktoe,-448 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-448 ktoe,International marine bunkers,2014
4,0 ktoe,0 ktoe,-214 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-214 ktoe,International aviation bunkers,2014
5,0 ktoe,-10 ktoe,-89 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-99 ktoe,Stock changes,2014
6,0 ktoe,6792 ktoe,5091 ktoe,597 ktoe,0 ktoe,985 ktoe,11 ktoe,551 ktoe,68 ktoe,0 ktoe,14095 ktoe,TPES,2014
7,0 ktoe,-157 ktoe,172 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,14 ktoe,Transfers,2014
8,0 ktoe,992 ktoe,81 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,8 ktoe,0 ktoe,1081 ktoe,Statistical differences,2014
9,0 ktoe,-262 ktoe,-2019 ktoe,-564 ktoe,0 ktoe,-985 ktoe,-8 ktoe,-68 ktoe,2090 ktoe,0 ktoe,-1816 ktoe,Electricity plants,2014
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2014
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2014
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2014
13,0 ktoe,-7183 ktoe,7085 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-98 ktoe,Oil refineries,2014
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2014
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2014
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2014
17,0 ktoe,-111 ktoe,-425 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-46 ktoe,0 ktoe,-582 ktoe,Energy industry own use,2014
