,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category,Year
23,0 ktoe,0 ktoe,197 ktoe,19 ktoe,0 ktoe,0 ktoe,0 ktoe,41 ktoe,2120 ktoe,261 ktoe,2638 ktoe,Commercial and public services,2014
24,0 ktoe,0 ktoe,112 ktoe,13 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,150 ktoe,0 ktoe,275 ktoe,Agriculture / forestry,2014
25,0 ktoe,0 ktoe,53 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,17 ktoe,0 ktoe,70 ktoe,Fishing,2014
26,0 ktoe,0 ktoe,31 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,31 ktoe,Non-specified,2014
27,54 ktoe,0 ktoe,1839 ktoe,518 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2411 ktoe,Non-energy use,2014
0,742 ktoe,86743 ktoe,0 ktoe,102847 ktoe,0 ktoe,11806 ktoe,216 ktoe,1328 ktoe,0 ktoe,40 ktoe,203723 ktoe,Production,2015
1,756 ktoe,1156 ktoe,5216 ktoe,5 ktoe,0 ktoe,0 ktoe,0 ktoe,219 ktoe,634 ktoe,0 ktoe,7985 ktoe,Imports,2015
2,-754 ktoe,-63674 ktoe,-19241 ktoe,-96749 ktoe,0 ktoe,0 ktoe,0 ktoe,-19 ktoe,-1893 ktoe,0 ktoe,-182330 ktoe,Exports,2015
3,0 ktoe,0 ktoe,-108 ktoe,-35 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-142 ktoe,International marine bunkers,2015
4,0 ktoe,0 ktoe,-599 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-599 ktoe,International aviation bunkers,2015
5,77 ktoe,-118 ktoe,-208 ktoe,39 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-210 ktoe,Stock changes,2015
6,821 ktoe,24107 ktoe,-14940 ktoe,6107 ktoe,0 ktoe,11806 ktoe,216 ktoe,1527 ktoe,-1259 ktoe,40 ktoe,28426 ktoe,TPES,2015
7,0 ktoe,-6914 ktoe,7469 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,555 ktoe,Transfers,2015
8,-59 ktoe,-375 ktoe,-939 ktoe,-178 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-54 ktoe,-7 ktoe,-1611 ktoe,Statistical differences,2015
9,-26 ktoe,0 ktoe,-2 ktoe,-1 ktoe,0 ktoe,-11806 ktoe,-216 ktoe,-5 ktoe,12065 ktoe,0 ktoe,9 ktoe,Electricity plants,2015
10,-17 ktoe,0 ktoe,-2 ktoe,-329 ktoe,0 ktoe,0 ktoe,0 ktoe,-209 ktoe,265 ktoe,142 ktoe,-150 ktoe,CHP plants,2015
11,-1 ktoe,0 ktoe,-12 ktoe,-8 ktoe,0 ktoe,0 ktoe,0 ktoe,-287 ktoe,-76 ktoe,308 ktoe,-76 ktoe,Heat plants,2015
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2015
13,0 ktoe,-16871 ktoe,16793 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-78 ktoe,Oil refineries,2015
14,-135 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-135 ktoe,Coal transformation,2015
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2015
16,0 ktoe,52 ktoe,-57 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-5 ktoe,Other transformation,2015
17,0 ktoe,0 ktoe,-520 ktoe,-4614 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-748 ktoe,0 ktoe,-5882 ktoe,Energy industry own use,2015
18,-3 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-642 ktoe,-55 ktoe,-699 ktoe,Losses,2015
19,582 ktoe,0 ktoe,7790 ktoe,976 ktoe,0 ktoe,0 ktoe,0 ktoe,1027 ktoe,9551 ktoe,429 ktoe,20354 ktoe,Total final consumption,2015
20,527 ktoe,0 ktoe,862 ktoe,258 ktoe,0 ktoe,0 ktoe,0 ktoe,349 ktoe,3870 ktoe,52 ktoe,5917 ktoe,Industry,2015
21,0 ktoe,0 ktoe,4571 ktoe,128 ktoe,0 ktoe,0 ktoe,0 ktoe,151 ktoe,68 ktoe,0 ktoe,4919 ktoe,Transport,2015
22,0 ktoe,0 ktoe,89 ktoe,3 ktoe,0 ktoe,0 ktoe,0 ktoe,486 ktoe,3320 ktoe,89 ktoe,3987 ktoe,Residential,2015
23,0 ktoe,0 ktoe,172 ktoe,24 ktoe,0 ktoe,0 ktoe,0 ktoe,41 ktoe,2120 ktoe,286 ktoe,2644 ktoe,Commercial and public services,2015
24,0 ktoe,0 ktoe,113 ktoe,13 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,155 ktoe,1 ktoe,283 ktoe,Agriculture / forestry,2015
25,0 ktoe,0 ktoe,54 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,17 ktoe,0 ktoe,71 ktoe,Fishing,2015
26,0 ktoe,0 ktoe,49 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,49 ktoe,Non-specified,2015
27,55 ktoe,0 ktoe,1879 ktoe,550 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2484 ktoe,Non-energy use,2015
0,549 ktoe,91279 ktoe,0 ktoe,102337 ktoe,0 ktoe,12296 ktoe,182 ktoe,1368 ktoe,0 ktoe,43 ktoe,208054 ktoe,Production,2016
1,733 ktoe,497 ktoe,6211 ktoe,3 ktoe,0 ktoe,0 ktoe,0 ktoe,394 ktoe,494 ktoe,0 ktoe,8332 ktoe,Imports,2016
2,-612 ktoe,-69803 ktoe,-19108 ktoe,-96767 ktoe,0 ktoe,0 ktoe,0 ktoe,-49 ktoe,-1905 ktoe,0 ktoe,-188243 ktoe,Exports,2016
3,0 ktoe,0 ktoe,-72 ktoe,-47 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-119 ktoe,International marine bunkers,2016
4,0 ktoe,0 ktoe,-516 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-516 ktoe,International aviation bunkers,2016
5,88 ktoe,-737 ktoe,345 ktoe,10 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-294 ktoe,Stock changes,2016
6,758 ktoe,21236 ktoe,-13139 ktoe,5536 ktoe,0 ktoe,12296 ktoe,182 ktoe,1713 ktoe,-1411 ktoe,43 ktoe,27213 ktoe,TPES,2016
7,0 ktoe,-7941 ktoe,8516 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,576 ktoe,Transfers,2016
8,25 ktoe,51 ktoe,-549 ktoe,213 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,18 ktoe,-5 ktoe,-248 ktoe,Statistical differences,2016
9,-24 ktoe,0 ktoe,-3 ktoe,-1 ktoe,0 ktoe,-12296 ktoe,-182 ktoe,-4 ktoe,12519 ktoe,0 ktoe,9 ktoe,Electricity plants,2016
10,-18 ktoe,0 ktoe,-3 ktoe,-330 ktoe,0 ktoe,0 ktoe,0 ktoe,-212 ktoe,261 ktoe,152 ktoe,-150 ktoe,CHP plants,2016
11,0 ktoe,0 ktoe,-16 ktoe,-12 ktoe,0 ktoe,0 ktoe,0 ktoe,-297 ktoe,-88 ktoe,336 ktoe,-76 ktoe,Heat plants,2016
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2016
13,0 ktoe,-13385 ktoe,13313 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-72 ktoe,Oil refineries,2016
14,-115 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-115 ktoe,Coal transformation,2016
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2016
16,0 ktoe,38 ktoe,-44 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-6 ktoe,Other transformation,2016
17,0 ktoe,0 ktoe,-469 ktoe,-4549 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-739 ktoe,0 ktoe,-5757 ktoe,Energy industry own use,2016
18,-1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-788 ktoe,-59 ktoe,-849 ktoe,Losses,2016
19,624 ktoe,0 ktoe,7606 ktoe,858 ktoe,0 ktoe,0 ktoe,0 ktoe,1199 ktoe,9772 ktoe,466 ktoe,20526 ktoe,Total final consumption,2016
20,572 ktoe,0 ktoe,791 ktoe,248 ktoe,0 ktoe,0 ktoe,0 ktoe,318 ktoe,3934 ktoe,47 ktoe,5911 ktoe,Industry,2016
21,0 ktoe,0 ktoe,4413 ktoe,118 ktoe,0 ktoe,0 ktoe,0 ktoe,351 ktoe,74 ktoe,0 ktoe,4957 ktoe,Transport,2016
22,0 ktoe,0 ktoe,95 ktoe,4 ktoe,0 ktoe,0 ktoe,0 ktoe,489 ktoe,3338 ktoe,115 ktoe,4041 ktoe,Residential,2016
23,0 ktoe,0 ktoe,244 ktoe,25 ktoe,0 ktoe,0 ktoe,0 ktoe,41 ktoe,2247 ktoe,304 ktoe,2861 ktoe,Commercial and public services,2016
24,0 ktoe,0 ktoe,115 ktoe,13 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,160 ktoe,1 ktoe,288 ktoe,Agriculture / forestry,2016
25,0 ktoe,0 ktoe,51 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,18 ktoe,0 ktoe,69 ktoe,Fishing,2016
26,0 ktoe,0 ktoe,66 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,66 ktoe,Non-specified,2016
27,52 ktoe,0 ktoe,1833 ktoe,450 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2334 ktoe,Non-energy use,2016
0,88 ktoe,92236 ktoe,0 ktoe,108720 ktoe,0 ktoe,12196 ktoe,245 ktoe,1515 ktoe,0 ktoe,42 ktoe,215042 ktoe,Production,2017
1,804 ktoe,1861 ktoe,6008 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,493 ktoe,525 ktoe,0 ktoe,9690 ktoe,Imports,2017
2,-50 ktoe,-69450 ktoe,-19769 ktoe,-103993 ktoe,0 ktoe,0 ktoe,0 ktoe,-91 ktoe,-1829 ktoe,0 ktoe,-195183 ktoe,Exports,2017
3,0 ktoe,0 ktoe,-149 ktoe,-34 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-183 ktoe,International marine bunkers,2017
4,0 ktoe,0 ktoe,-538 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-538 ktoe,International aviation bunkers,2017
5,6 ktoe,1005 ktoe,192 ktoe,-46 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1157 ktoe,Stock changes,2017
6,848 ktoe,25651 ktoe,-14257 ktoe,4646 ktoe,0 ktoe,12196 ktoe,245 ktoe,1916 ktoe,-1304 ktoe,42 ktoe,29985 ktoe,TPES,2017
7,0 ktoe,-7911 ktoe,8482 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,571 ktoe,Transfers,2017
8,-30 ktoe,-847 ktoe,-3105 ktoe,1287 ktoe,0 ktoe,0 ktoe,0 ktoe,-5 ktoe,27 ktoe,-1 ktoe,-2673 ktoe,Statistical differences,2017
9,-30 ktoe,0 ktoe,-3 ktoe,0 ktoe,0 ktoe,-12196 ktoe,-245 ktoe,-5 ktoe,12486 ktoe,0 ktoe,7 ktoe,Electricity plants,2017
10,-19 ktoe,0 ktoe,-1 ktoe,-320 ktoe,0 ktoe,0 ktoe,0 ktoe,-246 ktoe,257 ktoe,170 ktoe,-159 ktoe,CHP plants,2017
11,-1 ktoe,0 ktoe,-13 ktoe,-13 ktoe,0 ktoe,0 ktoe,0 ktoe,-282 ktoe,-89 ktoe,338 ktoe,-59 ktoe,Heat plants,2017
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2017
13,0 ktoe,-16936 ktoe,16851 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-85 ktoe,Oil refineries,2017
14,-144 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-144 ktoe,Coal transformation,2017
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2017
16,0 ktoe,42 ktoe,-48 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-6 ktoe,Other transformation,2017
17,0 ktoe,0 ktoe,-541 ktoe,-4637 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-815 ktoe,0 ktoe,-5993 ktoe,Energy industry own use,2017
18,-4 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-787 ktoe,-60 ktoe,-850 ktoe,Losses,2017
19,621 ktoe,0 ktoe,7364 ktoe,964 ktoe,0 ktoe,0 ktoe,0 ktoe,1379 ktoe,9776 ktoe,490 ktoe,20594 ktoe,Total final consumption,2017
20,561 ktoe,0 ktoe,867 ktoe,291 ktoe,0 ktoe,0 ktoe,0 ktoe,333 ktoe,3956 ktoe,47 ktoe,6055 ktoe,Industry,2017
21,0 ktoe,0 ktoe,3920 ktoe,98 ktoe,0 ktoe,0 ktoe,0 ktoe,505 ktoe,79 ktoe,0 ktoe,4601 ktoe,Transport,2017
22,0 ktoe,0 ktoe,65 ktoe,8 ktoe,0 ktoe,0 ktoe,0 ktoe,501 ktoe,3414 ktoe,109 ktoe,4097 ktoe,Residential,2017
23,0 ktoe,0 ktoe,262 ktoe,49 ktoe,0 ktoe,0 ktoe,0 ktoe,39 ktoe,2151 ktoe,333 ktoe,2834 ktoe,Commercial and public services,2017
24,0 ktoe,0 ktoe,133 ktoe,13 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,160 ktoe,0 ktoe,307 ktoe,Agriculture / forestry,2017
25,0 ktoe,0 ktoe,112 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,18 ktoe,0 ktoe,130 ktoe,Fishing,2017
26,0 ktoe,0 ktoe,80 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,80 ktoe,Non-specified,2017
27,60 ktoe,0 ktoe,1926 ktoe,506 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2491 ktoe,Non-energy use,2017
0,101 ktoe,86616 ktoe,0 ktoe,105877 ktoe,0 ktoe,11986 ktoe,333 ktoe,1485 ktoe,0 ktoe,35 ktoe,206432 ktoe,Production,2018
1,784 ktoe,3237 ktoe,6010 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,418 ktoe,717 ktoe,0 ktoe,11166 ktoe,Imports,2018
2,-76 ktoe,-66672 ktoe,-18838 ktoe,-99764 ktoe,0 ktoe,0 ktoe,0 ktoe,-68 ktoe,-1590 ktoe,0 ktoe,-187008 ktoe,Exports,2018
3,0 ktoe,0 ktoe,-110 ktoe,-42 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-152 ktoe,International marine bunkers,2018
4,0 ktoe,0 ktoe,-526 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-526 ktoe,International aviation bunkers,2018
5,14 ktoe,-298 ktoe,-173 ktoe,22 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-435 ktoe,Stock changes,2018
6,823 ktoe,22882 ktoe,-13637 ktoe,6093 ktoe,0 ktoe,11986 ktoe,333 ktoe,1834 ktoe,-873 ktoe,35 ktoe,29476 ktoe,TPES,2018
7,0 ktoe,-7678 ktoe,8214 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,536 ktoe,Transfers,2018
8,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Statistical differences,2018
9,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Electricity plants,2018
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2018
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2018
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2018
13,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Oil refineries,2018
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2018
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2018
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2018
17,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Energy industry own use,2018
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Losses,2018
19,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Total final consumption,2018
20,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Industry,2018
21,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transport,2018
22,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Residential,2018
23,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Commercial and public services,2018
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Agriculture / forestry,2018
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2018
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2018
27,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-energy use,2018
