,Municipal waste,Industrial waste,Primary solid biofuels,Biogases,Liquid biofuels,Geothermal,Solar thermal,Hydro,Solar PV,"Tide, wave, ocean",Wind,Category,Year
9,2223 TJ-net,887 TJ-net,9925 TJ-net,879 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Electricity plants,2016
10,2971 TJ-net,895 TJ-net,9204 TJ-net,1650 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,CHP plants,2016
11,0 TJ-net,317 TJ-net,2712 TJ-net,7 TJ-net,0 kt,2906 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Heat plants,2016
12,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Other transformation,2016
13,0 TJ-net,0 TJ-net,0 TJ-net,613 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Energy industry own use,2016
14,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Losses,2016
15,438 TJ-net,2369 TJ-net,79185 TJ-net,557 TJ-net,229 kt,2120 TJ,468 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Final consumption,2016
16,438 TJ-net,2259 TJ-net,5385 TJ-net,378 TJ-net,0 kt,57 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Industry,2016
17,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,229 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Transport,2016
18,0 TJ-net,0 TJ-net,71976 TJ-net,0 TJ-net,0 kt,0 TJ,459 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Residential,2016
19,0 TJ-net,110 TJ-net,1189 TJ-net,129 TJ-net,0 kt,691 TJ,9 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Commercial and public services,2016
20,0 TJ-net,0 TJ-net,635 TJ-net,50 TJ-net,0 kt,1372 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Agriculture / forestry,2016
21,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Fishing,2016
22,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Other non-specified,2016
23,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Non-energy use,2016
0,269 GWh,93 GWh,1646 GWh,334 GWh,0 GWh,1 GWh,0 GWh,220 GWh,349 GWh,0 GWh,758 GWh,Gross elec generation,2017
1,909 TJ,374 TJ,4704 TJ,75 TJ,0 TJ,2749 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Gross heat production,2017
2,3606 TJ-net,3777 TJ-net,98812 TJ-net,3849 TJ-net,598 kt,5578 TJ,493 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Production,2017
3,1398 TJ-net,848 TJ-net,2668 TJ-net,0 TJ-net,178 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Imports,2017
4,0 TJ-net,0 TJ-net,-2073 TJ-net,0 TJ-net,-586 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Exports,2017
5,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,-6 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Stock changes,2017
6,5004 TJ-net,4625 TJ-net,99407 TJ-net,3849 TJ-net,184 kt,5578 TJ,493 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Domestic supply,2017
7,0 TJ-net,-1 TJ-net,0 TJ-net,-1 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Statistical differences and transfers,2017
8,4314 TJ-net,1672 TJ-net,23216 TJ-net,2505 TJ-net,0 kt,2990 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Transformation,2017
9,1243 TJ-net,751 TJ-net,11550 TJ-net,873 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Electricity plants,2017
10,3071 TJ-net,187 TJ-net,9323 TJ-net,1632 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,CHP plants,2017
11,0 TJ-net,734 TJ-net,2343 TJ-net,0 TJ-net,0 kt,2990 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Heat plants,2017
12,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Other transformation,2017
13,0 TJ-net,0 TJ-net,0 TJ-net,583 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Energy industry own use,2017
14,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Losses,2017
15,690 TJ-net,2952 TJ-net,76191 TJ-net,760 TJ-net,184 kt,2588 TJ,493 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Final consumption,2017
16,690 TJ-net,2816 TJ-net,6397 TJ-net,589 TJ-net,0 kt,87 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Industry,2017
17,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,184 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Transport,2017
18,0 TJ-net,0 TJ-net,67976 TJ-net,0 TJ-net,0 kt,0 TJ,483 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Residential,2017
19,0 TJ-net,136 TJ-net,1191 TJ-net,129 TJ-net,0 kt,955 TJ,10 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Commercial and public services,2017
20,0 TJ-net,0 TJ-net,626 TJ-net,42 TJ-net,0 kt,1546 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Agriculture / forestry,2017
21,0 TJ-net,0 TJ-net,1 TJ-net,0 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Fishing,2017
22,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Other non-specified,2017
23,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Non-energy use,2017
0,270 GWh,112 GWh,1799 GWh,304 GWh,0 GWh,12 GWh,0 GWh,222 GWh,607 GWh,0 GWh,607 GWh,Gross elec generation,2018
1,1031 TJ,359 TJ,3636 TJ,40 TJ,0 TJ,2743 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Gross heat production,2018
2,3416 TJ-net,5197 TJ-net,89760 TJ-net,3745 TJ-net,637 kt,5997 TJ,561 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Production,2018
3,1646 TJ-net,338 TJ-net,2503 TJ-net,0 TJ-net,199 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Imports,2018
4,0 TJ-net,0 TJ-net,-1703 TJ-net,0 TJ-net,-581 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Exports,2018
5,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,-16 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Stock changes,2018
6,5062 TJ-net,5535 TJ-net,90560 TJ-net,3745 TJ-net,239 kt,5997 TJ,561 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Domestic supply,2018
7,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Statistical differences and transfers,2018
8,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Transformation,2018
9,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Electricity plants,2018
10,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,CHP plants,2018
11,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Heat plants,2018
12,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Other transformation,2018
13,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Energy industry own use,2018
14,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Losses,2018
15,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Final consumption,2018
16,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Industry,2018
17,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Transport,2018
18,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Residential,2018
19,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Commercial and public services,2018
20,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Agriculture / forestry,2018
21,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Fishing,2018
22,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Other non-specified,2018
23,0 TJ-net,0 TJ-net,0 TJ-net,0 TJ-net,0 kt,0 TJ,0 TJ,UNIT N/A,UNIT N/A,UNIT N/A,UNIT N/A,Non-energy use,2018
