,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category,Year
20,198 ktoe,0 ktoe,5016 ktoe,32487 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,6508 ktoe,0 ktoe,44208 ktoe,Industry,2014
21,0 ktoe,0 ktoe,40987 ktoe,6364 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,31 ktoe,0 ktoe,47382 ktoe,Transport,2014
22,9 ktoe,0 ktoe,4898 ktoe,38377 ktoe,0 ktoe,0 ktoe,0 ktoe,252 ktoe,6119 ktoe,0 ktoe,49654 ktoe,Residential,2014
23,0 ktoe,0 ktoe,1543 ktoe,5616 ktoe,0 ktoe,0 ktoe,0 ktoe,248 ktoe,3024 ktoe,0 ktoe,10432 ktoe,Commercial and public services,2014
24,0 ktoe,0 ktoe,2960 ktoe,1139 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3026 ktoe,0 ktoe,7124 ktoe,Agriculture / forestry,2014
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2014
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,5 ktoe,330 ktoe,0 ktoe,335 ktoe,Non-specified,2014
27,214 ktoe,0 ktoe,11235 ktoe,9959 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,21408 ktoe,Non-energy use,2014
0,806 ktoe,163670 ktoe,0 ktoe,155732 ktoe,759 ktoe,1212 ktoe,19 ktoe,506 ktoe,0 ktoe,0 ktoe,322703 ktoe,Production,2015
1,460 ktoe,1561 ktoe,2854 ktoe,7248 ktoe,0 ktoe,0 ktoe,0 ktoe,4 ktoe,357 ktoe,0 ktoe,12484 ktoe,Imports,2015
2,-124 ktoe,-65519 ktoe,-19123 ktoe,-7670 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-587 ktoe,0 ktoe,-93024 ktoe,Exports,2015
3,0 ktoe,0 ktoe,-4656 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-4656 ktoe,International marine bunkers,2015
4,0 ktoe,0 ktoe,-1386 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1386 ktoe,International aviation bunkers,2015
5,0 ktoe,1400 ktoe,-244 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1156 ktoe,Stock changes,2015
6,1142 ktoe,101111 ktoe,-22555 ktoe,155310 ktoe,759 ktoe,1212 ktoe,19 ktoe,510 ktoe,-230 ktoe,0 ktoe,237277 ktoe,TPES,2015
7,0 ktoe,-10797 ktoe,12412 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1615 ktoe,Transfers,2015
8,415 ktoe,-773 ktoe,3389 ktoe,433 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1257 ktoe,0 ktoe,2207 ktoe,Statistical differences,2015
9,-158 ktoe,0 ktoe,-11604 ktoe,-49427 ktoe,-759 ktoe,-1212 ktoe,-19 ktoe,-4 ktoe,24130 ktoe,0 ktoe,-39053 ktoe,Electricity plants,2015
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2015
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2015
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2015
13,0 ktoe,-87977 ktoe,86999 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-978 ktoe,Oil refineries,2015
14,-610 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-610 ktoe,Coal transformation,2015
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2015
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,0 ktoe,-1 ktoe,Other transformation,2015
17,-165 ktoe,-1564 ktoe,-2521 ktoe,-10970 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-921 ktoe,0 ktoe,-16139 ktoe,Energy industry own use,2015
18,-26 ktoe,0 ktoe,0 ktoe,-49 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3574 ktoe,0 ktoe,-3649 ktoe,Losses,2015
19,597 ktoe,0 ktoe,66120 ktoe,95297 ktoe,0 ktoe,0 ktoe,0 ktoe,505 ktoe,18149 ktoe,0 ktoe,180668 ktoe,Total final consumption,2015
20,305 ktoe,0 ktoe,3658 ktoe,32112 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4767 ktoe,0 ktoe,40841 ktoe,Industry,2015
21,0 ktoe,0 ktoe,40084 ktoe,6661 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,47 ktoe,0 ktoe,46793 ktoe,Transport,2015
22,9 ktoe,0 ktoe,4681 ktoe,39402 ktoe,0 ktoe,0 ktoe,0 ktoe,252 ktoe,6544 ktoe,0 ktoe,50887 ktoe,Residential,2015
23,0 ktoe,0 ktoe,1430 ktoe,5871 ktoe,0 ktoe,0 ktoe,0 ktoe,248 ktoe,3343 ktoe,0 ktoe,10892 ktoe,Commercial and public services,2015
24,0 ktoe,0 ktoe,2778 ktoe,1387 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3103 ktoe,0 ktoe,7269 ktoe,Agriculture / forestry,2015
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2015
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,5 ktoe,345 ktoe,0 ktoe,351 ktoe,Non-specified,2015
27,284 ktoe,0 ktoe,13490 ktoe,9863 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,23636 ktoe,Non-energy use,2015
0,674 ktoe,198158 ktoe,0 ktoe,35502 ktoe,0 ktoe,636 ktoe,0 ktoe,272 ktoe,0 ktoe,0 ktoe,235241 ktoe,Production,2016
1,415 ktoe,66 ktoe,2890 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3371 ktoe,Imports,2016
2,-9 ktoe,-128999 ktoe,-10591 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-33 ktoe,0 ktoe,-139632 ktoe,Exports,2016
3,0 ktoe,0 ktoe,-667 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-667 ktoe,International marine bunkers,2016
4,0 ktoe,0 ktoe,-719 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-719 ktoe,International aviation bunkers,2016
5,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Stock changes,2016
6,1080 ktoe,69225 ktoe,-9088 ktoe,35502 ktoe,0 ktoe,636 ktoe,0 ktoe,272 ktoe,-33 ktoe,0 ktoe,97594 ktoe,TPES,2016
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2016
8,0 ktoe,1492 ktoe,3974 ktoe,-28 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,5438 ktoe,Statistical differences,2016
9,-28 ktoe,0 ktoe,-8243 ktoe,-12011 ktoe,0 ktoe,-636 ktoe,0 ktoe,0 ktoe,7813 ktoe,0 ktoe,-13105 ktoe,Electricity plants,2016
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2016
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2016
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2016
13,0 ktoe,-69184 ktoe,65419 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3765 ktoe,Oil refineries,2016
14,-454 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-454 ktoe,Coal transformation,2016
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2016
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-42 ktoe,0 ktoe,0 ktoe,-42 ktoe,Other transformation,2016
17,-128 ktoe,0 ktoe,-2235 ktoe,-923 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-534 ktoe,0 ktoe,-3820 ktoe,Energy industry own use,2016
18,-145 ktoe,0 ktoe,0 ktoe,-610 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-932 ktoe,0 ktoe,-1686 ktoe,Losses,2016
19,325 ktoe,1533 ktoe,49827 ktoe,21931 ktoe,0 ktoe,0 ktoe,0 ktoe,230 ktoe,6314 ktoe,0 ktoe,80161 ktoe,Total final consumption,2016
20,307 ktoe,0 ktoe,6224 ktoe,6916 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2295 ktoe,0 ktoe,15742 ktoe,Industry,2016
21,0 ktoe,0 ktoe,19925 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,19925 ktoe,Transport,2016
22,18 ktoe,0 ktoe,11722 ktoe,10803 ktoe,0 ktoe,0 ktoe,0 ktoe,133 ktoe,2063 ktoe,0 ktoe,24739 ktoe,Residential,2016
23,0 ktoe,0 ktoe,4097 ktoe,1437 ktoe,0 ktoe,0 ktoe,0 ktoe,76 ktoe,1222 ktoe,0 ktoe,6833 ktoe,Commercial and public services,2016
24,0 ktoe,0 ktoe,3852 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,493 ktoe,0 ktoe,4345 ktoe,Agriculture / forestry,2016
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2016
26,0 ktoe,0 ktoe,219 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,21 ktoe,241 ktoe,0 ktoe,481 ktoe,Non-specified,2016
27,0 ktoe,1533 ktoe,3788 ktoe,2775 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,8096 ktoe,Non-energy use,2016
0,1017 ktoe,235461 ktoe,0 ktoe,182498 ktoe,1958 ktoe,1294 ktoe,34 ktoe,516 ktoe,0 ktoe,0 ktoe,422778 ktoe,Production,2017
1,308 ktoe,1581 ktoe,3788 ktoe,3266 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,331 ktoe,0 ktoe,9275 ktoe,Imports,2017
2,-77 ktoe,-136215 ktoe,-23712 ktoe,-11190 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-703 ktoe,0 ktoe,-171898 ktoe,Exports,2017
3,0 ktoe,0 ktoe,-1391 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1391 ktoe,International marine bunkers,2017
4,0 ktoe,0 ktoe,-1639 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1639 ktoe,International aviation bunkers,2017
5,-1 ktoe,4484 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4483 ktoe,Stock changes,2017
6,1247 ktoe,105311 ktoe,-22955 ktoe,174574 ktoe,1958 ktoe,1294 ktoe,34 ktoe,516 ktoe,-371 ktoe,0 ktoe,261608 ktoe,TPES,2017
7,0 ktoe,-13042 ktoe,14974 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1932 ktoe,Transfers,2017
8,420 ktoe,-662 ktoe,-1897 ktoe,166 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-468 ktoe,0 ktoe,-2441 ktoe,Statistical differences,2017
9,-232 ktoe,0 ktoe,-7568 ktoe,-58697 ktoe,-1958 ktoe,-1294 ktoe,-34 ktoe,-7 ktoe,26481 ktoe,0 ktoe,-43308 ktoe,Electricity plants,2017
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2017
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2017
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2017
13,0 ktoe,-91414 ktoe,88248 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3166 ktoe,Oil refineries,2017
14,-555 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-555 ktoe,Coal transformation,2017
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2017
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,0 ktoe,0 ktoe,-2 ktoe,Other transformation,2017
17,-154 ktoe,-194 ktoe,-2255 ktoe,-12924 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1070 ktoe,0 ktoe,-16597 ktoe,Energy industry own use,2017
18,-32 ktoe,0 ktoe,0 ktoe,-166 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2900 ktoe,0 ktoe,-3097 ktoe,Losses,2017
19,695 ktoe,0 ktoe,68548 ktoe,102953 ktoe,0 ktoe,0 ktoe,0 ktoe,508 ktoe,21671 ktoe,0 ktoe,194375 ktoe,Total final consumption,2017
20,375 ktoe,0 ktoe,3907 ktoe,35235 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,6943 ktoe,0 ktoe,46460 ktoe,Industry,2017
21,0 ktoe,0 ktoe,38789 ktoe,6873 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,41 ktoe,0 ktoe,45704 ktoe,Transport,2017
22,9 ktoe,0 ktoe,4680 ktoe,40133 ktoe,0 ktoe,0 ktoe,0 ktoe,256 ktoe,7171 ktoe,0 ktoe,52249 ktoe,Residential,2017
23,0 ktoe,0 ktoe,813 ktoe,6196 ktoe,0 ktoe,0 ktoe,0 ktoe,252 ktoe,3698 ktoe,0 ktoe,10959 ktoe,Commercial and public services,2017
24,0 ktoe,0 ktoe,2515 ktoe,1869 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3386 ktoe,0 ktoe,7770 ktoe,Agriculture / forestry,2017
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2017
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,431 ktoe,0 ktoe,432 ktoe,Non-specified,2017
27,311 ktoe,0 ktoe,17843 ktoe,12646 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,30801 ktoe,Non-energy use,2017
0,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Production,2018
1,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Imports,2018
2,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Exports,2018
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2018
4,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International aviation bunkers,2018
5,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Stock changes,2018
6,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,TPES,2018
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2018
8,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Statistical differences,2018
9,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Electricity plants,2018
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2018
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2018
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2018
13,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Oil refineries,2018
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2018
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2018
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2018
17,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Energy industry own use,2018
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Losses,2018
19,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Total final consumption,2018
20,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Industry,2018
21,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transport,2018
22,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Residential,2018
23,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Commercial and public services,2018
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Agriculture / forestry,2018
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2018
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2018
27,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-energy use,2018
