,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category,Year
13,0 ktoe,-1221 ktoe,1165 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-56 ktoe,Oil refineries,2005
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2005
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2005
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2005
17,0 ktoe,0 ktoe,-13 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-62 ktoe,-2 ktoe,-78 ktoe,Energy industry own use,2005
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,-137 ktoe,-8 ktoe,-146 ktoe,Losses,2005
19,141 ktoe,0 ktoe,766 ktoe,50 ktoe,0 ktoe,0 ktoe,9 ktoe,206 ktoe,535 ktoe,72 ktoe,1779 ktoe,Total final consumption,2005
20,128 ktoe,0 ktoe,209 ktoe,47 ktoe,0 ktoe,0 ktoe,0 ktoe,7 ktoe,184 ktoe,10 ktoe,585 ktoe,Industry,2005
21,0 ktoe,0 ktoe,340 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,0 ktoe,342 ktoe,Transport,2005
22,6 ktoe,0 ktoe,40 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,195 ktoe,257 ktoe,43 ktoe,542 ktoe,Residential,2005
23,7 ktoe,0 ktoe,117 ktoe,3 ktoe,0 ktoe,0 ktoe,1 ktoe,3 ktoe,90 ktoe,19 ktoe,241 ktoe,Commercial and public services,2005
24,0 ktoe,0 ktoe,24 ktoe,0 ktoe,0 ktoe,0 ktoe,8 ktoe,1 ktoe,2 ktoe,0 ktoe,35 ktoe,Agriculture / forestry,2005
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2005
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2005
27,0 ktoe,0 ktoe,35 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,35 ktoe,Non-energy use,2005
0,1296 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,142 ktoe,10 ktoe,209 ktoe,0 ktoe,0 ktoe,1657 ktoe,Production,2006
1,136 ktoe,1082 ktoe,246 ktoe,67 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,154 ktoe,0 ktoe,1686 ktoe,Imports,2006
2,-1 ktoe,0 ktoe,-357 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,0 ktoe,-359 ktoe,Exports,2006
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2006
4,0 ktoe,0 ktoe,-4 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-4 ktoe,International aviation bunkers,2006
5,-9 ktoe,10 ktoe,-13 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,0 ktoe,0 ktoe,-13 ktoe,Stock changes,2006
6,1423 ktoe,1092 ktoe,-128 ktoe,67 ktoe,0 ktoe,142 ktoe,10 ktoe,207 ktoe,154 ktoe,0 ktoe,2967 ktoe,TPES,2006
7,0 ktoe,20 ktoe,-19 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,Transfers,2006
8,11 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,11 ktoe,Statistical differences,2006
9,-1273 ktoe,0 ktoe,-57 ktoe,0 ktoe,0 ktoe,-142 ktoe,0 ktoe,0 ktoe,602 ktoe,0 ktoe,-870 ktoe,Electricity plants,2006
10,-4 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,-2 ktoe,CHP plants,2006
11,0 ktoe,0 ktoe,-65 ktoe,-17 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,75 ktoe,-8 ktoe,Heat plants,2006
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2006
13,0 ktoe,-1112 ktoe,1033 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-78 ktoe,Oil refineries,2006
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2006
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2006
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2006
17,0 ktoe,0 ktoe,-13 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-58 ktoe,-2 ktoe,-74 ktoe,Energy industry own use,2006
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,-145 ktoe,-7 ktoe,-153 ktoe,Losses,2006
19,156 ktoe,0 ktoe,750 ktoe,50 ktoe,0 ktoe,0 ktoe,9 ktoe,207 ktoe,554 ktoe,67 ktoe,1793 ktoe,Total final consumption,2006
20,141 ktoe,0 ktoe,227 ktoe,47 ktoe,0 ktoe,0 ktoe,0 ktoe,6 ktoe,191 ktoe,8 ktoe,620 ktoe,Industry,2006
21,0 ktoe,0 ktoe,340 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,0 ktoe,342 ktoe,Transport,2006
22,7 ktoe,0 ktoe,41 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,195 ktoe,262 ktoe,42 ktoe,547 ktoe,Residential,2006
23,8 ktoe,0 ktoe,94 ktoe,3 ktoe,0 ktoe,0 ktoe,1 ktoe,5 ktoe,96 ktoe,18 ktoe,225 ktoe,Commercial and public services,2006
24,0 ktoe,0 ktoe,19 ktoe,0 ktoe,0 ktoe,0 ktoe,8 ktoe,1 ktoe,2 ktoe,0 ktoe,30 ktoe,Agriculture / forestry,2006
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2006
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2006
27,0 ktoe,0 ktoe,29 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,29 ktoe,Non-energy use,2006
0,1254 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,87 ktoe,10 ktoe,201 ktoe,0 ktoe,0 ktoe,1552 ktoe,Production,2007
1,155 ktoe,1084 ktoe,187 ktoe,86 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,214 ktoe,0 ktoe,1726 ktoe,Imports,2007
2,-1 ktoe,0 ktoe,-261 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,0 ktoe,-263 ktoe,Exports,2007
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2007
4,0 ktoe,0 ktoe,-7 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-7 ktoe,International aviation bunkers,2007
5,41 ktoe,-10 ktoe,46 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-8 ktoe,0 ktoe,0 ktoe,68 ktoe,Stock changes,2007
6,1450 ktoe,1073 ktoe,-35 ktoe,86 ktoe,0 ktoe,87 ktoe,10 ktoe,192 ktoe,214 ktoe,0 ktoe,3076 ktoe,TPES,2007
7,0 ktoe,46 ktoe,-45 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,Transfers,2007
8,9 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,9 ktoe,Statistical differences,2007
9,-1267 ktoe,0 ktoe,-114 ktoe,0 ktoe,0 ktoe,-87 ktoe,0 ktoe,0 ktoe,558 ktoe,0 ktoe,-909 ktoe,Electricity plants,2007
10,-7 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3 ktoe,-4 ktoe,CHP plants,2007
11,0 ktoe,0 ktoe,-40 ktoe,-36 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,70 ktoe,-6 ktoe,Heat plants,2007
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2007
13,0 ktoe,-1120 ktoe,1051 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-69 ktoe,Oil refineries,2007
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2007
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2007
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2007
17,0 ktoe,0 ktoe,-15 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-63 ktoe,-3 ktoe,-81 ktoe,Energy industry own use,2007
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,-130 ktoe,-7 ktoe,-138 ktoe,Losses,2007
19,185 ktoe,0 ktoe,802 ktoe,49 ktoe,0 ktoe,0 ktoe,9 ktoe,192 ktoe,580 ktoe,62 ktoe,1879 ktoe,Total final consumption,2007
20,172 ktoe,0 ktoe,239 ktoe,46 ktoe,0 ktoe,0 ktoe,0 ktoe,4 ktoe,211 ktoe,9 ktoe,681 ktoe,Industry,2007
21,0 ktoe,0 ktoe,390 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3 ktoe,0 ktoe,393 ktoe,Transport,2007
22,5 ktoe,0 ktoe,46 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,182 ktoe,261 ktoe,39 ktoe,533 ktoe,Residential,2007
23,7 ktoe,0 ktoe,89 ktoe,2 ktoe,0 ktoe,0 ktoe,2 ktoe,5 ktoe,103 ktoe,14 ktoe,222 ktoe,Commercial and public services,2007
24,0 ktoe,0 ktoe,12 ktoe,0 ktoe,0 ktoe,0 ktoe,7 ktoe,1 ktoe,3 ktoe,0 ktoe,23 ktoe,Agriculture / forestry,2007
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2007
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2007
27,0 ktoe,0 ktoe,27 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,27 ktoe,Non-energy use,2007
0,1378 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,72 ktoe,9 ktoe,188 ktoe,0 ktoe,0 ktoe,1647 ktoe,Production,2008
1,152 ktoe,1082 ktoe,220 ktoe,97 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,235 ktoe,0 ktoe,1786 ktoe,Imports,2008
2,-1 ktoe,0 ktoe,-376 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-377 ktoe,Exports,2008
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2008
4,0 ktoe,0 ktoe,-6 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-6 ktoe,International aviation bunkers,2008
5,-39 ktoe,6 ktoe,18 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,5 ktoe,0 ktoe,0 ktoe,-10 ktoe,Stock changes,2008
6,1490 ktoe,1088 ktoe,-144 ktoe,97 ktoe,0 ktoe,72 ktoe,9 ktoe,193 ktoe,235 ktoe,0 ktoe,3040 ktoe,TPES,2008
7,0 ktoe,42 ktoe,-41 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,Transfers,2008
8,3 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3 ktoe,Statistical differences,2008
9,-1334 ktoe,0 ktoe,-44 ktoe,0 ktoe,0 ktoe,-72 ktoe,0 ktoe,0 ktoe,542 ktoe,0 ktoe,-907 ktoe,Electricity plants,2008
10,-7 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3 ktoe,-4 ktoe,CHP plants,2008
11,0 ktoe,0 ktoe,-18 ktoe,-52 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,66 ktoe,-4 ktoe,Heat plants,2008
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2008
13,0 ktoe,-1130 ktoe,1041 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-89 ktoe,Oil refineries,2008
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2008
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2008
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2008
17,0 ktoe,0 ktoe,-19 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-60 ktoe,-2 ktoe,-82 ktoe,Energy industry own use,2008
18,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,-124 ktoe,-7 ktoe,-133 ktoe,Losses,2008
19,152 ktoe,0 ktoe,774 ktoe,45 ktoe,0 ktoe,0 ktoe,8 ktoe,193 ktoe,593 ktoe,60 ktoe,1825 ktoe,Total final consumption,2008
20,148 ktoe,0 ktoe,238 ktoe,42 ktoe,0 ktoe,0 ktoe,0 ktoe,5 ktoe,207 ktoe,8 ktoe,650 ktoe,Industry,2008
21,0 ktoe,0 ktoe,398 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,3 ktoe,0 ktoe,402 ktoe,Transport,2008
22,3 ktoe,0 ktoe,43 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,179 ktoe,269 ktoe,35 ktoe,530 ktoe,Residential,2008
23,1 ktoe,0 ktoe,49 ktoe,2 ktoe,0 ktoe,0 ktoe,2 ktoe,6 ktoe,111 ktoe,16 ktoe,187 ktoe,Commercial and public services,2008
24,0 ktoe,0 ktoe,13 ktoe,0 ktoe,0 ktoe,0 ktoe,7 ktoe,1 ktoe,3 ktoe,0 ktoe,24 ktoe,Agriculture / forestry,2008
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2008
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2008
27,0 ktoe,0 ktoe,32 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,32 ktoe,Non-energy use,2008
0,1293 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,109 ktoe,10 ktoe,195 ktoe,0 ktoe,0 ktoe,1608 ktoe,Production,2009
1,48 ktoe,1023 ktoe,364 ktoe,64 ktoe,0 ktoe,0 ktoe,0 ktoe,7 ktoe,124 ktoe,0 ktoe,1630 ktoe,Imports,2009
2,-6 ktoe,0 ktoe,-352 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-358 ktoe,Exports,2009
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2009
4,0 ktoe,0 ktoe,-3 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3 ktoe,International aviation bunkers,2009
5,7 ktoe,-27 ktoe,-36 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-5 ktoe,0 ktoe,0 ktoe,-60 ktoe,Stock changes,2009
6,1343 ktoe,996 ktoe,-27 ktoe,65 ktoe,0 ktoe,109 ktoe,10 ktoe,198 ktoe,124 ktoe,0 ktoe,2817 ktoe,TPES,2009
7,0 ktoe,36 ktoe,-34 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,Transfers,2009
8,-6 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-6 ktoe,Statistical differences,2009
9,-1262 ktoe,0 ktoe,-59 ktoe,0 ktoe,0 ktoe,-109 ktoe,0 ktoe,0 ktoe,587 ktoe,0 ktoe,-844 ktoe,Electricity plants,2009
10,-4 ktoe,0 ktoe,-4 ktoe,-7 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,11 ktoe,-3 ktoe,CHP plants,2009
11,0 ktoe,0 ktoe,-42 ktoe,-19 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,59 ktoe,-2 ktoe,Heat plants,2009
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2009
13,0 ktoe,-1032 ktoe,965 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-67 ktoe,Oil refineries,2009
