,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category,Year
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2009
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2009
13,0 ktoe,-2089 ktoe,2037 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-52 ktoe,Oil refineries,2009
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2009
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2009
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3 ktoe,0 ktoe,0 ktoe,-3 ktoe,Other transformation,2009
17,0 ktoe,0 ktoe,-127 ktoe,-238 ktoe,0 ktoe,0 ktoe,0 ktoe,-34 ktoe,-9 ktoe,0 ktoe,-408 ktoe,Energy industry own use,2009
18,0 ktoe,-4 ktoe,-95 ktoe,-9 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-62 ktoe,0 ktoe,-170 ktoe,Losses,2009
19,0 ktoe,0 ktoe,2349 ktoe,920 ktoe,0 ktoe,0 ktoe,0 ktoe,724 ktoe,492 ktoe,0 ktoe,4485 ktoe,Total final consumption,2009
20,0 ktoe,0 ktoe,65 ktoe,562 ktoe,0 ktoe,0 ktoe,0 ktoe,489 ktoe,151 ktoe,0 ktoe,1268 ktoe,Industry,2009
21,0 ktoe,0 ktoe,1452 ktoe,312 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1764 ktoe,Transport,2009
22,0 ktoe,0 ktoe,400 ktoe,23 ktoe,0 ktoe,0 ktoe,0 ktoe,235 ktoe,169 ktoe,0 ktoe,826 ktoe,Residential,2009
23,0 ktoe,0 ktoe,6 ktoe,23 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,95 ktoe,0 ktoe,124 ktoe,Commercial and public services,2009
24,0 ktoe,0 ktoe,312 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,77 ktoe,0 ktoe,389 ktoe,Agriculture / forestry,2009
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2009
26,0 ktoe,0 ktoe,90 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,90 ktoe,Non-specified,2009
27,0 ktoe,0 ktoe,25 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,25 ktoe,Non-energy use,2009
0,0 ktoe,2394 ktoe,0 ktoe,12289 ktoe,0 ktoe,188 ktoe,0 ktoe,889 ktoe,0 ktoe,0 ktoe,15760 ktoe,Production,2010
1,0 ktoe,0 ktoe,726 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,726 ktoe,Imports,2010
2,0 ktoe,0 ktoe,-366 ktoe,-9789 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-10155 ktoe,Exports,2010
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2010
4,0 ktoe,0 ktoe,-72 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-72 ktoe,International aviation bunkers,2010
5,0 ktoe,-1 ktoe,19 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,18 ktoe,Stock changes,2010
6,0 ktoe,2393 ktoe,307 ktoe,2500 ktoe,0 ktoe,188 ktoe,0 ktoe,889 ktoe,0 ktoe,0 ktoe,6277 ktoe,TPES,2010
7,0 ktoe,-261 ktoe,285 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,24 ktoe,Transfers,2010
8,0 ktoe,31 ktoe,142 ktoe,-72 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,21 ktoe,0 ktoe,122 ktoe,Statistical differences,2010
9,0 ktoe,0 ktoe,-40 ktoe,-1192 ktoe,0 ktoe,-188 ktoe,0 ktoe,-66 ktoe,583 ktoe,0 ktoe,-904 ktoe,Electricity plants,2010
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2010
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2010
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2010
13,0 ktoe,-2163 ktoe,2102 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-61 ktoe,Oil refineries,2010
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2010
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2010
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-4 ktoe,0 ktoe,0 ktoe,-4 ktoe,Other transformation,2010
17,0 ktoe,0 ktoe,-102 ktoe,-238 ktoe,0 ktoe,0 ktoe,0 ktoe,-34 ktoe,-11 ktoe,0 ktoe,-385 ktoe,Energy industry own use,2010
18,0 ktoe,0 ktoe,-93 ktoe,-10 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-67 ktoe,0 ktoe,-171 ktoe,Losses,2010
19,0 ktoe,0 ktoe,2600 ktoe,988 ktoe,0 ktoe,0 ktoe,0 ktoe,785 ktoe,526 ktoe,0 ktoe,4898 ktoe,Total final consumption,2010
20,0 ktoe,0 ktoe,81 ktoe,539 ktoe,0 ktoe,0 ktoe,0 ktoe,513 ktoe,148 ktoe,0 ktoe,1280 ktoe,Industry,2010
21,0 ktoe,0 ktoe,1487 ktoe,380 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1866 ktoe,Transport,2010
22,0 ktoe,0 ktoe,414 ktoe,42 ktoe,0 ktoe,0 ktoe,0 ktoe,272 ktoe,185 ktoe,0 ktoe,913 ktoe,Residential,2010
23,0 ktoe,0 ktoe,6 ktoe,27 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,112 ktoe,0 ktoe,145 ktoe,Commercial and public services,2010
24,0 ktoe,0 ktoe,464 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,81 ktoe,0 ktoe,545 ktoe,Agriculture / forestry,2010
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2010
26,0 ktoe,0 ktoe,109 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,109 ktoe,Non-specified,2010
27,0 ktoe,0 ktoe,39 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,39 ktoe,Non-energy use,2010
0,0 ktoe,2464 ktoe,0 ktoe,13381 ktoe,0 ktoe,202 ktoe,0 ktoe,924 ktoe,0 ktoe,0 ktoe,16971 ktoe,Production,2011
1,0 ktoe,0 ktoe,882 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,882 ktoe,Imports,2011
2,0 ktoe,0 ktoe,-436 ktoe,-10536 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-10972 ktoe,Exports,2011
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2011
4,0 ktoe,0 ktoe,-82 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-82 ktoe,International aviation bunkers,2011
5,0 ktoe,0 ktoe,30 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,30 ktoe,Stock changes,2011
6,0 ktoe,2464 ktoe,393 ktoe,2846 ktoe,0 ktoe,202 ktoe,0 ktoe,924 ktoe,0 ktoe,0 ktoe,6829 ktoe,TPES,2011
7,0 ktoe,-250 ktoe,273 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,23 ktoe,Transfers,2011
8,0 ktoe,67 ktoe,164 ktoe,-164 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4 ktoe,0 ktoe,71 ktoe,Statistical differences,2011
9,0 ktoe,0 ktoe,-35 ktoe,-1293 ktoe,0 ktoe,-202 ktoe,0 ktoe,-68 ktoe,621 ktoe,0 ktoe,-978 ktoe,Electricity plants,2011
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2011
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2011
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2011
13,0 ktoe,-2281 ktoe,2213 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-68 ktoe,Oil refineries,2011
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2011
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2011
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-4 ktoe,0 ktoe,0 ktoe,-4 ktoe,Other transformation,2011
17,0 ktoe,0 ktoe,-107 ktoe,-247 ktoe,0 ktoe,0 ktoe,0 ktoe,-34 ktoe,-12 ktoe,0 ktoe,-400 ktoe,Energy industry own use,2011
18,0 ktoe,0 ktoe,-94 ktoe,-11 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-68 ktoe,0 ktoe,-174 ktoe,Losses,2011
19,0 ktoe,0 ktoe,2808 ktoe,1130 ktoe,0 ktoe,0 ktoe,0 ktoe,818 ktoe,544 ktoe,0 ktoe,5300 ktoe,Total final consumption,2011
20,0 ktoe,0 ktoe,87 ktoe,607 ktoe,0 ktoe,0 ktoe,0 ktoe,534 ktoe,149 ktoe,0 ktoe,1377 ktoe,Industry,2011
21,0 ktoe,0 ktoe,1614 ktoe,436 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2050 ktoe,Transport,2011
22,0 ktoe,0 ktoe,423 ktoe,54 ktoe,0 ktoe,0 ktoe,0 ktoe,284 ktoe,200 ktoe,0 ktoe,961 ktoe,Residential,2011
23,0 ktoe,0 ktoe,6 ktoe,32 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,122 ktoe,0 ktoe,160 ktoe,Commercial and public services,2011
24,0 ktoe,0 ktoe,504 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,73 ktoe,0 ktoe,576 ktoe,Agriculture / forestry,2011
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2011
26,0 ktoe,0 ktoe,137 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,137 ktoe,Non-specified,2011
27,0 ktoe,0 ktoe,38 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,38 ktoe,Non-energy use,2011
0,0 ktoe,2874 ktoe,0 ktoe,15312 ktoe,0 ktoe,202 ktoe,0 ktoe,955 ktoe,0 ktoe,0 ktoe,19344 ktoe,Production,2012
1,0 ktoe,0 ktoe,1017 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1017 ktoe,Imports,2012
2,0 ktoe,0 ktoe,-305 ktoe,-12356 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-12661 ktoe,Exports,2012
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2012
4,0 ktoe,0 ktoe,-74 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-74 ktoe,International aviation bunkers,2012
5,0 ktoe,1 ktoe,-15 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-14 ktoe,Stock changes,2012
6,0 ktoe,2875 ktoe,623 ktoe,2957 ktoe,0 ktoe,202 ktoe,0 ktoe,955 ktoe,0 ktoe,0 ktoe,7612 ktoe,TPES,2012
7,0 ktoe,-252 ktoe,275 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,23 ktoe,Transfers,2012
8,0 ktoe,-8 ktoe,90 ktoe,-104 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,0 ktoe,-24 ktoe,Statistical differences,2012
9,0 ktoe,0 ktoe,-48 ktoe,-1335 ktoe,0 ktoe,-202 ktoe,0 ktoe,-63 ktoe,659 ktoe,0 ktoe,-990 ktoe,Electricity plants,2012
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2012
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2012
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2012
13,0 ktoe,-2615 ktoe,2523 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-93 ktoe,Oil refineries,2012
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2012
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2012
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-4 ktoe,0 ktoe,0 ktoe,-4 ktoe,Other transformation,2012
17,0 ktoe,0 ktoe,-122 ktoe,-273 ktoe,0 ktoe,0 ktoe,0 ktoe,-34 ktoe,-14 ktoe,0 ktoe,-442 ktoe,Energy industry own use,2012
18,0 ktoe,0 ktoe,-100 ktoe,-12 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-75 ktoe,0 ktoe,-187 ktoe,Losses,2012
19,0 ktoe,0 ktoe,3241 ktoe,1233 ktoe,0 ktoe,0 ktoe,0 ktoe,854 ktoe,569 ktoe,0 ktoe,5896 ktoe,Total final consumption,2012
20,0 ktoe,0 ktoe,93 ktoe,655 ktoe,0 ktoe,0 ktoe,0 ktoe,558 ktoe,154 ktoe,0 ktoe,1460 ktoe,Industry,2012
21,0 ktoe,0 ktoe,1713 ktoe,478 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2191 ktoe,Transport,2012
22,0 ktoe,0 ktoe,428 ktoe,65 ktoe,0 ktoe,0 ktoe,0 ktoe,296 ktoe,210 ktoe,0 ktoe,999 ktoe,Residential,2012
23,0 ktoe,0 ktoe,6 ktoe,35 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,128 ktoe,0 ktoe,168 ktoe,Commercial and public services,2012
24,0 ktoe,0 ktoe,540 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,77 ktoe,0 ktoe,616 ktoe,Agriculture / forestry,2012
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2012
26,0 ktoe,0 ktoe,423 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,423 ktoe,Non-specified,2012
27,0 ktoe,0 ktoe,38 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,38 ktoe,Non-energy use,2012
0,0 ktoe,3287 ktoe,0 ktoe,17406 ktoe,0 ktoe,218 ktoe,0 ktoe,999 ktoe,0 ktoe,0 ktoe,21910 ktoe,Production,2013
1,0 ktoe,0 ktoe,990 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,990 ktoe,Imports,2013
2,0 ktoe,-365 ktoe,-380 ktoe,-14327 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-15073 ktoe,Exports,2013
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2013
4,0 ktoe,0 ktoe,-88 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-88 ktoe,International aviation bunkers,2013
5,0 ktoe,3 ktoe,11 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,15 ktoe,Stock changes,2013
6,0 ktoe,2925 ktoe,533 ktoe,3079 ktoe,0 ktoe,218 ktoe,0 ktoe,999 ktoe,0 ktoe,0 ktoe,7753 ktoe,TPES,2013
7,0 ktoe,-279 ktoe,305 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,26 ktoe,Transfers,2013
8,0 ktoe,-48 ktoe,149 ktoe,-117 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-16 ktoe,0 ktoe,-32 ktoe,Statistical differences,2013
9,0 ktoe,0 ktoe,-46 ktoe,-1292 ktoe,0 ktoe,-218 ktoe,0 ktoe,-109 ktoe,693 ktoe,0 ktoe,-972 ktoe,Electricity plants,2013
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2013
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2013
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2013
13,0 ktoe,-2598 ktoe,2530 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-68 ktoe,Oil refineries,2013
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2013
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2013
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-4 ktoe,0 ktoe,0 ktoe,-4 ktoe,Other transformation,2013
17,0 ktoe,0 ktoe,-125 ktoe,-284 ktoe,0 ktoe,0 ktoe,0 ktoe,-34 ktoe,-16 ktoe,0 ktoe,-459 ktoe,Energy industry own use,2013
18,0 ktoe,0 ktoe,-111 ktoe,-13 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-63 ktoe,0 ktoe,-187 ktoe,Losses,2013
19,0 ktoe,0 ktoe,3234 ktoe,1372 ktoe,0 ktoe,0 ktoe,0 ktoe,851 ktoe,599 ktoe,0 ktoe,6056 ktoe,Total final consumption,2013
20,0 ktoe,0 ktoe,100 ktoe,722 ktoe,0 ktoe,0 ktoe,0 ktoe,556 ktoe,162 ktoe,0 ktoe,1540 ktoe,Industry,2013
21,0 ktoe,0 ktoe,1886 ktoe,536 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2422 ktoe,Transport,2013
22,0 ktoe,0 ktoe,435 ktoe,77 ktoe,0 ktoe,0 ktoe,0 ktoe,295 ktoe,224 ktoe,0 ktoe,1030 ktoe,Residential,2013
23,0 ktoe,0 ktoe,6 ktoe,37 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,137 ktoe,0 ktoe,180 ktoe,Commercial and public services,2013
24,0 ktoe,0 ktoe,592 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,76 ktoe,0 ktoe,667 ktoe,Agriculture / forestry,2013
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2013
26,0 ktoe,0 ktoe,160 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,160 ktoe,Non-specified,2013
27,0 ktoe,0 ktoe,56 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,56 ktoe,Non-energy use,2013
0,0 ktoe,3527 ktoe,0 ktoe,18318 ktoe,0 ktoe,194 ktoe,1 ktoe,1039 ktoe,0 ktoe,0 ktoe,23079 ktoe,Production,2014
1,0 ktoe,0 ktoe,1099 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1099 ktoe,Imports,2014
2,0 ktoe,-469 ktoe,-435 ktoe,-14976 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-15879 ktoe,Exports,2014
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2014
4,0 ktoe,0 ktoe,-96 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-96 ktoe,International aviation bunkers,2014
5,0 ktoe,3 ktoe,6 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,10 ktoe,Stock changes,2014
6,0 ktoe,3062 ktoe,575 ktoe,3342 ktoe,0 ktoe,194 ktoe,1 ktoe,1039 ktoe,0 ktoe,0 ktoe,8213 ktoe,TPES,2014
7,0 ktoe,-323 ktoe,352 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,30 ktoe,Transfers,2014
8,0 ktoe,75 ktoe,117 ktoe,-121 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-15 ktoe,0 ktoe,56 ktoe,Statistical differences,2014
9,0 ktoe,0 ktoe,-54 ktoe,-1471 ktoe,0 ktoe,-194 ktoe,-1 ktoe,-108 ktoe,736 ktoe,0 ktoe,-1091 ktoe,Electricity plants,2014
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2014
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2014
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2014
13,0 ktoe,-2813 ktoe,2724 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-89 ktoe,Oil refineries,2014
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2014
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2014
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-4 ktoe,0 ktoe,0 ktoe,-4 ktoe,Other transformation,2014
17,0 ktoe,0 ktoe,-95 ktoe,-278 ktoe,0 ktoe,0 ktoe,0 ktoe,-34 ktoe,-17 ktoe,0 ktoe,-424 ktoe,Energy industry own use,2014
18,0 ktoe,0 ktoe,-108 ktoe,-15 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-69 ktoe,0 ktoe,-192 ktoe,Losses,2014
19,0 ktoe,0 ktoe,3512 ktoe,1458 ktoe,0 ktoe,0 ktoe,0 ktoe,894 ktoe,636 ktoe,0 ktoe,6499 ktoe,Total final consumption,2014
20,0 ktoe,0 ktoe,103 ktoe,763 ktoe,0 ktoe,0 ktoe,0 ktoe,583 ktoe,173 ktoe,0 ktoe,1623 ktoe,Industry,2014
21,0 ktoe,0 ktoe,2018 ktoe,564 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2582 ktoe,Transport,2014
22,0 ktoe,0 ktoe,450 ktoe,91 ktoe,0 ktoe,0 ktoe,0 ktoe,310 ktoe,241 ktoe,0 ktoe,1093 ktoe,Residential,2014
23,0 ktoe,0 ktoe,6 ktoe,40 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,150 ktoe,0 ktoe,196 ktoe,Commercial and public services,2014
24,0 ktoe,0 ktoe,615 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,71 ktoe,0 ktoe,686 ktoe,Agriculture / forestry,2014
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2014
